run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
22,Kerr,gp_ucb,28,FECONI_847,847,20.7,67.1,12.2,0.59523,0.82504,0.82504,0.0,0.0,0.0,0.7796083182795985
22,Kerr,gp_ucb,29,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,0.7657578130729209
22,Kerr,gp_ucb,30,FECONI_843,843,28.4,67.1,4.5,0.74099,0.82504,0.82504,0.0,0.0,0.0,0.7582081978556252
22,Kerr,gp_ucb,31,FECONI_011,11,70.5,3.6,25.9,0.26875,0.82504,0.82504,0.0,0.0,0.0,0.7690631406986963
22,Kerr,gp_ucb,32,FECONI_816,816,28.7,62.6,8.7,0.69465,0.82504,0.82504,0.0,0.0,0.0,0.7682660760190213
22,Kerr,gp_ucb,33,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,0.754227178384205
22,Kerr,gp_ucb,34,FECONI_032,32,30.0,3.6,66.4,0.036885,0.82504,0.82504,0.0,0.0,0.0,0.7748033621312969
22,Kerr,gp_ucb,35,FECONI_608,608,30.3,39.9,29.8,0.40365,0.82504,0.82504,0.0,0.0,0.0,0.7959542657383325
22,Kerr,gp_ucb,36,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,0.7568206377296657
22,Kerr,gp_ucb,37,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,0.7678673521620969
22,Kerr,gp_ucb,38,FECONI_506,506,62.6,33.1,4.3,0.60801,0.82504,0.82504,0.0,0.0,0.0,0.7642278837431833
22,Kerr,gp_ucb,39,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,0.7595508911990738
22,Kerr,gp_ucb,40,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,0.7577659594412566
22,Kerr,gp_ucb,41,FECONI_815,815,30.7,62.6,6.7,0.7331,0.82504,0.82504,0.0,0.0,0.0,0.746500355131305
22,Kerr,gp_ucb,42,FECONI_844,844,26.5,67.1,6.4,0.7022,0.82504,0.82504,0.0,0.0,0.0,0.7386636621049368
22,Kerr,gp_ucb,43,FECONI_720,720,42.1,51.2,6.7,0.70873,0.82504,0.82504,0.0,0.0,0.0,0.738377959789454
22,Kerr,gp_ucb,44,FECONI_741,741,39.0,53.5,7.5,0.71272,0.82504,0.82504,0.0,0.0,0.0,0.7410727337735258
22,Kerr,gp_ucb,45,FECONI_541,541,51.9,35.4,12.8,0.52263,0.82504,0.82504,0.0,0.0,0.0,0.7450900292291742
22,Kerr,gp_ucb,46,FECONI_762,762,36.0,55.8,8.3,0.73511,0.82504,0.82504,0.0,0.0,0.0,0.7424211790246639
22,Kerr,gp_ucb,47,FECONI_703,703,33.6,49.0,17.5,0.53638,0.82504,0.82504,0.0,0.0,0.0,0.7547813714871143
22,Kerr,gp_ucb,48,FECONI_759,759,4.3,53.5,42.2,0.24962,0.82504,0.82504,0.0,0.0,0.0,0.7442901402685437
22,Kerr,gp_ucb,49,FECONI_913,913,5.7,83.0,11.3,0.43652,0.82504,0.82504,0.0,0.0,0.0,0.7467077034305654
22,Kerr,gp_ucb,50,FECONI_781,781,32.9,58.0,9.0,0.66859,0.82504,0.82504,0.0,0.0,0.0,0.7377461420996424
22,Kerr,gp_ucb,51,FECONI_001,1,89.7,3.6,6.7,0.46683,0.82504,0.82504,0.0,0.0,0.0,0.9965891254053363
22,Kerr,gp_ucb,52,FECONI_263,263,67.6,17.2,15.2,0.48127,0.82504,0.82504,0.0,0.0,0.0,0.7944700040818141
22,Kerr,gp_ucb,53,FECONI_002,2,87.8,3.6,8.6,0.46385,0.82504,0.82504,0.0,0.0,0.0,0.9862989953466221
22,Kerr,gp_ucb,54,FECONI_313,313,45.3,19.5,35.3,0.4314,0.82504,0.82504,0.0,0.0,0.0,0.7719932630649003
22,Kerr,gp_ucb,55,FECONI_297,297,76.1,19.5,4.4,0.52548,0.82504,0.82504,0.0,0.0,0.0,0.7640370619938887
22,Kerr,gp_ucb,56,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,0.7617950155186306
22,Kerr,gp_ucb,57,FECONI_629,629,38.9,42.2,19.0,0.48941,0.82504,0.82504,0.0,0.0,0.0,0.7563913892350682
22,Kerr,gp_ucb,58,FECONI_497,497,19.4,30.8,49.8,0.30856,0.82504,0.82504,0.0,0.0,0.0,0.7537547180880602
22,Kerr,gp_ucb,59,FECONI_882,882,15.4,73.9,10.7,0.55694,0.82504,0.82504,0.0,0.0,0.0,0.7503332821042903
22,Kerr,gp_ucb,60,FECONI_673,673,48.2,46.7,5.1,0.67873,0.82504,0.82504,0.0,0.0,0.0,0.747646733903148
22,Kerr,gp_ucb,61,FECONI_595,595,55.4,39.9,4.7,0.62892,0.82504,0.82504,0.0,0.0,0.0,0.7470716194766707
22,Kerr,gp_ucb,62,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,0.7293571731160305
22,Kerr,gp_ucb,63,FECONI_830,830,27.6,64.8,7.5,0.7004,0.82504,0.82504,0.0,0.0,0.0,0.7260557086509212
22,Kerr,gp_ucb,64,FECONI_806,806,18.3,60.3,21.4,0.4552,0.82504,0.82504,0.0,0.0,0.0,0.724832969550798
22,Kerr,gp_ucb,65,FECONI_869,869,22.3,71.7,6.0,0.67798,0.82504,0.82504,0.0,0.0,0.0,0.7118392522568091
22,Kerr,gp_ucb,66,FECONI_800,800,29.9,60.3,9.8,0.67447,0.82504,0.82504,0.0,0.0,0.0,0.7070005480180941
22,Kerr,gp_ucb,67,FECONI_742,742,37.1,53.5,9.4,0.70231,0.82504,0.82504,0.0,0.0,0.0,0.6993826481588283
22,Kerr,gp_ucb,68,FECONI_701,701,37.4,49.0,13.6,0.59853,0.82504,0.82504,0.0,0.0,0.0,0.7070392344781898
22,Kerr,gp_ucb,69,FECONI_290,290,15.5,17.2,67.3,0.20253,0.82504,0.82504,0.0,0.0,0.0,0.7017823717861817
22,Kerr,gp_ucb,70,FECONI_743,743,35.2,53.5,11.3,0.65324,0.82504,0.82504,0.0,0.0,0.0,0.7011271994279805
22,Kerr,gp_ucb,71,FECONI_268,268,57.9,17.2,24.9,0.46902,0.82504,0.82504,0.0,0.0,0.0,0.7004033775459975
22,Kerr,gp_ucb,72,FECONI_889,889,18.2,76.2,5.7,0.65916,0.82504,0.82504,0.0,0.0,0.0,0.6969282847525677
22,Kerr,gp_ucb,73,FECONI_831,831,25.7,64.8,9.5,0.66583,0.82504,0.82504,0.0,0.0,0.0,0.6957007349054355
22,Kerr,gp_ucb,74,FECONI_622,622,52.3,42.2,5.5,0.61778,0.82504,0.82504,0.0,0.0,0.0,0.6914969965841171
22,Kerr,gp_ucb,75,FECONI_416,416,50.6,26.3,23.2,0.45991,0.82504,0.82504,0.0,0.0,0.0,0.6974867069320168
22,Kerr,gp_ucb,76,FECONI_442,442,64.9,28.5,6.6,0.5506,0.82504,0.82504,0.0,0.0,0.0,0.6891518251102849
22,Kerr,gp_ucb,77,FECONI_910,910,11.5,83.0,5.5,0.63705,0.82504,0.82504,0.0,0.0,0.0,0.6881784493979346
22,Kerr,gp_ucb,78,FECONI_857,857,23.5,69.4,7.2,0.66505,0.82504,0.82504,0.0,0.0,0.0,0.6850236672896828
22,Kerr,gp_ucb,79,FECONI_722,722,38.2,51.2,10.5,0.65788,0.82504,0.82504,0.0,0.0,0.0,0.6841766301436608
22,Kerr,gp_ucb,80,FECONI_508,508,58.8,33.1,8.2,0.56051,0.82504,0.82504,0.0,0.0,0.0,0.683570274436761
22,Kerr,gp_ucb,81,FECONI_845,845,24.6,67.1,8.3,0.67418,0.82504,0.82504,0.0,0.0,0.0,0.6816377719267115
22,Kerr,gp_ucb,82,FECONI_918,918,7.3,87.5,5.1,0.63603,0.82504,0.82504,0.0,0.0,0.0,0.6810776666020472
22,Kerr,gp_ucb,83,FECONI_898,898,15.1,78.5,6.4,0.63597,0.82504,0.82504,0.0,0.0,0.0,0.6815045137455993
22,Kerr,gp_ucb,84,FECONI_817,817,26.8,62.6,10.6,0.65082,0.82504,0.82504,0.0,0.0,0.0,0.6748840160437877
22,Kerr,gp_ucb,85,FECONI_880,880,19.3,73.9,6.8,0.64964,0.82504,0.82504,0.0,0.0,0.0,0.6735696025067672
22,Kerr,gp_ucb,86,FECONI_698,698,43.2,49.0,7.8,0.67195,0.82504,0.82504,0.0,0.0,0.0,0.6716452350686373
22,Kerr,gp_ucb,87,FECONI_699,699,41.3,49.0,9.8,0.65381,0.82504,0.82504,0.0,0.0,0.0,0.6793151261466563
22,Kerr,gp_ucb,88,FECONI_134,134,84.4,10.4,5.2,0.48431,0.82504,0.82504,0.0,0.0,0.0,0.668617024749592
22,Kerr,gp_ucb,89,FECONI_763,763,34.0,55.8,10.2,0.68725,0.82504,0.82504,0.0,0.0,0.0,0.6669076654723833
22,Kerr,gp_ucb,90,FECONI_388,388,38.2,24.0,37.8,0.41599,0.82504,0.82504,0.0,0.0,0.0,0.6886733674935968
22,Kerr,gp_ucb,91,FECONI_870,870,20.4,71.7,7.9,0.64626,0.82504,0.82504,0.0,0.0,0.0,0.6677396594623926
22,Kerr,gp_ucb,92,FECONI_832,832,23.8,64.8,11.4,0.62692,0.82504,0.82504,0.0,0.0,0.0,0.6655981509338348
22,Kerr,gp_ucb,93,FECONI_649,649,49.3,44.4,6.3,0.62318,0.82504,0.82504,0.0,0.0,0.0,0.6627980549418864
22,Kerr,gp_ucb,94,FECONI_340,340,63.4,21.7,14.9,0.48531,0.82504,0.82504,0.0,0.0,0.0,0.6615316531449158
22,Kerr,gp_ucb,95,FECONI_674,674,46.2,46.7,7.1,0.64198,0.82504,0.82504,0.0,0.0,0.0,0.6565806927587282
22,Kerr,gp_ucb,96,FECONI_676,676,42.4,46.7,10.9,0.61679,0.82504,0.82504,0.0,0.0,0.0,0.6599536582828632
22,Kerr,gp_ucb,97,FECONI_858,858,21.5,69.4,9.1,0.6376,0.82504,0.82504,0.0,0.0,0.0,0.6544722769204195
22,Kerr,gp_ucb,98,FECONI_567,567,56.5,37.6,5.9,0.60461,0.82504,0.82504,0.0,0.0,0.0,0.6528086229582859
22,Kerr,gp_ucb,99,FECONI_846,846,22.6,67.1,10.2,0.63916,0.82504,0.82504,0.0,0.0,0.0,0.6513473694590562
22,Kerr,gp_ucb,100,FECONI_700,700,39.3,49.0,11.7,0.63552,0.82504,0.82504,0.0,0.0,0.0,0.6507878396640208
22,Kerr,expected_improvement,1,FECONI_710,710,20.1,49.0,31.0,0.37999,0.37999,0.82504,0.44505,0.5394283913507224,53.94283913507224,0.0
22,Kerr,expected_improvement,2,FECONI_000,0,91.7,3.6,4.7,0.48591,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.03509353312047148
22,Kerr,expected_improvement,3,FECONI_046,46,88.6,5.9,5.5,0.47244,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.008537913317090688
22,Kerr,expected_improvement,4,FECONI_045,45,4.9,3.6,91.5,0.01706,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.008349627965452367
22,Kerr,expected_improvement,5,FECONI_904,904,14.0,80.7,5.3,0.66359,0.66359,0.82504,0.16144999999999998,0.19568748181906329,19.56874818190633,0.023354144596996793
22,Kerr,expected_improvement,6,FECONI_920,920,4.3,89.8,5.9,0.59703,0.66359,0.82504,0.16144999999999998,0.19568748181906329,19.56874818190633,0.039665640149723194
22,Kerr,expected_improvement,7,FECONI_868,868,24.3,71.7,4.1,0.70467,0.70467,0.82504,0.12036999999999998,0.14589595655968193,14.589595655968193,0.008514321442830725
22,Kerr,expected_improvement,8,FECONI_696,696,47.1,49.0,4.0,0.76415,0.76415,0.82504,0.06089,0.07380248230388829,7.380248230388829,0.002417372656093932
22,Kerr,expected_improvement,9,FECONI_566,566,58.4,37.6,3.9,0.64359,0.76415,0.82504,0.06089,0.07380248230388829,7.380248230388829,0.0033219286753604724
22,Kerr,expected_improvement,10,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.004036275691589632
22,Kerr,expected_improvement,11,FECONI_797,797,35.7,60.3,4.0,0.77506,0.82504,0.82504,0.0,0.0,0.0,0.0012527421205487527
22,Kerr,expected_improvement,12,FECONI_020,20,53.1,3.6,43.3,0.13284,0.82504,0.82504,0.0,0.0,0.0,0.0031287398111854384
22,Kerr,expected_improvement,13,FECONI_867,867,4.2,69.4,26.4,0.24218,0.82504,0.82504,0.0,0.0,0.0,0.0003141527308072947
22,Kerr,expected_improvement,14,FECONI_700,700,39.3,49.0,11.7,0.63552,0.82504,0.82504,0.0,0.0,0.0,0.0008270776904630815
22,Kerr,expected_improvement,15,FECONI_406,406,69.8,26.3,3.9,0.5727,0.82504,0.82504,0.0,0.0,0.0,0.0006938780083717584
22,Kerr,expected_improvement,16,FECONI_505,505,4.0,30.8,65.2,0.12651,0.82504,0.82504,0.0,0.0,0.0,2.730416917812509e-05
22,Kerr,expected_improvement,17,FECONI_356,356,32.6,21.7,45.7,0.38188,0.82504,0.82504,0.0,0.0,0.0,8.330650250350394e-07
22,Kerr,expected_improvement,18,FECONI_415,415,52.5,26.3,21.2,0.47043,0.82504,0.82504,0.0,0.0,0.0,4.844261292797291e-06
22,Kerr,expected_improvement,19,FECONI_032,32,30.0,3.6,66.4,0.036885,0.82504,0.82504,0.0,0.0,0.0,5.277940010020998e-07
22,Kerr,expected_improvement,20,FECONI_009,9,74.3,3.6,22.1,0.31608,0.82504,0.82504,0.0,0.0,0.0,4.87608693141559e-07
22,Kerr,expected_improvement,21,FECONI_526,526,24.1,33.1,42.9,0.34332,0.82504,0.82504,0.0,0.0,0.0,2.456628166493948e-10
22,Kerr,expected_improvement,22,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,2.1990462439594087e-11
22,Kerr,expected_improvement,23,FECONI_258,258,77.2,17.2,5.6,0.50259,0.82504,0.82504,0.0,0.0,0.0,1.2819939280918764e-08
22,Kerr,expected_improvement,24,FECONI_818,818,24.9,62.6,12.5,0.61419,0.82504,0.82504,0.0,0.0,0.0,1.4979142831349408e-09
22,Kerr,expected_improvement,25,FECONI_572,572,46.9,37.6,15.5,0.50136,0.82504,0.82504,0.0,0.0,0.0,8.182771003099166e-10
22,Kerr,expected_improvement,26,FECONI_265,265,63.7,17.2,19.1,0.47078,0.82504,0.82504,0.0,0.0,0.0,3.2289789279523716e-12
22,Kerr,expected_improvement,27,FECONI_762,762,36.0,55.8,8.3,0.73511,0.82504,0.82504,0.0,0.0,0.0,1.12635314544545e-12
22,Kerr,expected_improvement,28,FECONI_718,718,4.6,49.0,46.4,0.22961,0.82504,0.82504,0.0,0.0,0.0,5.111481876558743e-13
22,Kerr,expected_improvement,29,FECONI_872,872,16.5,71.7,11.8,0.55324,0.82504,0.82504,0.0,0.0,0.0,4.244793160393344e-14
22,Kerr,expected_improvement,30,FECONI_289,289,17.5,17.2,65.3,0.22097,0.82504,0.82504,0.0,0.0,0.0,1.2465372987301652e-14
22,Kerr,expected_improvement,31,FECONI_648,648,51.2,44.4,4.3,0.68297,0.82504,0.82504,0.0,0.0,0.0,1.0119067099392823e-15
22,Kerr,expected_improvement,32,FECONI_843,843,28.4,67.1,4.5,0.74099,0.82504,0.82504,0.0,0.0,0.0,8.848656352377222e-15
22,Kerr,expected_improvement,33,FECONI_914,914,10.4,85.3,4.3,0.65621,0.82504,0.82504,0.0,0.0,0.0,7.352499828583775e-14
22,Kerr,expected_improvement,34,FECONI_909,909,4.3,80.7,14.9,0.32217,0.82504,0.82504,0.0,0.0,0.0,2.976370755773189e-15
22,Kerr,expected_improvement,35,FECONI_275,275,44.5,17.2,38.3,0.41995,0.82504,0.82504,0.0,0.0,0.0,3.797870241642142e-15
22,Kerr,expected_improvement,36,FECONI_474,474,63.7,30.8,5.4,0.57707,0.82504,0.82504,0.0,0.0,0.0,7.20022093139215e-16
22,Kerr,expected_improvement,37,FECONI_520,520,35.6,33.1,31.3,0.41071,0.82504,0.82504,0.0,0.0,0.0,2.6483201914436797e-16
22,Kerr,expected_improvement,38,FECONI_808,808,14.4,60.3,25.2,0.3718,0.82504,0.82504,0.0,0.0,0.0,3.46382742402296e-20
22,Kerr,expected_improvement,39,FECONI_296,296,4.0,17.2,78.8,0.084686,0.82504,0.82504,0.0,0.0,0.0,1.7870821527649294e-21
22,Kerr,expected_improvement,40,FECONI_682,682,30.8,46.7,22.5,0.47585,0.82504,0.82504,0.0,0.0,0.0,1.8847994251144748e-23
22,Kerr,expected_improvement,41,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,1.775907517702612e-28
22,Kerr,expected_improvement,42,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,2.8624520530081944e-23
22,Kerr,expected_improvement,43,FECONI_420,420,42.9,26.3,30.9,0.43989,0.82504,0.82504,0.0,0.0,0.0,6.976838302648387e-24
22,Kerr,expected_improvement,44,FECONI_589,589,14.1,37.6,48.3,0.28305,0.82504,0.82504,0.0,0.0,0.0,7.284684379199285e-25
22,Kerr,expected_improvement,45,FECONI_039,39,16.5,3.6,79.9,0.028758,0.82504,0.82504,0.0,0.0,0.0,8.715702171118381e-27
22,Kerr,expected_improvement,46,FECONI_014,14,64.7,3.6,31.7,0.18863,0.82504,0.82504,0.0,0.0,0.0,4.7782725655537055e-27
22,Kerr,expected_improvement,47,FECONI_231,231,55.2,14.9,29.9,0.44969,0.82504,0.82504,0.0,0.0,0.0,8.160218738807076e-28
22,Kerr,expected_improvement,48,FECONI_740,740,41.0,53.5,5.5,0.77841,0.82504,0.82504,0.0,0.0,0.0,2.3243472284417178e-29
22,Kerr,expected_improvement,49,FECONI_176,176,83.3,12.7,4.0,0.5053,0.82504,0.82504,0.0,0.0,0.0,1.6635854378345758e-23
22,Kerr,expected_improvement,50,FECONI_766,766,28.3,55.8,16.0,0.57011,0.82504,0.82504,0.0,0.0,0.0,7.209189638186012e-25
22,Kerr,expected_improvement,51,FECONI_026,26,41.5,3.6,54.9,0.087556,0.82504,0.82504,0.0,0.0,0.0,3.787403308898015e-29
22,Kerr,expected_improvement,52,FECONI_004,4,84.0,3.6,12.5,0.43266,0.82504,0.82504,0.0,0.0,0.0,5.121397799020692e-30
22,Kerr,expected_improvement,53,FECONI_376,376,61.3,24.0,14.7,0.49133,0.82504,0.82504,0.0,0.0,0.0,9.820798868538587e-33
22,Kerr,expected_improvement,54,FECONI_435,435,13.9,26.3,59.8,0.22796,0.82504,0.82504,0.0,0.0,0.0,4.7220132671333245e-34
22,Kerr,expected_improvement,55,FECONI_796,796,4.0,58.0,38.0,0.26316,0.82504,0.82504,0.0,0.0,0.0,6.45188630311353e-36
22,Kerr,expected_improvement,56,FECONI_651,651,45.4,44.4,10.1,0.61117,0.82504,0.82504,0.0,0.0,0.0,1.1816765833434017e-36
22,Kerr,expected_improvement,57,FECONI_182,182,71.8,12.7,15.6,0.47076,0.82504,0.82504,0.0,0.0,0.0,4.9582872844165186e-39
22,Kerr,expected_improvement,58,FECONI_540,540,53.8,35.4,10.9,0.53532,0.82504,0.82504,0.0,0.0,0.0,2.8223986350041557e-40
22,Kerr,expected_improvement,59,FECONI_202,202,33.2,12.7,54.1,0.27007,0.82504,0.82504,0.0,0.0,0.0,5.862107008524714e-41
22,Kerr,expected_improvement,60,FECONI_395,395,24.7,24.0,51.3,0.32841,0.82504,0.82504,0.0,0.0,0.0,6.236915793242454e-52
22,Kerr,expected_improvement,61,FECONI_630,630,36.9,42.2,20.9,0.47937,0.82504,0.82504,0.0,0.0,0.0,5.78553103918974e-56
22,Kerr,expected_improvement,62,FECONI_846,846,22.6,67.1,10.2,0.63916,0.82504,0.82504,0.0,0.0,0.0,1.541872603599376e-63
22,Kerr,expected_improvement,63,FECONI_300,300,70.3,19.5,10.2,0.48236,0.82504,0.82504,0.0,0.0,0.0,1.4786184126238474e-61
22,Kerr,expected_improvement,64,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,1.8913539917854484e-60
22,Kerr,expected_improvement,65,FECONI_714,714,12.4,49.0,38.7,0.29784,0.82504,0.82504,0.0,0.0,0.0,2.412288398261816e-58
22,Kerr,expected_improvement,66,FECONI_637,637,23.4,42.2,34.4,0.36779,0.82504,0.82504,0.0,0.0,0.0,3.692805709830465e-64
22,Kerr,expected_improvement,67,FECONI_137,137,78.7,10.4,10.9,0.47897,0.82504,0.82504,0.0,0.0,0.0,2.387965658044739e-67
22,Kerr,expected_improvement,68,FECONI_206,206,25.5,12.7,61.8,0.18982,0.82504,0.82504,0.0,0.0,0.0,4.786066798698651e-73
22,Kerr,expected_improvement,69,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,7.590214830886428e-75
22,Kerr,expected_improvement,70,FECONI_153,153,47.8,10.4,41.8,0.17958,0.82504,0.82504,0.0,0.0,0.0,1.746514918499709e-75
22,Kerr,expected_improvement,71,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,6.69764610772067e-51
22,Kerr,expected_improvement,72,FECONI_595,595,55.4,39.9,4.7,0.62892,0.82504,0.82504,0.0,0.0,0.0,2.5259917081431627e-48
22,Kerr,expected_improvement,73,FECONI_621,621,5.3,39.9,54.8,0.18801,0.82504,0.82504,0.0,0.0,0.0,1.135911317447575e-49
22,Kerr,expected_improvement,74,FECONI_893,893,10.4,76.2,13.4,0.45213,0.82504,0.82504,0.0,0.0,0.0,2.1525649676830905e-51
22,Kerr,expected_improvement,75,FECONI_310,310,51.0,19.5,29.5,0.44274,0.82504,0.82504,0.0,0.0,0.0,1.0630507000148711e-52
22,Kerr,expected_improvement,76,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,2.581976324738293e-54
22,Kerr,expected_improvement,77,FECONI_146,146,61.3,10.4,28.3,0.41981,0.82504,0.82504,0.0,0.0,0.0,4.044343188004026e-50
22,Kerr,expected_improvement,78,FECONI_581,581,29.5,37.6,32.9,0.3924,0.82504,0.82504,0.0,0.0,0.0,4.1737357547016422e-53
22,Kerr,expected_improvement,79,FECONI_477,477,58.0,30.8,11.2,0.50938,0.82504,0.82504,0.0,0.0,0.0,6.879703083873265e-55
22,Kerr,expected_improvement,80,FECONI_172,172,11.2,10.4,78.4,0.049403,0.82504,0.82504,0.0,0.0,0.0,8.473407355284632e-57
22,Kerr,expected_improvement,81,FECONI_770,770,20.5,55.8,23.7,0.45408,0.82504,0.82504,0.0,0.0,0.0,8.685683678562187e-58
22,Kerr,expected_improvement,82,FECONI_316,316,39.5,19.5,41.1,0.40336,0.82504,0.82504,0.0,0.0,0.0,4.510589109996661e-63
22,Kerr,expected_improvement,83,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,2.4863632982039773e-59
22,Kerr,expected_improvement,84,FECONI_460,460,30.2,28.5,41.3,0.38823,0.82504,0.82504,0.0,0.0,0.0,1.9306385048584014e-34
22,Kerr,expected_improvement,85,FECONI_852,852,11.1,67.1,21.8,0.34397,0.82504,0.82504,0.0,0.0,0.0,5.814887635538404e-35
22,Kerr,expected_improvement,86,FECONI_482,482,48.3,30.8,20.9,0.46048,0.82504,0.82504,0.0,0.0,0.0,3.761260835062197e-36
22,Kerr,expected_improvement,87,FECONI_724,724,34.4,51.2,14.4,0.59427,0.82504,0.82504,0.0,0.0,0.0,2.4682044617928133e-38
22,Kerr,expected_improvement,88,FECONI_918,918,7.3,87.5,5.1,0.63603,0.82504,0.82504,0.0,0.0,0.0,2.073154494637941e-39
22,Kerr,expected_improvement,89,FECONI_546,546,42.2,35.4,22.4,0.45049,0.82504,0.82504,0.0,0.0,0.0,8.490071307845856e-40
22,Kerr,expected_improvement,90,FECONI_835,835,18.0,64.8,17.2,0.50124,0.82504,0.82504,0.0,0.0,0.0,1.1956264794456761e-40
22,Kerr,expected_improvement,91,FECONI_307,307,56.8,19.5,23.7,0.46659,0.82504,0.82504,0.0,0.0,0.0,7.071010531201272e-45
22,Kerr,expected_improvement,92,FECONI_335,335,73.1,21.7,5.2,0.5324,0.82504,0.82504,0.0,0.0,0.0,4.547021081227227e-50
22,Kerr,expected_improvement,93,FECONI_423,423,37.1,26.3,36.7,0.41861,0.82504,0.82504,0.0,0.0,0.0,3.199598304657359e-54
22,Kerr,expected_improvement,94,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,0.0024081915142824106
22,Kerr,expected_improvement,95,FECONI_368,368,9.4,21.7,68.8,0.15835,0.82504,0.82504,0.0,0.0,0.0,1.4033785197601842e-56
22,Kerr,expected_improvement,96,FECONI_698,698,43.2,49.0,7.8,0.67195,0.82504,0.82504,0.0,0.0,0.0,2.92290819827244e-57
22,Kerr,expected_improvement,97,FECONI_143,143,67.1,10.4,22.5,0.43953,0.82504,0.82504,0.0,0.0,0.0,1.5817090401739835e-56
22,Kerr,expected_improvement,98,FECONI_707,707,25.8,49.0,25.2,0.46068,0.82504,0.82504,0.0,0.0,0.0,5.625883436124962e-58
22,Kerr,expected_improvement,99,FECONI_157,157,40.1,10.4,49.5,0.12087,0.82504,0.82504,0.0,0.0,0.0,6.910700896521069e-59
22,Kerr,expected_improvement,100,FECONI_673,673,48.2,46.7,5.1,0.67873,0.82504,0.82504,0.0,0.0,0.0,1.513733042406299e-55
22,Kerr,noisy_expected_improvement,1,FECONI_710,710,20.1,49.0,31.0,0.37999,0.37999,0.82504,0.44505,0.5394283913507224,53.94283913507224,0.0
22,Kerr,noisy_expected_improvement,2,FECONI_746,746,29.4,53.5,17.1,0.54453,0.54453,0.82504,0.28051000000000004,0.3399956365751964,33.99956365751964,0.04545543117325151
22,Kerr,noisy_expected_improvement,3,FECONI_678,678,38.5,46.7,14.8,0.56146,0.56146,0.82504,0.26358000000000004,0.3194754193736062,31.94754193736062,0.017747825627539137
22,Kerr,noisy_expected_improvement,4,FECONI_584,584,23.7,37.6,38.6,0.33752,0.56146,0.82504,0.26358000000000004,0.3194754193736062,31.94754193736062,0.022196085955347434
22,Kerr,noisy_expected_improvement,5,FECONI_779,779,36.8,58.0,5.2,0.79251,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.02887191080495261
22,Kerr,noisy_expected_improvement,6,FECONI_017,17,58.9,3.6,37.5,0.14055,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.01631822918997134
22,Kerr,noisy_expected_improvement,7,FECONI_257,257,5.1,14.9,80.0,0.097222,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.018056548567261313
22,Kerr,noisy_expected_improvement,8,FECONI_843,843,28.4,67.1,4.5,0.74099,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.014494936672315793
22,Kerr,noisy_expected_improvement,9,FECONI_920,920,4.3,89.8,5.9,0.59703,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.02801070505760977
22,Kerr,noisy_expected_improvement,10,FECONI_797,797,35.7,60.3,4.0,0.77506,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.013134833828670147
22,Kerr,noisy_expected_improvement,11,FECONI_897,897,17.0,78.5,4.5,0.67774,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.01994905656533859
