run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
24,Kerr,gp_ucb,58,FECONI_817,817,26.8,62.6,10.6,0.65082,0.82504,0.82504,0.0,0.0,0.0,0.6671310642047841
24,Kerr,gp_ucb,59,FECONI_910,910,11.5,83.0,5.5,0.63705,0.82504,0.82504,0.0,0.0,0.0,0.6664912752433714
24,Kerr,gp_ucb,60,FECONI_880,880,19.3,73.9,6.8,0.64964,0.82504,0.82504,0.0,0.0,0.0,0.6661562930754878
24,Kerr,gp_ucb,61,FECONI_506,506,62.6,33.1,4.3,0.60801,0.82504,0.82504,0.0,0.0,0.0,0.6618553028264902
24,Kerr,gp_ucb,62,FECONI_898,898,15.1,78.5,6.4,0.63597,0.82504,0.82504,0.0,0.0,0.0,0.6591551142502138
24,Kerr,gp_ucb,63,FECONI_699,699,41.3,49.0,9.8,0.65381,0.82504,0.82504,0.0,0.0,0.0,0.6584005266926639
24,Kerr,gp_ucb,64,FECONI_649,649,49.3,44.4,6.3,0.62318,0.82504,0.82504,0.0,0.0,0.0,0.6593358116821859
24,Kerr,gp_ucb,65,FECONI_870,870,20.4,71.7,7.9,0.64626,0.82504,0.82504,0.0,0.0,0.0,0.6550486775580788
24,Kerr,gp_ucb,66,FECONI_858,858,21.5,69.4,9.1,0.6376,0.82504,0.82504,0.0,0.0,0.0,0.6499621856380347
24,Kerr,gp_ucb,67,FECONI_801,801,27.9,60.3,11.7,0.64224,0.82504,0.82504,0.0,0.0,0.0,0.6489168084496679
24,Kerr,gp_ucb,68,FECONI_764,764,32.1,55.8,12.1,0.63342,0.82504,0.82504,0.0,0.0,0.0,0.6473167379329647
24,Kerr,gp_ucb,69,FECONI_622,622,52.3,42.2,5.5,0.61778,0.82504,0.82504,0.0,0.0,0.0,0.6469041584751227
24,Kerr,gp_ucb,70,FECONI_846,846,22.6,67.1,10.2,0.63916,0.82504,0.82504,0.0,0.0,0.0,0.6457216781996238
24,Kerr,gp_ucb,71,FECONI_918,918,7.3,87.5,5.1,0.63603,0.82504,0.82504,0.0,0.0,0.0,0.6439206414803567
24,Kerr,gp_ucb,72,FECONI_832,832,23.8,64.8,11.4,0.62692,0.82504,0.82504,0.0,0.0,0.0,0.6437937606941737
24,Kerr,gp_ucb,73,FECONI_890,890,16.2,76.2,7.6,0.62186,0.82504,0.82504,0.0,0.0,0.0,0.6417826747551886
24,Kerr,gp_ucb,74,FECONI_915,915,8.5,85.3,6.3,0.6114,0.82504,0.82504,0.0,0.0,0.0,0.6369304134156701
24,Kerr,gp_ucb,75,FECONI_723,723,36.3,51.2,12.5,0.62821,0.82504,0.82504,0.0,0.0,0.0,0.6349562105728349
24,Kerr,gp_ucb,76,FECONI_818,818,24.9,62.6,12.5,0.61419,0.82504,0.82504,0.0,0.0,0.0,0.6338448590233603
24,Kerr,gp_ucb,77,FECONI_675,675,44.3,46.7,9.0,0.63432,0.82504,0.82504,0.0,0.0,0.0,0.63347855068772
24,Kerr,gp_ucb,78,FECONI_700,700,39.3,49.0,11.7,0.63552,0.82504,0.82504,0.0,0.0,0.0,0.6311389995608124
24,Kerr,gp_ucb,79,FECONI_905,905,12.1,80.7,7.2,0.59728,0.82504,0.82504,0.0,0.0,0.0,0.6303919395475235
24,Kerr,gp_ucb,80,FECONI_537,537,59.6,35.4,5.1,0.6057,0.82504,0.82504,0.0,0.0,0.0,0.6296809834282417
24,Kerr,gp_ucb,81,FECONI_783,783,29.1,58.0,12.9,0.63015,0.82504,0.82504,0.0,0.0,0.0,0.6281956339577651
24,Kerr,gp_ucb,82,FECONI_881,881,17.4,73.9,8.7,0.60932,0.82504,0.82504,0.0,0.0,0.0,0.6273591537233884
24,Kerr,gp_ucb,83,FECONI_744,744,33.2,53.5,13.3,0.60707,0.82504,0.82504,0.0,0.0,0.0,0.6256387904314606
24,Kerr,gp_ucb,84,FECONI_871,871,18.5,71.7,9.9,0.60239,0.82504,0.82504,0.0,0.0,0.0,0.6189830369179207
24,Kerr,gp_ucb,85,FECONI_650,650,47.4,44.4,8.2,0.61566,0.82504,0.82504,0.0,0.0,0.0,0.618766930832623
24,Kerr,gp_ucb,86,FECONI_676,676,42.4,46.7,10.9,0.61679,0.82504,0.82504,0.0,0.0,0.0,0.6182477126306363
24,Kerr,gp_ucb,87,FECONI_567,567,56.5,37.6,5.9,0.60461,0.82504,0.82504,0.0,0.0,0.0,0.6180667126094078
24,Kerr,gp_ucb,88,FECONI_802,802,26.0,60.3,13.7,0.60637,0.82504,0.82504,0.0,0.0,0.0,0.6174371200269182
24,Kerr,gp_ucb,89,FECONI_859,859,19.6,69.4,11.0,0.59668,0.82504,0.82504,0.0,0.0,0.0,0.6122013016430485
24,Kerr,gp_ucb,90,FECONI_596,596,53.5,39.9,6.6,0.60223,0.82504,0.82504,0.0,0.0,0.0,0.612071969678363
24,Kerr,gp_ucb,91,FECONI_623,623,50.4,42.2,7.4,0.60085,0.82504,0.82504,0.0,0.0,0.0,0.6117302405006688
24,Kerr,gp_ucb,92,FECONI_765,765,30.2,55.8,14.0,0.59754,0.82504,0.82504,0.0,0.0,0.0,0.61002962765239
24,Kerr,gp_ucb,93,FECONI_911,911,9.6,83.0,7.4,0.58097,0.82504,0.82504,0.0,0.0,0.0,0.6092377289306824
24,Kerr,gp_ucb,94,FECONI_847,847,20.7,67.1,12.2,0.59523,0.82504,0.82504,0.0,0.0,0.0,0.607685151805713
24,Kerr,gp_ucb,95,FECONI_701,701,37.4,49.0,13.6,0.59853,0.82504,0.82504,0.0,0.0,0.0,0.6075710388046759
24,Kerr,gp_ucb,96,FECONI_474,474,63.7,30.8,5.4,0.57707,0.82504,0.82504,0.0,0.0,0.0,0.6049918803711356
24,Kerr,gp_ucb,97,FECONI_899,899,13.2,78.5,8.4,0.57129,0.82504,0.82504,0.0,0.0,0.0,0.6039853799844218
24,Kerr,gp_ucb,98,FECONI_833,833,21.8,64.8,13.3,0.59104,0.82504,0.82504,0.0,0.0,0.0,0.6036493271316355
24,Kerr,gp_ucb,99,FECONI_724,724,34.4,51.2,14.4,0.59427,0.82504,0.82504,0.0,0.0,0.0,0.6010022077800492
24,Kerr,gp_ucb,100,FECONI_677,677,40.5,46.7,12.8,0.58479,0.82504,0.82504,0.0,0.0,0.0,0.5990621792991365
24,Kerr,expected_improvement,1,FECONI_352,352,40.3,21.7,38.0,0.42316,0.42316,0.82504,0.40188,0.4871036555803355,48.71036555803355,0.0
24,Kerr,expected_improvement,2,FECONI_000,0,91.7,3.6,4.7,0.48591,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.03509353312047148
24,Kerr,expected_improvement,3,FECONI_002,2,87.8,3.6,8.6,0.46385,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.0024713520682938554
24,Kerr,expected_improvement,4,FECONI_046,46,88.6,5.9,5.5,0.47244,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.0011137967941895741
24,Kerr,expected_improvement,5,FECONI_920,920,4.3,89.8,5.9,0.59703,0.59703,0.82504,0.22801000000000005,0.2763623581886939,27.63623581886939,0.0009869231778816207
24,Kerr,expected_improvement,6,FECONI_888,888,3.9,73.9,22.2,0.23939,0.59703,0.82504,0.22801000000000005,0.2763623581886939,27.63623581886939,0.006237345974814965
24,Kerr,expected_improvement,7,FECONI_918,918,7.3,87.5,5.1,0.63603,0.63603,0.82504,0.18901,0.2290919228158635,22.90919228158635,0.00524781292122432
24,Kerr,expected_improvement,8,FECONI_914,914,10.4,85.3,4.3,0.65621,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.006995444782661942
24,Kerr,expected_improvement,9,FECONI_045,45,4.9,3.6,91.5,0.01706,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.009642037511377939
24,Kerr,expected_improvement,10,FECONI_696,696,47.1,49.0,4.0,0.76415,0.76415,0.82504,0.06089,0.07380248230388829,7.380248230388829,0.02256690408581255
24,Kerr,expected_improvement,11,FECONI_566,566,58.4,37.6,3.9,0.64359,0.76415,0.82504,0.06089,0.07380248230388829,7.380248230388829,0.028750407400950043
24,Kerr,expected_improvement,12,FECONI_797,797,35.7,60.3,4.0,0.77506,0.77506,0.82504,0.049980000000000024,0.060578881023950384,6.057888102395038,0.02327984459846189
24,Kerr,expected_improvement,13,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.0011150557686783712
24,Kerr,expected_improvement,14,FECONI_702,702,35.5,49.0,15.6,0.55979,0.82504,0.82504,0.0,0.0,0.0,0.004656814819261609
24,Kerr,expected_improvement,15,FECONI_019,19,55.0,3.6,41.4,0.17239,0.82504,0.82504,0.0,0.0,0.0,0.003170244596340877
24,Kerr,expected_improvement,16,FECONI_406,406,69.8,26.3,3.9,0.5727,0.82504,0.82504,0.0,0.0,0.0,0.00034796535034804224
24,Kerr,expected_improvement,17,FECONI_868,868,24.3,71.7,4.1,0.70467,0.82504,0.82504,0.0,0.0,0.0,2.0288765040571698e-05
24,Kerr,expected_improvement,18,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,3.2091335628802374e-07
24,Kerr,expected_improvement,19,FECONI_505,505,4.0,30.8,65.2,0.12651,0.82504,0.82504,0.0,0.0,0.0,3.4213779285358e-09
24,Kerr,expected_improvement,20,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,7.1315790742211516e-09
24,Kerr,expected_improvement,21,FECONI_033,33,28.1,3.6,68.4,0.018885,0.82504,0.82504,0.0,0.0,0.0,9.167257255258965e-11
24,Kerr,expected_improvement,22,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,5.6144508259168834e-11
24,Kerr,expected_improvement,23,FECONI_740,740,41.0,53.5,5.5,0.77841,0.82504,0.82504,0.0,0.0,0.0,5.970747557032657e-12
24,Kerr,expected_improvement,24,FECONI_413,413,56.3,26.3,17.4,0.48079,0.82504,0.82504,0.0,0.0,0.0,2.3653413479351e-12
24,Kerr,expected_improvement,25,FECONI_648,648,51.2,44.4,4.3,0.68297,0.82504,0.82504,0.0,0.0,0.0,2.3442949742388003e-14
24,Kerr,expected_improvement,26,FECONI_463,463,24.4,28.5,47.1,0.3478,0.82504,0.82504,0.0,0.0,0.0,6.602840626016574e-15
24,Kerr,expected_improvement,27,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,9.120473793793684e-17
24,Kerr,expected_improvement,28,FECONI_843,843,28.4,67.1,4.5,0.74099,0.82504,0.82504,0.0,0.0,0.0,7.470888601644687e-18
24,Kerr,expected_improvement,29,FECONI_218,218,80.3,14.9,4.8,0.50429,0.82504,0.82504,0.0,0.0,0.0,8.97482643184667e-20
24,Kerr,expected_improvement,30,FECONI_771,771,18.6,55.8,25.6,0.42079,0.82504,0.82504,0.0,0.0,0.0,5.249300640437791e-22
24,Kerr,expected_improvement,31,FECONI_010,10,72.4,3.6,24.0,0.25932,0.82504,0.82504,0.0,0.0,0.0,1.5440095045080146e-19
24,Kerr,expected_improvement,32,FECONI_573,573,45.0,37.6,17.4,0.48644,0.82504,0.82504,0.0,0.0,0.0,8.87465181909951e-23
24,Kerr,expected_improvement,33,FECONI_718,718,4.6,49.0,46.4,0.22961,0.82504,0.82504,0.0,0.0,0.0,4.13899323634027e-23
24,Kerr,expected_improvement,34,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,3.6426498633239186e-24
24,Kerr,expected_improvement,35,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,3.797307238861761e-29
24,Kerr,expected_improvement,36,FECONI_639,639,19.6,42.2,38.3,0.32419,0.82504,0.82504,0.0,0.0,0.0,1.5712552239841862e-30
24,Kerr,expected_improvement,37,FECONI_264,264,65.7,17.2,17.1,0.47703,0.82504,0.82504,0.0,0.0,0.0,4.0486822218622525e-35
24,Kerr,expected_improvement,38,FECONI_290,290,15.5,17.2,67.3,0.20253,0.82504,0.82504,0.0,0.0,0.0,7.908069413199107e-33
24,Kerr,expected_improvement,39,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,4.205762939562945e-36
24,Kerr,expected_improvement,40,FECONI_859,859,19.6,69.4,11.0,0.59668,0.82504,0.82504,0.0,0.0,0.0,1.2095625316041314e-35
24,Kerr,expected_improvement,41,FECONI_720,720,42.1,51.2,6.7,0.70873,0.82504,0.82504,0.0,0.0,0.0,1.713975946601833e-41
24,Kerr,expected_improvement,42,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,1.4207941531770068e-38
24,Kerr,expected_improvement,43,FECONI_506,506,62.6,33.1,4.3,0.60801,0.82504,0.82504,0.0,0.0,0.0,2.1425164072884962e-42
24,Kerr,expected_improvement,44,FECONI_800,800,29.9,60.3,9.8,0.67447,0.82504,0.82504,0.0,0.0,0.0,5.3209232157465584e-45
24,Kerr,expected_improvement,45,FECONI_673,673,48.2,46.7,5.1,0.67873,0.82504,0.82504,0.0,0.0,0.0,2.0890916146041376e-51
24,Kerr,expected_improvement,46,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,4.204917782936233e-47
24,Kerr,expected_improvement,47,FECONI_234,234,49.4,14.9,35.6,0.43329,0.82504,0.82504,0.0,0.0,0.0,3.528929570928039e-52
24,Kerr,expected_improvement,48,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,1.260064177208149e-55
24,Kerr,expected_improvement,49,FECONI_026,26,41.5,3.6,54.9,0.087556,0.82504,0.82504,0.0,0.0,0.0,1.4600157941990417e-55
24,Kerr,expected_improvement,50,FECONI_550,550,34.5,35.4,30.1,0.40601,0.82504,0.82504,0.0,0.0,0.0,3.5888197084231135e-56
24,Kerr,expected_improvement,51,FECONI_741,741,39.0,53.5,7.5,0.71272,0.82504,0.82504,0.0,0.0,0.0,6.072236896547525e-59
24,Kerr,expected_improvement,52,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,1.3844265842412086e-57
24,Kerr,expected_improvement,53,FECONI_595,595,55.4,39.9,4.7,0.62892,0.82504,0.82504,0.0,0.0,0.0,3.197091868436255e-61
24,Kerr,expected_improvement,54,FECONI_282,282,31.0,17.2,51.8,0.34292,0.82504,0.82504,0.0,0.0,0.0,3.9104942289349006e-64
24,Kerr,expected_improvement,55,FECONI_697,697,45.1,49.0,5.9,0.70181,0.82504,0.82504,0.0,0.0,0.0,2.909376754524938e-65
24,Kerr,expected_improvement,56,FECONI_815,815,30.7,62.6,6.7,0.7331,0.82504,0.82504,0.0,0.0,0.0,3.8001008389318126e-69
24,Kerr,expected_improvement,57,FECONI_297,297,76.1,19.5,4.4,0.52548,0.82504,0.82504,0.0,0.0,0.0,1.6925058058346458e-73
24,Kerr,expected_improvement,58,FECONI_296,296,4.0,17.2,78.8,0.084686,0.82504,0.82504,0.0,0.0,0.0,3.836305064883261e-75
24,Kerr,expected_improvement,59,FECONI_762,762,36.0,55.8,8.3,0.73511,0.82504,0.82504,0.0,0.0,0.0,2.967899237250427e-77
24,Kerr,expected_improvement,60,FECONI_838,838,12.2,64.8,22.9,0.35821,0.82504,0.82504,0.0,0.0,0.0,1.8773493924063608e-81
24,Kerr,expected_improvement,61,FECONI_765,765,30.2,55.8,14.0,0.59754,0.82504,0.82504,0.0,0.0,0.0,1.0646250968467213e-82
24,Kerr,expected_improvement,62,FECONI_844,844,26.5,67.1,6.4,0.7022,0.82504,0.82504,0.0,0.0,0.0,4.108574527286653e-93
24,Kerr,expected_improvement,63,FECONI_917,917,4.6,85.3,10.1,0.45025,0.82504,0.82504,0.0,0.0,0.0,1.1416806984084283e-98
24,Kerr,expected_improvement,64,FECONI_889,889,18.2,76.2,5.7,0.65916,0.82504,0.82504,0.0,0.0,0.0,1.2234767125481218e-92
24,Kerr,expected_improvement,65,FECONI_698,698,43.2,49.0,7.8,0.67195,0.82504,0.82504,0.0,0.0,0.0,9.069430100062393e-104
24,Kerr,expected_improvement,66,FECONI_818,818,24.9,62.6,12.5,0.61419,0.82504,0.82504,0.0,0.0,0.0,3.0944800836896634e-110
24,Kerr,expected_improvement,67,FECONI_451,451,47.5,28.5,23.9,0.45549,0.82504,0.82504,0.0,0.0,0.0,6.642409856264462e-110
24,Kerr,expected_improvement,68,FECONI_441,441,66.8,28.5,4.7,0.57356,0.82504,0.82504,0.0,0.0,0.0,9.267165359515192e-117
24,Kerr,expected_improvement,69,FECONI_176,176,83.3,12.7,4.0,0.5053,0.82504,0.82504,0.0,0.0,0.0,1.1859103016985605e-122
24,Kerr,expected_improvement,70,FECONI_910,910,11.5,83.0,5.5,0.63705,0.82504,0.82504,0.0,0.0,0.0,2.4205530105236646e-127
24,Kerr,expected_improvement,71,FECONI_622,622,52.3,42.2,5.5,0.61778,0.82504,0.82504,0.0,0.0,0.0,3.821642116491641e-130
24,Kerr,expected_improvement,72,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,1.3585348618432405e-127
24,Kerr,expected_improvement,73,FECONI_229,229,59.1,14.9,26.0,0.46114,0.82504,0.82504,0.0,0.0,0.0,7.611169575285833e-127
24,Kerr,expected_improvement,74,FECONI_500,500,13.6,30.8,55.6,0.2392,0.82504,0.82504,0.0,0.0,0.0,5.323098247313049e-126
24,Kerr,expected_improvement,75,FECONI_796,796,4.0,58.0,38.0,0.26316,0.82504,0.82504,0.0,0.0,0.0,4.761131783609167e-134
24,Kerr,expected_improvement,76,FECONI_181,181,73.7,12.7,13.7,0.47705,0.82504,0.82504,0.0,0.0,0.0,2.1448750216242993e-125
24,Kerr,expected_improvement,77,FECONI_040,40,14.6,3.6,81.9,0.034565,0.82504,0.82504,0.0,0.0,0.0,9.086275381169062e-124
24,Kerr,expected_improvement,78,FECONI_683,683,28.9,46.7,24.4,0.45692,0.82504,0.82504,0.0,0.0,0.0,4.49111732428783e-125
24,Kerr,expected_improvement,79,FECONI_005,5,82.0,3.6,14.4,0.42472,0.82504,0.82504,0.0,0.0,0.0,3.4417288496938813e-128
24,Kerr,expected_improvement,80,FECONI_742,742,37.1,53.5,9.4,0.70231,0.82504,0.82504,0.0,0.0,0.0,2.320007250983804e-129
24,Kerr,expected_improvement,81,FECONI_891,891,14.3,76.2,9.5,0.56846,0.82504,0.82504,0.0,0.0,0.0,1.4702053983580663e-138
24,Kerr,expected_improvement,82,FECONI_540,540,53.8,35.4,10.9,0.53532,0.82504,0.82504,0.0,0.0,0.0,1.8115408441940343e-139
24,Kerr,expected_improvement,83,FECONI_676,676,42.4,46.7,10.9,0.61679,0.82504,0.82504,0.0,0.0,0.0,4.329072718418357e-147
24,Kerr,expected_improvement,84,FECONI_781,781,32.9,58.0,9.0,0.66859,0.82504,0.82504,0.0,0.0,0.0,5.590820113312686e-148
24,Kerr,expected_improvement,85,FECONI_869,869,22.3,71.7,6.0,0.67798,0.82504,0.82504,0.0,0.0,0.0,4.0494721773009745e-139
24,Kerr,expected_improvement,86,FECONI_830,830,27.6,64.8,7.5,0.7004,0.82504,0.82504,0.0,0.0,0.0,2.336111254661007e-141
24,Kerr,expected_improvement,87,FECONI_375,375,63.3,24.0,12.7,0.48423,0.82504,0.82504,0.0,0.0,0.0,6.168294488987802e-147
24,Kerr,expected_improvement,88,FECONI_721,721,40.1,51.2,8.6,0.69014,0.82504,0.82504,0.0,0.0,0.0,2.7207822672058384e-152
24,Kerr,expected_improvement,89,FECONI_537,537,59.6,35.4,5.1,0.6057,0.82504,0.82504,0.0,0.0,0.0,2.7433694323564352e-160
24,Kerr,expected_improvement,90,FECONI_198,198,40.9,12.7,46.4,0.3477,0.82504,0.82504,0.0,0.0,0.0,1.9836737519330062e-162
24,Kerr,expected_improvement,91,FECONI_714,714,12.4,49.0,38.7,0.29784,0.82504,0.82504,0.0,0.0,0.0,1.5128600428788771e-171
24,Kerr,expected_improvement,92,FECONI_424,424,35.1,26.3,38.6,0.41493,0.82504,0.82504,0.0,0.0,0.0,9.873692453431699e-177
24,Kerr,expected_improvement,93,FECONI_649,649,49.3,44.4,6.3,0.62318,0.82504,0.82504,0.0,0.0,0.0,1.8061313237660565e-180
24,Kerr,expected_improvement,94,FECONI_832,832,23.8,64.8,11.4,0.62692,0.82504,0.82504,0.0,0.0,0.0,1.030455090017405e-177
24,Kerr,expected_improvement,95,FECONI_763,763,34.0,55.8,10.2,0.68725,0.82504,0.82504,0.0,0.0,0.0,4.849210020225148e-184
24,Kerr,expected_improvement,96,FECONI_102,102,64.4,8.1,27.5,0.16814,0.82504,0.82504,0.0,0.0,0.0,1.1292169911094204e-185
24,Kerr,expected_improvement,97,FECONI_346,346,51.8,21.7,26.4,0.45868,0.82504,0.82504,0.0,0.0,0.0,1.3041872756430304e-86
24,Kerr,expected_improvement,98,FECONI_207,207,23.6,12.7,63.8,0.16145,0.82504,0.82504,0.0,0.0,0.0,3.0383410909142516e-92
24,Kerr,expected_improvement,99,FECONI_582,582,27.6,37.6,34.8,0.37012,0.82504,0.82504,0.0,0.0,0.0,2.1919324836412493e-87
24,Kerr,expected_improvement,100,FECONI_748,748,25.5,53.5,21.0,0.50325,0.82504,0.82504,0.0,0.0,0.0,3.816979776557884e-92
24,Kerr,noisy_expected_improvement,1,FECONI_352,352,40.3,21.7,38.0,0.42316,0.42316,0.82504,0.40188,0.4871036555803355,48.71036555803355,0.0
24,Kerr,noisy_expected_improvement,2,FECONI_000,0,91.7,3.6,4.7,0.48591,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.03509353312047148
24,Kerr,noisy_expected_improvement,3,FECONI_002,2,87.8,3.6,8.6,0.46385,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.0024731025557673874
24,Kerr,noisy_expected_improvement,4,FECONI_046,46,88.6,5.9,5.5,0.47244,0.48591,0.82504,0.33913,0.4110467371278968,41.10467371278968,0.0011174451227396642
24,Kerr,noisy_expected_improvement,5,FECONI_920,920,4.3,89.8,5.9,0.59703,0.59703,0.82504,0.22801000000000005,0.2763623581886939,27.63623581886939,0.002458000165097632
24,Kerr,noisy_expected_improvement,6,FECONI_888,888,3.9,73.9,22.2,0.23939,0.59703,0.82504,0.22801000000000005,0.2763623581886939,27.63623581886939,0.006237482854717818
24,Kerr,noisy_expected_improvement,7,FECONI_918,918,7.3,87.5,5.1,0.63603,0.63603,0.82504,0.18901,0.2290919228158635,22.90919228158635,0.005248100144690324
24,Kerr,noisy_expected_improvement,8,FECONI_914,914,10.4,85.3,4.3,0.65621,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.006996064699541034
24,Kerr,noisy_expected_improvement,9,FECONI_045,45,4.9,3.6,91.5,0.01706,0.65621,0.82504,0.16883000000000004,0.20463250266653743,20.463250266653745,0.009642399599872429
24,Kerr,noisy_expected_improvement,10,FECONI_696,696,47.1,49.0,4.0,0.76415,0.76415,0.82504,0.06089,0.07380248230388829,7.380248230388829,0.022567328640031137
24,Kerr,noisy_expected_improvement,11,FECONI_566,566,58.4,37.6,3.9,0.64359,0.76415,0.82504,0.06089,0.07380248230388829,7.380248230388829,0.02875093745324732
24,Kerr,noisy_expected_improvement,12,FECONI_797,797,35.7,60.3,4.0,0.77506,0.77506,0.82504,0.049980000000000024,0.060578881023950384,6.057888102395038,0.023280474865057542
24,Kerr,noisy_expected_improvement,13,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.0010658848780662235
24,Kerr,noisy_expected_improvement,14,FECONI_702,702,35.5,49.0,15.6,0.55979,0.82504,0.82504,0.0,0.0,0.0,0.0046589917374857265
24,Kerr,noisy_expected_improvement,15,FECONI_019,19,55.0,3.6,41.4,0.17239,0.82504,0.82504,0.0,0.0,0.0,0.0031711944596911224
24,Kerr,noisy_expected_improvement,16,FECONI_406,406,69.8,26.3,3.9,0.5727,0.82504,0.82504,0.0,0.0,0.0,0.00034818059186238464
24,Kerr,noisy_expected_improvement,17,FECONI_868,868,24.3,71.7,4.1,0.70467,0.82504,0.82504,0.0,0.0,0.0,2.0316670547942083e-05
24,Kerr,noisy_expected_improvement,18,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,0.00017571982932531043
24,Kerr,noisy_expected_improvement,19,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,1.1332384755735904e-05
24,Kerr,noisy_expected_improvement,20,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,1.0989801650112028e-06
24,Kerr,noisy_expected_improvement,21,FECONI_740,740,41.0,53.5,5.5,0.77841,0.82504,0.82504,0.0,0.0,0.0,2.748336134511638e-07
24,Kerr,noisy_expected_improvement,22,FECONI_505,505,4.0,30.8,65.2,0.12651,0.82504,0.82504,0.0,0.0,0.0,6.61894535502809e-09
24,Kerr,noisy_expected_improvement,23,FECONI_033,33,28.1,3.6,68.4,0.018885,0.82504,0.82504,0.0,0.0,0.0,2.1865901091980185e-09
24,Kerr,noisy_expected_improvement,24,FECONI_648,648,51.2,44.4,4.3,0.68297,0.82504,0.82504,0.0,0.0,0.0,4.9529107465445293e-11
24,Kerr,noisy_expected_improvement,25,FECONI_413,413,56.3,26.3,17.4,0.48079,0.82504,0.82504,0.0,0.0,0.0,1.3822230848096523e-10
24,Kerr,noisy_expected_improvement,26,FECONI_843,843,28.4,67.1,4.5,0.74099,0.82504,0.82504,0.0,0.0,0.0,2.37721920052493e-12
24,Kerr,noisy_expected_improvement,27,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,9.885760726602202e-14
24,Kerr,noisy_expected_improvement,28,FECONI_463,463,24.4,28.5,47.1,0.3478,0.82504,0.82504,0.0,0.0,0.0,9.28240006287139e-15
24,Kerr,noisy_expected_improvement,29,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,1.2722761969251379e-15
24,Kerr,noisy_expected_improvement,30,FECONI_218,218,80.3,14.9,4.8,0.50429,0.82504,0.82504,0.0,0.0,0.0,1.6746376763676923e-18
24,Kerr,noisy_expected_improvement,31,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,4.9714290032540244e-20
24,Kerr,noisy_expected_improvement,32,FECONI_771,771,18.6,55.8,25.6,0.42079,0.82504,0.82504,0.0,0.0,0.0,1.3186554029501421e-20
24,Kerr,noisy_expected_improvement,33,FECONI_010,10,72.4,3.6,24.0,0.25932,0.82504,0.82504,0.0,0.0,0.0,1.5042068676192513e-18
24,Kerr,noisy_expected_improvement,34,FECONI_573,573,45.0,37.6,17.4,0.48644,0.82504,0.82504,0.0,0.0,0.0,5.740757069104519e-21
24,Kerr,noisy_expected_improvement,35,FECONI_718,718,4.6,49.0,46.4,0.22961,0.82504,0.82504,0.0,0.0,0.0,1.0572622472834076e-22
24,Kerr,noisy_expected_improvement,36,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,4.578333729340364e-27
24,Kerr,noisy_expected_improvement,37,FECONI_639,639,19.6,42.2,38.3,0.32419,0.82504,0.82504,0.0,0.0,0.0,2.482518621102613e-28
24,Kerr,noisy_expected_improvement,38,FECONI_720,720,42.1,51.2,6.7,0.70873,0.82504,0.82504,0.0,0.0,0.0,1.1629673180469026e-30
