run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
74,Coer,gp_ucb,71,FECONI_147,147,59.4,10.4,30.2,7.4992,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.500351773345882
74,Coer,gp_ucb,72,FECONI_113,113,43.2,8.1,48.7,8.8114,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.494768011108194
74,Coer,gp_ucb,73,FECONI_154,154,45.9,10.4,43.7,10.159,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.502761706937346
74,Coer,gp_ucb,74,FECONI_071,71,40.4,5.9,53.7,6.0546999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.58404972103882
74,Coer,gp_ucb,75,FECONI_193,193,50.6,12.7,36.8,5.1762999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.545770375081183
74,Coer,gp_ucb,76,FECONI_286,286,23.2,17.2,59.6,2.6734999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,13.798468308868603
74,Coer,gp_ucb,77,FECONI_058,58,65.5,5.9,28.7,8.4958,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.413638434897726
74,Coer,gp_ucb,78,FECONI_155,155,44.0,10.4,45.6,9.4834,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.847915397842938
74,Coer,gp_ucb,79,FECONI_191,191,54.4,12.7,32.9,4.1449,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.39194624167041
74,Coer,gp_ucb,80,FECONI_012,12,68.5,3.6,27.9,6.4208,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.440043096553662
74,Coer,gp_ucb,81,FECONI_114,114,41.2,8.1,50.6,10.317,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.296758735830368
74,Coer,gp_ucb,82,FECONI_072,72,38.5,5.9,55.6,7.953799999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.424249985167446
74,Coer,gp_ucb,83,FECONI_888,888,3.9,73.9,22.2,3.9753999999999996,10.934000000000001,10.934000000000001,0.0,0.0,0.0,13.85462468648851
74,Coer,gp_ucb,84,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.398746655693449
74,Coer,gp_ucb,85,FECONI_156,156,42.0,10.4,47.6,9.0689,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.232428742680327
74,Coer,gp_ucb,86,FECONI_115,115,39.3,8.1,52.6,7.938,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.582295145935958
74,Coer,gp_ucb,87,FECONI_195,195,46.7,12.7,40.6,6.446299999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.290147977847711
74,Coer,gp_ucb,88,FECONI_073,73,36.6,5.9,57.6,7.5521,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.199285012786675
74,Coer,gp_ucb,89,FECONI_196,196,44.8,12.7,42.6,6.8793999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.12320645391019
74,Coer,gp_ucb,90,FECONI_030,30,33.8,3.6,62.6,7.298900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.111844790495498
74,Coer,gp_ucb,91,FECONI_647,647,4.2,42.2,53.7,1.8646999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,13.38257353583639
74,Coer,gp_ucb,92,FECONI_102,102,64.4,8.1,27.5,7.1577,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.091851887252291
74,Coer,gp_ucb,93,FECONI_146,146,61.3,10.4,28.3,6.8452,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.04683628560115
74,Coer,gp_ucb,94,FECONI_157,157,40.1,10.4,49.5,8.6861,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.02340395122817
74,Coer,gp_ucb,95,FECONI_651,651,45.4,44.4,10.1,4.0903,10.934000000000001,10.934000000000001,0.0,0.0,0.0,12.941481265937092
74,Coer,gp_ucb,96,FECONI_116,116,37.4,8.1,54.5,7.8431,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.035085088710852
74,Coer,gp_ucb,97,FECONI_197,197,42.8,12.7,44.5,7.3974,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.021637480499015
74,Coer,gp_ucb,98,FECONI_190,190,56.3,12.7,31.0,3.5095,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.972402088754648
74,Coer,gp_ucb,99,FECONI_011,11,70.5,3.6,25.9,6.49,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.098257729932133
74,Coer,gp_ucb,100,FECONI_406,406,69.8,26.3,3.9,4.2271,10.934000000000001,10.934000000000001,0.0,0.0,0.0,12.261099867641924
74,Coer,thompson_sampling,1,FECONI_182,182,71.8,12.7,15.6,2.0271999999999997,2.0271999999999997,10.934000000000001,8.9068,0.8145966709346991,81.45966709346992,0.0
74,Coer,thompson_sampling,2,FECONI_099,99,70.1,8.1,21.7,8.2974,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,2.3346983775993926
74,Coer,thompson_sampling,3,FECONI_117,117,35.4,8.1,56.4,6.9818,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,16.797043185094246
74,Coer,thompson_sampling,4,FECONI_711,711,18.1,49.0,32.9,3.0102,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,10.169409617647293
74,Coer,thompson_sampling,5,FECONI_222,222,72.6,14.9,12.5,1.9462,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,12.651174338069868
74,Coer,thompson_sampling,6,FECONI_229,229,59.1,14.9,26.0,1.8287,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,12.231965918542942
74,Coer,thompson_sampling,7,FECONI_505,505,4.0,30.8,65.2,1.6367999999999998,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,11.20661378173188
74,Coer,thompson_sampling,8,FECONI_272,272,50.2,17.2,32.6,1.8085999999999998,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,9.957673896631238
74,Coer,thompson_sampling,9,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,11.535958518228886
74,Coer,thompson_sampling,10,FECONI_040,40,14.6,3.6,81.9,4.0761,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,12.536473935508555
74,Coer,thompson_sampling,11,FECONI_596,596,53.5,39.9,6.6,2.7834,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,10.551125258816382
74,Coer,thompson_sampling,12,FECONI_257,257,5.1,14.9,80.0,3.9706,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,11.350477876464398
74,Coer,thompson_sampling,13,FECONI_058,58,65.5,5.9,28.7,8.4958,8.4958,10.934000000000001,2.438200000000002,0.22299250045728936,22.299250045728936,10.032064704872244
74,Coer,thompson_sampling,14,FECONI_201,201,35.1,12.7,52.2,8.5464,8.5464,10.934000000000001,2.387600000000001,0.21836473385769167,21.836473385769168,10.01149145483309
74,Coer,thompson_sampling,15,FECONI_324,324,24.1,19.5,56.5,1.9354,8.5464,10.934000000000001,2.387600000000001,0.21836473385769167,21.836473385769168,11.870568494610371
74,Coer,thompson_sampling,16,FECONI_787,787,21.4,58.0,20.6,3.4026000000000005,8.5464,10.934000000000001,2.387600000000001,0.21836473385769167,21.836473385769168,10.773668247924114
74,Coer,thompson_sampling,17,FECONI_199,199,39.0,12.7,48.4,7.824299999999999,8.5464,10.934000000000001,2.387600000000001,0.21836473385769167,21.836473385769168,11.700470850226399
74,Coer,thompson_sampling,18,FECONI_134,134,84.4,10.4,5.2,2.2801,8.5464,10.934000000000001,2.387600000000001,0.21836473385769167,21.836473385769168,9.566121604048426
74,Coer,thompson_sampling,19,FECONI_101,101,66.3,8.1,25.6,7.265600000000001,8.5464,10.934000000000001,2.387600000000001,0.21836473385769167,21.836473385769168,9.571898465141375
74,Coer,thompson_sampling,20,FECONI_835,835,18.0,64.8,17.2,2.7992999999999997,8.5464,10.934000000000001,2.387600000000001,0.21836473385769167,21.836473385769168,10.720688442018727
74,Coer,thompson_sampling,21,FECONI_699,699,41.3,49.0,9.8,4.3624,8.5464,10.934000000000001,2.387600000000001,0.21836473385769167,21.836473385769168,12.381837672302801
74,Coer,thompson_sampling,22,FECONI_013,13,66.6,3.6,29.8,7.0982,8.5464,10.934000000000001,2.387600000000001,0.21836473385769167,21.836473385769168,9.747162258758665
74,Coer,thompson_sampling,23,FECONI_558,558,19.1,35.4,45.6,1.7925,8.5464,10.934000000000001,2.387600000000001,0.21836473385769167,21.836473385769168,10.340405478609988
74,Coer,thompson_sampling,24,FECONI_351,351,42.2,21.7,36.1,1.7594999999999998,8.5464,10.934000000000001,2.387600000000001,0.21836473385769167,21.836473385769168,9.582675676548345
74,Coer,thompson_sampling,25,FECONI_488,488,36.8,30.8,32.4,2.2187,8.5464,10.934000000000001,2.387600000000001,0.21836473385769167,21.836473385769168,10.254449606930585
74,Coer,thompson_sampling,26,FECONI_796,796,4.0,58.0,38.0,2.1485,8.5464,10.934000000000001,2.387600000000001,0.21836473385769167,21.836473385769168,9.598556599616902
74,Coer,thompson_sampling,27,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,8.594100000000001,10.934000000000001,2.3399,0.21400219498811046,21.400219498811047,9.274900675561806
74,Coer,thompson_sampling,28,FECONI_062,62,57.8,5.9,36.4,9.9239,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.453050020938344
74,Coer,thompson_sampling,29,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,10.713411906857607
74,Coer,thompson_sampling,30,FECONI_898,898,15.1,78.5,6.4,2.7704,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.52976545740104
74,Coer,thompson_sampling,31,FECONI_016,16,60.8,3.6,35.6,8.614,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,10.324523711925291
74,Coer,thompson_sampling,32,FECONI_243,243,32.1,14.9,53.0,5.1061,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.105964234592719
74,Coer,thompson_sampling,33,FECONI_057,57,67.4,5.9,26.7,8.8507,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.461040720793651
74,Coer,thompson_sampling,34,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.523110532783626
74,Coer,thompson_sampling,35,FECONI_024,24,45.4,3.6,51.0,8.6699,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,10.432472581059395
74,Coer,thompson_sampling,36,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.345263759752864
74,Coer,thompson_sampling,37,FECONI_071,71,40.4,5.9,53.7,6.0546999999999995,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.295208464012555
74,Coer,thompson_sampling,38,FECONI_021,21,51.2,3.6,45.2,8.3705,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.676299066115549
74,Coer,thompson_sampling,39,FECONI_015,15,62.8,3.6,33.7,8.9289,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.380361885903774
74,Coer,thompson_sampling,40,FECONI_025,25,43.5,3.6,52.9,8.6372,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.6579128902101
74,Coer,thompson_sampling,41,FECONI_014,14,64.7,3.6,31.7,8.1598,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.134804459824732
74,Coer,thompson_sampling,42,FECONI_819,819,23.0,62.6,14.5,3.5058,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,13.236693491351028
74,Coer,thompson_sampling,43,FECONI_019,19,55.0,3.6,41.4,9.0929,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.854162807952049
74,Coer,thompson_sampling,44,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.154070948518088
74,Coer,thompson_sampling,45,FECONI_022,22,49.3,3.6,47.2,8.1279,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.820698025575258
74,Coer,thompson_sampling,46,FECONI_012,12,68.5,3.6,27.9,6.4208,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.686378842978677
74,Coer,thompson_sampling,47,FECONI_160,160,34.3,10.4,55.3,7.5451999999999995,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.878564311587324
74,Coer,thompson_sampling,48,FECONI_061,61,59.7,5.9,34.4,9.3981,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.556057718380375
74,Coer,thompson_sampling,49,FECONI_920,920,4.3,89.8,5.9,2.5652,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,10.281913297956471
74,Coer,thompson_sampling,50,FECONI_069,69,44.3,5.9,49.9,6.507599999999999,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.007513664626554
74,Coer,thompson_sampling,51,FECONI_059,59,63.6,5.9,30.6,9.3871,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.350842000387809
74,Coer,thompson_sampling,52,FECONI_103,103,62.4,8.1,29.4,8.4739,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.39245510312433
74,Coer,thompson_sampling,53,FECONI_647,647,4.2,42.2,53.7,1.8646999999999998,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.678975865608395
74,Coer,thompson_sampling,54,FECONI_045,45,4.9,3.6,91.5,1.2791000000000001,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.737351950413201
74,Coer,thompson_sampling,55,FECONI_000,0,91.7,3.6,4.7,2.1712,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.623228277843413
74,Coer,thompson_sampling,56,FECONI_011,11,70.5,3.6,25.9,6.49,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.452609044934224
74,Coer,thompson_sampling,57,FECONI_102,102,64.4,8.1,27.5,7.1577,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.644234750647351
74,Coer,thompson_sampling,58,FECONI_104,104,60.5,8.1,31.4,8.4169,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.818993216636065
74,Coer,thompson_sampling,59,FECONI_159,159,36.3,10.4,53.4,7.5724,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,7.870374623103101
74,Coer,thompson_sampling,60,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.191169128398627
74,Coer,thompson_sampling,61,FECONI_662,662,24.2,44.4,31.3,3.1841,10.934000000000001,10.934000000000001,0.0,0.0,0.0,14.626532376432415
74,Coer,thompson_sampling,62,FECONI_065,65,52.0,5.9,42.2,8.6468,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.46111841023394
74,Coer,thompson_sampling,63,FECONI_105,105,58.6,8.1,33.3,8.173300000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.649155377877873
74,Coer,thompson_sampling,64,FECONI_122,122,25.8,8.1,66.1,6.0915,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.862604522076353
74,Coer,thompson_sampling,65,FECONI_008,8,76.2,3.6,20.2,5.819100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.286271483460554
74,Coer,thompson_sampling,66,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.543596647485652
74,Coer,thompson_sampling,67,FECONI_156,156,42.0,10.4,47.6,9.0689,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.214389269264245
74,Coer,thompson_sampling,68,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.203087377751128
74,Coer,thompson_sampling,69,FECONI_112,112,45.1,8.1,46.8,8.2024,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.616202760147173
74,Coer,thompson_sampling,70,FECONI_067,67,48.1,5.9,46.0,7.7935,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.569221004812112
74,Coer,thompson_sampling,71,FECONI_109,109,50.9,8.1,41.0,8.9083,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.626629435183608
74,Coer,thompson_sampling,72,FECONI_034,34,26.1,3.6,70.3,2.0055,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.765894193692118
74,Coer,thompson_sampling,73,FECONI_110,110,48.9,8.1,42.9,8.2101,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.476892525237854
74,Coer,thompson_sampling,74,FECONI_158,158,38.2,10.4,51.4,7.7829999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.392381209269383
74,Coer,thompson_sampling,75,FECONI_106,106,56.7,8.1,35.2,8.2149,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.335356019232265
74,Coer,thompson_sampling,76,FECONI_068,68,46.2,5.9,47.9,7.6334,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.211341573856604
74,Coer,thompson_sampling,77,FECONI_500,500,13.6,30.8,55.6,1.7654,10.934000000000001,10.934000000000001,0.0,0.0,0.0,13.81989060331124
74,Coer,thompson_sampling,78,FECONI_108,108,52.8,8.1,39.1,9.4905,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.971908605451595
74,Coer,thompson_sampling,79,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.519131396297785
74,Coer,thompson_sampling,80,FECONI_114,114,41.2,8.1,50.6,10.317,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.09549589222186
74,Coer,thompson_sampling,81,FECONI_113,113,43.2,8.1,48.7,8.8114,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.9209753303051
74,Coer,thompson_sampling,82,FECONI_111,111,47.0,8.1,44.9,9.1943,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.309913428371184
74,Coer,thompson_sampling,83,FECONI_070,70,42.4,5.9,51.8,7.118600000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.681093770685765
74,Coer,thompson_sampling,84,FECONI_155,155,44.0,10.4,45.6,9.4834,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.192915023501945
74,Coer,thompson_sampling,85,FECONI_157,157,40.1,10.4,49.5,8.6861,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.716530607428387
74,Coer,thompson_sampling,86,FECONI_198,198,40.9,12.7,46.4,7.8271,10.934000000000001,10.934000000000001,0.0,0.0,0.0,14.717664728156208
74,Coer,thompson_sampling,87,FECONI_115,115,39.3,8.1,52.6,7.938,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.023254957858105
74,Coer,thompson_sampling,88,FECONI_154,154,45.9,10.4,43.7,10.159,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.946024558400339
74,Coer,thompson_sampling,89,FECONI_153,153,47.8,10.4,41.8,10.18,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.655941154642225
74,Coer,thompson_sampling,90,FECONI_197,197,42.8,12.7,44.5,7.3974,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.848843747671404
74,Coer,thompson_sampling,91,FECONI_196,196,44.8,12.7,42.6,6.8793999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.961493850520522
74,Coer,thompson_sampling,92,FECONI_152,152,49.7,10.4,39.9,10.014,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.71269339339073
74,Coer,thompson_sampling,93,FECONI_151,151,51.7,10.4,37.9,9.8098,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.20494704140088
74,Coer,thompson_sampling,94,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.953271770836032
74,Coer,thompson_sampling,95,FECONI_150,150,53.6,10.4,36.0,9.1628,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.330476808416359
74,Coer,thompson_sampling,96,FECONI_149,149,55.5,10.4,34.1,8.878400000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.242492695897882
74,Coer,thompson_sampling,97,FECONI_116,116,37.4,8.1,54.5,7.8431,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.122019475945207
74,Coer,thompson_sampling,98,FECONI_195,195,46.7,12.7,40.6,6.446299999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.47852370857559
74,Coer,thompson_sampling,99,FECONI_072,72,38.5,5.9,55.6,7.953799999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.044021400279414
74,Coer,thompson_sampling,100,FECONI_194,194,48.6,12.7,38.7,6.0302,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.765924294506504
74,Coer,expected_improvement,1,FECONI_182,182,71.8,12.7,15.6,2.0271999999999997,2.0271999999999997,10.934000000000001,8.9068,0.8145966709346991,81.45966709346992,0.0
74,Coer,expected_improvement,2,FECONI_000,0,91.7,3.6,4.7,2.1712,2.1712,10.934000000000001,8.762800000000002,0.8014267422718128,80.14267422718127,0.03509353312047148
74,Coer,expected_improvement,3,FECONI_001,1,89.7,3.6,6.7,2.2079,2.2079,10.934000000000001,8.7261,0.7980702396195354,79.80702396195353,0.004633023051512841
74,Coer,expected_improvement,4,FECONI_003,3,85.9,3.6,10.5,2.3689,2.3689,10.934000000000001,8.565100000000001,0.7833455277117249,78.3345527711725,0.01716714504784095
74,Coer,expected_improvement,5,FECONI_005,5,82.0,3.6,14.4,4.2021999999999995,4.2021999999999995,10.934000000000001,6.731800000000002,0.6156758734223524,61.56758734223524,0.028467440967654065
74,Coer,expected_improvement,6,FECONI_006,6,80.1,3.6,16.3,6.6843,6.6843,10.934000000000001,4.249700000000001,0.38866837387964154,38.86683738796415,0.08807813432341938
74,Coer,expected_improvement,7,FECONI_007,7,78.2,3.6,18.2,7.2006,7.2006,10.934000000000001,3.7334000000000014,0.3414486921529176,34.14486921529176,0.09978540821268536
74,Coer,expected_improvement,8,FECONI_052,52,77.1,5.9,17.1,7.382099999999999,7.382099999999999,10.934000000000001,3.5519000000000016,0.3248490945674045,32.48490945674045,0.10868806570134465
74,Coer,expected_improvement,9,FECONI_009,9,74.3,3.6,22.1,4.263,7.382099999999999,10.934000000000001,3.5519000000000016,0.3248490945674045,32.48490945674045,0.46547307963416445
74,Coer,expected_improvement,10,FECONI_051,51,79.0,5.9,15.2,7.5146,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.30002904788301565
74,Coer,expected_improvement,11,FECONI_095,95,77.9,8.1,14.0,4.8397,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.18073293360877712
74,Coer,expected_improvement,12,FECONI_565,565,5.6,35.4,59.1,1.7856999999999998,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.07445995904806813
74,Coer,expected_improvement,13,FECONI_856,856,25.4,69.4,5.2,3.4821,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.061516922743962116
74,Coer,expected_improvement,14,FECONI_035,35,24.2,3.6,72.2,2.8056,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.04174215888043678
74,Coer,expected_improvement,15,FECONI_622,622,52.3,42.2,5.5,3.6342,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.028270269604130094
74,Coer,expected_improvement,16,FECONI_920,920,4.3,89.8,5.9,2.5652,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.019471390304866054
74,Coer,expected_improvement,17,FECONI_425,425,33.2,26.3,40.5,1.5805,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.013186603325243032
74,Coer,expected_improvement,18,FECONI_813,813,4.8,60.3,34.9,2.1591,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.01077630227625083
74,Coer,expected_improvement,19,FECONI_705,705,29.7,49.0,21.3,4.0786,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.007778630700721649
74,Coer,expected_improvement,20,FECONI_742,742,37.1,53.5,9.4,4.2921,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.006419964747544568
74,Coer,expected_improvement,21,FECONI_678,678,38.5,46.7,14.8,4.4581,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.0057446005888365445
74,Coer,expected_improvement,22,FECONI_719,719,44.0,51.2,4.8,3.8068,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.005472039573499565
74,Coer,expected_improvement,23,FECONI_631,631,35.0,42.2,22.8,4.0951,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.004257565348875128
74,Coer,expected_improvement,24,FECONI_627,627,42.7,42.2,15.1,4.2826,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.0034804449288196593
74,Coer,expected_improvement,25,FECONI_782,782,31.0,58.0,11.0,4.068099999999999,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.003011243033098073
74,Coer,expected_improvement,26,FECONI_050,50,80.9,5.9,13.2,6.618399999999999,7.5146,10.934000000000001,3.4194000000000013,0.3127309310407903,31.27309310407903,0.0027126652205399122
74,Coer,expected_improvement,27,FECONI_022,22,49.3,3.6,47.2,8.1279,8.1279,10.934000000000001,2.8061000000000007,0.2566398390342053,25.66398390342053,0.003864770784759358
74,Coer,expected_improvement,28,FECONI_021,21,51.2,3.6,45.2,8.3705,8.3705,10.934000000000001,2.5635000000000012,0.23445216755075918,23.44521675507592,0.12746472445017873
74,Coer,expected_improvement,29,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,8.3705,10.934000000000001,2.5635000000000012,0.23445216755075918,23.44521675507592,0.12903874623229356
74,Coer,expected_improvement,30,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,8.3705,10.934000000000001,2.5635000000000012,0.23445216755075918,23.44521675507592,0.06467291838420047
74,Coer,expected_improvement,31,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.051785753921088945
74,Coer,expected_improvement,32,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.16630343012072552
74,Coer,expected_improvement,33,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.06372873568056225
74,Coer,expected_improvement,34,FECONI_193,193,50.6,12.7,36.8,5.1762999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0021785731720798535
