run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
20,Coer,turbo_nei,27,FECONI_039,39,16.5,3.6,79.9,6.6226,10.006,10.934000000000001,0.9280000000000008,0.08487287360526805,8.487287360526805,0.06953211185089454
20,Coer,turbo_nei,28,FECONI_253,253,12.8,14.9,72.3,6.287599999999999,10.006,10.934000000000001,0.9280000000000008,0.08487287360526805,8.487287360526805,0.07581279967804219
20,Coer,turbo_nei,29,FECONI_035,35,24.2,3.6,72.2,2.8056,10.006,10.934000000000001,0.9280000000000008,0.08487287360526805,8.487287360526805,0.06896330219412554
20,Coer,turbo_nei,30,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,10.006,10.934000000000001,0.9280000000000008,0.08487287360526805,8.487287360526805,0.058874391524953794
20,Coer,turbo_nei,31,FECONI_085,85,13.4,5.9,80.7,6.4327,10.006,10.934000000000001,0.9280000000000008,0.08487287360526805,8.487287360526805,0.03237222051723051
20,Coer,turbo_nei,32,FECONI_368,368,9.4,21.7,68.8,1.5680999999999998,10.006,10.934000000000001,0.9280000000000008,0.08487287360526805,8.487287360526805,0.028602502505599838
20,Coer,turbo_nei,33,FECONI_212,212,13.9,12.7,73.4,9.5985,10.006,10.934000000000001,0.9280000000000008,0.08487287360526805,8.487287360526805,0.05328673281468254
20,Coer,turbo_nei,34,FECONI_169,169,17.0,10.4,72.6,8.0505,10.006,10.934000000000001,0.9280000000000008,0.08487287360526805,8.487287360526805,0.0436346961236053
20,Coer,turbo_nei,35,FECONI_211,211,15.9,12.7,71.5,10.143,10.143,10.934000000000001,0.7910000000000004,0.07234314980793857,7.234314980793857,0.03572199246092213
20,Coer,turbo_nei,36,FECONI_027,27,39.6,3.6,56.8,9.1379,10.143,10.934000000000001,0.7910000000000004,0.07234314980793857,7.234314980793857,0.13184381427307437
20,Coer,turbo_nei,37,FECONI_251,251,16.7,14.9,68.4,6.4537,10.143,10.934000000000001,0.7910000000000004,0.07234314980793857,7.234314980793857,0.023476254159591408
20,Coer,turbo_nei,38,FECONI_127,127,16.2,8.1,75.7,7.6036,10.143,10.934000000000001,0.7910000000000004,0.07234314980793857,7.234314980793857,0.005811639036430675
20,Coer,turbo_nei,39,FECONI_252,252,14.7,14.9,70.3,6.5634,10.143,10.934000000000001,0.7910000000000004,0.07234314980793857,7.234314980793857,0.008111471535005795
20,Coer,turbo_nei,40,FECONI_171,171,13.1,10.4,76.5,9.2885,10.143,10.934000000000001,0.7910000000000004,0.07234314980793857,7.234314980793857,0.011013111277718621
20,Coer,turbo_nei,41,FECONI_128,128,14.2,8.1,77.6,9.156600000000001,10.143,10.934000000000001,0.7910000000000004,0.07234314980793857,7.234314980793857,0.0019662056067515825
20,Coer,turbo_nei,42,FECONI_471,471,9.0,28.5,62.5,1.7050999999999998,10.143,10.934000000000001,0.7910000000000004,0.07234314980793857,7.234314980793857,0.07952512528402594
20,Coer,turbo_nei,43,FECONI_025,25,43.5,3.6,52.9,8.6372,10.143,10.934000000000001,0.7910000000000004,0.07234314980793857,7.234314980793857,0.19567376326599445
20,Coer,turbo_nei,44,FECONI_022,22,49.3,3.6,47.2,8.1279,10.143,10.934000000000001,0.7910000000000004,0.07234314980793857,7.234314980793857,0.135169685172844
20,Coer,turbo_nei,45,FECONI_154,154,45.9,10.4,43.7,10.159,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.163900538563034
20,Coer,turbo_nei,46,FECONI_235,235,47.5,14.9,37.6,2.6148,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.11797511067082718
20,Coer,turbo_nei,47,FECONI_113,113,43.2,8.1,48.7,8.8114,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.13332497713363425
20,Coer,turbo_nei,48,FECONI_051,51,79.0,5.9,15.2,7.5146,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.12724116661831147
20,Coer,turbo_nei,49,FECONI_141,141,71.0,10.4,18.7,3.3851999999999998,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.1656444621756512
20,Coer,turbo_nei,50,FECONI_673,673,48.2,46.7,5.1,4.0118,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.11811152546967872
20,Coer,turbo_nei,51,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.08310473114831411
20,Coer,turbo_nei,52,FECONI_135,135,82.5,10.4,7.1,2.3444,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.07481070061275198
20,Coer,turbo_nei,53,FECONI_068,68,46.2,5.9,47.9,7.6334,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.07928499742154153
20,Coer,turbo_nei,54,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.06592404735156887
20,Coer,turbo_nei,55,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0875524844604008
20,Coer,turbo_nei,56,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0969060267929594
20,Coer,turbo_nei,57,FECONI_071,71,40.4,5.9,53.7,6.0546999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.05137881860591383
20,Coer,turbo_nei,58,FECONI_109,109,50.9,8.1,41.0,8.9083,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.04579324797797192
20,Coer,turbo_nei,59,FECONI_015,15,62.8,3.6,33.7,8.9289,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.042998445775606374
20,Coer,turbo_nei,60,FECONI_000,0,91.7,3.6,4.7,2.1712,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.05975839522663213
20,Coer,turbo_nei,61,FECONI_011,11,70.5,3.6,25.9,6.49,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.05162041164595887
20,Coer,turbo_nei,62,FECONI_062,62,57.8,5.9,36.4,9.9239,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.03463684138556688
20,Coer,turbo_nei,63,FECONI_105,105,58.6,8.1,33.3,8.173300000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.018556566539637807
20,Coer,turbo_nei,64,FECONI_016,16,60.8,3.6,35.6,8.614,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0147444026981168
20,Coer,turbo_nei,65,FECONI_110,110,48.9,8.1,42.9,8.2101,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.010624023211174356
20,Coer,turbo_nei,66,FECONI_797,797,35.7,60.3,4.0,3.7814,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0715714063379153
20,Coer,turbo_nei,67,FECONI_065,65,52.0,5.9,42.2,8.6468,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.008617848098216417
20,Coer,turbo_nei,68,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00810343211255381
20,Coer,turbo_nei,69,FECONI_019,19,55.0,3.6,41.4,9.0929,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.007918352258547331
20,Coer,turbo_nei,70,FECONI_149,149,55.5,10.4,34.1,8.878400000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.007392627637163294
20,Coer,turbo_nei,71,FECONI_061,61,59.7,5.9,34.4,9.3981,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.004843858493488504
20,Coer,turbo_nei,72,FECONI_759,759,4.3,53.5,42.2,2.0133,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0413190871253252
20,Coer,turbo_nei,73,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0061976081806619145
20,Coer,turbo_nei,74,FECONI_106,106,56.7,8.1,35.2,8.2149,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0031175892955797287
20,Coer,turbo_nei,75,FECONI_701,701,37.4,49.0,13.6,4.3971,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.015637205773817282
20,Coer,turbo_nei,76,FECONI_371,371,71.0,24.0,5.0,3.8524000000000003,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.011880533098776513
20,Coer,turbo_nei,77,FECONI_187,187,62.1,12.7,25.2,2.3812,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.007243011148987593
20,Coer,turbo_nei,78,FECONI_577,577,37.2,37.6,25.1,3.5029000000000003,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.014287414255462264
20,Coer,turbo_nei,79,FECONI_595,595,55.4,39.9,4.7,2.6303,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.006310136575759065
20,Coer,turbo_nei,80,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.005170151974698481
20,Coer,turbo_nei,81,FECONI_008,8,76.2,3.6,20.2,5.819100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.007662904561019648
20,Coer,turbo_nei,82,FECONI_115,115,39.3,8.1,52.6,7.938,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.003842335236330892
20,Coer,turbo_nei,83,FECONI_073,73,36.6,5.9,57.6,7.5521,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.003656774181910771
20,Coer,turbo_nei,84,FECONI_647,647,4.2,42.2,53.7,1.8646999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.004615891257392402
20,Coer,turbo_nei,85,FECONI_014,14,64.7,3.6,31.7,8.1598,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00263988345864743
20,Coer,turbo_nei,86,FECONI_112,112,45.1,8.1,46.8,8.2024,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.003411448287840452
20,Coer,turbo_nei,87,FECONI_024,24,45.4,3.6,51.0,8.6699,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0020730121214963164
20,Coer,turbo_nei,88,FECONI_114,114,41.2,8.1,50.6,10.317,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0021113838434698275
20,Coer,turbo_nei,89,FECONI_108,108,52.8,8.1,39.1,9.4905,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.003109751911265223
20,Coer,turbo_nei,90,FECONI_070,70,42.4,5.9,51.8,7.118600000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0026908139668672887
20,Coer,turbo_nei,91,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0007727607584919732
20,Coer,turbo_nei,92,FECONI_067,67,48.1,5.9,46.0,7.7935,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0005316769499552734
20,Coer,turbo_nei,93,FECONI_111,111,47.0,8.1,44.9,9.1943,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.001406999112670889
20,Coer,turbo_nei,94,FECONI_151,151,51.7,10.4,37.9,9.8098,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0027855939750995005
20,Coer,turbo_nei,95,FECONI_021,21,51.2,3.6,45.2,8.3705,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0007347344247560612
20,Coer,turbo_nei,96,FECONI_843,843,28.4,67.1,4.5,3.8642000000000003,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.004434392822563955
20,Coer,turbo_nei,97,FECONI_150,150,53.6,10.4,36.0,9.1628,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0004260103314431882
20,Coer,turbo_nei,98,FECONI_104,104,60.5,8.1,31.4,8.4169,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0
20,Coer,turbo_nei,99,FECONI_828,828,5.6,62.6,31.8,2.1271999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0033846509368740873
20,Coer,turbo_nei,100,FECONI_153,153,47.8,10.4,41.8,10.18,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0018286828111720912
21,Coer,random,1,FECONI_277,277,40.6,17.2,42.2,2.0871,2.0871,10.934000000000001,8.846900000000002,0.8091183464422902,80.91183464422902,0.0
21,Coer,random,2,FECONI_278,278,38.7,17.2,44.1,2.0567,2.0871,10.934000000000001,8.846900000000002,0.8091183464422902,80.91183464422902,0.605847029570968
21,Coer,random,3,FECONI_719,719,44.0,51.2,4.8,3.8068,3.8068,10.934000000000001,7.127200000000001,0.651838302542528,65.1838302542528,0.7098011904084252
21,Coer,random,4,FECONI_317,317,37.5,19.5,43.0,1.6622,3.8068,10.934000000000001,7.127200000000001,0.651838302542528,65.1838302542528,0.6307144158739043
21,Coer,random,5,FECONI_081,81,21.1,5.9,73.0,6.5062,6.5062,10.934000000000001,4.427800000000001,0.4049570148161698,40.49570148161698,0.9808107022244528
21,Coer,random,6,FECONI_223,223,70.6,14.9,14.4,1.7121,6.5062,10.934000000000001,4.427800000000001,0.4049570148161698,40.49570148161698,0.11240308334734228
21,Coer,random,7,FECONI_392,392,30.5,24.0,45.5,1.6919,6.5062,10.934000000000001,4.427800000000001,0.4049570148161698,40.49570148161698,0.9582664453658424
21,Coer,random,8,FECONI_845,845,24.6,67.1,8.3,3.6777,6.5062,10.934000000000001,4.427800000000001,0.4049570148161698,40.49570148161698,0.19719273594494557
21,Coer,random,9,FECONI_623,623,50.4,42.2,7.4,4.0448,6.5062,10.934000000000001,4.427800000000001,0.4049570148161698,40.49570148161698,0.672059256526787
21,Coer,random,10,FECONI_467,467,16.7,28.5,54.8,1.7059000000000002,6.5062,10.934000000000001,4.427800000000001,0.4049570148161698,40.49570148161698,0.2094854740064952
21,Coer,random,11,FECONI_914,914,10.4,85.3,4.3,2.7266,6.5062,10.934000000000001,4.427800000000001,0.4049570148161698,40.49570148161698,0.8538597985125334
21,Coer,random,12,FECONI_344,344,55.7,21.7,22.6,1.9491,6.5062,10.934000000000001,4.427800000000001,0.4049570148161698,40.49570148161698,0.22167502757678514
21,Coer,random,13,FECONI_644,644,9.9,42.2,47.9,1.9823,6.5062,10.934000000000001,4.427800000000001,0.4049570148161698,40.49570148161698,0.18477173225526122
21,Coer,random,14,FECONI_428,428,27.4,26.3,46.3,1.6288,6.5062,10.934000000000001,4.427800000000001,0.4049570148161698,40.49570148161698,0.34043752760400514
21,Coer,random,15,FECONI_878,878,5.0,71.7,23.4,3.0878,6.5062,10.934000000000001,4.427800000000001,0.4049570148161698,40.49570148161698,0.4413944990194535
21,Coer,random,16,FECONI_055,55,71.3,5.9,22.9,6.677899999999999,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.4403019037015443
21,Coer,random,17,FECONI_603,603,40.0,39.9,20.1,3.9936999999999996,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.00026450398045185786
21,Coer,random,18,FECONI_797,797,35.7,60.3,4.0,3.7814,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.4722354947123436
21,Coer,random,19,FECONI_238,238,41.7,14.9,43.4,3.3023000000000002,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.761268444044751
21,Coer,random,20,FECONI_825,825,11.4,62.6,26.0,2.0448,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.430195029274833
21,Coer,random,21,FECONI_557,557,21.0,35.4,43.6,1.9242000000000001,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.1910284634339845
21,Coer,random,22,FECONI_106,106,56.7,8.1,35.2,8.2149,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.18712348144257618
21,Coer,random,23,FECONI_722,722,38.2,51.2,10.5,4.2661,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.7237790641901554
21,Coer,random,24,FECONI_287,287,21.3,17.2,61.5,2.9236,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.5522077399493791
21,Coer,random,25,FECONI_458,458,34.0,28.5,37.4,2.128,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.38398956216019564
21,Coer,random,26,FECONI_866,866,6.1,69.4,24.5,2.5052,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.1697522301212615
21,Coer,random,27,FECONI_184,184,67.9,12.7,19.4,2.181,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.6414880709439299
21,Coer,random,28,FECONI_265,265,63.7,17.2,19.1,1.9594999999999998,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.014218218897018242
21,Coer,random,29,FECONI_252,252,14.7,14.9,70.3,6.5634,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.19263396697661184
21,Coer,random,30,FECONI_599,599,47.7,39.9,12.4,4.0304,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.7117070341542721
21,Coer,random,31,FECONI_847,847,20.7,67.1,12.2,3.5375,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.5802595050548636
21,Coer,random,32,FECONI_886,886,7.7,73.9,18.4,2.404,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.817923474385953
21,Coer,random,33,FECONI_370,370,5.6,21.7,72.7,1.6974,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.2631850135256454
21,Coer,random,34,FECONI_535,535,6.7,33.1,60.2,1.8207999999999998,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.012004156394224585
21,Coer,random,35,FECONI_581,581,29.5,37.6,32.9,2.8852,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.6456839072103464
21,Coer,random,36,FECONI_567,567,56.5,37.6,5.9,3.4703000000000004,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.7083802639039506
21,Coer,random,37,FECONI_895,895,6.6,76.2,17.2,2.3850000000000002,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.07673822330933511
21,Coer,random,38,FECONI_308,308,54.9,19.5,25.6,1.9228999999999998,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.31679444520048994
21,Coer,random,39,FECONI_542,542,49.9,35.4,14.7,3.3948,8.2149,10.934000000000001,2.719100000000001,0.24868300713371141,24.86830071337114,0.9196957557292783
21,Coer,random,40,FECONI_206,206,25.5,12.7,61.8,9.253,9.253,10.934000000000001,1.681000000000001,0.15374062557161156,15.374062557161155,0.011876819517793402
21,Coer,random,41,FECONI_015,15,62.8,3.6,33.7,8.9289,9.253,10.934000000000001,1.681000000000001,0.15374062557161156,15.374062557161155,0.09620276108787451
21,Coer,random,42,FECONI_286,286,23.2,17.2,59.6,2.6734999999999998,9.253,10.934000000000001,1.681000000000001,0.15374062557161156,15.374062557161155,0.882407101038779
21,Coer,random,43,FECONI_313,313,45.3,19.5,35.3,1.7725000000000002,9.253,10.934000000000001,1.681000000000001,0.15374062557161156,15.374062557161155,0.5646453787751732
21,Coer,random,44,FECONI_207,207,23.6,12.7,63.8,10.056000000000001,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.04434234736000986
21,Coer,random,45,FECONI_611,611,24.6,39.9,35.6,2.6867,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.17481408188565228
21,Coer,random,46,FECONI_078,78,26.9,5.9,67.2,3.835,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.627793467323131
21,Coer,random,47,FECONI_353,353,38.4,21.7,39.9,1.7835,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.7515014460990386
21,Coer,random,48,FECONI_314,314,43.3,19.5,37.2,1.7307,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.2795030663939492
21,Coer,random,49,FECONI_528,528,20.2,33.1,46.7,1.7716,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.17948455634882
21,Coer,random,50,FECONI_385,385,44.0,24.0,32.0,1.701,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.2558716890648889
21,Coer,random,51,FECONI_391,391,32.4,24.0,43.6,1.6863,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.7599203147067218
21,Coer,random,52,FECONI_462,462,26.3,28.5,45.1,1.9207999999999998,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.804147634534271
21,Coer,random,53,FECONI_820,820,21.0,62.6,16.4,2.9646,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.1210026698651695
21,Coer,random,54,FECONI_749,749,23.6,53.5,22.9,3.4284,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.015103264158198959
21,Coer,random,55,FECONI_725,725,32.4,51.2,16.3,4.2744,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.1351950238118652
21,Coer,random,56,FECONI_826,826,9.5,62.6,28.0,2.3672999999999997,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.32228909743819645
21,Coer,random,57,FECONI_647,647,4.2,42.2,53.7,1.8646999999999998,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.8271066200805471
21,Coer,random,58,FECONI_289,289,17.5,17.2,65.3,2.9383,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.6402764146664662
21,Coer,random,59,FECONI_635,635,27.3,42.2,30.6,3.5448,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.6006071983504256
21,Coer,random,60,FECONI_191,191,54.4,12.7,32.9,4.1449,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.8321701974073368
21,Coer,random,61,FECONI_839,839,10.3,64.8,24.9,2.1216999999999997,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.029406850785623773
21,Coer,random,62,FECONI_877,877,6.9,71.7,21.4,2.3524000000000003,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.4312737124834727
21,Coer,random,63,FECONI_906,906,10.1,80.7,9.1,2.7442,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.29550104905536845
21,Coer,random,64,FECONI_203,203,31.3,12.7,56.1,9.058499999999999,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.9190005879437705
21,Coer,random,65,FECONI_795,795,5.9,58.0,36.0,2.0387,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.7727999632725787
21,Coer,random,66,FECONI_155,155,44.0,10.4,45.6,9.4834,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.010341303590262751
21,Coer,random,67,FECONI_662,662,24.2,44.4,31.3,3.1841,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.2765756179487656
21,Coer,random,68,FECONI_674,674,46.2,46.7,7.1,4.0875,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.9984087798024278
21,Coer,random,69,FECONI_744,744,33.2,53.5,13.3,4.4649,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.28070944044229573
21,Coer,random,70,FECONI_562,562,11.4,35.4,53.3,1.8300999999999998,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.11301367611660218
21,Coer,random,71,FECONI_697,697,45.1,49.0,5.9,4.0389,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.7477173698238466
21,Coer,random,72,FECONI_860,860,17.7,69.4,12.9,2.7117,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.07739565405662463
21,Coer,random,73,FECONI_326,326,20.2,19.5,60.3,1.9012,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.1758488298136044
21,Coer,random,74,FECONI_240,240,37.9,14.9,47.2,3.8805,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.47245821593856585
21,Coer,random,75,FECONI_516,516,43.3,33.1,23.6,2.9085,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.6873399368437606
21,Coer,random,76,FECONI_024,24,45.4,3.6,51.0,8.6699,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.5963480967795325
21,Coer,random,77,FECONI_320,320,31.8,19.5,48.8,1.6928999999999998,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.37558414188882505
21,Coer,random,78,FECONI_275,275,44.5,17.2,38.3,1.9899999999999998,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.006535070212775995
21,Coer,random,79,FECONI_704,704,31.6,49.0,19.4,4.2966999999999995,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.5889251851010415
21,Coer,random,80,FECONI_486,486,40.6,30.8,28.6,2.7396000000000003,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.05817119364899759
21,Coer,random,81,FECONI_537,537,59.6,35.4,5.1,3.5648000000000004,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.7646566222582604
21,Coer,random,82,FECONI_738,738,7.4,51.2,41.4,1.8276,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.9501764303019865
21,Coer,random,83,FECONI_580,580,31.5,37.6,30.9,2.8563,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.18714599420778777
21,Coer,random,84,FECONI_629,629,38.9,42.2,19.0,4.0172,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.8649673118304878
21,Coer,random,85,FECONI_388,388,38.2,24.0,37.8,1.6545999999999998,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.9442602398319527
21,Coer,random,86,FECONI_323,323,26.0,19.5,54.6,1.8519999999999999,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.3527803661908141
21,Coer,random,87,FECONI_628,628,40.8,42.2,17.1,3.9478999999999997,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.7438850732737227
21,Coer,random,88,FECONI_437,437,10.1,26.3,63.6,1.5478,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.5345889019453397
21,Coer,random,89,FECONI_415,415,52.5,26.3,21.2,2.2727,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.677286188062945
21,Coer,random,90,FECONI_033,33,28.1,3.6,68.4,4.2638,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.008849374226904572
