benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,improvement_over_grid,is_novel,min_dist_to_discrete,budget
23,greedy,3,ATTIA_CONT_S23_ST03,5.201,5.2,5.2,3.8994376892391993,2067497571.0,945.0,1205.0,954.0,954.0,125.0,0.0,False,0.0003407349141010393,30
23,greedy,4,ATTIA_CONT_S23_ST04,5.2,5.2,5.2,3.9000000000000012,97465412.0,1175.0,1205.0,954.0,954.0,125.0,0.0,False,6.661338147750939e-16,30
23,greedy,5,ATTIA_CONT_S23_ST05,4.929,5.116,5.285,4.068804153948616,1923506595.0,786.0,1205.0,874.0,954.0,125.0,0.0,True,0.07050755287444078,30
23,greedy,6,ATTIA_CONT_S23_ST06,5.242,6.823,4.539,3.6272557842188626,1709287353.0,737.0,1205.0,762.0,954.0,125.0,0.0,True,0.09197654412794598,30
23,greedy,7,ATTIA_CONT_S23_ST07,5.526,4.784,4.275,4.77503878657346,714615647.0,901.0,1205.0,1006.0,1006.0,73.0,0.0,True,0.11565122580590491,30
23,greedy,8,ATTIA_CONT_S23_ST08,6.712,4.387,4.14,4.654315910826609,1237074544.0,1151.0,1205.0,907.0,1006.0,73.0,0.0,True,0.09725459056620518,30
23,greedy,9,ATTIA_CONT_S23_ST09,6.536,5.42,3.617,4.558705921072429,2036320787.0,828.0,1205.0,911.0,1006.0,73.0,0.0,True,0.1244017396227452,30
23,greedy,10,ATTIA_CONT_S23_ST10,6.933,4.537,4.102,4.44637818749452,23370810.0,861.0,1205.0,850.0,1006.0,73.0,0.0,True,0.11277965620424873,30
23,greedy,11,ATTIA_CONT_S23_ST11,4.406,6.45,5.225,3.846985655028628,1927672078.0,852.0,1205.0,786.0,1006.0,73.0,0.0,True,0.16071554965821455,30
23,greedy,12,ATTIA_CONT_S23_ST12,7.05,5.974,4.813,3.1612885465266647,1925190017.0,689.0,1205.0,621.0,1006.0,73.0,0.0,True,0.015662941181789135,30
23,greedy,13,ATTIA_CONT_S23_ST13,7.191,4.42,4.859,3.813553699205816,153743795.0,583.0,1205.0,716.0,1006.0,73.0,0.0,True,0.0726326994115316,30
23,greedy,14,ATTIA_CONT_S23_ST14,6.727,6.833,4.944,2.9756176378722423,842200860.0,593.0,1205.0,600.0,1006.0,73.0,0.0,True,0.10776412293051936,30
23,greedy,15,ATTIA_CONT_S23_ST15,5.264,6.622,4.544,3.672669280794457,232995605.0,612.0,1205.0,796.0,1006.0,73.0,0.0,True,0.13350754809173512,30
23,greedy,16,ATTIA_CONT_S23_ST16,5.886,6.669,4.964,3.204710088387361,1202883947.0,947.0,1205.0,642.0,1006.0,73.0,0.0,True,0.13083745541621908,30
23,greedy,17,ATTIA_CONT_S23_ST17,7.953,5.389,3.698,3.974325968716576,1362419722.0,893.0,1205.0,729.0,1006.0,73.0,0.0,True,0.07982593839357838,30
23,greedy,18,ATTIA_CONT_S23_ST18,6.533,5.408,3.619,4.5655089306750005,784626001.0,973.0,1205.0,914.0,1006.0,73.0,0.0,True,0.12354512129255235,30
23,greedy,19,ATTIA_CONT_S23_ST19,6.175,6.907,5.177,2.9989747115429313,151413523.0,604.0,1205.0,638.0,1006.0,73.0,0.0,True,0.05028446545540103,30
23,greedy,20,ATTIA_CONT_S23_ST20,4.719,5.783,5.046,3.994780780532791,888263827.0,689.0,1205.0,789.0,1006.0,73.0,0.0,True,0.09946495168638476,30
23,greedy,21,ATTIA_CONT_S23_ST21,5.588,6.992,3.603,4.276952411641043,921490482.0,947.0,1205.0,739.0,1006.0,73.0,0.0,True,0.0047377243749086514,30
23,greedy,22,ATTIA_CONT_S23_ST22,5.464,6.875,4.986,3.2862187055670766,666559547.0,802.0,1205.0,665.0,1006.0,73.0,0.0,True,0.10472992249898594,30
23,greedy,23,ATTIA_CONT_S23_ST23,7.014,5.168,5.272,3.251170329990156,1860201718.0,417.0,1205.0,689.0,1006.0,73.0,0.0,True,0.03820340210004163,30
23,greedy,24,ATTIA_CONT_S23_ST24,7.901,3.955,4.279,4.540849447647403,1450213307.0,957.0,1205.0,826.0,1006.0,73.0,0.0,True,0.11651539483321253,30
23,greedy,25,ATTIA_CONT_S23_ST25,5.069,5.922,4.431,4.140594676197344,425731139.0,753.0,1205.0,795.0,1006.0,73.0,0.0,True,0.05863823168184211,30
23,gp_ucb,0,,,,,,,,1205.0,,954.0,125.0,0.0,False,0.0,30
23,gp_ucb,1,ATTIA_CONT_S23_ST01,6.74,5.51,5.279,3.184233091112371,927005550.0,868.0,1205.0,684.0,954.0,125.0,0.0,True,0.07984033017483336,30
23,gp_ucb,2,ATTIA_CONT_S23_ST02,6.061,6.287,4.938,3.2597228680535815,1264143105.0,673.0,1205.0,722.0,954.0,125.0,0.0,True,0.13386199708364865,30
23,gp_ucb,3,ATTIA_CONT_S23_ST03,5.285,5.117,5.227,3.8853474812499296,2067497571.0,856.0,1205.0,865.0,954.0,125.0,0.0,True,0.034570744631503066,30
23,gp_ucb,4,ATTIA_CONT_S23_ST04,5.187,5.216,5.192,3.9028674749357584,97465412.0,936.0,1205.0,954.0,954.0,125.0,0.0,True,0.006967824756431577,30
23,gp_ucb,5,ATTIA_CONT_S23_ST05,5.197,5.201,5.201,3.9005637719095825,1923506595.0,938.0,1205.0,954.0,954.0,125.0,0.0,False,0.0009306793094950215,30
23,gp_ucb,6,ATTIA_CONT_S23_ST06,5.195,5.204,5.2,3.900567018795192,1709287353.0,1182.0,1205.0,954.0,954.0,125.0,0.0,True,0.0016555773789242124,30
23,gp_ucb,7,ATTIA_CONT_S23_ST07,5.206,5.195,5.203,3.897758858285145,714615647.0,793.0,1205.0,953.0,954.0,125.0,0.0,True,0.0027010881950544166,30
23,gp_ucb,8,ATTIA_CONT_S23_ST08,5.161,5.198,5.21,3.9176944215164085,1237074544.0,893.0,1205.0,959.0,959.0,120.0,0.0,True,0.012950885611835897,30
23,gp_ucb,9,ATTIA_CONT_S23_ST09,5.137,5.311,5.156,3.899700782465642,2036320787.0,1011.0,1205.0,864.0,959.0,120.0,0.0,True,0.04189103757228101,30
23,gp_ucb,10,ATTIA_CONT_S23_ST10,5.081,5.411,5.107,3.9077262945130147,23370810.0,942.0,1205.0,796.0,959.0,120.0,0.0,True,0.08220201647744482,30
23,gp_ucb,11,ATTIA_CONT_S23_ST11,5.131,5.365,5.091,3.9120386441120187,1927672078.0,860.0,1205.0,799.0,959.0,120.0,0.0,True,0.07483857987198217,30
23,gp_ucb,12,ATTIA_CONT_S23_ST12,5.093,5.346,5.302,3.8267025732199476,1925190017.0,661.0,1205.0,840.0,959.0,120.0,0.0,True,0.07830299249647933,30
23,gp_ucb,13,ATTIA_CONT_S23_ST13,5.189,5.233,5.172,3.903593749624722,153743795.0,1025.0,1205.0,955.0,959.0,120.0,0.0,True,0.01729411835747744,30
23,gp_ucb,14,ATTIA_CONT_S23_ST14,5.195,5.235,5.162,3.904797579289916,842200860.0,802.0,1205.0,955.0,959.0,120.0,0.0,True,0.021747448584284686,30
23,gp_ucb,15,ATTIA_CONT_S23_ST15,5.184,5.22,5.191,3.902894304792515,232995605.0,1094.0,1205.0,954.0,959.0,120.0,0.0,True,0.008353600384307167,30
23,gp_ucb,16,ATTIA_CONT_S23_ST16,5.18,5.227,5.195,3.8989998506080608,1202883947.0,728.0,1205.0,953.0,959.0,120.0,0.0,True,0.009496174195956065,30
23,gp_ucb,17,ATTIA_CONT_S23_ST17,5.194,5.208,5.185,3.907361589988648,1362419722.0,1173.0,1205.0,956.0,959.0,120.0,0.0,True,0.00864243027523209,30
23,gp_ucb,18,ATTIA_CONT_S23_ST18,5.197,5.201,5.184,3.9101803651787885,784626001.0,900.0,1205.0,957.0,959.0,120.0,0.0,True,0.009256107805133952,30
23,gp_ucb,19,ATTIA_CONT_S23_ST19,5.193,5.202,5.184,3.911882109128811,151413523.0,1182.0,1205.0,958.0,959.0,120.0,0.0,True,0.00978026693214504,30
23,gp_ucb,20,ATTIA_CONT_S23_ST20,5.194,5.192,5.179,3.9198467168594777,888263827.0,1005.0,1205.0,961.0,961.0,118.0,0.0,True,0.014068759711459457,30
23,gp_ucb,21,ATTIA_CONT_S23_ST21,5.187,5.156,5.154,3.959285709143728,921490482.0,936.0,1205.0,975.0,975.0,104.0,0.0,True,0.037704090470408534,30
23,gp_ucb,22,ATTIA_CONT_S23_ST22,5.505,4.961,4.958,4.025541327989443,666559547.0,808.0,1205.0,875.0,975.0,104.0,0.0,True,0.11540933312523602,30
23,gp_ucb,23,ATTIA_CONT_S23_ST23,5.197,5.192,5.179,3.9181397872839026,1860201718.0,1208.0,1208.0,960.0,975.0,104.0,0.0,True,0.013539551307988616,30
23,gp_ucb,24,ATTIA_CONT_S23_ST24,5.197,5.195,5.184,3.9135785711030535,1450213307.0,1048.0,1208.0,959.0,975.0,104.0,0.0,True,0.010208224315122806,30
23,gp_ucb,25,ATTIA_CONT_S23_ST25,5.201,5.179,5.17,3.928477357708738,425731139.0,913.0,1208.0,964.0,975.0,104.0,0.0,True,0.02070005976569671,30
24,random,0,,,,,,,,943.0,,844.0,235.0,0.0,False,0.0,30
24,random,1,ATTIA_CONT_S24_ST01,6.261219834155364,5.1342732844285095,4.960573998176227,3.60671068890584,1427981673.0,804.0,943.0,779.0,844.0,235.0,0.0,True,0.12276540310722138,30
24,random,2,ATTIA_CONT_S24_ST02,7.73405876150003,5.604295347754101,4.994893721689257,3.073177649874889,1273038026.0,704.0,943.0,641.0,844.0,235.0,0.0,True,0.11594049655492375,30
24,random,3,ATTIA_CONT_S24_ST03,7.381607269202268,6.641468498805269,5.461241418125746,2.745866069847955,1967776483.0,397.0,943.0,597.0,844.0,235.0,0.0,True,0.15400448188777083,30
24,random,4,ATTIA_CONT_S24_ST04,6.764585810821512,5.877537993032613,4.75166560695184,3.2796257802075233,478983959.0,458.0,943.0,670.0,844.0,235.0,0.0,True,0.08481429499849032,30
24,random,5,ATTIA_CONT_S24_ST05,4.987761038390407,4.071350775154982,5.594892314796059,4.796407021938234,1477622950.0,734.0,943.0,943.0,943.0,136.0,0.0,True,0.06635449137284606,30
24,random,6,ATTIA_CONT_S24_ST06,7.538318511076897,6.719830408529849,5.368779133822915,2.7352118787859965,1602840509.0,447.0,943.0,589.0,943.0,136.0,0.0,True,0.15982162156527388,30
24,random,7,ATTIA_CONT_S24_ST07,7.285822970295518,4.2474903111179865,5.423403977272809,3.6197615514193426,1588973846.0,589.0,943.0,806.0,943.0,136.0,0.0,True,0.1278730969951391,30
24,random,8,ATTIA_CONT_S24_ST08,5.146600092884643,5.01386642140129,4.9868200652956025,4.183140676957643,765298506.0,948.0,948.0,915.0,943.0,136.0,0.0,True,0.10944817893005238,30
24,random,9,ATTIA_CONT_S24_ST09,5.471064067380029,5.770489986238541,4.579865488879416,3.8623310794562618,735477388.0,735.0,948.0,827.0,943.0,136.0,0.0,True,0.1169052891948525,30
24,random,10,ATTIA_CONT_S24_ST10,7.848872590172068,3.6035932930632875,4.839227685187137,4.5089492332498775,1402711618.0,785.0,948.0,840.0,943.0,136.0,0.0,True,0.03977272425943663,30
24,random,11,ATTIA_CONT_S24_ST11,6.266309926345778,4.092613097520714,4.543834906764729,4.777175913443109,1013743650.0,1022.0,1022.0,1056.0,1056.0,23.0,0.0,True,0.13350086394010977,30
24,random,12,ATTIA_CONT_S24_ST12,6.521207124509498,4.99789961028978,3.684929538945718,4.795522966745763,697871891.0,984.0,1022.0,902.0,1056.0,23.0,0.0,True,0.17549894400618798,30
24,random,13,ATTIA_CONT_S24_ST13,6.8185588900089105,5.5028806295538555,4.848567856357592,3.3477811938971747,1561383299.0,696.0,1022.0,698.0,1056.0,23.0,0.0,True,0.06079177323330905,30
24,random,14,ATTIA_CONT_S24_ST14,7.291753054705509,5.0929916700226245,4.3752645530696395,3.686143415587553,2027127801.0,579.0,1022.0,777.0,1056.0,23.0,0.0,True,0.074464799537746,30
24,random,15,ATTIA_CONT_S24_ST15,7.631424565222108,4.8337518591918,4.585210066360061,3.6058769831124677,613939810.0,1249.0,1249.0,776.0,1056.0,23.0,0.0,True,0.12826791733789725,30
24,random,16,ATTIA_CONT_S24_ST16,6.825865404402121,3.8699946466084416,4.759984960453675,4.579828753233816,1577710048.0,712.0,1249.0,877.0,1056.0,23.0,0.0,True,0.1359752136216887,30
24,random,17,ATTIA_CONT_S24_ST17,7.946964889041318,5.343220516578359,4.8772411521969,3.171460545637948,959486126.0,837.0,1249.0,654.0,1056.0,23.0,0.0,True,0.06832648074013463,30
24,random,18,ATTIA_CONT_S24_ST18,3.913532503754509,6.812734515621989,5.450720322218466,4.039363060096607,129616093.0,699.0,1249.0,733.0,1056.0,23.0,0.0,True,0.13776258327472876,30
24,random,19,ATTIA_CONT_S24_ST19,3.7409029183131812,5.990086678651993,5.547996306686143,4.569748070905258,1902519258.0,928.0,1249.0,803.0,1056.0,23.0,0.0,True,0.09330026000637008,30
24,random,20,ATTIA_CONT_S24_ST20,7.354092366181523,6.179325075053523,3.9373439748948704,3.5518132632440857,305640701.0,735.0,1249.0,732.0,1056.0,23.0,0.0,True,0.11083948749655738,30
24,random,21,ATTIA_CONT_S24_ST21,7.2863789904555745,5.46923344528473,5.484779224300498,3.021812389492089,1787116277.0,649.0,1249.0,681.0,1056.0,23.0,0.0,True,0.09555818060126953,30
24,random,22,ATTIA_CONT_S24_ST22,5.35613975289465,6.570781782582229,3.659079435532679,4.521817096876735,515814204.0,914.0,1249.0,886.0,1056.0,23.0,0.0,True,0.13459405828776624,30
24,random,23,ATTIA_CONT_S24_ST23,6.736806117570896,6.341899597502282,5.587022241742208,2.8716870739607363,2131883978.0,612.0,1249.0,613.0,1056.0,23.0,0.0,True,0.11774041569695273,30
24,random,24,ATTIA_CONT_S24_ST24,7.948965840419177,4.777148674730026,5.120183841774198,3.301469430236965,1548697760.0,511.0,1249.0,664.0,1056.0,23.0,0.0,True,0.048086408574616706,30
24,random,25,ATTIA_CONT_S24_ST25,7.4245104450556605,6.949181801997838,4.922295430635554,2.844260504692495,1811111661.0,543.0,1249.0,592.0,1056.0,23.0,0.0,True,0.12418613000776689,30
24,greedy,0,,,,,,,,943.0,,844.0,235.0,0.0,False,0.0,30
24,greedy,1,ATTIA_CONT_S24_ST01,5.573,5.603,4.792,3.7489716700756173,1427981673.0,649.0,943.0,812.0,844.0,235.0,0.0,True,0.010316370572730781,30
24,greedy,2,ATTIA_CONT_S24_ST02,7.05,5.974,4.813,3.1612885465266647,1273038026.0,379.0,943.0,621.0,844.0,235.0,0.0,True,0.015662941181789135,30
24,greedy,3,ATTIA_CONT_S24_ST03,5.67,5.501,4.705,3.807471269189621,1967776483.0,766.0,943.0,828.0,844.0,235.0,0.0,True,0.06698941020989867,30
24,greedy,4,ATTIA_CONT_S24_ST04,5.614,5.574,4.699,3.802402725539964,478983959.0,760.0,943.0,825.0,844.0,235.0,0.0,True,0.060005100264784485,30
24,greedy,5,ATTIA_CONT_S24_ST05,5.646,5.544,4.645,3.837941281928239,1477622950.0,882.0,943.0,833.0,844.0,235.0,0.0,True,0.09290565328722024,30
24,greedy,6,ATTIA_CONT_S24_ST06,5.643,5.507,4.549,3.926079383771085,1602840509.0,555.0,943.0,853.0,853.0,226.0,0.0,True,0.08988243326213145,30
24,greedy,7,ATTIA_CONT_S24_ST07,5.633,5.571,4.736,3.7713306450766124,1588973846.0,645.0,943.0,817.0,853.0,226.0,0.0,True,0.03811121862417618,30
24,greedy,8,ATTIA_CONT_S24_ST08,5.597,5.602,4.733,3.775351061774499,765298506.0,831.0,943.0,817.0,853.0,226.0,0.0,True,0.038582895382689913,30
24,greedy,9,ATTIA_CONT_S24_ST09,5.621,5.584,4.736,3.7707774176516273,735477388.0,1341.0,1341.0,816.0,853.0,226.0,0.0,True,0.03687555295827647,30
24,greedy,10,ATTIA_CONT_S24_ST10,5.619,5.587,4.738,3.769043979959906,1402711618.0,801.0,1341.0,816.0,853.0,226.0,0.0,True,0.0354833213506454,30
24,greedy,11,ATTIA_CONT_S24_ST11,4.896,6.705,3.929,4.436068214715382,1013743650.0,977.0,1341.0,788.0,853.0,226.0,0.0,True,0.11228262809137596,30
24,greedy,12,ATTIA_CONT_S24_ST12,5.464,6.875,4.986,3.2862187055670766,697871891.0,680.0,1341.0,665.0,853.0,226.0,0.0,True,0.10472992249898594,30
24,greedy,13,ATTIA_CONT_S24_ST13,7.014,5.168,5.272,3.251170329990156,1561383299.0,769.0,1341.0,689.0,853.0,226.0,0.0,True,0.03820340210004163,30
24,greedy,14,ATTIA_CONT_S24_ST14,7.901,3.955,4.279,4.540849447647403,2027127801.0,912.0,1341.0,826.0,853.0,226.0,0.0,True,0.11651539483321253,30
24,greedy,15,ATTIA_CONT_S24_ST15,5.629,5.611,4.79,3.7217297316612643,613939810.0,1073.0,1341.0,802.0,853.0,226.0,0.0,True,0.010237018853689673,30
24,greedy,16,ATTIA_CONT_S24_ST16,5.644,5.589,4.758,3.744493689460494,1577710048.0,719.0,1341.0,809.0,853.0,226.0,0.0,True,0.024049804660194744,30
24,greedy,17,ATTIA_CONT_S24_ST17,4.839,6.011,5.51,3.5864250491394323,959486126.0,733.0,1341.0,784.0,853.0,226.0,0.0,True,0.04631951750065262,30
24,greedy,18,ATTIA_CONT_S24_ST18,7.057,5.546,3.625,4.2470445039460465,129616093.0,498.0,1341.0,756.0,853.0,226.0,0.0,True,0.026330329561231196,30
24,greedy,19,ATTIA_CONT_S24_ST19,5.625,5.6,4.759,3.747340108076761,1902519258.0,787.0,1341.0,809.0,853.0,226.0,0.0,True,0.022236161803161684,30
24,greedy,20,ATTIA_CONT_S24_ST20,5.623,5.602,4.76,3.746713002787816,305640701.0,904.0,1341.0,809.0,853.0,226.0,0.0,True,0.021586999192963426,30
24,greedy,21,ATTIA_CONT_S24_ST21,5.624,5.603,4.761,3.745203037842924,1787116277.0,686.0,1341.0,809.0,853.0,226.0,0.0,True,0.02100315911009235,30
24,greedy,22,ATTIA_CONT_S24_ST22,5.63,5.596,4.759,3.746915478968404,515814204.0,940.0,1341.0,809.0,853.0,226.0,0.0,True,0.02252975867704213,30
24,greedy,23,ATTIA_CONT_S24_ST23,5.632,5.602,4.76,3.7427277997718282,2131883978.0,689.0,1341.0,808.0,853.0,226.0,0.0,True,0.021737671042602318,30
24,greedy,24,ATTIA_CONT_S24_ST24,5.61,5.591,4.756,3.7599552768714677,1548697760.0,1026.0,1341.0,814.0,853.0,226.0,0.0,True,0.025382417535714005,30
24,greedy,25,ATTIA_CONT_S24_ST25,5.619,5.599,4.76,3.749835459988813,1811111661.0,1027.0,1341.0,810.0,853.0,226.0,0.0,True,0.021828953679104875,30
24,gp_ucb,0,,,,,,,,943.0,,844.0,235.0,0.0,False,0.0,30
24,gp_ucb,1,ATTIA_CONT_S24_ST01,5.238,5.627,4.787,3.9091959580865434,1427981673.0,1167.0,1167.0,859.0,859.0,220.0,0.0,True,0.01776553157672781,30
24,gp_ucb,2,ATTIA_CONT_S24_ST02,5.044,5.672,4.802,3.9915895282421343,1273038026.0,717.0,1167.0,805.0,859.0,220.0,0.0,True,0.04857143545249737,30
24,gp_ucb,3,ATTIA_CONT_S24_ST03,5.396,5.598,4.776,3.846221733765567,1967776483.0,1056.0,1167.0,843.0,859.0,220.0,0.0,True,0.06111537063840086,30
24,gp_ucb,4,ATTIA_CONT_S24_ST04,5.297,5.593,4.776,3.9005808826322976,478983959.0,794.0,1167.0,859.0,859.0,220.0,0.0,True,0.029592306461873424,30
24,gp_ucb,5,ATTIA_CONT_S24_ST05,5.433,5.604,4.78,3.822279710419465,1477622950.0,600.0,1167.0,835.0,859.0,220.0,0.0,True,0.056272330070721854,30
24,gp_ucb,6,ATTIA_CONT_S24_ST06,5.952,5.582,4.394,3.8670918613698118,1602840509.0,626.0,1167.0,768.0,859.0,220.0,0.0,True,0.019473991040661984,30
24,gp_ucb,7,ATTIA_CONT_S24_ST07,5.194,5.642,4.807,3.913413041399317,1588973846.0,613.0,1167.0,859.0,859.0,220.0,0.0,True,0.016176692479166654,30
24,gp_ucb,8,ATTIA_CONT_S24_ST08,5.297,5.593,4.777,3.899914129947515,765298506.0,1014.0,1167.0,858.0,859.0,220.0,0.0,True,0.029553346390500737,30
24,gp_ucb,9,ATTIA_CONT_S24_ST09,6.175,6.907,5.177,2.9989747115429313,735477388.0,638.0,1167.0,638.0,859.0,220.0,0.0,True,0.05028446545540103,30
24,gp_ucb,10,ATTIA_CONT_S24_ST10,4.719,5.783,5.046,3.994780780532791,1402711618.0,607.0,1167.0,789.0,859.0,220.0,0.0,True,0.09946495168638476,30
24,gp_ucb,11,ATTIA_CONT_S24_ST11,5.355,5.596,4.774,3.869595439297246,1013743650.0,1062.0,1167.0,850.0,859.0,220.0,0.0,True,0.04778335166203545,30
24,gp_ucb,12,ATTIA_CONT_S24_ST12,5.32,5.602,4.777,3.883203655163155,697871891.0,909.0,1167.0,853.0,859.0,220.0,0.0,True,0.037725663691950205,30
24,gp_ucb,13,ATTIA_CONT_S24_ST13,5.335,5.601,4.776,3.8763877658843318,1561383299.0,982.0,1167.0,851.0,859.0,220.0,0.0,True,0.04225720923009101,30
24,gp_ucb,14,ATTIA_CONT_S24_ST14,5.371,5.597,4.775,3.8601537553825436,2027127801.0,925.0,1167.0,847.0,859.0,220.0,0.0,True,0.05300205117269676,30
24,gp_ucb,15,ATTIA_CONT_S24_ST15,5.604,5.598,4.8,3.7324462417883666,613939810.0,1078.0,1167.0,807.0,859.0,220.0,0.0,True,0.0011112915440571823,30
24,gp_ucb,16,ATTIA_CONT_S24_ST16,5.613,5.593,4.8,3.730685820886046,1577710048.0,763.0,1167.0,806.0,859.0,220.0,0.0,True,0.0037496200229956245,30
24,gp_ucb,17,ATTIA_CONT_S24_ST17,5.356,5.597,4.775,3.867939134634933,959486126.0,681.0,1167.0,849.0,859.0,220.0,0.0,True,0.04827708090735391,30
24,gp_ucb,18,ATTIA_CONT_S24_ST18,5.304,5.605,4.778,3.8896633658928614,129616093.0,1022.0,1167.0,855.0,859.0,220.0,0.0,True,0.033177998740520784,30
24,gp_ucb,19,ATTIA_CONT_S24_ST19,5.598,5.601,4.8,3.733778227713344,1902519258.0,587.0,1167.0,807.0,859.0,220.0,0.0,False,0.0006454142901166272,30
24,gp_ucb,20,ATTIA_CONT_S24_ST20,5.308,5.606,4.777,3.887696163544694,305640701.0,905.0,1167.0,854.0,859.0,220.0,0.0,True,0.03455326291800118,30
24,gp_ucb,21,ATTIA_CONT_S24_ST21,5.305,5.607,4.777,3.888825887493328,1787116277.0,972.0,1167.0,855.0,859.0,220.0,0.0,True,0.03377161232424918,30
24,gp_ucb,22,ATTIA_CONT_S24_ST22,5.3,5.608,4.778,3.8903723181972465,515814204.0,1106.0,1167.0,855.0,859.0,220.0,0.0,True,0.032388341230671844,30
24,gp_ucb,23,ATTIA_CONT_S24_ST23,5.292,5.612,4.779,3.8921036005036114,2131883978.0,921.0,1167.0,855.0,859.0,220.0,0.0,True,0.030576971605593858,30
24,gp_ucb,24,ATTIA_CONT_S24_ST24,5.291,5.613,4.779,3.892163717332702,1548697760.0,716.0,1167.0,855.0,859.0,220.0,0.0,True,0.03044028326917749,30
24,gp_ucb,25,ATTIA_CONT_S24_ST25,5.302,5.608,4.777,3.8899582642295893,1811111661.0,760.0,1167.0,855.0,859.0,220.0,0.0,True,0.032995301799151555,30
25,random,0,,,,,,,,1024.0,,953.0,126.0,0.0,False,0.0,30
25,random,1,ATTIA_CONT_S25_ST01,7.480336700814003,6.913151642880365,3.6859596271789483,3.524876082833404,720080545.0,551.0,1024.0,648.0,953.0,126.0,0.0,True,0.13013649998540178,30
25,random,2,ATTIA_CONT_S25_ST02,3.78667712269269,6.533638126206679,5.446003286395947,4.299696114069285,1204552257.0,724.0,1024.0,782.0,953.0,126.0,0.0,True,0.16343473900949412,30
25,random,3,ATTIA_CONT_S25_ST03,5.530942401695976,4.755237158825089,5.147516887971149,4.032755012545882,243656873.0,946.0,1024.0,957.0,957.0,122.0,0.0,True,0.05528127379871399,30
25,random,4,ATTIA_CONT_S25_ST04,6.120064791770005,6.616366329420298,3.93283118037876,3.780343032385414,959999739.0,830.0,1024.0,758.0,957.0,122.0,0.0,True,0.1340196072104728,30
25,random,5,ATTIA_CONT_S25_ST05,4.895462330831899,6.566656156013847,4.8121790547684675,3.7178596521904392,1893424180.0,952.0,1024.0,760.0,957.0,122.0,0.0,True,0.1328021767802563,30
25,random,6,ATTIA_CONT_S25_ST06,4.028050958163663,6.706470524827539,5.079811954663565,4.182229792075314,2008996628.0,685.0,1024.0,767.0,957.0,122.0,0.0,True,0.12581157408077037,30
25,random,7,ATTIA_CONT_S25_ST07,5.099477531671435,6.614847409604115,4.829140977131521,3.5844403528751805,1915358808.0,819.0,1024.0,708.0,957.0,122.0,0.0,True,0.1313414297924555,30
25,random,8,ATTIA_CONT_S25_ST08,5.911329432991125,6.448221367938745,3.770593965324395,4.100462661371804,632852052.0,870.0,1024.0,775.0,957.0,122.0,0.0,True,0.1816566324557419,30
25,random,9,ATTIA_CONT_S25_ST09,6.2366631485982005,3.6770570479817097,5.405632175421434,4.628722691134887,1338087378.0,1195.0,1195.0,978.0,978.0,101.0,0.0,True,0.12689192454230264,30
25,random,10,ATTIA_CONT_S25_ST10,6.191101595571348,6.04002277709343,4.09688645562502,3.8144484329900723,708467401.0,892.0,1195.0,865.0,978.0,101.0,0.0,True,0.10671999087762934,30
25,random,11,ATTIA_CONT_S25_ST11,5.662560016366823,5.965368668256314,4.678840453341836,3.631446493166887,492106728.0,753.0,1195.0,751.0,978.0,101.0,0.0,True,0.06817953593523995,30
25,random,12,ATTIA_CONT_S25_ST12,7.468136723557572,4.897304069429746,4.401935263849763,3.7304477317253624,1930721134.0,480.0,1195.0,777.0,978.0,101.0,0.0,True,0.12748325871448787,30
25,random,13,ATTIA_CONT_S25_ST13,5.540868542395536,5.967129803079814,4.392037923733776,3.8821877404081837,2075633121.0,810.0,1195.0,764.0,978.0,101.0,0.0,True,0.027626205319019825,30
25,random,14,ATTIA_CONT_S25_ST14,4.763404140246608,4.458925800576605,5.309974318685748,4.743712740109253,316378904.0,930.0,1195.0,992.0,992.0,87.0,0.0,True,0.15407354474644525,30
25,random,15,ATTIA_CONT_S25_ST15,4.34775614875563,6.672968648681887,4.5300234124736845,4.296974508888458,1417523273.0,1071.0,1195.0,818.0,992.0,87.0,0.0,True,0.11960037051353391,30
25,random,16,ATTIA_CONT_S25_ST16,6.2244385097678325,6.3027292837398665,3.8143573273559994,3.9706570672451535,1298553959.0,792.0,1195.0,807.0,992.0,87.0,0.0,True,0.13899984179703007,30
25,random,17,ATTIA_CONT_S25_ST17,4.742075931709216,4.7238128638528,5.265341127189858,4.528152705758288,114840007.0,1116.0,1195.0,1050.0,1050.0,29.0,0.0,True,0.05267526654820053,30
25,random,18,ATTIA_CONT_S25_ST18,5.0365582166490395,5.639749699484712,5.344623658620662,3.6986584460212684,1648052744.0,917.0,1195.0,791.0,1050.0,29.0,0.0,True,0.0821448293181681,30
25,random,19,ATTIA_CONT_S25_ST19,6.40722020119358,5.2978887232556495,4.666995976055789,3.646515818242391,1188422904.0,927.0,1195.0,838.0,1050.0,29.0,0.0,True,0.12804625876494363,30
25,random,20,ATTIA_CONT_S25_ST20,4.452174202976661,6.389680641355519,4.7967162178884974,4.10263694110023,331453772.0,886.0,1195.0,828.0,1050.0,29.0,0.0,True,0.14674755316894383,30
25,random,21,ATTIA_CONT_S25_ST21,7.452122144108354,5.431927474367483,4.108398605391809,3.6813048097720107,217747889.0,958.0,1195.0,789.0,1050.0,29.0,0.0,True,0.14052877420715967,30
