benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_length,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,global_escape,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,restart_reason,restart_candidate_id,reference_true_lifetime,best_reference_true,continuous_simple_regret,continuous_simple_regret_valid,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
20,greedy,8,Q_S20_greedy_ST08,ATTIA_CONT_0949905fd6c0,5.3491,6.184,5.2926,3.3814020917136336,663243878.0,934.0,1096.0,True,0.07887138494840366,True,0.4407955881525751,0,greedy,770.75,,,,False,,,,,0,0,False,False,False,False,770.75,163.02331185546714,770.75,163.02331185546714,,,,770.75,163.02331185546714,,,,,,782.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,9,Q_S20_greedy_ST09,ATTIA_CONT_db862530a608,4.22,5.6938,5.5378,4.163895039897834,468063476.0,653.0,1096.0,True,0.058325589972600185,True,0.3592730838347225,0,greedy,783.3076923076923,,,,False,,,,,0,0,False,False,False,False,783.3076923076923,19.47030814877577,783.3076923076923,19.47030814877577,,,,783.3076923076923,19.47030814877577,,,,,,828.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,10,Q_S20_greedy_ST10,ATTIA_CONT_8a7fac4d76ef,7.9083,4.3816,4.8339,3.6793859955932313,1145585477.0,889.0,1096.0,True,0.02740316020037428,True,0.532022403186678,0,greedy,774.0,,,,False,,,,,0,0,False,False,False,False,774.0,19.05983239043702,774.0,19.05983239043702,,,,774.0,19.05983239043702,,,,,,727.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,11,Q_S20_greedy_ST11,ATTIA_CONT_b8d122ff5f06,6.6586,5.5204,4.3764,3.656213410515892,807410815.0,893.0,1096.0,True,0.08190054883941456,True,0.2792750400110975,0,greedy,781.6666666666666,,,,False,,,,,0,0,False,False,False,False,781.6666666666666,186.34806277772802,781.6666666666666,186.34806277772802,,,,781.6666666666666,186.34806277772802,,,,,,757.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,12,Q_S20_greedy_ST12,ATTIA_CONT_b4bbd0393297,5.1991,5.8109,5.5255,3.4731523461996052,1117558610.0,851.0,1096.0,True,0.06693972664421935,True,0.17389611879136452,0,greedy,788.625,,,,False,,,,,0,0,False,False,False,False,788.625,18.244035842779404,788.625,18.244035842779404,,,,788.625,18.244035842779404,,,,,,747.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,13,Q_S20_greedy_ST13,ATTIA_CONT_362f1e2f9b56,4.0377,5.6001,5.474,4.455978997246209,1396234198.0,822.0,1096.0,True,0.06357998588173237,True,0.06151079649305833,0,greedy,792.2941176470588,,,,False,,,,,0,0,False,False,False,False,792.2941176470588,17.76005980170725,792.2941176470588,17.76005980170725,,,,792.2941176470588,17.76005980170725,,,,,,863.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,14,Q_S20_greedy_ST14,ATTIA_CONT_417328db15fc,5.5534,5.0655,4.7208,4.098006541184603,1232966488.0,850.0,1096.0,True,0.05696690156927129,True,0.208372780812348,0,greedy,793.9444444444445,,,,False,,,,,0,0,False,False,False,False,793.9444444444445,71.83619076135298,793.9444444444445,71.83619076135298,,,,793.9444444444445,71.83619076135298,,,,,,889.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,15,Q_S20_greedy_ST15,ATTIA_CONT_48a3abcac264,5.8359,5.3751,4.118,4.2899899601192475,1592856833.0,720.0,1096.0,True,0.08674215197787108,True,0.19113942654208646,0,greedy,796.8947368421053,,,,False,,,,,0,0,False,False,False,False,796.8947368421053,17.14741552895073,796.8947368421053,17.14741552895073,,,,796.8947368421053,17.14741552895073,,,,,,888.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,16,Q_S20_greedy_ST16,ATTIA_CONT_73d2ae07d4ec,7.6813,4.3599,4.3704,4.082099680204452,550884440.0,885.0,1096.0,True,0.07486327201102447,True,0.23777408158738025,0,greedy,793.05,,,,False,,,,,0,0,False,False,False,False,793.05,16.517278074791868,793.05,16.517278074791868,,,,793.05,16.517278074791868,,,,,,807.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,17,Q_S20_greedy_ST17,ATTIA_CONT_b4b853981a4e,4.7556,6.1017,5.1953,3.7497491471615514,522297906.0,930.0,1096.0,True,0.031655372594570144,True,0.14864890962273575,0,greedy,797.4285714285714,,,,False,,,,,0,0,False,False,False,False,797.4285714285714,162.35870421641894,797.4285714285714,162.35870421641894,,,,797.4285714285714,162.35870421641894,,,,,,865.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,18,Q_S20_greedy_ST18,ATTIA_CONT_6c9c914b0356,5.921426195573705,4.950916956217512,4.30820148190907,4.341089993234492,225459276.0,751.0,1096.0,True,0.06630139345991003,True,0.02841113772076372,1,greedy,805.6779391498181,,,,False,,,,,0,0,False,False,False,False,805.6779391498181,16.05584656138721,805.6779391498181,16.05584656138721,,,,805.6779391498181,16.05584656138721,,,,,,847.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,19,Q_S20_greedy_ST19,ATTIA_CONT_77f115172748,6.6058,6.0322,5.3848,3.0260271693707868,620355167.0,726.0,1096.0,True,0.12905031202309442,True,0.2996168342274336,0,greedy,801.1739130434783,,,,False,,,,,0,0,False,False,False,False,801.1739130434783,39.198305335126655,801.1739130434783,39.198305335126655,,,,801.1739130434783,39.198305335126655,,,,,,678.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,20,Q_S20_greedy_ST20,ATTIA_CONT_8bcf407973c0,5.6012,5.3799,5.5857,3.449530657486232,1802260202.0,608.0,1096.0,True,0.05339336779466098,True,0.17394506491390155,0,greedy,798.0416666666666,,,,False,,,,,0,0,False,False,False,False,798.0416666666666,110.08146596250064,798.0416666666666,110.08146596250064,,,,798.0416666666666,110.08146596250064,,,,,,753.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,21,Q_S20_greedy_ST21,ATTIA_CONT_339df4dcdd77,6.0999,6.1938,5.3842,3.103509824727921,243420570.0,1116.0,1116.0,True,0.11066574169225771,True,0.1291906437430414,0,greedy,790.44,,,,False,,,,,0,0,False,False,False,False,790.44,43.33237938487978,790.44,43.33237938487978,,,,790.44,43.33237938487978,,,,,,717.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,22,Q_S20_greedy_ST22,ATTIA_CONT_073a0471de7f,6.4038,6.1201,4.5367,3.4088334129545683,213374181.0,713.0,1116.0,True,0.11975686911897024,True,0.22334226664311405,0,greedy,802.9615384615385,,,,False,,,,,0,0,False,False,False,False,802.9615384615385,165.83271202412453,802.9615384615385,165.83271202412453,,,,802.9615384615385,165.83271202412453,,,,,,770.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,23,Q_S20_greedy_ST23,ATTIA_CONT_b44e3dd396a0,3.7145,6.4768,5.3628,4.479261085024798,363391755.0,880.0,1116.0,True,0.17464861265470571,True,0.2125738367949965,0,greedy,799.6296296296297,,,,False,,,,,0,0,False,False,False,False,799.6296296296297,16.36272068764447,799.6296296296297,16.36272068764447,,,,799.6296296296297,16.36272068764447,,,,,,801.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,24,Q_S20_greedy_ST24,ATTIA_CONT_57d00d35d7c9,4.132,6.7537,4.9638,4.135747899875634,1928874707.0,732.0,1116.0,True,0.11338136552557007,True,0.24022969726224713,0,greedy,802.5,,,,False,,,,,0,0,False,False,False,False,802.5,16.13700176213388,802.5,16.13700176213388,,,,802.5,16.13700176213388,,,,,,769.0,971.0,156.0,True,108.0,0.0,False,30
20,greedy,25,Q_S20_greedy_ST25,ATTIA_CONT_fa10fd69bb55,5.8875,5.3165,4.943,3.6619038723177844,381837845.0,722.0,1116.0,True,0.08330697444207011,True,0.15923885101551893,0,greedy,800.0689655172414,,,,False,,,,,0,0,False,False,False,False,800.0689655172414,41.55412288208706,800.0689655172414,41.55412288208706,,,,800.0689655172414,41.55412288208706,,,,,,786.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,0,,,,,,,,,955.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,1,Q_S20_gp_ucb_ST01,ATTIA_CONT_c8c643057f90,6.6019,5.0982,3.6,4.809163969043446,922727056.0,950.0,955.0,True,0.09530273305948903,True,0.8255679109709875,0,gp_ucb,1105.527618155575,,,,False,,,,,0,0,False,False,False,False,996.4851731735974,109.04242712337957,996.4851731735974,109.04242712337957,,,,996.4851731735974,109.04242712337957,,,,,,871.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,2,Q_S20_gp_ucb_ST02,ATTIA_CONT_6d6ba2c341ff,7.292,6.9972,4.311,3.1121846523431365,949407170.0,551.0,955.0,True,0.07990657314700084,True,0.7140304872758685,0,gp_ucb,1055.191322699158,,,,False,,,,,0,0,False,False,False,False,942.9956283167176,112.19554137360201,942.9956283167176,112.19554137360201,,,,942.9956283167176,112.19554137360201,,,,,,623.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,3,Q_S20_gp_ucb_ST03,ATTIA_CONT_502b18d06efa,5.543873780662614,5.64075951337748,3.741129082911476,4.799063863870359,1136037910.0,862.0,955.0,True,0.1259742490551585,True,0.3461374106512807,0,gp_ucb,1068.5281680619867,,,,False,,,,,0,0,False,False,False,False,941.3727590591303,127.1554090028563,941.3727590591303,127.1554090028563,,,,941.3727590591303,127.1554090028563,,,,,,928.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,4,Q_S20_gp_ucb_ST04,ATTIA_CONT_0eb51dd4545d,4.6539,6.5494,4.0729,4.540321035026124,1137447566.0,821.0,955.0,True,0.14140434689761822,True,0.21393296858555869,0,gp_ucb,1037.571936374355,,,,False,,,,,0,0,False,False,False,False,932.1926517445571,105.37917572548119,932.1926517445571,105.37917572548119,,,,932.1926517445571,105.37917572548119,,,,,,920.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,5,Q_S20_gp_ucb_ST05,ATTIA_CONT_02ca0249eb43,5.5196,6.6662,4.3223,3.6928715641636343,888084724.0,668.0,955.0,True,0.1071533221097048,True,0.2141102229246463,0,gp_ucb,1037.3654290508691,,,,False,,,,,0,0,False,False,False,False,937.6216449706814,99.74380819022062,937.6216449706814,99.74380819022062,,,,937.6216449706814,99.74380819022062,,,,,,744.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,6,Q_S20_gp_ucb_ST06,ATTIA_CONT_e37f28d4b664,5.8406,4.9084,4.3401,4.3864221676902595,1416209751.0,1096.0,1096.0,True,0.056797026491903324,True,0.39464589164361263,0,gp_ucb,824.5343533384266,,,,False,,,,,0,0,False,False,False,False,810.1,14.434353338426556,810.1,14.434353338426556,,,,810.1,14.434353338426556,,,,,,863.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,7,Q_S20_gp_ucb_ST07,ATTIA_CONT_066bde27e5a5,5.2256,6.0011,4.3929,4.037279002714945,1046918100.0,1025.0,1096.0,True,0.006823372402976485,True,0.007798465772765876,0,gp_ucb,882.8197945396812,,,,False,,,,,0,0,False,False,False,False,842.4354717134916,40.3843079445335,842.4354717134916,40.3843079445335,,,,842.4354717134916,40.3843079445335,,,,,,945.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,8,Q_S20_gp_ucb_ST08,ATTIA_CONT_a64dd4f12c9d,5.7209,4.8602,4.3565,4.479468946707982,1193805245.0,888.0,1096.0,True,0.03926272133239293,True,0.03710159449129681,0,gp_ucb,1014.940647737578,,,,False,,,,,0,0,False,False,False,False,941.6210420954891,73.31959491330154,941.6210420954891,73.31959491330154,,,,941.6210420954891,73.31959491330154,,,,,,887.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,9,Q_S20_gp_ucb_ST09,ATTIA_CONT_b526ee885087,5.8553,4.9459,4.3328,4.356110578654286,1633833442.0,1227.0,1227.0,True,0.0636544771669375,True,0.013617102981839086,0,gp_ucb,1136.9521788945626,,,,False,,,,,0,0,False,False,False,False,1052.8861612340777,84.06526279540687,1052.8861612340777,84.06526279540687,,,,1052.8861612340777,84.06526279540687,,,,,,856.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,10,Q_S20_gp_ucb_ST10,ATTIA_CONT_392bdb56d7fe,5.8542,4.9791,4.3276,4.33648841800003,2042256585.0,919.0,1227.0,True,0.07199492446467695,True,0.011371889915296595,0,gp_ucb,1281.804688781441,,,,False,,,,,0,0,False,False,False,False,1205.796165822933,76.01050460373091,1205.796165822933,76.01050460373091,,,,1205.796165822933,76.01050460373091,,,,,,852.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,11,Q_S20_gp_ucb_ST11,ATTIA_CONT_0641b25f4775,5.8614,4.9214,4.3362,4.368438532114604,1015434045.0,830.0,1227.0,True,0.05731291333200663,True,0.00737021112028029,0,gp_ucb,1144.4977976612265,,,,False,,,,,0,0,False,False,False,False,1068.978033823191,75.51973437472007,1068.978033823191,75.51973437472007,,,,1068.978033823191,75.51973437472007,,,,,,858.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,12,Q_S20_gp_ucb_ST12,ATTIA_CONT_1a0860d38e2e,5.8567,4.9422,4.3339,4.3570968607218115,914590643.0,996.0,1227.0,True,0.06246756421855185,True,0.0014026412358279056,0,gp_ucb,1005.0122034988435,,,,False,,,,,0,0,False,False,False,False,951.5596163061834,53.452587981358754,951.5596163061834,53.452587981358754,,,,951.5596163061834,53.452587981358754,,,,,,856.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,13,Q_S20_gp_ucb_ST13,ATTIA_CONT_c55c43e9f1e4,5.8429,4.9306,4.3126,4.395764958846595,1928225585.0,695.0,1227.0,True,0.06826395999307248,True,0.011802554077256649,0,gp_ucb,1020.5167694921171,,,,False,,,,,0,0,False,False,False,False,966.192448341545,54.32413896542388,966.192448341545,54.32413896542388,,,,966.192448341545,54.32413896542388,,,,,,862.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,14,Q_S20_gp_ucb_ST14,ATTIA_CONT_09022c395860,4.7124,6.4606,5.268,3.616407736223611,2098575252.0,741.0,1227.0,True,0.14108384803953666,True,0.38815692095738674,0,gp_ucb,1037.2683156945143,,,,False,,,,,0,0,False,False,False,False,876.5,160.76831569451429,876.5,160.76831569451429,,,,876.5,160.76831569451429,,,,,,790.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,15,Q_S20_gp_ucb_ST15,ATTIA_CONT_4eef37b2beb3,5.588,4.4879,4.4861,4.792800132086682,321451138.0,793.0,1227.0,True,0.10142435876618111,True,0.14455315974084645,0,gp_ucb,1031.4120942831373,,,,False,,,,,0,0,False,False,False,False,869.3684210526316,162.04367323050573,869.3684210526316,162.04367323050573,,,,869.3684210526316,162.04367323050573,,,,,,936.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,16,Q_S20_gp_ucb_ST16,ATTIA_CONT_a4e25d005ffb,5.9971,4.3944,5.199,4.053850730381046,683387510.0,804.0,1227.0,True,0.001843150453601728,True,0.0020860073371872906,0,gp_ucb,1025.5372850796155,,,,False,,,,,0,0,False,False,False,False,872.7945101733067,152.74066514337616,872.7945101733067,152.74066514337616,,,,872.7945101733067,152.74066514337616,,,,,,854.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,17,Q_S20_gp_ucb_ST17,ATTIA_CONT_1af2e5845708,5.8537,4.9418,4.3554,4.337533755456927,1745159968.0,780.0,1227.0,True,0.05781204997954456,True,0.010781490809140435,0,gp_ucb,941.2916039067637,,,,False,,,,,0,0,False,False,False,False,901.6791442801914,39.61245782577724,901.6791442801914,39.61245782577724,,,,901.6791442801914,39.61245782577724,,,,,,855.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,18,Q_S20_gp_ucb_ST18,ATTIA_CONT_a741ba309acc,5.9212,4.9509,4.3083,4.34112457955529,1141004211.0,910.0,1227.0,True,0.06627783407584506,True,0.021712703772448574,0,gp_ucb,974.5410343705894,,,,False,,,,,0,0,False,False,False,False,858.8636372430055,115.67739711914778,858.8636372430055,115.67739711914778,,,,858.8636372430055,115.67739711914778,,,,,,847.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,19,Q_S20_gp_ucb_ST19,ATTIA_CONT_ec8e42e9c5e4,5.822341719447073,4.903933599239209,4.365540296662266,4.3745205498184525,1473824956.0,822.0,1227.0,True,0.05349398236886178,True,0.013728631247108982,1,gp_ucb,974.5188844822488,,,,False,,,,,0,0,False,False,False,False,861.0983022695187,113.42058221273007,861.0983022695187,113.42058221273007,,,,861.0983022695187,113.42058221273007,,,,,,864.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,20,Q_S20_gp_ucb_ST20,ATTIA_CONT_5f453f5ad621,5.8615,4.9571,4.3338,4.343042937697059,803470996.0,574.0,1227.0,True,0.06497239615683678,True,0.004124057281903212,0,gp_ucb,898.5076870533932,,,,False,,,,,0,0,False,False,False,False,874.3046657616309,24.20296620004,874.3046657616309,24.20296620004,,,,874.3046657616309,24.20296620004,,,,,,853.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,21,Q_S20_gp_ucb_ST21,ATTIA_CONT_339df4dcdd77,6.0999,6.1938,5.3842,3.103509824727921,243420570.0,1116.0,1227.0,True,0.11066574169225771,True,0.3905378775862206,0,gp_ucb,891.3242564681943,,,,False,,,,,0,0,False,False,False,False,848.04,43.28425646819443,848.04,43.28425646819443,,,,848.04,43.28425646819443,,,,,,717.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,22,Q_S20_gp_ucb_ST22,ATTIA_CONT_073a0471de7f,6.4038,6.1201,4.5367,3.4088334129545683,213374181.0,713.0,1227.0,True,0.11975686911897024,True,0.3193490462957245,0,gp_ucb,1020.1608444193214,,,,False,,,,,0,0,False,False,False,False,858.3461538461538,161.81469057316758,858.3461538461538,161.81469057316758,,,,858.3461538461538,161.81469057316758,,,,,,770.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,23,Q_S20_gp_ucb_ST23,ATTIA_CONT_ab427b6a83d4,6.5343,6.9984,5.0465,2.9476977289221775,899327235.0,411.0,1227.0,True,0.13074051395981778,True,0.33806122553291124,0,gp_ucb,1012.0547610068456,,,,False,,,,,0,0,False,False,False,False,852.9629629629629,159.09179804388273,852.9629629629629,159.09179804388273,,,,852.9629629629629,159.09179804388273,,,,,,594.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,24,Q_S20_gp_ucb_ST24,ATTIA_CONT_61b290918414,6.7854,3.68,4.9746,4.6904806154832395,777861420.0,718.0,1227.0,True,0.1250348037292536,True,0.3389473155352792,0,gp_ucb,1013.250311024957,,,,False,,,,,0,0,False,False,False,False,837.1785714285714,176.0717395963855,837.1785714285714,176.0717395963855,,,,837.1785714285714,176.0717395963855,,,,,,862.0,971.0,156.0,True,108.0,0.0,False,30
20,gp_ucb,25,Q_S20_gp_ucb_ST25,ATTIA_CONT_fa10fd69bb55,5.8875,5.3165,4.943,3.6619038723177844,381837845.0,722.0,1227.0,True,0.08330697444207011,True,0.3060174506794314,0,gp_ucb,853.5764474222433,,,,False,,,,,0,0,False,False,False,False,833.0689655172414,20.507481905001953,833.0689655172414,20.507481905001953,,,,833.0689655172414,20.507481905001953,,,,,,786.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,0,,,,,,,,,955.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,1,Q_S20_expected_improvement_ST01,ATTIA_CONT_0405579442fc,6.2675144189775835,5.650698946367016,3.6058681793500433,4.55611028465613,195387097.0,765.0,955.0,True,0.06266933962736346,True,0.6765704793202949,0,expected_improvement,68.9349512463146,,,,False,,,,,0,0,False,False,False,False,1007.5599905319616,92.37599115733741,1007.5599905319616,92.37599115733741,,,,1007.5599905319616,92.37599115733741,,,,,,919.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,2,Q_S20_expected_improvement_ST02,ATTIA_CONT_169567621ac6,5.5471,6.9281,4.5712,3.4487717749534577,1596286805.0,685.0,955.0,True,0.08898934805896817,True,0.31552184915174586,0,expected_improvement,22.95449556681015,,,,False,,,,,0,0,False,False,False,False,926.2810735603772,88.94500419079024,926.2810735603772,88.94500419079024,,,,926.2810735603772,88.94500419079024,,,,,,690.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,3,Q_S20_expected_improvement_ST03,ATTIA_CONT_4007acf1558e,7.4204,6.9435,4.6828,2.932528342526111,1436305833.0,519.0,955.0,True,0.11330948803197853,True,0.7045093422547523,0,expected_improvement,1.8165583547104731,,,,False,,,,,0,0,False,False,False,False,814.1428571428571,85.90437424547748,814.1428571428571,85.90437424547748,,,,814.1428571428571,85.90437424547748,,,,,,606.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,4,Q_S20_expected_improvement_ST04,ATTIA_CONT_22e78a49f5c0,4.9252,6.316,3.9892,4.518936398327046,1129961707.0,681.0,955.0,True,0.09734928577427693,True,0.23913846430179692,0,expected_improvement,1.981701535248427,,,,False,,,,,0,0,False,False,False,False,829.8312608858467,79.67540224956306,829.8312608858467,79.67540224956306,,,,829.8312608858467,79.67540224956306,,,,,,899.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,5,Q_S20_expected_improvement_ST05,ATTIA_CONT_67709dbcee08,5.2028,6.9011,4.0656,3.9958675535046067,721378511.0,707.0,955.0,True,0.04384484452251644,True,0.04657809980127513,0,expected_improvement,1.75827489237289e-10,,,,False,,,,,0,0,False,False,False,False,768.0288545447663,28.787375102023027,768.0288545447663,28.787375102023027,,,,768.0288545447663,28.787375102023027,,,,,,767.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,6,Q_S20_expected_improvement_ST06,ATTIA_CONT_e37f28d4b664,5.8406,4.9084,4.3401,4.3864221676902595,1416209751.0,1096.0,1096.0,True,0.056797026491903324,True,0.4017678594998084,0,expected_improvement,1.5103187768085082e-42,,,,False,,,,,0,0,False,False,False,False,760.6,14.270486260492092,760.6,14.270486260492092,,,,760.6,14.270486260492092,,,,,,863.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,7,Q_S20_expected_improvement_ST07,ATTIA_CONT_4df0e0b21cdd,5.1958,5.9904,4.3799,4.071317855098054,1211658360.0,787.0,1096.0,True,0.01048265116103243,True,0.010632328761971843,0,expected_improvement,8.368735372928773e-75,,,,False,,,,,0,0,False,False,False,False,791.3737046742754,16.686584324799078,791.3737046742754,16.686584324799078,,,,791.3737046742754,16.686584324799078,,,,,,837.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,8,Q_S20_expected_improvement_ST08,ATTIA_CONT_0949905fd6c0,5.3491,6.184,5.2926,3.3814020917136336,663243878.0,934.0,1096.0,True,0.07887138494840366,True,0.4416762566822695,0,expected_improvement,0.8558300497392937,,,,False,,,,,0,0,False,False,False,False,790.75,143.38366293047488,790.75,143.38366293047488,,,,790.75,143.38366293047488,,,,,,782.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,9,Q_S20_expected_improvement_ST09,ATTIA_CONT_f6598ee630e6,5.8701,4.961,4.3213,4.347932386949093,1048869320.0,684.0,1096.0,True,0.06828114647310876,True,0.021352360572350654,0,expected_improvement,1.9298930495738453,,,,False,,,,,0,0,False,False,False,False,801.7692307692323,158.06560476544215,801.7692307692323,158.06560476544215,,,,801.7692307692323,158.06560476544215,,,,,,853.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,10,Q_S20_expected_improvement_ST10,ATTIA_CONT_21cf0e01a358,7.5693,4.1206,4.675,4.087741359994593,543456832.0,975.0,1096.0,True,0.1214337383749186,True,0.49670612445220774,0,expected_improvement,6.222872831717548e-85,,,,False,,,,,0,0,False,False,False,False,793.3571428571429,15.53521532137619,793.3571428571429,15.53521532137619,,,,793.3571428571429,15.53521532137619,,,,,,864.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,11,Q_S20_expected_improvement_ST11,ATTIA_CONT_b8d122ff5f06,6.6586,5.5204,4.3764,3.656213410515892,807410815.0,893.0,1096.0,True,0.08190054883941456,True,0.27385209837697067,0,expected_improvement,1.9516871156954583,,,,False,,,,,0,0,False,False,False,False,805.4666666666667,156.72741878087496,805.4666666666667,156.72741878087496,,,,805.4666666666667,156.72741878087496,,,,,,757.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,12,Q_S20_expected_improvement_ST12,ATTIA_CONT_a2050f63a9cc,5.1879,5.9871,4.427,4.0377165505373025,1041942124.0,858.0,1096.0,True,0.014290130465454584,True,0.014529518985379661,0,expected_improvement,1.3794763829173986,,,,False,,,,,0,0,False,False,False,False,810.9375002111277,145.5431892804519,810.9375002111277,145.5431892804519,,,,810.9375002111277,145.5431892804519,,,,,,832.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,13,Q_S20_expected_improvement_ST13,ATTIA_CONT_362f1e2f9b56,4.0377,5.6001,5.474,4.455978997246209,1396234198.0,822.0,1096.0,True,0.06357998588173237,True,0.39409621902295766,0,expected_improvement,2.1649384411067675e-80,,,,False,,,,,0,0,False,False,False,False,813.7058823529412,14.906641445771228,813.7058823529412,14.906641445771228,,,,813.7058823529412,14.906641445771228,,,,,,863.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,14,Q_S20_expected_improvement_ST14,ATTIA_CONT_417328db15fc,5.5534,5.0655,4.7208,4.098006541184603,1232966488.0,850.0,1096.0,True,0.05696690156927129,True,0.21077059936896692,0,expected_improvement,1.727643785847928e-05,,,,False,,,,,0,0,False,False,False,False,814.1666666666666,60.253014493001025,814.1666666666666,60.253014493001025,,,,814.1666666666666,60.253014493001025,,,,,,889.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,15,Q_S20_expected_improvement_ST15,ATTIA_CONT_48a3abcac264,5.8359,5.3751,4.118,4.2899899601192475,1592856833.0,720.0,1096.0,True,0.08674215197787108,True,0.17181694754190155,0,expected_improvement,3.3473712106323703e-85,,,,False,,,,,0,0,False,False,False,False,816.0526315789474,14.349930143640064,816.0526315789474,14.349930143640064,,,,816.0526315789474,14.349930143640064,,,,,,888.0,971.0,156.0,True,108.0,0.0,False,30
20,expected_improvement,16,Q_S20_expected_improvement_ST16,ATTIA_CONT_e555e4879c25,6.7468,3.6921,4.8509,4.804942465860345,1538592342.0,1054.0,1096.0,True,0.11027276344534999,True,0.26668402392354434,0,expected_improvement,7.0745588964241344e-93,,,,False,,,,,0,0,False,False,False,False,812.9770232473361,13.881559793029249,812.9770232473361,13.881559793029249,,,,812.9770232473361,13.881559793029249,,,,,,884.0,971.0,156.0,True,108.0,0.0,False,30
