benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,reference_true_lifetime,best_reference_true,continuous_simple_regret,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
22,gp_ucb,14,Q_S22_gp_ucb_ST14,ATTIA_CONT_7b9290880820,6.8476,6.7564,4.815,3.015639427565576,1416664257.0,573.0,1257.0,True,0.08572930105886166,True,0.333821137311275,0,gp_ucb,1031.6988636793185,,,,False,,,,0,0,False,False,False,611.0,974.0,153.0,105.0,0.0,False,30
22,gp_ucb,15,Q_S22_gp_ucb_ST15,ATTIA_CONT_a5dcf4d5b426,6.8944,5.8696,5.3401,3.0242882925381944,1915684764.0,623.0,1257.0,True,0.08345524247776342,True,0.12724253460477267,0,gp_ucb,1026.6679267877628,,,,False,,,,0,0,False,False,False,628.0,974.0,153.0,105.0,0.0,False,30
22,gp_ucb,16,Q_S22_gp_ucb_ST16,ATTIA_CONT_72529dbbc83c,5.471,5.3319,4.1727,4.477317796491334,1165712812.0,895.0,1257.0,True,0.12320766159638567,True,0.32396351022850456,0,gp_ucb,1018.9778440199566,,,,False,,,,0,0,False,False,False,956.0,974.0,153.0,105.0,0.0,False,30
22,gp_ucb,17,Q_S22_gp_ucb_ST17,ATTIA_CONT_bbdfa7a95a59,4.0526,5.7836,5.3239,4.427849941430237,489186068.0,932.0,1257.0,True,0.09058065565854695,True,0.23636553292373164,0,gp_ucb,1017.258403098659,,,,False,,,,0,0,False,False,False,855.0,974.0,153.0,105.0,0.0,False,30
22,gp_ucb,18,Q_S22_gp_ucb_ST18,ATTIA_CONT_1b2647ad15aa,7.1024,6.9381,3.6304,3.6636419570989056,1934327932.0,588.0,1257.0,True,0.03833814601518468,True,0.5984086063453756,0,gp_ucb,1017.8738018829737,,,,False,,,,0,0,False,False,False,630.0,974.0,153.0,105.0,0.0,False,30
22,gp_ucb,19,Q_S22_gp_ucb_ST19,ATTIA_CONT_59a4f17f8c96,5.7175,6.6963,4.8107,3.319771421383603,2047621817.0,891.0,1257.0,True,0.0941053680241122,True,0.27795683970674967,0,gp_ucb,1011.990597343748,,,,False,,,,0,0,False,False,False,679.0,974.0,153.0,105.0,0.0,False,30
22,gp_ucb,20,Q_S22_gp_ucb_ST20,ATTIA_CONT_d47c030e30e7,6.9705,5.0844,4.8605,3.4788488173952468,1932625530.0,437.0,1257.0,True,0.04780842746514003,True,0.28437365477632437,0,gp_ucb,1010.6232463090387,,,,False,,,,0,0,False,False,False,687.0,974.0,153.0,105.0,0.0,False,30
22,gp_ucb,21,Q_S22_gp_ucb_ST21,ATTIA_CONT_3f5b5d0d9680,5.2925,6.6789,4.8698,3.4564495976893843,1347440234.0,539.0,1257.0,True,0.10289596372559304,True,0.12872128730059695,0,gp_ucb,1010.0523703141522,,,,False,,,,0,0,False,False,False,720.0,974.0,153.0,105.0,0.0,False,30
22,gp_ucb,22,Q_S22_gp_ucb_ST22,ATTIA_CONT_5fa4d3dfa9e7,6.4811,4.8863,5.3461,3.4802889282816434,597659554.0,825.0,1257.0,True,0.14168793501620575,True,0.2781179464179124,0,gp_ucb,1004.1333378267361,,,,False,,,,0,0,False,False,False,760.0,974.0,153.0,105.0,0.0,False,30
22,gp_ucb,23,Q_S22_gp_ucb_ST23,ATTIA_CONT_65cc661cfb04,4.7151,5.5885,4.4056,4.644120513654678,1451191360.0,871.0,1257.0,True,0.04162760875874017,True,0.24423677186522205,0,gp_ucb,1000.8774713462292,,,,False,,,,0,0,False,False,False,959.0,974.0,153.0,105.0,0.0,False,30
22,gp_ucb,24,Q_S22_gp_ucb_ST24,ATTIA_CONT_3e2f63d6d8d9,5.2847,6.1141,5.0378,3.545444029232813,391152848.0,723.0,1257.0,True,0.08985548020438214,True,0.1672434078038025,0,gp_ucb,999.684759666677,,,,False,,,,0,0,False,False,False,784.0,974.0,153.0,105.0,0.0,False,30
22,gp_ucb,25,Q_S22_gp_ucb_ST25,ATTIA_CONT_92e28f855865,5.7549,5.1701,4.9168,3.8056935226442747,719834142.0,791.0,1257.0,True,0.083876602606868,True,0.09738776831298937,0,gp_ucb,994.1130526448342,,,,False,,,,0,0,False,False,False,835.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,0,,,,,,,,,969.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,1,Q_S22_expected_improvement_ST01,ATTIA_CONT_339df4dcdd77,6.0999,6.1938,5.3842,3.103509824727921,1408530812.0,744.0,969.0,True,0.12417061404779776,True,0.9550735546720038,0,expected_improvement,13.630107742600316,,,,False,,,,0,0,False,False,False,717.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,2,Q_S22_expected_improvement_ST02,ATTIA_CONT_073a0471de7f,6.4038,6.1201,4.5367,3.4088334129545683,870077057.0,898.0,969.0,True,0.15670434117496548,True,0.5721327966404505,0,expected_improvement,9.496939229101525,,,,False,,,,0,0,False,False,False,770.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,3,Q_S22_expected_improvement_ST03,ATTIA_CONT_b44e3dd396a0,3.7145,6.4768,5.3628,4.479261085024798,1589684809.0,776.0,969.0,True,0.17493754154673657,True,0.8636376152710202,0,expected_improvement,9.011681065455473,,,,False,,,,0,0,False,False,False,801.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,4,Q_S22_expected_improvement_ST04,ATTIA_CONT_64482fa80610,7.9546,3.679,5.1657,4.12843885655649,954276548.0,593.0,969.0,True,0.04357248468254696,True,0.05522117459535861,0,expected_improvement,16.009705358801668,,,,False,,,,0,0,False,False,False,794.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,5,Q_S22_expected_improvement_ST05,ATTIA_CONT_fa10fd69bb55,5.8875,5.3165,4.943,3.6619038723177844,266515584.0,844.0,969.0,True,0.09413619203364035,True,0.42486504325758395,0,expected_improvement,7.260461155283583,,,,False,,,,0,0,False,False,False,786.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,6,Q_S22_expected_improvement_ST06,ATTIA_CONT_fc5e54d2e5ed,5.1843,5.5406,4.5711,4.146080175499581,2114629500.0,880.0,969.0,True,0.09961648741855614,True,0.2013695560952654,0,expected_improvement,6.419343424972187,,,,False,,,,0,0,False,False,False,971.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,7,Q_S22_expected_improvement_ST07,ATTIA_CONT_cef62e351dba,5.1218,5.9746,4.858,3.7754623104435963,1777668418.0,757.0,969.0,True,0.035607822678011214,True,0.30299471639308556,0,expected_improvement,6.254230674037604,,,,False,,,,0,0,False,False,False,740.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,8,Q_S22_expected_improvement_ST08,ATTIA_CONT_4279532837a7,6.134,5.9221,5.3512,3.178896365314542,1220835316.0,924.0,969.0,True,0.0905442442889489,True,0.10720217650966271,0,expected_improvement,5.05570848581962,,,,False,,,,0,0,False,False,False,692.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,9,Q_S22_expected_improvement_ST09,ATTIA_CONT_b4d0ae3a14f0,7.8899,4.2706,4.526,3.9763924328340186,35472630.0,837.0,969.0,True,0.07945788553659862,True,0.4591776178349624,0,expected_improvement,5.723764910810164,,,,False,,,,0,0,False,False,False,774.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,10,Q_S22_expected_improvement_ST10,ATTIA_CONT_0caba8923bb9,4.5765,6.1134,4.5617,4.309710952506735,2041739002.0,1257.0,1257.0,True,0.10147657803422636,True,0.24132938620600417,0,expected_improvement,5.086499260867576,,,,False,,,,0,0,False,False,False,972.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,11,Q_S22_expected_improvement_ST11,ATTIA_CONT_2038f01677cc,7.1767,5.7403,5.4914,2.961351305316229,299052466.0,1131.0,1257.0,True,0.08104611585947477,True,0.29702330032920554,0,expected_improvement,0.18843869842490424,,,,False,,,,0,0,False,False,False,601.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,12,Q_S22_expected_improvement_ST12,ATTIA_CONT_a6b837e57035,6.603,6.2917,4.4635,3.34551060358275,1209475992.0,787.0,1257.0,True,0.12904523947272387,True,0.09517410868340119,0,expected_improvement,0.4602389263932829,,,,False,,,,0,0,False,False,False,695.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,13,Q_S22_expected_improvement_ST13,ATTIA_CONT_791461a2c6c9,5.9341,3.9193,5.0875,4.692456786207479,157319089.0,1037.0,1257.0,True,0.0976533523849438,True,0.34113269439629135,0,expected_improvement,0.34725909698372925,,,,False,,,,0,0,False,False,False,865.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,14,Q_S22_expected_improvement_ST14,ATTIA_CONT_7b9290880820,6.8476,6.7564,4.815,3.015639427565576,1416664257.0,573.0,1257.0,True,0.08572930105886166,True,0.333821137311275,0,expected_improvement,0.4266974775198662,,,,False,,,,0,0,False,False,False,611.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,15,Q_S22_expected_improvement_ST15,ATTIA_CONT_a5dcf4d5b426,6.8944,5.8696,5.3401,3.0242882925381944,1915684764.0,623.0,1257.0,True,0.08345524247776342,True,0.12724253460477267,0,expected_improvement,0.5216753365518789,,,,False,,,,0,0,False,False,False,628.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,16,Q_S22_expected_improvement_ST16,ATTIA_CONT_72529dbbc83c,5.471,5.3319,4.1727,4.477317796491334,1165712812.0,895.0,1257.0,True,0.12320766159638567,True,0.32396351022850456,0,expected_improvement,0.5037660717665617,,,,False,,,,0,0,False,False,False,956.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,17,Q_S22_expected_improvement_ST17,ATTIA_CONT_bbdfa7a95a59,4.0526,5.7836,5.3239,4.427849941430237,489186068.0,932.0,1257.0,True,0.09058065565854695,True,0.23636553292373164,0,expected_improvement,0.43528824502386865,,,,False,,,,0,0,False,False,False,855.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,18,Q_S22_expected_improvement_ST18,ATTIA_CONT_1b2647ad15aa,7.1024,6.9381,3.6304,3.6636419570989056,1934327932.0,588.0,1257.0,True,0.03833814601518468,True,0.5984086063453756,0,expected_improvement,0.40091792243792623,,,,False,,,,0,0,False,False,False,630.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,19,Q_S22_expected_improvement_ST19,ATTIA_CONT_59a4f17f8c96,5.7175,6.6963,4.8107,3.319771421383603,2047621817.0,891.0,1257.0,True,0.0941053680241122,True,0.27795683970674967,0,expected_improvement,0.4220998307846391,,,,False,,,,0,0,False,False,False,679.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,20,Q_S22_expected_improvement_ST20,ATTIA_CONT_d47c030e30e7,6.9705,5.0844,4.8605,3.4788488173952468,1932625530.0,437.0,1257.0,True,0.04780842746514003,True,0.28437365477632437,0,expected_improvement,0.3708547942142473,,,,False,,,,0,0,False,False,False,687.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,21,Q_S22_expected_improvement_ST21,ATTIA_CONT_3f5b5d0d9680,5.2925,6.6789,4.8698,3.4564495976893843,1347440234.0,539.0,1257.0,True,0.10289596372559304,True,0.12872128730059695,0,expected_improvement,0.5703888982034866,,,,False,,,,0,0,False,False,False,720.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,22,Q_S22_expected_improvement_ST22,ATTIA_CONT_5fa4d3dfa9e7,6.4811,4.8863,5.3461,3.4802889282816434,597659554.0,825.0,1257.0,True,0.14168793501620575,True,0.2781179464179124,0,expected_improvement,0.5896640355390632,,,,False,,,,0,0,False,False,False,760.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,23,Q_S22_expected_improvement_ST23,ATTIA_CONT_65cc661cfb04,4.7151,5.5885,4.4056,4.644120513654678,1451191360.0,871.0,1257.0,True,0.04162760875874017,True,0.24423677186522205,0,expected_improvement,0.5087333575959545,,,,False,,,,0,0,False,False,False,959.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,24,Q_S22_expected_improvement_ST24,ATTIA_CONT_3e2f63d6d8d9,5.2847,6.1141,5.0378,3.545444029232813,391152848.0,723.0,1257.0,True,0.08985548020438214,True,0.1672434078038025,0,expected_improvement,0.45756449005364486,,,,False,,,,0,0,False,False,False,784.0,974.0,153.0,105.0,0.0,False,30
22,expected_improvement,25,Q_S22_expected_improvement_ST25,ATTIA_CONT_92e28f855865,5.7549,5.1701,4.9168,3.8056935226442747,719834142.0,791.0,1257.0,True,0.083876602606868,True,0.09738776831298937,0,expected_improvement,0.38836613380351404,,,,False,,,,0,0,False,False,False,835.0,974.0,153.0,105.0,0.0,False,30
22,nei,0,,,,,,,,,969.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,974.0,153.0,105.0,0.0,False,30
22,nei,1,Q_S22_nei_ST01,ATTIA_CONT_339df4dcdd77,6.0999,6.1938,5.3842,3.103509824727921,1408530812.0,744.0,969.0,True,0.12417061404779776,True,0.9550735546720038,0,nei,13.679250638466335,,,,False,,,,0,0,False,False,False,717.0,974.0,153.0,105.0,0.0,False,30
22,nei,2,Q_S22_nei_ST02,ATTIA_CONT_073a0471de7f,6.4038,6.1201,4.5367,3.4088334129545683,870077057.0,898.0,969.0,True,0.15670434117496548,True,0.5721327966404505,0,nei,9.541335270836502,,,,False,,,,0,0,False,False,False,770.0,974.0,153.0,105.0,0.0,False,30
22,nei,3,Q_S22_nei_ST03,ATTIA_CONT_b44e3dd396a0,3.7145,6.4768,5.3628,4.479261085024798,1589684809.0,776.0,969.0,True,0.17493754154673657,True,0.8636376152710202,0,nei,9.053642501892405,,,,False,,,,0,0,False,False,False,801.0,974.0,153.0,105.0,0.0,False,30
22,nei,4,Q_S22_nei_ST04,ATTIA_CONT_9ebad9c79bbb,7.9545,3.6781,5.1656,4.129663632693626,1080635171.0,793.0,969.0,True,0.04306497889235686,True,0.054538482703878156,0,nei,16.454693189901334,,,,False,,,,0,0,False,False,False,794.0,974.0,153.0,105.0,0.0,False,30
22,nei,5,Q_S22_nei_ST05,ATTIA_CONT_fa10fd69bb55,5.8875,5.3165,4.943,3.6619038723177844,266515584.0,844.0,969.0,True,0.09413619203364035,True,0.42486504325758395,0,nei,39.7999730401145,,,,False,,,,0,0,False,False,False,786.0,974.0,153.0,105.0,0.0,False,30
22,nei,6,Q_S22_nei_ST06,ATTIA_CONT_fc5e54d2e5ed,5.1843,5.5406,4.5711,4.146080175499581,2114629500.0,880.0,969.0,True,0.09961648741855614,True,0.2013695560952654,0,nei,4.318488113831421,,,,False,,,,0,0,False,False,False,971.0,974.0,153.0,105.0,0.0,False,30
22,nei,7,Q_S22_nei_ST07,ATTIA_CONT_cef62e351dba,5.1218,5.9746,4.858,3.7754623104435963,1777668418.0,757.0,969.0,True,0.035607822678011214,True,0.30299471639308556,0,nei,9.226275654797485,,,,False,,,,0,0,False,False,False,740.0,974.0,153.0,105.0,0.0,False,30
22,nei,8,Q_S22_nei_ST08,ATTIA_CONT_4279532837a7,6.134,5.9221,5.3512,3.178896365314542,1220835316.0,924.0,969.0,True,0.0905442442889489,True,0.10720217650966271,0,nei,3.282305542524613,,,,False,,,,0,0,False,False,False,692.0,974.0,153.0,105.0,0.0,False,30
22,nei,9,Q_S22_nei_ST09,ATTIA_CONT_b4d0ae3a14f0,7.8899,4.2706,4.526,3.9763924328340186,35472630.0,837.0,969.0,True,0.07945788553659862,True,0.4594118883299957,0,nei,3.7720496380137742,,,,False,,,,0,0,False,False,False,774.0,974.0,153.0,105.0,0.0,False,30
22,nei,10,Q_S22_nei_ST10,ATTIA_CONT_0caba8923bb9,4.5765,6.1134,4.5617,4.309710952506735,2041739002.0,1257.0,1257.0,True,0.10147657803422636,True,0.24132938620600417,0,nei,3.2335136991526436,,,,False,,,,0,0,False,False,False,972.0,974.0,153.0,105.0,0.0,False,30
22,nei,11,Q_S22_nei_ST11,ATTIA_CONT_2038f01677cc,7.1767,5.7403,5.4914,2.961351305316229,299052466.0,1131.0,1257.0,True,0.08104611585947477,True,0.29702330032920554,0,nei,0.08837740116025539,,,,False,,,,0,0,False,False,False,601.0,974.0,153.0,105.0,0.0,False,30
22,nei,12,Q_S22_nei_ST12,ATTIA_CONT_a6b837e57035,6.603,6.2917,4.4635,3.34551060358275,1209475992.0,787.0,1257.0,True,0.12904523947272387,True,0.09517410868340119,0,nei,0.26260663341829815,,,,False,,,,0,0,False,False,False,695.0,974.0,153.0,105.0,0.0,False,30
22,nei,13,Q_S22_nei_ST13,ATTIA_CONT_791461a2c6c9,5.9341,3.9193,5.0875,4.692456786207479,157319089.0,1037.0,1257.0,True,0.0976533523849438,True,0.34113269439629135,0,nei,0.19728090447562718,,,,False,,,,0,0,False,False,False,865.0,974.0,153.0,105.0,0.0,False,30
22,nei,14,Q_S22_nei_ST14,ATTIA_CONT_7b9290880820,6.8476,6.7564,4.815,3.015639427565576,1416664257.0,573.0,1257.0,True,0.08572930105886166,True,0.333821137311275,0,nei,0.24856273358762415,,,,False,,,,0,0,False,False,False,611.0,974.0,153.0,105.0,0.0,False,30
22,nei,15,Q_S22_nei_ST15,ATTIA_CONT_a5dcf4d5b426,6.8944,5.8696,5.3401,3.0242882925381944,1915684764.0,623.0,1257.0,True,0.08345524247776342,True,0.12724253460477267,0,nei,0.36734205487541516,,,,False,,,,0,0,False,False,False,628.0,974.0,153.0,105.0,0.0,False,30
22,nei,16,Q_S22_nei_ST16,ATTIA_CONT_72529dbbc83c,5.471,5.3319,4.1727,4.477317796491334,1165712812.0,895.0,1257.0,True,0.12320766159638567,True,0.32396351022850456,0,nei,0.3824347214442012,,,,False,,,,0,0,False,False,False,956.0,974.0,153.0,105.0,0.0,False,30
22,nei,17,Q_S22_nei_ST17,ATTIA_CONT_bbdfa7a95a59,4.0526,5.7836,5.3239,4.427849941430237,489186068.0,932.0,1257.0,True,0.09058065565854695,True,0.23636553292373164,0,nei,0.32413246998738154,,,,False,,,,0,0,False,False,False,855.0,974.0,153.0,105.0,0.0,False,30
22,nei,18,Q_S22_nei_ST18,ATTIA_CONT_1b2647ad15aa,7.1024,6.9381,3.6304,3.6636419570989056,1934327932.0,588.0,1257.0,True,0.03833814601518468,True,0.5984086063453756,0,nei,4.159608578442601,,,,False,,,,0,0,False,False,False,630.0,974.0,153.0,105.0,0.0,False,30
22,nei,19,Q_S22_nei_ST19,ATTIA_CONT_59a4f17f8c96,5.7175,6.6963,4.8107,3.319771421383603,2047621817.0,891.0,1257.0,True,0.0941053680241122,True,0.27795683970674967,0,nei,0.33403458443858147,,,,False,,,,0,0,False,False,False,679.0,974.0,153.0,105.0,0.0,False,30
22,nei,20,Q_S22_nei_ST20,ATTIA_CONT_d47c030e30e7,6.9705,5.0844,4.8605,3.4788488173952468,1932625530.0,437.0,1257.0,True,0.04780842746514003,True,0.28437365477632437,0,nei,0.28919152604151854,,,,False,,,,0,0,False,False,False,687.0,974.0,153.0,105.0,0.0,False,30
22,nei,21,Q_S22_nei_ST21,ATTIA_CONT_3f5b5d0d9680,5.2925,6.6789,4.8698,3.4564495976893843,1347440234.0,539.0,1257.0,True,0.10289596372559304,True,0.12872128730059695,0,nei,0.5009030242029326,,,,False,,,,0,0,False,False,False,720.0,974.0,153.0,105.0,0.0,False,30
22,nei,22,Q_S22_nei_ST22,ATTIA_CONT_5fa4d3dfa9e7,6.4811,4.8863,5.3461,3.4802889282816434,597659554.0,825.0,1257.0,True,0.14168793501620575,True,0.2781179464179124,0,nei,0.5382123576347517,,,,False,,,,0,0,False,False,False,760.0,974.0,153.0,105.0,0.0,False,30
22,nei,23,Q_S22_nei_ST23,ATTIA_CONT_65cc661cfb04,4.7151,5.5885,4.4056,4.644120513654678,1451191360.0,871.0,1257.0,True,0.04162760875874017,True,0.24423677186522205,0,nei,0.46113014918261097,,,,False,,,,0,0,False,False,False,959.0,974.0,153.0,105.0,0.0,False,30
22,nei,24,Q_S22_nei_ST24,ATTIA_CONT_3e2f63d6d8d9,5.2847,6.1141,5.0378,3.545444029232813,391152848.0,723.0,1257.0,True,0.08985548020438214,True,0.1672434078038025,0,nei,0.411353401770413,,,,False,,,,0,0,False,False,False,784.0,974.0,153.0,105.0,0.0,False,30
22,nei,25,Q_S22_nei_ST25,ATTIA_CONT_92e28f855865,5.7549,5.1701,4.9168,3.8056935226442747,719834142.0,791.0,1257.0,True,0.083876602606868,True,0.09738776831298937,0,nei,0.34963489725632346,,,,False,,,,0,0,False,False,False,835.0,974.0,153.0,105.0,0.0,False,30
22,turbo_nei,0,,,,,,,,,969.0,False,0.0,False,0.0,0,,,,,,False,,"{""C1"": 8.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.197}",0.8,0,0,False,False,False,,974.0,153.0,105.0,0.0,False,30
22,turbo_nei,1,Q_S22_turbo_nei_ST01,ATTIA_CONT_5531c16f3531,6.511401963466078,4.860002118074171,5.448072513219574,3.4430022023874685,1812992811.0,785.0,969.0,True,0.1514533798472621,True,0.5808061874617301,0,nei,13.572306029175026,,,,False,,"{""C1"": 8.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.197}",0.8,0,1,False,False,False,745.0,974.0,153.0,105.0,0.0,False,30
22,turbo_nei,2,Q_S22_turbo_nei_ST02,ATTIA_CONT_0b27abb9814b,7.390214900872018,3.606149435498808,5.233295044900229,4.35481315817046,1002592717.0,786.0,969.0,True,0.12210965935171224,True,0.24439654252008647,0,nei,20.909821020452238,,,,False,,"{""C1"": 8.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.197}",0.8,0,2,False,False,False,886.0,974.0,153.0,105.0,0.0,False,30
22,turbo_nei,3,Q_S22_turbo_nei_ST03,ATTIA_CONT_4b8acc812e3b,6.959712799594053,4.958875361879897,5.309191268679074,3.3373602827324245,1281210012.0,602.0,969.0,True,0.08851029203588089,True,0.20045577477806578,0,nei,6.906792716187063,,,,False,,"{""C1"": 8.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.197}",0.8,0,3,False,False,False,692.0,974.0,153.0,105.0,0.0,False,30
22,turbo_nei,4,Q_S22_turbo_nei_ST04,ATTIA_CONT_9988c0e914f7,6.316745630052435,3.606298959967265,5.525467225567725,4.613584598231003,1165641306.0,1033.0,1033.0,True,0.1032014887127238,True,0.15652026238436406,0,nei,14.441597525058983,,,,False,,"{""C1"": 6.316745630052435, ""C2"": 3.606298959967265, ""C3"": 5.525467225567725, ""C4"": 4.613584598231003}",0.8,1,0,False,False,False,939.0,974.0,153.0,105.0,0.0,False,30
22,turbo_nei,5,Q_S22_turbo_nei_ST05,ATTIA_CONT_a59c9b9c79fe,6.199212244265073,3.7313949343920996,5.435484646471496,4.544421931728183,1513530167.0,903.0,1033.0,True,0.139096412541056,True,0.099598988252542,0,nei,16.938839426405554,,,,False,,"{""C1"": 6.316745630052435, ""C2"": 3.606298959967265, ""C3"": 5.525467225567725, ""C4"": 4.613584598231003}",0.8,0,1,False,False,False,978.0,978.0,149.0,101.0,0.0,False,30
22,turbo_nei,6,Q_S22_turbo_nei_ST06,ATTIA_CONT_54f8476b48a1,6.149206043028383,3.64252210418972,5.571219597116093,4.61506338555707,1674842075.0,976.0,1033.0,True,0.07419378854675587,True,0.06802074568511082,0,nei,12.532477072396626,,,,False,,"{""C1"": 6.316745630052435, ""C2"": 3.606298959967265, ""C3"": 5.525467225567725, ""C4"": 4.613584598231003}",0.8,0,2,False,False,False,959.0,978.0,149.0,101.0,0.0,False,30
22,turbo_nei,7,Q_S22_turbo_nei_ST07,ATTIA_CONT_f7bcba8e850f,6.545901375615756,3.6119951019396783,5.513177730085451,4.4978775251270235,1078557218.0,729.0,1033.0,True,0.15178780025075536,True,0.11462610655153958,0,nei,14.394963046461479,,,,False,,"{""C1"": 6.316745630052435, ""C2"": 3.606298959967265, ""C3"": 5.525467225567725, ""C4"": 4.613584598231003}",0.8,0,3,False,False,False,842.0,978.0,149.0,101.0,0.0,False,30
22,turbo_nei,8,Q_S22_turbo_nei_ST08,ATTIA_CONT_a11e77d2d2f0,6.224037134704951,3.624385398478099,5.444157966464009,4.693206742026124,564721686.0,1168.0,1168.0,True,0.09743714813206106,True,0.08218908280087128,0,nei,17.119894748548163,,,,False,,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.8,1,0,False,False,False,971.0,978.0,149.0,101.0,0.0,False,30
22,turbo_nei,9,Q_S22_turbo_nei_ST09,ATTIA_CONT_4295cc515760,6.172759276725158,3.630992692961479,5.389900532583815,4.753026367270776,1581417062.0,1136.0,1168.0,True,0.11252090037988179,True,0.056544062858462585,0,nei,14.03253224349424,,,,False,,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.8,0,1,False,False,False,990.0,990.0,137.0,89.0,0.0,False,30
22,turbo_nei,10,Q_S22_turbo_nei_ST10,ATTIA_CONT_1dcd4ce1f52a,6.343528279530292,3.602877790224647,5.307978789961749,4.767789036518125,836003338.0,873.0,1168.0,True,0.1656767783455266,True,0.08113094683374937,0,nei,9.231281860133421,,,,False,,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.8,0,2,False,False,False,973.0,990.0,137.0,89.0,0.0,False,30
22,turbo_nei,11,Q_S22_turbo_nei_ST11,ATTIA_CONT_ee05371d8e64,6.082492106686821,3.6408803119000566,5.421123312862467,4.76634035272728,622738877.0,1057.0,1168.0,True,0.09231192950406601,True,0.03898769984949482,0,nei,10.983243963902328,,,,False,,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.8,0,3,False,False,False,1000.0,1000.0,127.0,79.0,0.0,False,30
22,turbo_nei,12,Q_S22_turbo_nei_ST12,ATTIA_CONT_88480ebfe91e,6.035843178012184,3.7582951868165284,5.3407947192294,4.665479145851481,1067129697.0,1149.0,1168.0,True,0.13760358154697627,True,0.09865807382726832,0,nei,2.7677342137737844,,,,False,,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.8,0,4,False,False,False,1027.0,1027.0,100.0,52.0,0.0,False,30
22,turbo_nei,13,Q_S22_turbo_nei_ST13,ATTIA_CONT_4c872ac8fa6b,6.097104070211799,3.747488034902293,5.265260967810797,4.704741722817826,1226821952.0,955.0,1168.0,True,0.13908857019756865,True,0.05872847779901283,0,nei,12.157055738982294,,,,False,,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.4,0,0,False,True,False,1031.0,1031.0,96.0,48.0,0.0,False,30
22,turbo_nei,14,Q_S22_turbo_nei_ST14,ATTIA_CONT_859530013f98,5.563949706332425,3.870590505835362,5.368406095255391,4.785344893158022,1419611912.0,1018.0,1168.0,True,0.09928251114080652,True,0.19394452685566413,0,nei,12.423783627093776,,,,False,,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.4,0,1,False,False,False,965.0,1031.0,96.0,48.0,0.0,False,30
