benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
22,11,ATTIA_CONT_7094bad9ca4a,5.2031,6.0205,4.4274,4.013245965097994,837.0666666666798,119.10932704330904,gp_ucb,970.7665546762613,92.90527509378106,1.1893325238832135,Stagnation detected (6 steps without improvement) with high epistemic variance (119.1); boosting exploration (beta=1.12).,854.0,1068.0,False,"Active search warranted (max EI: 1.19 cycles, max std: 119.11)."
22,12,ATTIA_CONT_a6b837e57035,6.603,6.2917,4.4635,3.34551060358275,838.125,115.40303004535942,gp_ucb,962.9524626517364,87.70630283447316,1.0010065562873347,Stagnation detected (7 steps without improvement) with high epistemic variance (115.4); boosting exploration (beta=1.08).,787.0,1068.0,False,"Active search warranted (max EI: 1.00 cycles, max std: 115.40)."
22,13,ATTIA_CONT_791461a2c6c9,5.9341,3.9193,5.0875,4.692456786207479,835.1176470588235,112.6017922171088,gp_ucb,952.1368621448313,83.3253262406605,0.7946919428976891,Stagnation detected (8 steps without improvement) with high epistemic variance (112.6); boosting exploration (beta=1.04).,1037.0,1068.0,False,"Active search warranted (max EI: 0.79 cycles, max std: 112.60)."
22,14,ATTIA_CONT_9ae7b6cb6d96,5.9734,3.9493,5.0659,4.6443201431798835,846.3333333342159,118.7990689541719,gp_ucb,964.536914483569,85.53532964700376,1.4339156906532695,Stagnation detected (9 steps without improvement) with high epistemic variance (118.8); boosting exploration (beta=0.99).,822.0,1068.0,False,"Active search warranted (max EI: 1.43 cycles, max std: 118.80)."
22,15,ATTIA_CONT_a5dcf4d5b426,6.8944,5.8696,5.3401,3.0242882925381944,845.0526315789474,115.75812734524834,gp_ucb,954.870433604989,81.03068914167383,1.1955326608888202,Stagnation detected (10 steps without improvement) with high epistemic variance (115.8); boosting exploration (beta=0.95).,623.0,1068.0,False,"Active search warranted (max EI: 1.20 cycles, max std: 115.76)."
22,16,ATTIA_CONT_21b80450d680,7.0012,4.8021,3.9983,4.307519808669624,834.2061654762939,122.76901654435059,gp_ucb,944.6952839204822,83.48503915187267,1.3345698137361701,Stagnation detected (11 steps without improvement) with high epistemic variance (122.8); boosting exploration (beta=0.90).,756.0,1068.0,False,"Active search warranted (max EI: 1.33 cycles, max std: 122.77)."
22,17,ATTIA_CONT_12b7a0a1fe0f,6.175016922523883,5.986627945802361,5.350325724021678,3.1501320839831197,833.462523724686,120.91886033362415,gp_ucb,936.0655790629917,79.85785684519307,1.2048932529846645,Stagnation detected (12 steps without improvement) with high epistemic variance (121.0); boosting exploration (beta=0.85).,478.0,1068.0,False,"Active search warranted (max EI: 1.20 cycles, max std: 121.00)."
22,18,ATTIA_CONT_3d986fc86383,5.961,3.8606,5.2006,4.667147317792568,818.9840423863612,139.05401363547603,gp_ucb,929.3547056217469,89.0215656831448,2.029507919315865,Stagnation detected (13 steps without improvement) with high epistemic variance (139.1); boosting exploration (beta=0.79).,1036.0,1068.0,False,"Active search warranted (max EI: 2.03 cycles, max std: 139.10)."
22,19,ATTIA_CONT_5a9eee325c99,5.9412,3.7897,5.2158,4.77511829611219,882.9335803631747,138.49384961735936,gp_ucb,984.7053387110191,88.67408450230167,5.794134854378932,Stagnation detected (14 steps without improvement) with high epistemic variance (143.0); boosting exploration (beta=0.73).,916.0,1068.0,False,"Active search warranted (max EI: 5.79 cycles, max std: 143.02)."
22,20,ATTIA_CONT_6cce4e22025d,6.0769515070436375,3.8288160879793733,5.2188060479146285,4.6299491625665565,895.299498300278,133.41739523361363,expected_improvement,6.145435963652606,84.43925935716976,6.145435963652606,Balancing predicted mean (895.7) and posterior epistemic uncertainty (140.7).,1261.0,1261.0,False,"Active search warranted (max EI: 6.15 cycles, max std: 140.73)."
22,21,ATTIA_CONT_18b2ef25efae,6.1172,3.7176,5.2683,4.738111526446191,961.2319599613955,146.28292146850336,expected_improvement,1.0872556409683654,92.31882312200784,1.0277433036235868,Balancing predicted mean (961.6) and posterior epistemic uncertainty (159.2).,648.0,1261.0,False,"Active search warranted (max EI: 1.03 cycles, max std: 159.17)."
22,22,ATTIA_CONT_2d3491f7bc5d,5.9678,3.8477,5.1874,4.692697008130224,886.1671193088475,160.066150049122,greedy,886.1671184211584,91.39874329559426,0.5155722313861042,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,1058.0,1261.0,False,"Active search warranted (max EI: 0.52 cycles, max std: 163.21)."
22,23,ATTIA_CONT_248867f67f40,5.9496,3.8474,5.1833,4.707837843560332,916.5707402110929,157.78316400242988,greedy,916.570706936634,88.78051697318236,0.8054213010902407,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1095.0,1261.0,False,"Active search warranted (max EI: 0.81 cycles, max std: 164.41)."
22,24,ATTIA_CONT_8db528458cc5,5.9543,3.8485,5.1858,4.701198760591878,1066.476170270051,79.8757554852172,greedy,1066.4762411906286,88.20573972083295,0.9424415598480023,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1016.0,1261.0,False,"Active search warranted (max EI: 0.94 cycles, max std: 169.63)."
22,25,ATTIA_CONT_9345482ca4fc,5.9287,3.8545,5.1836,4.7101125719731955,955.7010436821731,152.279407074231,greedy,955.7010429418845,82.68131056091568,1.2074319140376595,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,934.0,1261.0,False,"Active search warranted (max EI: 1.21 cycles, max std: 165.36)."
23,1,ATTIA_CONT_f3f4903d006b,5.293470618811509,5.151912709764891,5.196725658198587,3.87762483414318,751.8358444031252,260.71847080953245,gp_ucb,1135.0121764043643,255.53740302404793,4.34189978943693,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.47).,840.0,1205.0,False,"Active search warranted (max EI: 4.34 cycles, max std: 260.75)."
23,2,ATTIA_CONT_03cf9a99a47f,5.1682,5.1806,5.205,3.926317530768427,1109.7137075279375,148.34825164865796,gp_ucb,1323.1503596911398,229.2921283454751,13.776566586597603,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,838.0,1205.0,False,"Active search warranted (max EI: 13.78 cycles, max std: 238.85)."
23,3,ATTIA_CONT_c5ab95e71a80,5.1892,5.2196,5.1984,3.896008409816727,870.3855722373767,208.47106800049855,gp_ucb,1163.7304572359023,209.12178362171673,4.247576216133805,Stagnation detected (5 steps without improvement) with high epistemic variance (222.5); boosting exploration (beta=1.41).,1236.0,1236.0,False,"Active search warranted (max EI: 4.25 cycles, max std: 222.47)."
23,4,ATTIA_CONT_bcffde245fc7,5.209,5.2189,5.1969,3.886147664839268,1229.2759641857892,113.92118294797696,expected_improvement,42.16068959506275,221.95869864695348,6.835279146695768,Balancing predicted mean (876.9) and posterior epistemic uncertainty (241.3).,802.0,1236.0,False,"Active search warranted (max EI: 6.84 cycles, max std: 241.26)."
23,5,ATTIA_CONT_49df09800f34,5.1889,5.2121,5.1994,3.899804206145498,959.9402438916472,223.49385638466896,expected_improvement,11.658723401578047,217.4686085889574,4.5010610684328825,Balancing predicted mean (827.1) and posterior epistemic uncertainty (241.6).,1183.0,1236.0,False,"Active search warranted (max EI: 4.50 cycles, max std: 241.63)."
23,6,ATTIA_CONT_57eb91ffbbb7,5.151,5.1996,5.1243,3.972586285467692,862.1001924889028,239.87033045631446,expected_improvement,6.139707678277581,211.08589080158902,6.139704106332324,Balancing predicted mean (862.1) and posterior epistemic uncertainty (239.9).,1156.0,1236.0,False,"Active search warranted (max EI: 6.14 cycles, max std: 239.87)."
23,7,ATTIA_CONT_3ccf0f1263a0,5.0689,5.2942,5.1159,3.973032749754489,1018.9932143127959,235.0639786379309,gp_ucb,1318.1807156192715,229.24929024387353,22.287892303280614,Stagnation detected (3 steps without improvement) with high epistemic variance (266.6); boosting exploration (beta=1.27).,648.0,1236.0,False,"Active search warranted (max EI: 22.29 cycles, max std: 266.57)."
23,8,ATTIA_CONT_4398a44b8769,5.157,5.2014,5.1295,3.964864345419136,1067.651811421522,176.1625660852196,gp_ucb,1285.552994964579,205.10070798762086,7.094081816911682,Stagnation detected (4 steps without improvement) with high epistemic variance (244.2); boosting exploration (beta=1.24).,1007.0,1236.0,False,"Active search warranted (max EI: 7.09 cycles, max std: 244.17)."
23,9,ATTIA_CONT_212304067de3,5.2113,5.2738,5.2557,3.8232667860806284,879.3857093230354,238.88008764531972,gp_ucb,1166.0418118320524,195.8816718727538,7.114816774260053,Stagnation detected (5 steps without improvement) with high epistemic variance (238.9); boosting exploration (beta=1.20).,982.0,1236.0,False,"Active search warranted (max EI: 7.11 cycles, max std: 238.88)."
23,10,ATTIA_CONT_bbdc67b05406,5.1674,5.1908,5.0848,3.99202691956467,887.1379638396584,232.1045542962933,gp_ucb,1156.8149277622244,185.68385188759314,6.735018079604043,Stagnation detected (6 steps without improvement) with high epistemic variance (232.1); boosting exploration (beta=1.16).,979.0,1236.0,False,"Active search warranted (max EI: 6.74 cycles, max std: 232.10)."
23,11,ATTIA_CONT_73552a8a498d,5.1584,5.1755,5.1295,3.9792133685814983,922.3184259465795,223.18067534192377,gp_ucb,1172.8333587486195,176.01981727383213,6.309470592004459,Stagnation detected (7 steps without improvement) with high epistemic variance (225.7); boosting exploration (beta=1.12).,729.0,1236.0,False,"Active search warranted (max EI: 6.31 cycles, max std: 225.67)."
23,12,ATTIA_CONT_8573ad3e1d1b,5.1262,5.2477,5.0223,4.022762008876451,882.6250077718511,220.08666864408232,gp_ucb,1120.6851384209992,167.2658681695031,5.0473398525101345,Stagnation detected (8 steps without improvement) with high epistemic variance (220.1); boosting exploration (beta=1.08).,689.0,1236.0,False,"Active search warranted (max EI: 5.05 cycles, max std: 220.09)."
23,13,ATTIA_CONT_a94bfbf6da5e,5.2064,5.2625,5.2511,3.834326512685186,920.5094434833923,193.8759450188531,gp_ucb,1121.9927718246865,160.190649731547,4.222878239127976,Stagnation detected (9 steps without improvement) with high epistemic variance (216.5); boosting exploration (beta=1.04).,1116.0,1236.0,False,"Active search warranted (max EI: 4.22 cycles, max std: 216.47)."
23,14,ATTIA_CONT_a028deb2c578,5.1824,5.2206,5.1986,3.8991797293175736,1194.284134819171,117.32733541514591,gp_ucb,1311.0199026738735,158.41213244295966,5.164510829350057,Stagnation detected (10 steps without improvement) with high epistemic variance (220.0); boosting exploration (beta=0.99).,1054.0,1236.0,False,"Active search warranted (max EI: 5.16 cycles, max std: 220.02)."
23,15,ATTIA_CONT_255df332f67f,5.1615,5.203,5.1084,3.973956519141497,914.555332534042,215.7145853621372,gp_ucb,1119.0868040907626,151.44166286310912,5.310761776622634,Stagnation detected (11 steps without improvement) with high epistemic variance (216.3); boosting exploration (beta=0.95).,803.0,1236.0,False,"Active search warranted (max EI: 5.31 cycles, max std: 216.35)."
23,16,ATTIA_CONT_3bc70bf88b73,5.1893,5.2402,5.2202,3.8724693241265116,1021.8802781961978,195.0574182260784,gp_ucb,1197.4320338879872,153.62323296651238,11.181863740202882,Stagnation detected (12 steps without improvement) with high epistemic variance (225.9); boosting exploration (beta=0.90).,971.0,1236.0,False,"Active search warranted (max EI: 11.18 cycles, max std: 225.92)."
23,17,ATTIA_CONT_7f5d5189da7c,5.189,5.2399,5.2341,3.8651850721398633,1016.657981037909,187.50921726387324,gp_ucb,1175.76441735342,151.8876652783982,10.929852366932455,Stagnation detected (13 steps without improvement) with high epistemic variance (230.1); boosting exploration (beta=0.85).,850.0,1236.0,False,"Active search warranted (max EI: 10.93 cycles, max std: 230.13)."
23,18,ATTIA_CONT_d4e11d281cc7,5.1947,5.2222,5.2075,3.8863849005624083,996.175236630716,188.84609229638585,gp_ucb,1146.0683223816213,139.00760580843055,6.0962822260996,Stagnation detected (14 steps without improvement) with high epistemic variance (217.2); boosting exploration (beta=0.79).,1124.0,1236.0,False,"Active search warranted (max EI: 6.10 cycles, max std: 217.20)."
23,19,ATTIA_CONT_297e605fcd0d,5.2019,5.2331,5.2197,3.869629587918821,1011.4585038173481,180.2050420351178,gp_ucb,1143.881714949281,144.51111594158414,9.670221138242276,Stagnation detected (15 steps without improvement) with high epistemic variance (233.1); boosting exploration (beta=0.73).,988.0,1236.0,False,"Active search warranted (max EI: 9.67 cycles, max std: 233.08)."
23,20,ATTIA_CONT_8c6d10054647,5.2105,5.2577,5.2623,3.8287043414672253,960.98228211663,190.16211729034052,expected_improvement,6.28529483745087,120.05203113591693,4.080458548371578,Balancing predicted mean (904.9) and posterior epistemic uncertainty (200.1).,1056.0,1236.0,False,"Active search warranted (max EI: 4.08 cycles, max std: 200.09)."
23,21,ATTIA_CONT_49a2f0f73fbe,5.2149,5.2529,5.2525,3.834083292700948,1034.6596926863363,165.89236507787822,expected_improvement,9.047905049074156,115.67638471941595,4.317737817245163,Balancing predicted mean (910.9) and posterior epistemic uncertainty (199.4).,1032.0,1236.0,False,"Active search warranted (max EI: 4.32 cycles, max std: 199.44)."
23,22,ATTIA_CONT_fc52616dd102,5.2176,5.2381,5.2729,3.829708842247244,1023.7593252320585,168.78138182574241,greedy,1023.7594037508343,146.34638409092395,16.012772345416685,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,684.0,1236.0,False,"Active search warranted (max EI: 16.01 cycles, max std: 261.33)."
23,23,ATTIA_CONT_55ee8dfdb59b,5.0509,5.3761,5.2788,3.8475837017363186,907.0000000021198,196.98040336194987,greedy,907.0000000021199,106.36941781545293,3.871669916510175,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,817.0,1236.0,False,"Active search warranted (max EI: 3.87 cycles, max std: 196.98)."
23,24,ATTIA_CONT_b4e5d3c54f00,5.2156,5.2519,5.2296,3.846533415723269,914.095043716372,190.47931911796965,greedy,914.0876625805516,100.39470428381692,3.36079897464284,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1160.0,1236.0,False,"Active search warranted (max EI: 3.36 cycles, max std: 193.07)."
23,25,ATTIA_CONT_06ab96db6f1b,5.181864007557202,5.134120697660102,5.033914587703922,4.049817483789011,912.6214546197034,197.6440330334583,greedy,912.6214546197034,98.82201652311579,4.215480475787686,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,619.0,1236.0,False,"Active search warranted (max EI: 4.22 cycles, max std: 197.64)."
24,1,ATTIA_CONT_0e4c6e8f3468,5.1357,5.4838,4.6707,4.129468095943627,892.5487415856535,93.74246452799497,gp_ucb,1030.3213030755244,133.82484535408344,18.066677308779816,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.47).,1050.0,1050.0,False,"Active search warranted (max EI: 18.07 cycles, max std: 136.56)."
24,2,ATTIA_CONT_c4d65907b0fb,4.3842,5.421,4.6977,4.80992126920629,1044.2171972847584,89.44667018787118,gp_ucb,1130.0117629526583,167.09604957313556,46.67784858796122,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=0.96).,810.0,1050.0,False,"Active search warranted (max EI: 31.12 cycles, max std: 174.06)."
24,3,ATTIA_CONT_9d65c822413b,5.4417,5.4709,4.645,3.976195381256265,1031.2989020376842,75.88595447865416,expected_improvement,21.834193269437748,146.59472965206032,17.254340077703034,Balancing predicted mean (1025.8) and posterior epistemic uncertainty (156.0).,886.0,1050.0,False,"Active search warranted (max EI: 17.25 cycles, max std: 155.95)."
24,4,ATTIA_CONT_47003b017580,5.2814,5.7318,4.7103,3.887667676891778,918.3640355930175,115.03850337306694,expected_improvement,7.225761653352972,139.47164619590862,7.08814654750984,Balancing predicted mean (924.0) and posterior epistemic uncertainty (151.6).,808.0,1050.0,False,"Active search warranted (max EI: 7.09 cycles, max std: 151.60)."
24,5,ATTIA_CONT_1b86c699f297,5.4307,5.1688,4.6951,4.1196596927644435,887.960348194026,122.73644080364082,gp_ucb,1052.6285774909607,132.55581392813727,5.376685356279088,Stagnation detected (3 steps without improvement) with high epistemic variance (147.3); boosting exploration (beta=1.34).,812.0,1050.0,False,"Active search warranted (max EI: 5.38 cycles, max std: 147.28)."
24,6,ATTIA_CONT_364807bf4e6b,5.2292,5.5215,4.6353,4.077413442157647,875.2978498975419,113.86302368671284,gp_ucb,1024.193305077271,124.82750136330344,3.1691830860819437,Stagnation detected (4 steps without improvement) with high epistemic variance (141.8); boosting exploration (beta=1.31).,927.0,1050.0,False,"Active search warranted (max EI: 3.17 cycles, max std: 141.85)."
24,7,ATTIA_CONT_9e700b585d72,4.6051,5.5879,4.4555,4.6996240972694645,871.1475926436783,117.94931496603064,gp_ucb,1021.2727961982697,129.82435902596336,3.8257992756256716,Stagnation detected (5 steps without improvement) with high epistemic variance (151.0); boosting exploration (beta=1.27).,998.0,1050.0,False,"Active search warranted (max EI: 3.83 cycles, max std: 150.96)."
24,8,ATTIA_CONT_e9f4dd72cad1,4.544307868642072,6.046825456648742,4.192811056604766,4.7755876190650834,906.9071223481494,129.47745296363533,gp_ucb,1067.0618867596527,140.7776137145612,9.24767311537057,Stagnation detected (6 steps without improvement) with high epistemic variance (167.6); boosting exploration (beta=1.24).,1166.0,1166.0,False,"Active search warranted (max EI: 9.25 cycles, max std: 167.59)."
24,9,ATTIA_CONT_aacfdf33905b,4.887063300904066,6.959549041823362,3.616007664713682,4.7967172214990565,1030.7491107681203,181.08874210518636,expected_improvement,23.879038507678953,167.20725443574324,23.879038507678953,Balancing predicted mean (1059.6) and posterior epistemic uncertainty (203.9).,859.0,1166.0,False,"Active search warranted (max EI: 23.88 cycles, max std: 203.91)."
24,10,ATTIA_CONT_9b0db628e91d,4.686768788926561,6.0780140619373695,4.100089687415244,4.727189447570451,1026.3076144661209,120.65898862624928,expected_improvement,7.375973212956392,145.67121921780443,7.375973212956392,Balancing predicted mean (1027.6) and posterior epistemic uncertainty (182.1).,970.0,1166.0,False,"Active search warranted (max EI: 7.38 cycles, max std: 182.09)."
24,11,ATTIA_CONT_ce56fa686d9c,4.239837195069854,6.351446444997082,4.335612845366617,4.775939914106421,987.3216048722919,120.47158151072522,expected_improvement,3.667727604951409,137.96804063572006,3.667727604951409,Balancing predicted mean (1002.3) and posterior epistemic uncertainty (176.9).,766.0,1166.0,False,"Active search warranted (max EI: 3.67 cycles, max std: 176.88)."
24,12,ATTIA_CONT_a0451f4034f6,5.281051302691943,5.411904681346256,3.982767826406692,4.804975727293536,952.4359774088481,136.24438175870802,gp_ucb,1099.8068087363217,131.55779634954257,3.568204977560102,Stagnation detected (3 steps without improvement) with high epistemic variance (173.1); boosting exploration (beta=1.08).,1178.0,1178.0,False,"Active search warranted (max EI: 3.57 cycles, max std: 173.10)."
24,13,ATTIA_CONT_d2c7f737c8c1,5.909292144727569,5.275597322982409,3.7680493103107366,4.780868341706705,1043.4547909936018,147.1547669455299,expected_improvement,14.393494584339734,142.6670167889483,14.393494584339734,Balancing predicted mean (1044.2) and posterior epistemic uncertainty (192.8).,899.0,1178.0,False,"Active search warranted (max EI: 14.39 cycles, max std: 192.79)."
24,14,ATTIA_CONT_6078a46a33d1,5.214936869056407,5.723436661503412,3.8761459215693987,4.787712032405202,995.8884072633252,129.4019341851251,expected_improvement,4.668022354237275,128.62013577338334,4.668022354237275,Balancing predicted mean (998.2) and posterior epistemic uncertainty (178.6).,1197.0,1197.0,False,"Active search warranted (max EI: 4.67 cycles, max std: 178.64)."
24,15,ATTIA_CONT_17a1022142c0,5.260271855567256,5.722826987499255,3.889092000561417,4.731245197043369,1069.0192277216731,124.72061210303532,expected_improvement,9.882611412223604,138.7216431032957,9.882611412223604,Balancing predicted mean (1069.0) and posterior epistemic uncertainty (198.2).,1080.0,1197.0,False,"Active search warranted (max EI: 9.88 cycles, max std: 198.17)."
24,16,ATTIA_CONT_ee5756a89069,5.065942172415898,5.7865724817922395,3.922519863290359,4.803428052099585,1083.795107275527,115.68948063996652,expected_improvement,10.037779456043562,137.15676980295171,10.037779456043562,Balancing predicted mean (1083.8) and posterior epistemic uncertainty (201.7).,1039.0,1197.0,False,"Active search warranted (max EI: 10.04 cycles, max std: 201.70)."
24,17,ATTIA_CONT_cfc7a2058d73,5.272032017052761,5.530248635200188,3.9291614958961096,4.800255932893419,1069.4167326328798,112.77986295882192,expected_improvement,7.271196218924505,130.55837180574824,7.271196218924505,Balancing predicted mean (1069.4) and posterior epistemic uncertainty (197.8).,682.0,1197.0,False,"Active search warranted (max EI: 7.27 cycles, max std: 197.82)."
24,18,ATTIA_CONT_1302c107742c,5.178793767553134,5.907089893219301,3.8088579805082943,4.7983679750368795,984.3717003584724,149.0445587611716,gp_ucb,1102.6721513832963,122.11635022016875,5.151947130394522,Stagnation detected (3 steps without improvement) with high epistemic variance (190.8); boosting exploration (beta=0.79).,626.0,1197.0,False,"Active search warranted (max EI: 5.15 cycles, max std: 190.81)."
24,19,ATTIA_CONT_2efa13b7dd96,4.5565,6.0568,4.2045,4.741076912910027,1139.0700365402529,74.21372245378157,gp_ucb,1193.6036216686198,107.7404518128518,11.108356925607993,Stagnation detected (4 steps without improvement) with high epistemic variance (173.8); boosting exploration (beta=0.73).,748.0,1197.0,False,"Active search warranted (max EI: 11.11 cycles, max std: 173.77)."
24,20,ATTIA_CONT_fc6162425232,5.2813,5.4082,3.9844,4.805317562863852,918.9350196697828,174.37302334220374,expected_improvement,4.103560710104203,105.53978228176292,3.2739485806531246,Balancing predicted mean (900.3) and posterior epistemic uncertainty (175.9).,934.0,1197.0,False,"Active search warranted (max EI: 3.27 cycles, max std: 175.90)."
24,21,ATTIA_CONT_534dda018d80,5.0325,5.5832,4.0393,4.808882154424287,890.7568768501985,172.7840932363845,expected_improvement,2.6428169275086084,100.26113136980743,2.639115935402934,Balancing predicted mean (890.7) and posterior epistemic uncertainty (172.9).,667.0,1197.0,False,"Active search warranted (max EI: 2.64 cycles, max std: 172.86)."
24,22,ATTIA_CONT_92ee54344885,4.6709,6.0744,4.0999,4.74590136042014,876.9029493163071,174.26699435164514,greedy,876.8802761523813,97.59522991941286,2.233254559003674,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,925.0,1197.0,False,"Active search warranted (max EI: 2.23 cycles, max std: 174.28)."
24,23,ATTIA_CONT_b118c2fb42fc,5.0843,5.6343,4.0411,4.723493502366649,883.3542493025285,171.79851079679332,greedy,883.3542510517915,92.82365419927693,2.2978604420524515,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1163.0,1197.0,False,"Active search warranted (max EI: 2.30 cycles, max std: 171.90)."
24,24,ATTIA_CONT_d2745e4b3469,6.4966,5.168,5.3904,3.3289699151448806,887.8928571428571,176.56470671499184,greedy,887.8928571428571,91.81364749179576,2.850561437868519,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,728.0,1197.0,False,"Active search warranted (max EI: 2.85 cycles, max std: 176.56)."
24,25,ATTIA_CONT_ee39b3b46ed0,4.7006,6.0918,4.0708,4.744114783379832,882.3793103453477,175.74965708050286,greedy,882.3793103453469,87.87482854025143,2.5713495465835674,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,1359.0,1359.0,False,"Active search warranted (max EI: 2.57 cycles, max std: 175.75)."
25,1,ATTIA_CONT_6638fae067b5,6.5841,5.4612,4.3076,3.7566514008067853,742.0,151.94101118338702,gp_ucb,940.494905814299,148.90219095971926,1.8812774133991201,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,758.0,1024.0,False,"Active search warranted (max EI: 1.88 cycles, max std: 151.94)."
25,2,ATTIA_CONT_b13b0c2b41b4,5.2044,5.5994,4.4002,4.24925690752325,748.3125455802139,138.81859679011447,gp_ucb,948.0377784085118,133.27720572759077,1.1512517132996383,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,717.0,1024.0,False,"Active search warranted (max EI: 1.15 cycles, max std: 138.83)."
25,3,ATTIA_CONT_a38f595dd8d9,7.8844,4.4389,5.5548,3.3201073656189415,740.7142857142857,128.89609786485093,gp_ucb,922.0871723557976,121.16233199295986,0.6337599730995174,Stagnation detected (4 steps without improvement) with high epistemic variance (128.9); boosting exploration (beta=1.41).,682.0,1024.0,False,"Active search warranted (max EI: 0.63 cycles, max std: 128.90)."
25,4,ATTIA_CONT_618290b581ad,7.5575,5.1277,4.5665,3.4842095843614778,733.375,122.1248728783733,gp_ucb,901.2689422606015,112.35488304810342,0.35300436807243907,Stagnation detected (5 steps without improvement) with high epistemic variance (122.1); boosting exploration (beta=1.37).,774.0,1024.0,False,"Active search warranted (max EI: 0.35 cycles, max std: 122.12)."
25,5,ATTIA_CONT_a64d9255c194,5.735,4.688,4.6163,4.366218614684587,737.8888888888889,115.8460283894189,gp_ucb,893.3126455301556,104.26142555047701,0.2548147960121878,Stagnation detected (6 steps without improvement) with high epistemic variance (115.8); boosting exploration (beta=1.34).,1268.0,1268.0,False,"Active search warranted (max EI: 0.25 cycles, max std: 115.85)."
25,6,ATTIA_CONT_f1d101430c61,7.182,4.8943,3.8653,4.327788224985962,790.9,193.3123754579238,expected_improvement,0.42751713080870557,170.11489040297295,0.42751713080870557,Balancing predicted mean (790.9) and posterior epistemic uncertainty (193.3).,681.0,1268.0,False,"Active search warranted (max EI: 0.43 cycles, max std: 193.31)."
25,7,ATTIA_CONT_a22a546da3a2,5.7369,4.6897,4.6201,4.360255117760636,785.7675299346281,187.13439417264456,expected_improvement,0.29470482978714063,160.94359672803463,0.2921849331189965,Balancing predicted mean (785.3) and posterior epistemic uncertainty (187.1).,962.0,1268.0,False,"Active search warranted (max EI: 0.29 cycles, max std: 187.14)."
25,8,ATTIA_CONT_cddc3637bc2e,5.7326,4.6861,4.6151,4.370336742473225,934.362596837839,171.7758432668428,expected_improvement,1.6998429937734105,153.87265802165706,1.531297122510443,Balancing predicted mean (923.4) and posterior epistemic uncertainty (183.2).,1196.0,1268.0,False,"Active search warranted (max EI: 1.53 cycles, max std: 183.18)."
25,9,ATTIA_CONT_9773c351b4c6,5.7239,4.6775,4.6112,4.386454166063562,1051.0273623567891,160.56764190311478,gp_ucb,1243.708547384865,160.2034412414946,6.163557737917017,Stagnation detected (3 steps without improvement) with high epistemic variance (195.4); boosting exploration (beta=1.20).,941.0,1268.0,False,"Active search warranted (max EI: 6.16 cycles, max std: 195.37)."
25,10,ATTIA_CONT_b5d43c5f0977,5.7287,4.6811,4.6155,4.3766088109727015,1020.5870700154821,160.6700273967097,gp_ucb,1207.2687713192533,152.67629500335167,3.949373605593337,Stagnation detected (4 steps without improvement) with high epistemic variance (190.8); boosting exploration (beta=1.16).,977.0,1268.0,False,"Active search warranted (max EI: 3.95 cycles, max std: 190.85)."
25,11,ATTIA_CONT_a4aae49bd430,5.7197,4.6754,4.6155,4.386882775481947,1016.7683962300983,154.7647030399016,gp_ucb,1190.491387752555,145.99016240842172,3.309033837367826,Stagnation detected (5 steps without improvement) with high epistemic variance (187.2); boosting exploration (beta=1.12).,987.0,1268.0,False,"Active search warranted (max EI: 3.31 cycles, max std: 187.17)."
25,12,ATTIA_CONT_2c336fc96dd6,5.7108,4.6575,4.6144,4.409051356094862,1016.797945736336,148.52953280660554,gp_ucb,1177.457205575072,140.45362892026503,2.823643505735955,Stagnation detected (6 steps without improvement) with high epistemic variance (184.8); boosting exploration (beta=1.08).,638.0,1268.0,False,"Active search warranted (max EI: 2.82 cycles, max std: 184.81)."
25,13,ATTIA_CONT_9ff7215fa6f7,5.7493,4.7073,4.6167,4.341065776548043,935.1768818756756,181.65506192528022,gp_ucb,1123.958358040819,142.37636773139013,2.3477080081690307,Stagnation detected (7 steps without improvement) with high epistemic variance (192.4); boosting exploration (beta=1.04).,1078.0,1268.0,False,"Active search warranted (max EI: 2.35 cycles, max std: 192.40)."
