benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
21,23,ATTIA_CONT_001505b58ff7,6.6818,5.2625,3.8548,4.269262775244429,926.2732699596186,56.46420037311221,greedy,926.2734200153897,45.8642586812913,0.10951452326172562,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,982.0,1092.0,False,"Active search warranted (max EI: 0.11 cycles, max std: 84.93)."
21,24,ATTIA_CONT_3432413c3e79,6.6818,5.1715,3.7532,4.466952682489902,984.9520679200798,46.15763846782266,greedy,984.9520612126757,47.24009102589478,0.538966239987408,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,678.0,1092.0,False,"Active search warranted (max EI: 0.54 cycles, max std: 90.85)."
21,25,ATTIA_CONT_822bb5b7d3e8,6.6675,5.1721,3.7418,4.4892176584693155,880.1104011163305,32.47986345731741,greedy,880.1103543324114,18.903681990784353,3.4737319429429367e-09,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,630.0,1092.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 37.81)."
22,1,ATTIA_CONT_339df4dcdd77,6.0999,6.1938,5.3842,3.103509824727921,859.4,84.70420389194129,gp_ucb,942.39283144157,83.01011981410247,3.905598166112135,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=0.98).,744.0,969.0,False,"Active search warranted (max EI: 3.91 cycles, max std: 84.70)."
22,2,ATTIA_CONT_875c38218b8a,7.032,4.8323,3.9989,4.271373757666201,842.9141359109454,52.76489298073967,gp_ucb,901.9594935454992,51.8199381942728,0.1537341004794508,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.12).,663.0,969.0,False,"Active search warranted (max EI: 0.15 cycles, max std: 53.98)."
22,3,ATTIA_CONT_b44e3dd396a0,3.7145,6.4768,5.3628,4.479261085024798,814.8571428571429,130.0268199395945,expected_improvement,7.513729339092684,122.22521074321882,7.513729339092684,Balancing predicted mean (814.9) and posterior epistemic uncertainty (130.0).,776.0,969.0,False,"Active search warranted (max EI: 7.51 cycles, max std: 130.03)."
22,4,ATTIA_CONT_57d00d35d7c9,4.132,6.7537,4.9638,4.135747899875634,810.0,13.903530827569938,expected_improvement,1.6423433437936066e-30,12.791248361364342,1.6423433437936066e-30,Balancing predicted mean (810.0) and posterior epistemic uncertainty (13.9).,1068.0,1068.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 13.90)."
22,5,ATTIA_CONT_fa10fd69bb55,5.8875,5.3165,4.943,3.6619038723177844,838.6666666666666,14.10610584896563,expected_improvement,8.379978047971647e-60,12.695495264069066,8.379978047971647e-60,Balancing predicted mean (838.7) and posterior epistemic uncertainty (14.1).,844.0,1068.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 14.11)."
22,6,ATTIA_CONT_fc5e54d2e5ed,5.1843,5.5406,4.5711,4.146080175499581,839.2,133.82487964073087,expected_improvement,2.3896805147468623,117.76589408384316,2.3896805147468623,Balancing predicted mean (839.2) and posterior epistemic uncertainty (133.8).,880.0,1068.0,False,"Active search warranted (max EI: 2.39 cycles, max std: 133.82)."
22,7,ATTIA_CONT_60d94ff7961c,7.0807,4.6822,4.2486,4.11255416390165,842.9090909090909,12.814157975774267,expected_improvement,1.609683095644134e-69,11.02017585916587,1.609683095644134e-69,Balancing predicted mean (842.9) and posterior epistemic uncertainty (12.8).,1047.0,1068.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 12.81)."
22,8,ATTIA_CONT_a004f3e75e74,4.0209,6.7483,4.969,4.251708114302845,859.9166666666715,16.51675642151916,gp_ucb,880.3467660622282,13.874075394076094,1.3859071076253176e-36,Stagnation detected (3 steps without improvement) with high epistemic variance (16.5); boosting exploration (beta=1.24).,612.0,1068.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 16.52)."
22,9,ATTIA_CONT_b4d0ae3a14f0,7.8899,4.2706,4.526,3.9763924328340186,840.8461538461538,145.5796544159819,gp_ucb,1015.5417391453321,119.37531662110517,3.712323932107447,Stagnation detected (4 steps without improvement) with high epistemic variance (145.6); boosting exploration (beta=1.20).,837.0,1068.0,False,"Active search warranted (max EI: 3.71 cycles, max std: 145.58)."
22,10,ATTIA_CONT_0caba8923bb9,4.5765,6.1134,4.5617,4.309710952506735,840.5714285714286,14.029393353021742,expected_improvement,1.793962329760935e-59,11.223514682417395,1.793962329760935e-59,Balancing predicted mean (840.6) and posterior epistemic uncertainty (14.0).,1257.0,1257.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 14.03)."
22,11,ATTIA_CONT_69c79bc32e51,6.7397,5.5104,5.2786,3.1843120230455586,868.3333333333334,17.07640522236916,expected_improvement,4.169609546760217e-115,13.319596073447945,4.169609546760217e-115,Balancing predicted mean (868.3) and posterior epistemic uncertainty (17.1).,746.0,1257.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 17.08)."
22,12,ATTIA_CONT_a6b837e57035,6.603,6.2917,4.4635,3.34551060358275,860.6875,16.799816398422166,expected_improvement,1.696287688976297e-123,12.767860462800847,1.696287688976297e-123,Balancing predicted mean (860.7) and posterior epistemic uncertainty (16.8).,787.0,1257.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 16.80)."
22,13,ATTIA_CONT_791461a2c6c9,5.9341,3.9193,5.0875,4.692456786207479,856.3529411764706,16.517477697934776,expected_improvement,1.9135109368360067e-130,12.222933496471734,1.9135109368360067e-130,Balancing predicted mean (856.4) and posterior epistemic uncertainty (16.5).,1037.0,1257.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 16.52)."
22,14,ATTIA_CONT_0a4688eb0c21,5.9724,3.948,5.0696,4.643615742094789,866.3889373484919,16.454762695326725,gp_ucb,882.7612196950157,11.847429140683031,4.918814556115527e-125,Stagnation detected (3 steps without improvement) with high epistemic variance (16.5); boosting exploration (beta=0.99).,882.0,1257.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 16.45)."
22,15,ATTIA_CONT_775002838606,4.6221,6.1365,4.5794,4.24352939050316,867.2105280255271,160.17561285892538,gp_ucb,1019.1664567694085,112.12292900124775,0.39363091143205686,Stagnation detected (4 steps without improvement) with high epistemic variance (160.2); boosting exploration (beta=0.95).,893.0,1257.0,False,"Active search warranted (max EI: 0.39 cycles, max std: 160.18)."
22,16,ATTIA_CONT_1b9087f56fe5,5.8905601518550315,3.9493544410559527,5.091874329093844,4.6734886631065145,876.7000738311233,119.30179879058284,gp_ucb,984.0716927426479,81.28937163519612,0.023122087674607494,Stagnation detected (5 steps without improvement) with high epistemic variance (119.5); boosting exploration (beta=0.90).,967.0,1257.0,False,"Active search warranted (max EI: 0.02 cycles, max std: 119.54)."
22,17,ATTIA_CONT_cad271e9fa3d,7.0802,4.6764,4.2427,4.122764137391276,1011.6505953328542,92.92458397208136,gp_ucb,1090.5019544685463,101.46026113210081,0.3502214574741709,Stagnation detected (6 steps without improvement) with high epistemic variance (153.7); boosting exploration (beta=0.85).,760.0,1257.0,False,"Active search warranted (max EI: 0.35 cycles, max std: 153.73)."
22,18,ATTIA_CONT_1b2647ad15aa,7.1024,6.9381,3.6304,3.6636419570989056,868.0454545454545,110.90924670920495,gp_ucb,956.0769400124741,70.98191789389116,0.006306503634149488,Stagnation detected (7 steps without improvement) with high epistemic variance (110.9); boosting exploration (beta=0.79).,588.0,1257.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 110.91)."
22,19,ATTIA_CONT_59a4f17f8c96,5.7175,6.6963,4.8107,3.319771421383603,855.8695652173913,41.93492716002616,gp_ucb,886.6853174002443,25.99965483921622,2.3901640093155233e-21,Stagnation detected (8 steps without improvement) with high epistemic variance (41.9); boosting exploration (beta=0.73).,891.0,1257.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 41.93)."
22,20,ATTIA_CONT_d47c030e30e7,6.9705,5.0844,4.8605,3.4788488173952468,857.3333333333334,156.23500153285386,expected_improvement,0.261092033586082,93.7410009197123,0.261092033586082,Balancing predicted mean (857.3) and posterior epistemic uncertainty (156.2).,437.0,1257.0,False,"Active search warranted (max EI: 0.26 cycles, max std: 156.24)."
22,21,ATTIA_CONT_3f5b5d0d9680,5.2925,6.6789,4.8698,3.4564495976893843,840.52,17.384139817277152,expected_improvement,2.754314502084808e-127,10.082801094020747,2.754314502084808e-127,Balancing predicted mean (840.5) and posterior epistemic uncertainty (17.4).,539.0,1257.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 17.38)."
22,22,ATTIA_CONT_3d2f64ff9778,5.9231,3.9296,5.0878,4.684380748778954,859.4883569691237,52.06014105481599,greedy,859.4885499561226,31.86388897383465,6.226621440209969e-13,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,1111.0,1257.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 56.90)."
22,23,ATTIA_CONT_ef383d35f24b,4.538434353907934,6.129506492727343,4.6023810971199985,4.299800589924241,855.5813657045322,129.60624452477927,greedy,855.5813657045322,70.22567236649975,0.03497806757883548,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1132.0,1257.0,False,"Active search warranted (max EI: 0.03 cycles, max std: 130.05)."
22,24,ATTIA_CONT_61ff4e1e1246,5.922,3.9261,5.0892,4.688864811751324,976.9167129766411,70.7505830606312,greedy,976.9171150479016,62.1746422206019,0.024041321843601693,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,975.0,1257.0,False,"Active search warranted (max EI: 0.02 cycles, max std: 119.57)."
22,25,ATTIA_CONT_a45c4a1a2e79,4.1421,6.7542,4.9633,4.1258376934902135,958.7429085598461,95.09151273382776,greedy,958.7430082275773,68.24866306962817,0.23264732269429333,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,625.0,1257.0,False,"Active search warranted (max EI: 0.23 cycles, max std: 136.50)."
23,1,ATTIA_CONT_f3f4903d006b,5.293470618811509,5.151912709764891,5.196725658198587,3.87762483414318,751.8358444031252,115.93109801490137,gp_ucb,922.2190656773805,113.68734859567022,0.0012352478530918976,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.47).,840.0,1205.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 116.01)."
23,2,ATTIA_CONT_03cf9a99a47f,5.1682,5.1806,5.205,3.926317530768427,1109.7137075279375,148.17285132854283,gp_ucb,1322.8932197509573,229.1875821258455,13.750558401270794,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,838.0,1205.0,False,"Active search warranted (max EI: 13.75 cycles, max std: 238.74)."
23,3,ATTIA_CONT_696defa88364,5.1716,5.2837,5.1951,3.8726788949119446,863.5498055928506,88.52795276425147,gp_ucb,988.1197644514525,106.22487854114225,0.004317522805529411,Stagnation detected (5 steps without improvement) with high epistemic variance (113.0); boosting exploration (beta=1.41).,1043.0,1205.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 113.01)."
23,4,ATTIA_CONT_e7876c5426c0,5.1355,5.4154,5.1879,3.8285493033683364,918.6461348357512,110.83782887707463,gp_ucb,1071.0230048373287,132.09942068455217,0.26893635105493585,Stagnation detected (6 steps without improvement) with high epistemic variance (143.6); boosting exploration (beta=1.37).,950.0,1205.0,False,"Active search warranted (max EI: 0.27 cycles, max std: 143.59)."
23,5,ATTIA_CONT_2f2809b64500,4.9685,5.3198,5.0365,4.072693131032329,913.8225513232202,117.70017036448337,gp_ucb,1071.7340078427044,133.88280809702633,0.401000622827421,Stagnation detected (7 steps without improvement) with high epistemic variance (148.8); boosting exploration (beta=1.34).,1310.0,1310.0,False,"Active search warranted (max EI: 0.40 cycles, max std: 148.76)."
23,6,ATTIA_CONT_0f1d5faa697a,4.7801,5.3526,4.8676,4.312807179188475,1047.1747273089156,164.69170000481958,expected_improvement,3.8647061385892467,175.65226328389062,3.7047189816061046,Balancing predicted mean (1084.9) and posterior epistemic uncertainty (199.6).,784.0,1310.0,False,"Active search warranted (max EI: 3.70 cycles, max std: 199.60)."
23,7,ATTIA_CONT_ce91ccb3e9fa,4.7165,5.2923,5.1693,4.185708956478996,947.1651238331148,128.38410774942435,expected_improvement,0.08944378958490018,122.90477379097855,0.08244963376761205,Balancing predicted mean (1005.8) and posterior epistemic uncertainty (142.9).,639.0,1310.0,False,"Active search warranted (max EI: 0.08 cycles, max std: 142.91)."
23,8,ATTIA_CONT_1f223b448493,5.0831,5.3002,5.0403,4.007534530459222,984.2861523106902,120.64809069050258,expected_improvement,0.12798988630688735,117.34495776357433,0.0739050532058253,Balancing predicted mean (962.7) and posterior epistemic uncertainty (139.7).,744.0,1310.0,False,"Active search warranted (max EI: 0.07 cycles, max std: 139.70)."
23,9,ATTIA_CONT_4a8285d79ce2,5.1629,5.293,5.1537,3.8959073827678647,886.2199417933832,57.95148663643941,gp_ucb,955.7617162844467,57.148924555087945,1.1212224989411232e-10,Stagnation detected (3 steps without improvement) with high epistemic variance (69.7); boosting exploration (beta=1.20).,1116.0,1310.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 69.69)."
23,10,ATTIA_CONT_da9c751394bb,5.1422,5.2897,5.1607,3.905559821397244,944.0529792888997,75.53951454991456,gp_ucb,1031.8221571340334,78.86610018320931,8.434728848856162e-05,Stagnation detected (4 steps without improvement) with high epistemic variance (98.6); boosting exploration (beta=1.16).,1010.0,1310.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 98.58)."
23,11,ATTIA_CONT_8166040f9c49,4.9506,5.3232,5.0366,4.082731676541788,1030.667245182797,115.10611522415823,gp_ucb,1159.873525540038,115.27668861751208,0.15995738811815818,Stagnation detected (5 steps without improvement) with high epistemic variance (147.8); boosting exploration (beta=1.12).,1081.0,1310.0,False,"Active search warranted (max EI: 0.16 cycles, max std: 147.79)."
23,12,ATTIA_CONT_eaa5666ea70b,5.1379,5.4097,5.1648,3.842757269859779,899.1076561319246,203.15848383286215,gp_ucb,1118.8551253128612,161.35223323021742,1.6897181326557682,Stagnation detected (6 steps without improvement) with high epistemic variance (212.3); boosting exploration (beta=1.08).,809.0,1310.0,False,"Active search warranted (max EI: 1.69 cycles, max std: 212.31)."
23,13,ATTIA_CONT_5a588c1d2d0f,4.98,5.3176,5.0363,4.066414414210274,1161.6439811485673,110.37223162869556,gp_ucb,1276.346271799026,140.12845614766516,0.8351286584519251,Stagnation detected (7 steps without improvement) with high epistemic variance (189.4); boosting exploration (beta=1.04).,985.0,1310.0,False,"Active search warranted (max EI: 0.84 cycles, max std: 189.36)."
23,14,ATTIA_CONT_0ea75b7e1806,5.2035,5.2363,5.186,3.885704228956168,1024.8422194846144,123.97328287926223,gp_ucb,1148.1940778928981,112.41503831388775,0.2039913430013669,Stagnation detected (8 steps without improvement) with high epistemic variance (156.1); boosting exploration (beta=0.99).,1016.0,1310.0,False,"Active search warranted (max EI: 0.20 cycles, max std: 156.13)."
23,15,ATTIA_CONT_c3c9cc5645a2,5.2093,5.2632,5.163,3.880712481220746,1010.0861274387263,114.54944696517306,gp_ucb,1118.7728943705974,108.07585381164004,0.218855233537101,Stagnation detected (9 steps without improvement) with high epistemic variance (154.4); boosting exploration (beta=0.95).,874.0,1310.0,False,"Active search warranted (max EI: 0.22 cycles, max std: 154.39)."
23,16,ATTIA_CONT_2037f85b1012,4.9538,5.3215,5.0363,4.081754400771235,1070.273870888568,80.67824733006307,gp_ucb,1142.8836770362866,100.92517535377863,0.18670871823333912,Stagnation detected (10 steps without improvement) with high epistemic variance (148.4); boosting exploration (beta=0.90).,952.0,1310.0,False,"Active search warranted (max EI: 0.19 cycles, max std: 148.42)."
23,17,ATTIA_CONT_073e2c4fb161,5.1537,5.2634,5.182,3.901205335740953,990.3663800142333,100.4769956964837,gp_ucb,1075.6218840125994,90.19961701209208,0.07296617180079301,Stagnation detected (11 steps without improvement) with high epistemic variance (136.7); boosting exploration (beta=0.85).,1037.0,1310.0,False,"Active search warranted (max EI: 0.07 cycles, max std: 136.67)."
23,18,ATTIA_CONT_b05b2da4fb0c,4.9604,5.3366,5.0339,4.070031740485882,1033.6035499417417,77.99419093069339,gp_ucb,1095.5099455334118,89.86928931249132,0.07857658184572491,Stagnation detected (12 steps without improvement) with high epistemic variance (140.4); boosting exploration (beta=0.79).,678.0,1310.0,False,"Active search warranted (max EI: 0.08 cycles, max std: 140.42)."
23,19,ATTIA_CONT_b89386ad9034,4.9448,5.2929,5.0435,4.100153058964828,943.7094122924426,68.0355648710316,gp_ucb,993.7051348712463,55.99214198598879,4.308605710833381e-05,Stagnation detected (13 steps without improvement) with high epistemic variance (90.3); boosting exploration (beta=0.73).,739.0,1310.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 90.31)."
23,20,ATTIA_CONT_09b804cc613b,5.1158,5.2451,5.2044,3.920627028268307,881.9583758442211,188.88480035705615,expected_improvement,0.7632100594487108,113.33088021423845,0.7632100186626989,Balancing predicted mean (882.0) and posterior epistemic uncertainty (188.9).,628.0,1310.0,False,"Active search warranted (max EI: 0.76 cycles, max std: 188.88)."
23,21,ATTIA_CONT_f55ab137df4c,5.0715,5.3999,5.1846,3.874685139273283,871.8000464067436,179.51811136417163,expected_improvement,0.43125780206182807,104.12050459124696,0.43125779397717023,Balancing predicted mean (871.8) and posterior epistemic uncertainty (179.5).,1159.0,1310.0,False,"Active search warranted (max EI: 0.43 cycles, max std: 179.52)."
23,22,ATTIA_CONT_c8c3306998a6,5.1656,5.3058,5.1651,3.88100988218012,912.0722640513907,34.5832861907016,greedy,912.0722433303832,23.811614105210744,3.9187057371564354e-23,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,614.0,1310.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 42.52)."
23,23,ATTIA_CONT_cf13096f84d0,5.0485,5.3424,5.1795,3.9215059430023134,872.8888891135367,204.88401385832327,greedy,872.8888891115491,110.63736748349457,1.2075614687796037,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,880.0,1310.0,False,"Active search warranted (max EI: 1.21 cycles, max std: 204.88)."
23,24,ATTIA_CONT_23ac1353759c,5.1594,5.2958,5.1555,3.895357367741068,881.7261111004904,19.241392758143242,greedy,881.7260860219052,10.820539769217639,6.669877558296493e-98,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1000.0,1310.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.81)."
23,25,ATTIA_CONT_69637667aab1,5.1565,5.2991,5.157,3.894371212644828,889.1943674609533,21.823129696324592,greedy,889.1943666793177,12.161853356207308,1.2590120026576121e-70,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,1198.0,1310.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 24.32)."
24,1,ATTIA_CONT_0e4c6e8f3468,5.1357,5.4838,4.6707,4.129468095943627,892.5487415856535,93.74141088218374,gp_ucb,1030.3197559345024,133.82413651913362,18.066188040730474,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.47).,1050.0,1050.0,False,"Active search warranted (max EI: 18.07 cycles, max std: 136.56)."
24,2,ATTIA_CONT_d18535e1ecf1,4.384,5.4238,4.6972,4.808483482386127,1044.2311163776824,89.40456059685121,gp_ucb,1129.9850263850662,167.095213627021,46.67693750269611,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=0.96).,835.0,1050.0,False,"Active search warranted (max EI: 31.12 cycles, max std: 174.06)."
24,3,ATTIA_CONT_8e244b692d2a,5.4344,5.3852,4.6444,4.027172314450808,1026.785215299722,76.89338555499359,expected_improvement,20.452324737543574,146.23200026127518,16.658479643392486,Balancing predicted mean (1025.3) and posterior epistemic uncertainty (155.6).,985.0,1050.0,False,"Active search warranted (max EI: 16.66 cycles, max std: 155.57)."
24,4,ATTIA_CONT_11b0e722b791,5.1993,5.7194,4.6589,3.9759329866868725,1021.0398927743723,84.39173387190675,expected_improvement,21.146851952497077,142.14587825517904,18.26200925240289,Balancing predicted mean (1041.3) and posterior epistemic uncertainty (154.5).,766.0,1050.0,False,"Active search warranted (max EI: 18.26 cycles, max std: 154.51)."
24,5,ATTIA_CONT_2a193e5b049e,5.8024,5.0668,4.6667,4.01053256664542,899.4831841249872,80.39339577679894,gp_ucb,1007.3437219490127,96.72498253642911,1.247177582404345,Stagnation detected (3 steps without improvement) with high epistemic variance (107.5); boosting exploration (beta=1.34).,790.0,1050.0,False,"Active search warranted (max EI: 1.25 cycles, max std: 107.47)."
24,6,ATTIA_CONT_c7d014bd75d3,5.2072,5.3824,4.687,4.129761595971245,1027.306967460916,89.55212691659735,gp_ucb,1144.411680702259,128.1870263150244,17.13987261648504,Stagnation detected (4 steps without improvement) with high epistemic variance (145.7); boosting exploration (beta=1.31).,876.0,1050.0,False,"Active search warranted (max EI: 17.14 cycles, max std: 145.67)."
24,7,ATTIA_CONT_507849acbf9a,4.7251,5.0737,4.8939,4.539949479025377,859.8200060149047,74.08334862911438,gp_ucb,954.1129338863594,84.64395564659998,0.2782609077988689,Stagnation detected (5 steps without improvement) with high epistemic variance (98.4); boosting exploration (beta=1.27).,818.0,1050.0,False,"Active search warranted (max EI: 0.28 cycles, max std: 98.42)."
24,8,ATTIA_CONT_d3939c3c710c,4.965604240681454,5.01960371209869,4.463554217830538,4.791742501598218,864.535085922569,67.58647674515129,gp_ucb,948.1349406676521,83.393089708751,0.29887329262493134,Stagnation detected (6 steps without improvement) with high epistemic variance (99.3); boosting exploration (beta=1.24).,634.0,1050.0,False,"Active search warranted (max EI: 0.30 cycles, max std: 99.28)."
24,9,ATTIA_CONT_46c30019dca9,5.4014,5.4551,4.696,3.9692894291998435,906.2464484819976,61.05644045008429,gp_ucb,979.5141806875765,74.49009527684498,0.2848061075521586,Stagnation detected (7 steps without improvement) with high epistemic variance (90.8); boosting exploration (beta=1.20).,861.0,1050.0,False,"Active search warranted (max EI: 0.28 cycles, max std: 90.84)."
24,10,ATTIA_CONT_9cb3e89a355d,5.1644,5.4214,4.644,4.1681570135127455,900.8174475901924,55.54006398489675,gp_ucb,965.3489649746057,69.14835510410784,0.14098019229548941,Stagnation detected (8 steps without improvement) with high epistemic variance (86.4); boosting exploration (beta=1.16).,707.0,1050.0,False,"Active search warranted (max EI: 0.14 cycles, max std: 86.44)."
24,11,ATTIA_CONT_8b8b7c5b99c7,5.5124,5.5116,4.7645,3.8372541231233153,846.2390006038003,42.76108832929421,gp_ucb,894.2382611522683,42.832928701322004,6.656418416415731e-05,Stagnation detected (9 steps without improvement) with high epistemic variance (54.9); boosting exploration (beta=1.12).,822.0,1050.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 54.91)."
24,12,ATTIA_CONT_384cae2a578c,5.5244,5.482,4.7501,3.8553304255845107,842.6621720422156,37.534539104738066,gp_ucb,883.2619650991388,38.739570917141144,9.585046386119227e-06,Stagnation detected (10 steps without improvement) with high epistemic variance (51.0); boosting exploration (beta=1.08).,655.0,1050.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 50.97)."
24,13,ATTIA_CONT_2c843e040f79,5.2855,5.4666,4.6886,4.033492003491866,806.992324495394,22.49900718064556,gp_ucb,830.3739931727662,19.02254053152339,2.8197862228508474e-23,Stagnation detected (11 steps without improvement) with high epistemic variance (25.7); boosting exploration (beta=1.04).,1042.0,1050.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 25.71)."
24,14,ATTIA_CONT_433cf3056fd1,5.423,5.401,4.6548,4.016860284904766,901.4749376709516,77.77173302904797,gp_ucb,978.8588349810733,73.77811313583027,0.4975173229782781,Stagnation detected (12 steps without improvement) with high epistemic variance (102.5); boosting exploration (beta=0.99).,886.0,1050.0,False,"Active search warranted (max EI: 0.50 cycles, max std: 102.47)."
24,15,ATTIA_CONT_920843d527d0,5.2028,5.4821,4.6814,4.079867930920298,1000.8645855789811,83.68275913345956,gp_ucb,1080.2532445515292,83.2006657834673,4.954854837704948,Stagnation detected (13 steps without improvement) with high epistemic variance (118.9); boosting exploration (beta=0.95).,1068.0,1068.0,False,"Active search warranted (max EI: 4.95 cycles, max std: 118.86)."
24,16,ATTIA_CONT_9b3fb768e3f4,5.1457,5.4963,4.6825,4.106867189661398,1047.031649646649,69.39449330296722,expected_improvement,18.450730093123944,94.11847857948518,5.551101226261348,Balancing predicted mean (921.0) and posterior epistemic uncertainty (138.4).,1209.0,1209.0,False,"Active search warranted (max EI: 5.55 cycles, max std: 138.41)."
24,17,ATTIA_CONT_a0c9d0044d37,5.5232,5.3454,4.621,4.019312678763989,898.710555636702,133.37387958210812,expected_improvement,0.4517055109934267,94.57700551929241,0.30731059613530176,Balancing predicted mean (858.8) and posterior epistemic uncertainty (143.3).,1270.0,1270.0,False,"Active search warranted (max EI: 0.31 cycles, max std: 143.30)."
24,18,ATTIA_CONT_37de4dcd0bb4,5.5517,5.3501,4.6097,4.010232902462711,1216.1337819846674,88.07437677617519,expected_improvement,14.57483209711858,116.9988174987159,7.271880216282639,Balancing predicted mean (1153.1) and posterior epistemic uncertainty (182.8).,1193.0,1270.0,False,"Active search warranted (max EI: 7.27 cycles, max std: 182.81)."
24,19,ATTIA_CONT_5a26842f0cff,5.5319,5.3085,4.6247,4.0329696413793545,1215.2682027461456,92.9365617873527,expected_improvement,15.957523813356495,114.79628687174184,3.698493702879624,Balancing predicted mean (1011.0) and posterior epistemic uncertainty (185.2).,1104.0,1270.0,False,"Active search warranted (max EI: 3.70 cycles, max std: 185.16)."
24,20,ATTIA_CONT_49bfb9e5a53a,5.5394,5.3787,4.6225,3.9911128584916193,1221.0865056760517,81.06282585449422,expected_improvement,13.594918269455144,107.39303815358248,2.1542032535558686,Balancing predicted mean (992.1) and posterior epistemic uncertainty (179.0).,738.0,1270.0,False,"Active search warranted (max EI: 2.15 cycles, max std: 178.99)."
24,21,ATTIA_CONT_b27fec65b4c3,5.5271,5.3363,4.6173,4.025212670920937,1296.9619861059782,82.77432477166148,expected_improvement,48.23469978845017,106.2726122508924,2.495758856811138,Balancing predicted mean (956.5) and posterior epistemic uncertainty (183.2).,898.0,1270.0,False,"Active search warranted (max EI: 2.50 cycles, max std: 183.23)."
24,22,ATTIA_CONT_be531136c693,5.5363,5.3273,4.6167,4.025926976353816,1016.8603388407354,64.67132113537872,greedy,1016.8622707594719,61.144599818525215,0.008067937367610314,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,940.0,1270.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 109.19)."
24,23,ATTIA_CONT_428f81a7094f,5.1635,5.4955,4.6828,4.095813649683478,1023.2382771020572,70.01829473388366,greedy,1023.2380642741251,56.48947943609515,0.012570433746545817,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1003.0,1270.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 104.61)."
24,24,ATTIA_CONT_b405c55b3d09,5.5302,5.3263,4.6176,4.029045582589619,1003.3476119908428,57.362681412500365,greedy,1003.3475794807428,53.940543926585185,0.005556324225974796,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1135.0,1270.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 103.73)."
24,25,ATTIA_CONT_611ddcd20c22,5.5298,5.323,4.6174,4.031300901354268,1029.5402493607883,55.206970131423304,greedy,1029.5394109912413,55.40240158818236,0.022466181621529746,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,862.0,1270.0,False,"Active search warranted (max EI: 0.02 cycles, max std: 110.80)."
25,1,ATTIA_CONT_6638fae067b5,6.5841,5.4612,4.3076,3.7566514008067853,742.0,15.915404539182026,gp_ucb,762.791797424518,15.597096448398386,1.3278440834469629e-70,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,758.0,1024.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 15.92)."
