benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
14,11,ATTIA_CONT_a92229e70132,5.9580071261633485,3.6416469789387187,5.595295491653895,0.4,1022.0745204388031,172.938146403806,1033.9549506716312,173.8456040494761,0.4790542684911583,0,3,False,False,False,,,False,13.01046801320685,700.0,1364.0
14,12,ATTIA_CONT_2c00d9abfa48,5.9580071261633485,3.6416469789387187,5.595295491653895,0.4,647.1165046025345,339.7704851832076,990.9119957434002,193.02892039000588,0.18879637887091621,0,4,False,False,False,,,True,11.600576398510698,739.0,1364.0
14,13,ATTIA_CONT_cc64582fbd02,5.9580071261633485,3.6416469789387187,5.595295491653895,0.2,979.3327995447621,200.6370130186987,984.2465819274316,200.77798283802025,0.4916887687858922,0,0,False,True,False,,,False,14.775499746104586,1057.0,1364.0
14,14,ATTIA_CONT_3e6ecad1f045,5.9580071261633485,3.6416469789387187,5.595295491653895,0.2,986.1987457329845,192.97841553093525,995.722462499255,191.42106772168972,0.4845581486839773,0,1,False,False,False,,,False,14.141808794309563,477.0,1364.0
14,15,ATTIA_CONT_ebe702db281c,5.9580071261633485,3.6416469789387187,5.595295491653895,0.2,963.7447236671962,242.19882884256927,1363.9933980386681,1.1784384790038676,0.04879294240347243,0,2,False,False,False,,,False,9.83029988189892,972.0,1364.0
14,16,ATTIA_CONT_7659e7666813,5.9580071261633485,3.6416469789387187,5.595295491653895,0.2,1085.7136043402352,187.70981915692317,1363.993245317277,1.155421829093356,0.06840204668769387,0,3,False,False,False,,,False,7.957232381280622,580.0,1364.0
14,17,ATTIA_CONT_5ca4040524e0,5.9580071261633485,3.6416469789387187,5.595295491653895,0.2,881.8239490956283,237.59281314561872,937.7855619997005,238.70649666001617,0.4328478852044034,0,4,False,False,False,,,False,15.136171428386561,858.0,1364.0
14,18,ATTIA_CONT_4bac24f387af,5.9580071261633485,3.6416469789387187,5.595295491653895,0.1,837.9509066111082,250.80891630047307,1014.1253557438798,234.6578864075303,0.3029825323460835,0,0,False,True,False,,,True,13.999812845031842,909.0,1364.0
14,19,ATTIA_CONT_cb84966b510f,5.9580071261633485,3.6416469789387187,5.595295491653895,0.1,898.9386075251635,223.2870557750847,941.5614455956303,225.23940662335735,0.44530102394283433,0,1,False,False,False,,,False,11.678838135886393,779.0,1364.0
14,20,ATTIA_CONT_3f4703ebacbc,5.9580071261633485,3.6416469789387187,5.595295491653895,0.1,890.0723981035256,218.08999711406184,944.0179051886303,220.88444413891025,0.42975005170658775,0,2,False,False,False,,,False,10.631229317765175,935.0,1364.0
14,21,ATTIA_CONT_016499e84966,5.9580071261633485,3.6416469789387187,5.595295491653895,0.1,881.3007239120932,211.09064160458783,947.7432531387088,214.14176173409533,0.41126554603001997,0,3,False,False,False,,,False,9.943659557969028,781.0,1364.0
14,22,ATTIA_CONT_b291d59e4a82,5.9580071261633485,3.6416469789387187,5.595295491653895,0.1,883.1495850571916,205.43801374700675,957.932594501613,223.8556017605096,0.40151755169929326,0,4,False,False,False,,,False,8.904105328329935,540.0,1364.0
14,23,ATTIA_CONT_e5eaafdb4079,5.9580071261633485,3.6416469789387187,5.595295491653895,0.05,833.1979599769516,224.1225659287933,959.0072878520155,224.06313748125518,0.3445279818275051,0,0,False,True,False,,,False,10.115860723487213,1042.0,1364.0
14,24,ATTIA_CONT_a224f8fd200f,5.9580071261633485,3.6416469789387187,5.595295491653895,0.05,836.4284260564369,235.95323072713387,955.2668551952685,224.9261507310104,0.3565781665451227,0,1,False,False,False,,,True,10.753591894580392,904.0,1364.0
14,25,ATTIA_CONT_0926789a59b2,5.9580071261633485,3.6416469789387187,5.595295491653895,0.05,849.0718075433118,224.6732595786216,955.6124414627157,222.07163694298518,0.36676848926117855,0,2,False,False,False,,,False,8.942202551912436,551.0,1364.0
15,1,ATTIA_CONT_2508b4ca3fe8,8.0,5.2,5.6,0.8,860.0,83.74962767099682,913.3016588581366,58.91841074872693,0.2979522281064416,0,1,False,False,False,,,False,13.766486500586606,785.0,935.0
15,2,ATTIA_CONT_aa67432d3ac4,8.0,5.2,5.6,0.8,847.5,81.40184649028677,934.9787800893766,1.7926298589891525,0.13859028290230763,0,2,False,False,False,,,False,10.499299459632102,668.0,935.0
15,3,ATTIA_CONT_0ef48fbd50b6,8.0,5.2,5.6,0.8,821.8571428571354,98.10699243967585,822.9885717352788,98.10208696475388,0.4938714218821164,0,3,False,False,False,,,False,13.206534529690153,593.0,935.0
15,4,ATTIA_CONT_1b0d28742345,8.0,5.2,5.6,0.8,894.8501208205939,78.67093084800142,934.9984456656434,0.5319855422191379,0.3004761260327722,0,4,False,False,False,,,False,18.09694918688112,459.0,935.0
15,5,ATTIA_CONT_36d78fd1b752,8.0,5.2,5.6,0.4,756.1111111111111,153.6638576024063,904.2922298338202,86.0860668948768,0.19850527409795943,0,0,False,True,False,,,False,16.20083585433142,427.0,935.0
15,6,ATTIA_CONT_3482f626bb7b,8.0,5.2,5.6,0.4,723.2,176.06691972923494,934.9940736784431,1.3171006570679868,0.11341521983187819,0,1,False,False,False,,,True,18.319197612771838,800.0,935.0
15,7,ATTIA_CONT_b868b33d897d,8.0,5.2,5.6,0.4,730.1818181818181,169.3188591249837,873.323256882874,121.10497027779249,0.24433760758020145,0,2,False,False,False,,,False,14.202125330753896,626.0,935.0
15,8,ATTIA_CONT_13f58a48db80,8.0,5.2,5.6,0.4,721.5,164.64788136532877,816.4926277976587,147.45290951466094,0.33203165198023743,0,3,False,False,False,,,False,13.93977279193579,757.0,935.0
15,9,ATTIA_CONT_d0a1417dbb36,8.0,5.2,5.6,0.4,724.2307692307693,158.4713442743118,761.4440312613533,155.98176100327214,0.43177616077125847,0,4,False,False,False,,,False,12.570915184090238,613.0,935.0
15,10,ATTIA_CONT_665ec8da028d,8.0,5.2,5.6,0.2,716.2857142857143,155.37026224136375,928.2021194430006,38.43527579954373,0.0917128513673256,0,0,False,True,False,,,False,11.996375412951878,431.0,935.0
15,11,ATTIA_CONT_d7ab5ddb87e4,8.0,5.2,5.6,0.2,889.6232392141859,98.93710194906714,934.9970342315796,0.7428959353995445,0.31963962983798283,0,1,False,False,False,,,False,29.072849563886074,685.0,935.0
15,12,ATTIA_CONT_a82a73507f33,8.0,5.2,5.6,0.2,696.5015562984888,159.6555112932997,827.9718400546866,129.71296974069452,0.25979555458141246,0,2,False,False,False,,,True,10.536128027631207,612.0,935.0
15,13,ATTIA_CONT_b3db94a6dbc4,8.0,5.2,5.6,0.2,691.3756918821904,156.226793003211,822.295309848492,128.64531616868433,0.25724864335356723,0,3,False,False,False,,,False,9.553875884861249,690.0,935.0
15,14,ATTIA_CONT_e6ec8a21e597,8.0,5.2,5.6,0.2,690.0731873930295,151.47575732648292,821.7252438356485,125.17986909485862,0.2498217219684662,0,4,False,False,False,,,False,10.146221060779869,595.0,935.0
15,15,ATTIA_CONT_02690b7fc4d3,8.0,5.2,5.6,0.1,793.5984396860837,122.52089126350329,823.9068598751044,121.22815496428514,0.4279300631680292,0,0,False,True,False,,,False,9.180984807453857,722.0,935.0
15,16,ATTIA_CONT_e1d999379819,8.0,5.2,5.6,0.1,681.2169291256537,144.7515768647572,808.6739146862233,125.56308884473212,0.25131240700693325,0,1,False,False,False,,,False,7.712012582998549,781.0,935.0
15,17,ATTIA_CONT_66e053065a3b,8.0,5.2,5.6,0.1,756.9305453765775,117.58375022760337,805.9289089071785,125.42541865661879,0.3855950416987334,0,2,False,False,False,,,False,7.08349395754282,406.0,935.0
15,18,ATTIA_CONT_8bb43cf691fb,8.0,5.2,5.6,0.1,679.5454545454545,153.35690031244164,682.0999999976334,153.34923227573373,0.49346166404329067,0,3,False,False,False,,,True,9.460006641276705,490.0,935.0
15,19,ATTIA_CONT_08bd2eaba4da,8.0,5.2,5.6,0.1,671.304347826087,154.886896968562,683.856126696876,154.7113329512473,0.4753199785539977,0,4,False,False,False,,,False,7.704999637554006,634.0,935.0
15,20,ATTIA_CONT_9a2fd4d209ee,8.0,5.2,5.6,0.05,669.75,151.80889300831157,672.402988461042,151.80129957791365,0.4932120902394997,0,0,False,True,False,,,False,7.3551528431183755,633.0,935.0
15,21,ATTIA_CONT_18e32a62c674,8.0,5.2,5.6,0.05,668.28,148.91593927447917,671.9861320392994,148.90156245680527,0.4910853805714667,0,1,False,False,False,,,False,7.451116920669927,416.0,935.0
15,22,ATTIA_CONT_a4f490c66184,8.0,5.2,5.6,0.05,658.5769230769231,153.87290213302566,934.9375661249524,3.2702094371215353,0.03576296160611496,0,2,False,False,False,,,False,6.740343445837493,543.0,935.0
15,23,ATTIA_CONT_27f530db5d66,8.0,5.2,5.6,0.05,650.7294919438862,152.53657847140923,656.9476964323553,152.5875658255142,0.4866556736397988,0,3,False,False,False,,,False,7.473039156587668,575.0,935.0
15,24,ATTIA_CONT_d8cc81e9752b,8.0,5.2,5.6,0.05,651.4946472929838,150.536491951865,655.459664445502,150.51966483559912,0.49069623075483676,0,4,False,False,False,,,True,7.891199026628753,1029.0,1029.0
15,25,ATTIA_CONT_6a004dd22d7a,6.882380240296278,4.966805514905252,4.534909998490729,0.8,635.8717257283438,159.02995760950196,703.5377196382066,162.61623285501668,0.38136727713579693,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_807781fcdca2,False,5.756004771933814,650.0,1029.0
16,1,ATTIA_CONT_c7e8fd47aba9,5.2,6.0,4.4,0.8,952.0,173.28369767413676,1238.9315743385532,3.7836880684042256,0.048334278806019884,0,1,False,False,False,,,False,9.969080205313713,793.0,1239.0
16,2,ATTIA_CONT_7fb95b07e636,5.2,6.0,4.4,0.8,925.5,168.91932995903363,928.6972816050406,168.91054483960215,0.49299073025787676,0,2,False,False,False,,,False,26.873861178749255,437.0,1239.0
16,3,ATTIA_CONT_762274bb38ec,5.2,6.0,4.4,0.8,855.8982525236308,231.68514733898596,941.9409148761116,225.74191150541915,0.39393233448865206,0,3,False,False,False,,,False,30.926287695720127,680.0,1239.0
16,4,ATTIA_CONT_3ff9194512e1,5.2,6.0,4.4,0.8,1184.3263592305352,112.72141182858623,1238.9937565304424,1.2455136271324203,0.3107169299895042,0,4,False,False,False,,,False,19.342306531421762,1248.0,1248.0
16,5,ATTIA_CONT_d2f89b3ff577,5.2,6.0,4.4,0.4,1076.2081675482673,188.03179047849562,1247.9951182251443,1.1108077673927361,0.1790718209069707,0,0,False,True,False,,,False,23.577212262846903,1018.0,1248.0
16,6,ATTIA_CONT_ecf7ee56ab01,5.2,6.0,4.4,0.4,1153.3770824429237,141.66197492645918,1247.9949596340095,1.0699978756499462,0.2498528695264306,0,1,False,False,False,,,True,20.807186861122368,870.0,1248.0
16,7,ATTIA_CONT_aeaa7f82d1df,5.2,6.0,4.4,0.4,1121.5668760143276,159.4041496843287,1247.997198792238,1.0206811187102645,0.2120291946864975,0,2,False,False,False,,,False,26.05912602628821,865.0,1248.0
16,8,ATTIA_CONT_6fab27aa9240,5.2,6.0,4.4,0.4,1111.7771835662597,166.86324388051287,1247.9975259106493,0.9777821425396999,0.20544227709770158,0,3,False,False,False,,,False,19.99749694986198,740.0,1248.0
16,9,ATTIA_CONT_79f2d517da68,5.2,6.0,4.4,0.4,1174.0229740917662,146.68152863704853,1247.9967614440343,0.9561147331749601,0.30463272434211786,0,4,False,False,False,,,False,26.492684489666434,806.0,1248.0
16,10,ATTIA_CONT_3bb85ced207f,5.2,6.0,4.4,0.2,873.1639380349337,206.77583421885365,890.0553521352451,206.28656839995315,0.47557794339064985,0,0,False,True,False,,,False,15.498330182411161,1022.0,1248.0
16,11,ATTIA_CONT_ea34ba398426,5.2,6.0,4.4,0.2,882.6084631193016,203.0670771329981,945.7654550949807,200.41677732256366,0.41104182702530184,0,1,False,False,False,,,False,15.063774515388392,952.0,1248.0
16,12,ATTIA_CONT_fd06c726a189,5.2,6.0,4.4,0.2,886.9375,197.53510193176666,1172.3500014172937,120.98798001242773,0.1081470822691521,0,2,False,False,False,,,True,11.494701497688828,952.0,1248.0
16,13,ATTIA_CONT_89e566977379,5.2,6.0,4.4,0.2,890.7647058823529,192.24754904316964,1247.9883664674412,1.551495660894483,0.03121108193745023,0,3,False,False,False,,,False,8.758643607391779,565.0,1248.0
16,14,ATTIA_CONT_07040751575d,5.2,6.0,4.4,0.2,908.9476106968691,197.56864531471516,915.7614139211341,197.33846253727955,0.488838158875451,0,4,False,False,False,,,False,12.18181529752683,608.0,1248.0
16,15,ATTIA_CONT_3fc839a52233,5.2,6.0,4.4,0.1,858.7368421052631,204.539755650054,1247.9646259427682,2.7574238692110553,0.028217581609918028,0,0,False,True,False,,,False,7.932756914137828,592.0,1248.0
16,16,ATTIA_CONT_5e9eb9b13780,5.2,6.0,4.4,0.1,845.4493456617769,207.65190404126776,873.2014809793346,207.2218738241742,0.4609623114051309,0,1,False,False,False,,,False,12.078492963378903,1058.0,1248.0
16,17,ATTIA_CONT_023f2a22026d,5.2,6.0,4.4,0.1,865.003952022245,207.4900262938821,869.4596031210814,207.42084918149973,0.49258191511038985,0,2,False,False,False,,,False,12.388407059439926,702.0,1248.0
16,18,ATTIA_CONT_1f7066dc877e,5.2,6.0,4.4,0.1,848.5454545454545,205.38357711459125,863.920043150755,205.2531245219834,0.4775142418978543,0,3,False,False,False,,,True,12.269606378091133,729.0,1248.0
16,19,ATTIA_CONT_80dca59ac51e,5.2,6.0,4.4,0.1,846.7063505228293,202.31168959090874,849.6317396721658,202.29798248169362,0.4945265910831216,0,4,False,False,False,,,False,10.224760351797649,702.0,1248.0
16,20,ATTIA_CONT_1aeaa06f094b,5.2,6.0,4.4,0.05,837.4590759005505,200.0232913275963,889.8533451260796,198.6631833600216,0.4248904072509172,0,0,False,True,False,,,False,10.25222743822474,739.0,1248.0
16,21,ATTIA_CONT_7b68ae610f80,5.2,6.0,4.4,0.05,892.4786585927021,195.33850552853067,896.9495089050434,194.96660151794435,0.49209235756564507,0,1,False,False,False,,,False,10.045808839542918,1107.0,1248.0
16,22,ATTIA_CONT_b17aeceee299,5.2,6.0,4.4,0.05,1161.261947946769,125.51381075773074,1247.9958893576675,0.8953151825368393,0.24228210062536326,0,2,False,False,False,,,False,19.86191912067417,1135.0,1248.0
16,23,ATTIA_CONT_7980be0f6c55,5.2,6.0,4.4,0.05,1121.9158719777643,138.6630585235855,1247.9950448539057,0.9122953047940923,0.17971798874221184,0,3,False,False,False,,,False,20.836206723285905,1017.0,1248.0
16,24,ATTIA_CONT_a31596a8da14,5.2,6.0,4.4,0.05,860.6071428571429,190.3904222511884,1247.9941430861354,0.9059096642756236,0.02067878785937124,0,4,False,False,False,,,True,5.467038756078911,967.0,1248.0
16,25,ATTIA_CONT_5cef47d9475e,7.730634596765551,4.2326485815369415,4.935694861201215,0.8,1192.7089087372847,103.54752406149697,1247.9944929611402,0.8943777510817605,0.2933748294058084,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_43beb8fbb92f,False,20.050390408705216,909.0,1248.0
17,1,ATTIA_CONT_b10ccf04f881,5.2,7.0,3.6,0.8,1036.42520008875,162.55539209356883,1140.9760909566512,2.638075204049622,0.2580925622838106,0,1,False,False,False,,,False,32.564989537307866,701.0,1141.0
17,2,ATTIA_CONT_fe5181322194,5.2,7.0,3.6,0.8,739.1666666666666,219.31066510952596,743.2831712082896,219.29915693527937,0.4934188714265376,0,2,False,False,False,,,False,33.5234948922744,979.0,1141.0
17,3,ATTIA_CONT_d952d088c8d7,5.2,7.0,3.6,0.8,773.4285714285714,219.70309638671756,1101.1229651624217,99.52479707696028,0.08647607203548024,0,3,False,False,False,,,False,17.670032096069686,918.0,1141.0
17,4,ATTIA_CONT_dbda73479533,5.2,7.0,3.6,0.8,791.5,211.00177800241673,1140.9905955272557,1.547894737393242,0.0483532912951769,0,4,False,False,False,,,False,11.46852534101791,773.0,1141.0
17,5,ATTIA_CONT_444865a3302c,5.2,7.0,3.6,0.4,789.4444444444445,199.01932547204592,1117.3714385167434,71.73136239939132,0.05999315899040536,0,0,False,True,False,,,False,12.100817133683025,892.0,1141.0
17,6,ATTIA_CONT_76a48b23dde7,5.2,7.0,3.6,0.4,799.8309346304534,191.2941558564171,803.2071547907667,191.2723423124748,0.49354645493318305,0,1,False,False,False,,,True,19.501036583506888,936.0,1141.0
17,7,ATTIA_CONT_6fb24882550d,5.2,7.0,3.6,0.4,812.0909090923428,186.55417856309577,815.414063997834,186.54465638558003,0.4934629390870002,0,2,False,False,False,,,False,17.08522802626754,928.0,1141.0
17,8,ATTIA_CONT_c088a6ebd543,5.2,7.0,3.6,0.4,821.7499452101999,181.46345083198085,1140.978730243905,2.094655300592035,0.03881687594028056,0,3,False,False,False,,,False,9.243611812759761,1001.0,1141.0
17,9,ATTIA_CONT_2b7fc1872656,5.2,7.0,3.6,0.4,843.32943891539,180.64421921265213,843.7835122178212,180.6250550756495,0.49772920467299275,0,4,False,False,False,,,False,14.361860689337112,569.0,1141.0
17,10,ATTIA_CONT_374dc69c5e42,5.2,7.0,3.6,0.2,817.2167482280739,187.23038152549432,819.7449832614238,187.221476470102,0.4946841376180666,0,0,False,True,False,,,False,13.756848597922716,1097.0,1141.0
17,11,ATTIA_CONT_b2bd119c5206,5.2,7.0,3.6,0.2,1090.5492482540826,88.34541491473865,1140.9964264042935,0.8673353946592112,0.28017787664087695,0,1,False,False,False,,,False,20.14373101777051,939.0,1141.0
17,12,ATTIA_CONT_303986f0cb0c,5.2,7.0,3.6,0.2,849.4503135258432,183.89180368829255,1120.2900436485447,58.937876298610355,0.07960641179672251,0,2,False,False,False,,,True,11.267388617300584,879.0,1141.0
17,13,ATTIA_CONT_4f9d50a13912,5.2,7.0,3.6,0.2,1100.371614834517,97.80621333056901,1106.8095981251504,72.90898651993325,0.4756909006040567,0,3,False,False,False,,,False,25.489071960509516,1238.0,1238.0
17,14,ATTIA_CONT_534c19e0fdec,5.2,7.0,3.6,0.2,1200.6134196488592,77.98822177194175,1237.9927864338829,0.8958545108793416,0.3113296242297479,0,4,False,False,False,,,False,17.042363739829412,890.0,1238.0
17,15,ATTIA_CONT_c49ff5f0e4e0,5.2,7.0,3.6,0.1,1074.6782567277724,139.2400866346743,1066.457041276542,139.1869637373354,0.514629401618621,0,0,False,True,False,,,False,13.15564642580599,907.0,1238.0
17,16,ATTIA_CONT_b2975a796ee7,5.2,7.0,3.6,0.1,995.2916750751338,153.51946791973222,1014.3917862350211,152.75035611699576,0.46302614065985276,0,1,False,False,False,,,False,13.858844587402904,838.0,1238.0
17,17,ATTIA_CONT_6da7f7154b5e,5.2,7.0,3.6,0.1,977.2238550977866,164.8530405396951,990.2976863895949,156.64083787809122,0.4753256406730054,0,2,False,False,False,,,False,12.817830522104773,1022.0,1238.0
17,18,ATTIA_CONT_5a64e544758a,5.2,7.0,3.6,0.1,876.4465794413193,182.5698076962284,1002.0018835747721,149.87536652419143,0.29605585602931433,0,3,False,False,False,,,True,8.911151079168945,517.0,1238.0
17,19,ATTIA_CONT_0e264efe5eae,5.2,7.0,3.6,0.1,969.6354124984207,167.09908541606066,1005.3439991743558,151.49354521677478,0.43535681852714486,0,4,False,False,False,,,False,12.389614515784245,728.0,1238.0
17,20,ATTIA_CONT_4f84d5062f4e,5.2,7.0,3.6,0.05,999.7889028495831,157.87675148501333,1000.1364976117306,158.96293040022408,0.49760039566061276,0,0,False,True,False,,,False,11.675242471510172,726.0,1238.0
17,21,ATTIA_CONT_3ecb8d79f31c,5.2,7.0,3.6,0.05,893.8564543144486,183.1914527377074,930.6610761642726,177.53908390494726,0.44109576794351535,0,1,False,False,False,,,False,11.270152059358535,638.0,1238.0
17,22,ATTIA_CONT_81108f8b069a,5.2,7.0,3.6,0.05,886.1103742026814,184.64364254735645,914.941479423759,182.08679829322443,0.4542090229212452,0,2,False,False,False,,,False,10.865272565830718,827.0,1238.0
17,23,ATTIA_CONT_7833202727d2,5.2,7.0,3.6,0.05,912.7511666507924,178.88594890206844,913.0062748792934,179.089002613939,0.4980218840167158,0,3,False,False,False,,,False,11.45517915685258,790.0,1238.0
17,24,ATTIA_CONT_d76668d1c2e5,5.2,7.0,3.6,0.05,838.0916155505527,183.5222583561566,890.8235301778994,179.0789277865142,0.41700986350431596,0,4,False,False,False,,,True,7.93664193693929,899.0,1238.0
17,25,ATTIA_CONT_2acb8a7cd75d,7.257361932982095,4.688594340615545,4.792222412426275,0.8,889.2621040886892,176.75669130285013,888.8386590199882,176.9848256462572,0.4990804417482551,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_95a278c8c3a2,False,8.927134664381548,984.0,1238.0
18,1,ATTIA_CONT_38882c31008c,7.0,4.8,4.0,0.8,929.16898586004,183.14417941655617,893.9980381624011,1.1038806125766105,0.5740034970382203,0,1,False,False,False,,,False,102.57422925753956,1181.0,1181.0
18,2,ATTIA_CONT_7447e42ff676,7.0,4.8,4.0,0.8,1172.2120801845244,102.0730157273301,1180.4096731034244,13.536482073149614,0.46441144903874015,0,2,False,False,False,,,False,39.44899967004147,946.0,1181.0
18,3,ATTIA_CONT_e9b18a2cab26,7.0,4.8,4.0,0.8,976.682470270907,252.70421707046677,1180.9910879145136,1.2283911689553098,0.20827053389291045,0,3,False,False,False,,,False,44.25849437956482,847.0,1181.0
18,4,ATTIA_CONT_1a3dc8d4e1a2,7.0,4.8,4.0,0.8,1174.2848576231604,53.719886264582314,1180.9917792933456,1.1512468904039348,0.44297449287178553,0,4,False,False,False,,,False,19.27347098449348,1155.0,1181.0
18,5,ATTIA_CONT_32ca29edc886,7.0,4.8,4.0,0.4,1163.585724771167,50.56183219602205,1180.9803163935064,1.191564143826098,0.35803993311964766,0,0,False,True,False,,,False,14.828999402075882,1014.0,1181.0
18,6,ATTIA_CONT_0573ae384169,7.0,4.8,4.0,0.4,802.7823333004288,332.00451372019114,1133.8748766074232,71.88709112222475,0.16413336768504022,0,1,False,False,False,,,True,37.37203869220963,785.0,1181.0
18,7,ATTIA_CONT_3f1a80fa9cb9,7.0,4.8,4.0,0.4,1133.385525672044,69.92507799989572,1136.735577532139,70.03836746304452,0.4824706863489584,0,2,False,False,False,,,False,16.830214201123397,1033.0,1181.0
18,8,ATTIA_CONT_ad1d177a93f0,7.0,4.8,4.0,0.4,1088.0067886882762,80.91301574362477,1089.2406295903952,81.27647538409903,0.49222991016232165,0,3,False,False,False,,,False,12.962582255187275,882.0,1181.0
18,9,ATTIA_CONT_58ad3bb92b8f,7.0,4.8,4.0,0.4,1021.7311167032141,114.82091867156244,1038.2570017954454,113.64474345785172,0.4568056305957676,0,4,False,False,False,,,False,12.015003037145283,1013.0,1181.0
18,10,ATTIA_CONT_eac25359ab74,7.0,4.8,4.0,0.2,1026.421141247124,106.43861527965696,1038.6426813467906,104.86572613970802,0.46474504122377974,0,0,False,True,False,,,False,10.338129968870259,955.0,1181.0
18,11,ATTIA_CONT_512f6f9ae9f1,7.0,4.8,4.0,0.2,919.7586130140321,122.98057593046578,1032.6725117629492,102.33063750651611,0.2382260297698225,0,1,False,False,False,,,False,5.626773540124814,764.0,1181.0
18,12,ATTIA_CONT_7b0026076e88,7.0,4.8,4.0,0.2,887.89409761259,224.44614308535188,1033.5183618189055,106.7173237757395,0.2776026964255508,0,2,False,False,False,,,True,23.728662333227575,881.0,1181.0
18,13,ATTIA_CONT_484175c250ec,7.0,4.8,4.0,0.2,944.408676957573,104.99743001679404,1029.5553228111892,105.41217475895675,0.28129080720748223,0,3,False,False,False,,,False,3.781597068251963,666.0,1181.0
18,14,ATTIA_CONT_e393afdf9853,7.0,4.8,4.0,0.2,909.0297067287987,131.65957669472223,1009.9391591187972,142.37274225093128,0.299608017422387,0,4,False,False,False,,,False,3.801808873960865,802.0,1181.0
18,15,ATTIA_CONT_fff16802f631,7.0,4.8,4.0,0.1,899.1711553091186,130.09389989528253,1010.1231864035444,140.77978110972833,0.27959674808190127,0,0,False,True,False,,,False,3.9076925565854324,1189.0,1189.0
18,16,ATTIA_CONT_1a6b6a926b8b,7.0,4.8,4.0,0.1,839.4030489971226,152.3735462807432,1005.6911010861334,158.12296547052537,0.22308561346072936,0,1,False,False,False,,,False,4.6930741920834205,941.0,1189.0
18,17,ATTIA_CONT_9b2b523840a7,7.0,4.8,4.0,0.1,831.5011896430713,150.2734830571075,1003.1471819515303,145.6864407544573,0.20472219970876543,0,2,False,False,False,,,False,3.9762161498113855,944.0,1189.0
18,18,ATTIA_CONT_6db934900742,7.0,4.8,4.0,0.1,976.4622197898008,163.02952805725735,1002.0869263147284,144.15369083973835,0.45131314967207947,0,3,False,False,False,,,True,9.935753050932172,1220.0,1220.0
18,19,ATTIA_CONT_7a34de61238c,7.0,4.8,4.0,0.1,870.910372297122,146.83683203892443,1050.2498241102496,157.1148771790537,0.20084791180582295,0,4,False,False,False,,,False,3.2632363114656755,612.0,1220.0
18,20,ATTIA_CONT_1ce1b84f85ae,7.0,4.8,4.0,0.05,860.0770915392638,155.88346139773068,1052.6026686721416,165.98459193615224,0.1976936575354124,0,0,False,True,False,,,False,4.001664396863315,1221.0,1221.0
18,21,ATTIA_CONT_ebcbde32b3a1,7.0,4.8,4.0,0.05,848.7347652264124,172.49290947182644,1038.9941499708139,182.76023034861728,0.2233108117106628,0,1,False,False,False,,,False,4.595967323945928,694.0,1221.0
18,22,ATTIA_CONT_5dc19d4e11a7,7.0,4.8,4.0,0.05,858.6580875675961,168.73390959471033,1043.8674360523248,181.42922927990972,0.22615933599183935,0,2,False,False,False,,,False,3.5045261522889737,887.0,1221.0
18,23,ATTIA_CONT_7704ac539cb3,7.0,4.8,4.0,0.05,851.3382404703063,165.42128047952565,1045.2267767109988,177.16652555274618,0.21068872585282455,0,3,False,False,False,,,False,3.0655923040024007,706.0,1221.0
18,24,ATTIA_CONT_49c9e24786fb,7.0,4.8,4.0,0.05,1015.2529465116309,201.1153880491836,1048.724762295496,176.13297152786834,0.44870092689832564,0,4,False,False,False,,,True,15.447499343275195,841.0,1221.0
18,25,ATTIA_CONT_1168b9a26b9b,6.6241759264520095,5.397694084121913,3.7359274259969357,0.8,841.28286277904,163.8570657212381,1024.7761461472646,169.2943882561569,0.2167954256145656,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_8df1f013f512,False,3.4856353265133135,922.0,1221.0
19,1,ATTIA_CONT_76eab27bef70,6.0,4.4,4.4,0.8,1255.652178133867,149.24537409281803,1343.9954440220204,1.129539374191185,0.27471440626873556,0,1,False,False,False,,,False,34.43373894015577,1327.0,1344.0
19,2,ATTIA_CONT_dfe340f1d17c,6.0,4.4,4.4,0.8,1222.7648733319656,189.57401437756667,1344.001321347527,1.263068051378922,0.2595345369161405,0,2,False,False,False,,,False,40.20526315892379,883.0,1344.0
19,3,ATTIA_CONT_95b9e451092b,6.0,4.4,4.4,0.8,1296.1707683940474,118.08835200557465,1343.9946805655425,1.175991864515624,0.3396451046610197,0,3,False,False,False,,,False,36.54032653489763,1035.0,1344.0
19,4,ATTIA_CONT_e2bc3e3fd3af,6.0,4.4,4.4,0.8,1332.788033832288,104.55552690213078,1343.9962039747425,1.107078217292299,0.45352670323789,0,4,False,False,False,,,False,38.288331391393235,971.0,1344.0
19,5,ATTIA_CONT_e0c757bec16f,6.0,4.4,4.4,0.4,1245.8994244838027,159.18778029227965,1237.5591186652964,154.40871678995936,0.5132019565854523,0,0,False,True,False,,,False,32.98398078872443,699.0,1344.0
