benchmark_seed,step,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,candidate_id,acquisition_score
16,8,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.4,0,3,False,False,False,ATTIA_CONT_4c9af1fe45f1,33.950985346605826
16,9,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.4,0,4,False,False,False,ATTIA_CONT_79f2d517da68,37.97767039330304
16,10,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.2,0,0,False,True,False,ATTIA_CONT_52ba8577851b,0.7969794161763479
16,11,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.2,0,1,False,False,False,ATTIA_CONT_50ec8f0c9de1,6.726447664502652
16,12,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.2,0,2,False,False,False,ATTIA_CONT_f678a15902b1,34.85092554023517
16,13,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.2,0,3,False,False,False,ATTIA_CONT_f470077890f1,0.835811495303199
16,14,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.2,0,4,False,False,False,ATTIA_CONT_fc40fed15dce,0.39433234526954797
16,15,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.1,0,0,False,True,False,ATTIA_CONT_0b974ef239ad,0.3071649546449957
16,16,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.1,0,1,False,False,False,ATTIA_CONT_c4a8adeea747,0.2936039589055883
16,17,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.1,0,2,False,False,False,ATTIA_CONT_49a7988f53a9,52.15305990885397
16,18,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.1,0,3,False,False,False,ATTIA_CONT_daeac15ec268,0.25404346579892967
16,19,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.1,0,4,False,False,False,ATTIA_CONT_066b3cc71e5e,0.24479047654620456
16,20,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.05,0,0,False,True,False,ATTIA_CONT_ea6eb6f6b58f,0.19879706465677982
16,21,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.05,0,1,False,False,False,ATTIA_CONT_8e54fb0bae59,0.22606815262798619
16,22,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.05,0,2,False,False,False,ATTIA_CONT_53d150cb42c9,0.21847656518916803
16,23,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.05,0,3,False,False,False,ATTIA_CONT_6f90abb0f99c,0.22648164442735141
16,24,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.05,0,4,False,False,False,ATTIA_CONT_90e917f54f91,0.19260273900934433
16,25,"{""C1"": 5.2, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.047}",0.025,0,0,False,True,False,ATTIA_CONT_63c468972f4a,0.1615075846736127
17,1,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.8,0,1,False,False,False,ATTIA_CONT_58f111d7be56,26.998783906767144
17,2,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.8,0,2,False,False,False,ATTIA_CONT_7b6399de7687,2.8852169460073167
17,3,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.8,0,3,False,False,False,ATTIA_CONT_5407f9f83a37,7.241805376740331
17,4,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.8,0,4,False,False,False,ATTIA_CONT_c7101ba6a599,4.949227696192608
17,5,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,0,False,True,False,ATTIA_CONT_4a1bfef3f3e5,6.405593921663549
17,6,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,1,False,False,False,ATTIA_CONT_c78553d8f40d,4.659723525702322
17,7,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,2,False,False,False,ATTIA_CONT_2c716656a42d,3.4222929013734404
17,8,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,3,False,False,False,ATTIA_CONT_2f9d1c91715e,22.81041339016623
17,9,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,4,False,False,False,ATTIA_CONT_d52f6a7a4609,48.264535054978154
17,10,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.2,0,0,False,True,False,ATTIA_CONT_c0b8f5221042,54.892406412503455
17,11,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.2,0,1,False,False,False,ATTIA_CONT_bf37e216c956,35.64689651990399
17,12,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.2,0,2,False,False,False,ATTIA_CONT_112017ef8876,33.31274121917107
17,13,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.2,0,3,False,False,False,ATTIA_CONT_96a25fa71622,63.68153535268194
17,14,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.2,0,4,False,False,False,ATTIA_CONT_1b58b1000368,42.82619808793872
17,15,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.1,0,0,False,True,False,ATTIA_CONT_2ad3273a0d26,43.435832071812335
17,16,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.1,0,1,False,False,False,ATTIA_CONT_18c679c3545f,46.869517796392955
17,17,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.1,0,2,False,False,False,ATTIA_CONT_fe81e674ea3b,48.677185771611775
17,18,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.1,0,3,False,False,False,ATTIA_CONT_63f94545d388,39.76986703790095
17,19,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.1,0,4,False,False,False,ATTIA_CONT_029e72125c5e,38.05955481047522
17,20,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.05,0,0,False,True,False,ATTIA_CONT_54b106b8a1ce,89.56473739034692
17,21,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.05,0,1,False,False,False,ATTIA_CONT_fd820615bf10,84.89103256183809
17,22,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.05,0,2,False,False,False,ATTIA_CONT_3d557d722a99,86.0154631784107
17,23,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.05,0,3,False,False,False,ATTIA_CONT_a357914c8dc7,8.379174474317857
17,24,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.05,0,4,False,False,False,ATTIA_CONT_56e68160e61b,82.7422172767329
17,25,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.025,0,0,False,True,False,ATTIA_CONT_789477b1a810,86.6366155613995
18,1,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.8,1,0,False,False,False,ATTIA_CONT_42b8cded5542,75.78994572142258
18,2,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.8,0,1,False,False,False,ATTIA_CONT_2df8530c49a9,139.01933988726427
18,3,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.8,0,2,False,False,False,ATTIA_CONT_1125a16feee2,30.328677462514754
18,4,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.8,0,3,False,False,False,ATTIA_CONT_b9d0683c4b04,28.009172068535253
18,5,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.8,0,4,False,False,False,ATTIA_CONT_ef5dd2769dfd,42.547658163834924
18,6,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.4,0,0,False,True,False,ATTIA_CONT_8c347ccca374,89.86020560517406
18,7,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.4,0,1,False,False,False,ATTIA_CONT_44687da524ca,81.1156944250029
18,8,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.4,0,2,False,False,False,ATTIA_CONT_dd737bc9d316,49.47425350385458
18,9,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.4,0,3,False,False,False,ATTIA_CONT_684d70b96df9,38.07101528936917
18,10,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.4,0,4,False,False,False,ATTIA_CONT_52e5751dd45f,98.12571569898004
18,11,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.2,0,0,False,True,False,ATTIA_CONT_df80a623004a,97.71315794575187
18,12,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.2,0,1,False,False,False,ATTIA_CONT_f718d9324c89,94.41672138920788
18,13,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.2,0,2,False,False,False,ATTIA_CONT_a91ad4158786,87.16929748338505
18,14,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.2,0,3,False,False,False,ATTIA_CONT_4bc49ac68684,81.96457275999515
18,15,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.2,0,4,False,False,False,ATTIA_CONT_f34b6f05c773,78.95173888888014
18,16,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.1,0,0,False,True,False,ATTIA_CONT_e1c734e156c8,76.13692189232025
18,17,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.1,0,1,False,False,False,ATTIA_CONT_e5411244adb1,71.28340436705145
18,18,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.1,0,2,False,False,False,ATTIA_CONT_be8f471974f0,71.59983547638473
18,19,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.1,0,3,False,False,False,ATTIA_CONT_ee252f444cba,69.13648586042598
18,20,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.1,0,4,False,False,False,ATTIA_CONT_3cf86b6acaac,70.03035186514023
18,21,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.05,0,0,False,True,False,ATTIA_CONT_37a5d1e61c2e,71.49951579799001
18,22,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.05,0,1,False,False,False,ATTIA_CONT_3c3bf1bf6383,67.82861000511537
18,23,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.05,0,2,False,False,False,ATTIA_CONT_fd388a194f35,69.1229368465632
18,24,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.05,0,3,False,False,False,ATTIA_CONT_fecdd1dc9057,70.52723537386039
18,25,"{""C1"": 6.245295930797346, ""C2"": 4.520587316533534, ""C3"": 4.530378843829677, ""C4"": 4.323940418241498}",0.05,0,4,False,False,False,ATTIA_CONT_6bca69cae2f5,73.87300082391799
19,1,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.8,0,1,False,False,False,ATTIA_CONT_4ab18d367873,47.10763221619462
19,2,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.8,0,2,False,False,False,ATTIA_CONT_29ebd9f0a459,83.27144268039599
19,3,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.8,0,3,False,False,False,ATTIA_CONT_2f794b8c618e,28.624625710523556
19,4,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.8,0,4,False,False,False,ATTIA_CONT_7737f3f783ee,6.996929040407366
19,5,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.4,0,0,False,True,False,ATTIA_CONT_55c7a5e76119,16.498221613294838
19,6,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.4,0,1,False,False,False,ATTIA_CONT_5b42edb58991,86.7562236088313
19,7,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.4,0,2,False,False,False,ATTIA_CONT_791e76401201,1.6754138224285597
19,8,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.4,0,3,False,False,False,ATTIA_CONT_7a2bcf8bb428,80.72113341453561
19,9,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.4,0,4,False,False,False,ATTIA_CONT_6d3836b82e97,77.98314595515029
19,10,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.2,0,0,False,True,False,ATTIA_CONT_19c7f76d2a78,75.06988581427161
19,11,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.2,0,1,False,False,False,ATTIA_CONT_378fe7d19072,72.46767303936095
19,12,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.2,0,2,False,False,False,ATTIA_CONT_21f76683a729,70.10081848990653
19,13,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.2,0,3,False,False,False,ATTIA_CONT_3537d92f83ff,0.4713436759152443
19,14,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.2,0,4,False,False,False,ATTIA_CONT_fddea0f8b5ac,67.13445839063382
19,15,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.1,0,0,False,True,False,ATTIA_CONT_a4778bb270f0,67.45557382875761
19,16,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.1,0,1,False,False,False,ATTIA_CONT_92f175ae120b,65.97045994180935
19,17,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.1,0,2,False,False,False,ATTIA_CONT_52e04035a064,67.69837840977033
19,18,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.1,0,3,False,False,False,ATTIA_CONT_732003001a45,66.23770727173617
19,19,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.1,0,4,False,False,False,ATTIA_CONT_39d23b9257aa,64.86439194349384
19,20,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.05,0,0,False,True,False,ATTIA_CONT_97afc45ff53b,63.95374963307782
19,21,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.05,0,1,False,False,False,ATTIA_CONT_90dadb7a4915,62.80330087724422
19,22,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.05,0,2,False,False,False,ATTIA_CONT_36a6c523a0fe,61.676842755109476
19,23,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.05,0,3,False,False,False,ATTIA_CONT_cad648d3e668,60.49562832388083
19,24,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.05,0,4,False,False,False,ATTIA_CONT_96b1769b0f84,63.63951963359075
19,25,"{""C1"": 6.0, ""C2"": 4.4, ""C3"": 4.4, ""C4"": 4.714}",0.025,0,0,False,True,False,ATTIA_CONT_104e3b47d08c,4.576055165341176
20,1,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.8,1,0,False,False,False,ATTIA_CONT_7914a36ffb32,44.969350953825646
20,2,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.8,0,1,False,False,False,ATTIA_CONT_453b87b0ec59,31.47440876466798
20,3,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.8,0,2,False,False,False,ATTIA_CONT_4cac1b9abd9c,39.27119933702709
20,4,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.8,0,3,False,False,False,ATTIA_CONT_32460534cdd6,40.71359378239315
20,5,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.8,0,4,False,False,False,ATTIA_CONT_d9d0a420fd9f,8.429318710799834
20,6,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.4,0,0,False,True,False,ATTIA_CONT_4a7f75fab0f8,10.833386933060805
20,7,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.4,0,1,False,False,False,ATTIA_CONT_e29a09fd456e,12.729412889284387
20,8,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.4,0,2,False,False,False,ATTIA_CONT_fd43aa382d3d,53.53076119628072
20,9,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.4,0,3,False,False,False,ATTIA_CONT_f8962f741f20,14.757654009658967
20,10,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.4,0,4,False,False,False,ATTIA_CONT_9b1da0c49d63,53.89389728869358
20,11,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.2,0,0,False,True,False,ATTIA_CONT_9de00fad700e,24.013859662291633
20,12,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.2,0,1,False,False,False,ATTIA_CONT_85ef95d175f1,32.316511794780595
20,13,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.2,0,2,False,False,False,ATTIA_CONT_d0bc0e01f7c9,39.54555015103551
20,14,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.2,0,3,False,False,False,ATTIA_CONT_541e23ab50ef,60.15337700561463
20,15,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.2,0,4,False,False,False,ATTIA_CONT_d3d8bed22ce8,4.702160073485196
20,16,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.1,0,0,False,True,False,ATTIA_CONT_e65a64894967,57.513532188375244
20,17,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.1,0,1,False,False,False,ATTIA_CONT_5eed87512a33,57.97973323328606
20,18,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.1,0,2,False,False,False,ATTIA_CONT_ec2341a0040e,57.81096336017893
20,19,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.1,0,3,False,False,False,ATTIA_CONT_e18d0f00e15a,57.23115789229944
20,20,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.1,0,4,False,False,False,ATTIA_CONT_c252ca57357b,58.24908330572173
20,21,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.05,0,0,False,True,False,ATTIA_CONT_8355e89ea79a,57.16668210331123
20,22,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.05,0,1,False,False,False,ATTIA_CONT_23c1a695bd40,56.052646094362444
20,23,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.05,0,2,False,False,False,ATTIA_CONT_fef7bb8642a3,52.51874069785927
20,24,"{""C1"": 6.567444367213383, ""C2"": 6.140258104321107, ""C3"": 3.7452892650938847, ""C4"": 3.980805741859426}",0.05,0,3,False,False,False,ATTIA_CONT_91b084002ee8,54.04363376440086
20,25,"{""C1"": 6.483574930194182, ""C2"": 6.18848944604253, ""C3"": 3.7587578186548813, ""C4"": 3.976747568204977}",0.05,1,0,False,False,False,ATTIA_CONT_aa0fba24959e,53.37138977505638
21,1,"{""C1"": 7.0, ""C2"": 5.2, ""C3"": 4.0, ""C4"": 4.03}",0.8,0,1,False,False,False,ATTIA_CONT_626bbea29d18,2.628993877562454
21,2,"{""C1"": 7.0, ""C2"": 5.2, ""C3"": 4.0, ""C4"": 4.03}",0.8,0,2,False,False,False,ATTIA_CONT_77ccc921fa9c,1.65052358795172
21,3,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.8,1,0,False,False,False,ATTIA_CONT_49ff1b0e085d,1.136698883629884
21,4,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.8,0,1,False,False,False,ATTIA_CONT_fa3ff18a7db4,0.9121035120758654
21,5,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.8,0,2,False,False,False,ATTIA_CONT_c93e5dbc245e,16.267635955122913
21,6,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.8,0,3,False,False,False,ATTIA_CONT_f27e64059a42,39.6254309447227
21,7,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.8,0,4,False,False,False,ATTIA_CONT_83a666883b1a,42.9599959888439
21,8,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.4,0,0,False,True,False,ATTIA_CONT_010fd6bfa8e0,52.064816197326884
21,9,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.4,0,1,False,False,False,ATTIA_CONT_776e909b9a50,60.635892089863546
21,10,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.4,0,2,False,False,False,ATTIA_CONT_ae36f2a4c6ba,1.5054951228790072
21,11,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.4,0,3,False,False,False,ATTIA_CONT_e6652d4e087f,1.1843291462266912
21,12,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.4,0,4,False,False,False,ATTIA_CONT_1ddb3673dbaa,0.9257421332928688
21,13,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.2,0,0,False,True,False,ATTIA_CONT_f994bf9cc7fd,1.4502940543611071
21,14,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.2,0,1,False,False,False,ATTIA_CONT_71e8303dfc70,1.1884750174069154
21,15,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.2,0,2,False,False,False,ATTIA_CONT_44dbc6b6590f,61.49863339168169
21,16,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.2,0,3,False,False,False,ATTIA_CONT_b1826ce034bb,1.141242505773902
21,17,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.2,0,4,False,False,False,ATTIA_CONT_da73482eae92,1.0533696177577676
21,18,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.1,0,0,False,True,False,ATTIA_CONT_b18d77014c6d,1.1858566871830858
21,19,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.1,0,1,False,False,False,ATTIA_CONT_a22f381cbebd,1.6772905167371572
21,20,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.1,0,2,False,False,False,ATTIA_CONT_586c5fad48bb,2.116770146393481
21,21,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.1,0,3,False,False,False,ATTIA_CONT_9546f30819c5,2.3870169263066146
21,22,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.1,0,4,False,False,False,ATTIA_CONT_8e34ec583979,4.614115603614302
