benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
24,17,ATTIA_CONT_5c498b962b06,5.6,5.6,4.8,0.1,805.981384670402,54.16759659222378,801.9112177955886,44.84585499323715,1003.2647277136675,67.75529910655725,,801.9112177955886,44.84585499323715,1003.2647277136675,67.75529910655725,0.006428518804599696,0,2,False,False,False,,,False,0.3290901931780258,787.0,1119.0
24,18,ATTIA_CONT_62e49e9cd550,5.6,5.6,4.8,0.1,935.8052201761998,113.70678656759,801.9281254291046,71.89021652100523,936.6336255634079,68.56238242761476,,801.9281254291046,71.89021652100523,936.6336255634079,68.56238242761476,0.05040177332374207,0,3,False,False,False,,,True,21.27568863734194,716.0,1119.0
24,19,ATTIA_CONT_6118ce5e8018,5.6,5.6,4.8,0.1,786.0312770708332,55.47605139729611,1075.9969368801067,0.4802606078441092,1118.9967573682995,0.4802615084365751,,1075.9969368801067,0.4802606078441092,1118.9967573682995,0.4802615084365751,0.0,0,4,False,False,False,,,False,0.4271514386608886,1076.0,1119.0
24,20,ATTIA_CONT_c65130af1852,5.6,5.6,4.8,0.05,1025.079291580696,85.37243734903642,785.5735388479354,15.13093447661629,790.3733774584999,15.13093447661629,,785.5735388479354,15.13093447661629,790.3733774584999,15.13093447661629,0.39317970865341595,0,0,False,True,False,,,False,8.587531423395916,641.0,1119.0
24,21,ATTIA_CONT_b24f4d8b5213,5.6,5.6,4.8,0.05,787.04,41.71525731157589,782.2913406247977,17.756819514599066,788.3176305230733,17.756819514599066,,782.2913406247977,17.756819514599066,788.3176305230733,17.756819514599066,0.3898159266620723,0,1,False,False,False,,,False,2.11461496995548,696.0,1119.0
24,22,ATTIA_CONT_b9c5f4ed2df6,5.6,5.6,4.8,0.05,783.5384615384615,15.068327030612844,889.295432306274,12.260725614597444,1116.7216093112206,12.260725614597444,,889.295432306274,12.260725614597444,1116.7216093112206,12.260725614597444,6.200252599982753e-40,0,2,False,False,False,,,False,0.7484713852408369,890.0,1119.0
24,23,ATTIA_CONT_fc12696b85df,5.6,5.6,4.8,0.05,789.9299284432169,14.232609837654056,783.7856868095254,14.578297365147723,787.9158312343653,14.578297365147723,,783.7856868095254,14.578297365147723,787.9158312343653,14.578297365147723,0.40174502304716847,0,3,False,False,False,,,False,0.054588256637616586,706.0,1119.0
24,24,ATTIA_CONT_601c03f570b2,5.6,5.6,4.8,0.05,784.5714285714286,14.668934789590539,702.000804685581,0.45774851411933554,1118.9965957484133,0.45774851411933554,,702.000804685581,0.45774851411933554,1118.9965957484133,0.45774851411933554,0.0,0,4,False,False,False,,,True,0.6472704250508298,702.0,1119.0
24,25,ATTIA_CONT_ec2c43dcfaf3,6.275987257047461,6.261067981396231,4.576066475155001,0.8,844.0099384356156,130.03346541136247,809.0018696325162,0.8603641127595874,1118.987655839505,0.8603684332511121,,809.0018696325162,0.8603641127595874,1118.987655839505,0.8603684332511121,0.0,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_2383d200df64,False,3.1430823907770487,809.0,1119.0
25,1,ATTIA_CONT_e0c1fda1ff42,5.2,5.6,4.4,0.8,742.0,15.915404539182026,756.9920195551992,3.506359125953877,1023.8215572542556,3.506359125953877,,756.9920195551992,3.506359125953877,1023.8215572542556,3.506359125953877,0.0,0,1,False,False,False,,,False,2.8904191595298725,757.0,1024.0
25,2,ATTIA_CONT_35c34ebb400e,5.2,5.6,4.4,0.8,744.5,15.87535582017658,842.9916991016959,1.3192927643650427,1023.9739034359227,1.3192927643650427,,842.9916991016959,1.3192927643650427,1023.9739034359227,1.3192927643650427,0.0,0,2,False,False,False,,,False,2.631296668337869,843.0,1024.0
25,3,ATTIA_CONT_0a4e845167f1,5.2,5.6,4.4,0.8,1004.3710234065582,50.20413485327225,872.2069348722702,52.95912873034804,877.9267198148935,52.95912872775924,,872.2069348722702,52.95912873034804,877.9267198148935,52.95912872775924,0.39030866224460753,0,3,False,False,False,,,False,10.47440740427933,855.0,1024.0
25,4,ATTIA_CONT_52d1207f4f4a,5.2,5.6,4.4,0.8,770.6252314938905,84.38074273818118,906.6815330798381,73.80041663076345,883.6828835383583,62.43205964975982,,906.6815330798381,73.80041663076345,883.6828835383583,62.43205964975982,0.5900131093971722,0,4,False,False,False,,,False,8.892071455791603,1052.0,1052.0
25,5,ATTIA_CONT_f98048e05626,4.852711028836696,6.47065657183183,4.143893147595271,0.8,858.7919629384993,90.63703198565143,1053.3347291714178,66.3714082182517,1036.7029845223437,66.24884189556168,,1053.3347291714178,66.3714082182517,1036.7029845223437,66.24884189556168,0.6013090645731691,1,0,False,False,False,,,False,11.13787106659277,1134.0,1134.0
25,6,ATTIA_CONT_5e78f1956528,4.852711028836696,6.47065657183183,4.143893147595271,0.8,1010.0180401433964,94.65545699411282,931.6626979871069,70.8272041557352,1030.269075139372,67.89972272205719,,931.6626979871069,70.8272041557352,1030.269075139372,67.89972272205719,0.12095920975074664,0,1,False,False,False,,,True,16.65755998217591,887.0,1134.0
25,7,ATTIA_CONT_35f893f77868,4.852711028836696,6.47065657183183,4.143893147595271,0.8,964.8783429416354,111.13300718437941,714.0094262090944,81.67851934455724,1021.822298886405,79.88892614902134,,714.0094262090944,81.67851934455724,1021.822298886405,79.88892614902134,0.0027431882329165993,0,2,False,False,False,,,False,16.309104081232178,625.0,1134.0
25,8,ATTIA_CONT_ceb2ad5bf061,4.852711028836696,6.47065657183183,4.143893147595271,0.8,973.5637761888544,105.47358687825218,1043.335148393342,68.99349366729085,1061.1089004302526,72.45293222143596,,1043.335148393342,68.99349366729085,1061.1089004302526,72.45293222143596,0.4173785965688715,0,3,False,False,False,,,False,14.924213834499286,1071.0,1134.0
25,9,ATTIA_CONT_55a18f1cad05,4.852711028836696,6.47065657183183,4.143893147595271,0.8,900.1303704646547,137.94824205603047,795.8457770847633,75.10581728916131,1051.8504352320083,72.35234721728666,,795.8457770847633,75.10581728916131,1051.8504352320083,72.35234721728666,0.0052324979694018565,0,4,False,False,False,,,False,13.067632194260739,756.0,1134.0
25,10,ATTIA_CONT_4f39b09d22d3,4.852711028836696,6.47065657183183,4.143893147595271,0.4,938.2216718269023,124.17384994496442,868.4619941493951,73.53076967311695,1040.1583481705652,72.16912231604154,,868.4619941493951,73.53076967311695,1040.1583481705652,72.16912231604154,0.03818560740410524,0,0,False,True,False,,,False,8.460136097229112,836.0,1134.0
25,11,ATTIA_CONT_056ff7d0e990,4.852711028836696,6.47065657183183,4.143893147595271,0.4,1026.2029282243648,89.53812021465545,1068.7550304536464,60.53696305096896,1064.4581752370086,66.84295068764261,,1068.7550304536464,60.53696305096896,1064.4581752370086,66.84295068764261,0.5158467410408591,0,1,False,False,False,,,False,13.745024326297132,1091.0,1134.0
25,12,ATTIA_CONT_ca0770f2704e,4.852711028836696,6.47065657183183,4.143893147595271,0.4,851.0624999999998,139.6536850257216,776.711881701399,69.55689635454114,1065.9080893979497,59.76620740836472,,776.711881701399,69.55689635454114,1065.9080893979497,59.76620740836472,0.0007770504455092603,0,2,False,False,False,,,True,6.676352255883415,752.0,1134.0
25,13,ATTIA_CONT_dc18a8ff9cc5,4.852711028836696,6.47065657183183,4.143893147595271,0.4,1081.8282378336016,67.32118639944137,909.272581557999,52.74831733389443,920.6869537961192,53.22646792681421,,909.272581557999,52.74831733389443,920.6869537961192,53.22646792681421,0.3755015125166416,0,3,False,False,False,,,False,9.964243065796769,712.0,1134.0
25,14,ATTIA_CONT_30f893224894,4.852711028836696,6.47065657183183,4.143893147595271,0.4,837.1274578184671,72.00277763782813,755.9667015177017,73.42736068629114,929.0039363651807,56.384113452693825,,755.9667015177017,73.42736068629114,929.0039363651807,56.384113452693825,0.030084706061872156,0,4,False,False,False,,,False,5.676620994293604,556.0,1134.0
25,15,ATTIA_CONT_cca09bbed180,4.852711028836696,6.47065657183183,4.143893147595271,0.2,867.177714059221,79.4453878827456,932.8497085493548,69.99333833847052,944.2083357509807,53.28850481897837,,932.8497085493548,69.99333833847052,944.2083357509807,53.28850481897837,0.4289592584403759,0,0,False,True,False,,,False,6.028418232197864,1071.0,1134.0
25,16,ATTIA_CONT_b7bb77d67da7,4.852711028836696,6.47065657183183,4.143893147595271,0.2,929.2232357759748,75.94448387977904,899.6833881578453,64.15235322462622,932.2404220196648,51.644478600536495,,899.6833881578453,64.15235322462622,932.2404220196648,51.644478600536495,0.30978383538803256,0,1,False,False,False,,,False,6.79348075759786,837.0,1134.0
25,17,ATTIA_CONT_edda382394ec,4.852711028836696,6.47065657183183,4.143893147595271,0.2,836.7011040517638,80.3282591363303,691.7697761005383,86.52036729287386,946.9015744509577,58.92788737251075,,691.7697761005383,86.52036729287386,946.9015744509577,58.92788737251075,0.006876762790664286,0,2,False,False,False,,,False,5.19857712303074,415.0,1134.0
25,18,ATTIA_CONT_fddf8c7c2a89,4.852711028836696,6.47065657183183,4.143893147595271,0.2,816.3566480527495,106.51824378723482,814.5873401022826,83.8951757426017,942.8223346645066,58.68223832293442,,814.5873401022826,83.8951757426017,942.8223346645066,58.68223832293442,0.1034228576261968,0,3,False,False,False,,,True,6.680854670204831,811.0,1134.0
25,19,ATTIA_CONT_5b33134b16c8,4.852711028836696,6.47065657183183,4.143893147595271,0.2,882.4229088604905,87.89074474731974,899.6631122333073,74.60944331722278,944.8219879130035,56.45267835386943,,899.6631122333073,74.60944331722278,944.8219879130035,56.45267835386943,0.2959814509434565,0,4,False,False,False,,,False,5.462144053073233,929.0,1134.0
25,20,ATTIA_CONT_255aeef032e1,4.852711028836696,6.47065657183183,4.143893147595271,0.1,883.8375324666722,89.87886169484435,783.026567658894,79.52864148617867,935.6098987754856,62.919525647345345,,783.026567658894,79.52864148617867,935.6098987754856,62.919525647345345,0.054490750342727184,0,0,False,True,False,,,False,5.337371444028322,588.0,1134.0
25,21,ATTIA_CONT_56cab2b80aef,4.852711028836696,6.47065657183183,4.143893147595271,0.1,892.7644858837845,82.3354798168311,900.4108195143508,71.58770566035885,938.827991837434,60.38243014812893,,900.4108195143508,71.58770566035885,938.827991837434,60.38243014812893,0.29461542646844696,0,1,False,False,False,,,False,4.937959880926971,914.0,1134.0
25,22,ATTIA_CONT_f89d0071f64c,4.852711028836696,6.47065657183183,4.143893147595271,0.1,900.0824377530688,77.76018844747901,959.1636370363669,71.85130516635152,970.1908906319273,61.16708081354599,,959.1636370363669,71.85130516635152,970.1908906319273,61.16708081354599,0.4134500692889754,0,2,False,False,False,,,False,3.3314763526866344,1134.0,1134.0
25,23,ATTIA_CONT_b097a016905f,4.852711028836696,6.47065657183183,4.143893147595271,0.1,918.5892453042637,80.57662177727657,897.064431655628,70.19964350936537,962.5136752892616,59.78035442746394,,897.064431655628,70.19964350936537,962.5136752892616,59.78035442746394,0.19271768153846597,0,3,False,False,False,,,False,4.025381451991734,829.0,1134.0
25,24,ATTIA_CONT_09ab343e8514,4.852711028836696,6.47065657183183,4.143893147595271,0.1,827.3214255651638,100.23983291777024,793.1495036590729,81.42252829495806,955.6494827370109,59.606382186562406,,793.1495036590729,81.42252829495806,955.6494827370109,59.606382186562406,0.05258632083055015,0,4,False,False,False,,,True,4.687956160598956,717.0,1134.0
25,25,ATTIA_CONT_dcf3e2910666,4.852711028836696,6.47065657183183,4.143893147595271,0.05,936.2446244544939,69.23335752947946,917.2992635785599,60.58121980664057,942.0277555194644,56.1193578369998,,917.2992635785599,60.58121980664057,942.0277555194644,56.1193578369998,0.3224537676776642,0,0,False,True,False,,,False,3.7106948437577345,843.0,1134.0
26,1,ATTIA_CONT_947e10354d00,4.0,5.6,5.2,0.8,1085.0419604609017,153.90799694646816,921.0013962811478,0.4848277272337292,1146.9962894886014,0.48482692725751375,,921.0013962811478,0.4848277272337292,1146.9962894886014,0.48482692725751375,0.0,0,1,False,False,False,,,False,41.43942818563515,921.0,1147.0
26,2,ATTIA_CONT_ecf015d4f43d,4.0,5.6,5.2,0.8,1119.170601973629,76.76497081838696,839.0012466131654,0.45230628708235854,1146.9969278968128,0.4523062844711189,,839.0012466131654,0.45230628708235854,1146.9969278968128,0.4523062844711189,0.0,0,2,False,False,False,,,False,26.000430666563222,839.0,1147.0
26,3,ATTIA_CONT_0209e7c1bf93,4.109686810269588,5.417484866849212,5.270184708909647,0.8,1110.8571829133543,78.74790558997077,1195.9961169697895,0.5354643874234477,1146.9989718685854,0.5354597533883679,,1195.9961169697895,0.5354643874234477,1146.9989718685854,0.5354597533883679,1.0,1,0,False,False,False,,,False,21.486904908997836,1196.0,1196.0
26,4,ATTIA_CONT_2822c295b574,4.109686810269588,5.417484866849212,5.270184708909647,0.8,1122.9699769768565,95.84721556207172,1035.001912932154,0.5173352977056513,1195.995148082554,0.517318052188896,,1035.001912932154,0.5173352977056513,1195.995148082554,0.517318052188896,0.0,0,1,False,False,False,,,False,17.22828358638796,1035.0,1196.0
26,5,ATTIA_CONT_bb03e1abc89c,4.109686810269588,5.417484866849212,5.270184708909647,0.8,1185.754174764196,60.88392832122098,974.2445620764469,57.00356215086298,1127.0734264937107,52.51781673974142,,974.2445620764469,57.00356215086298,1127.0734264937107,52.51781673974142,0.01114214092366656,0,2,False,False,False,,,False,21.247238755299676,923.0,1196.0
26,6,ATTIA_CONT_96589a3be250,4.109686810269588,5.417484866849212,5.270184708909647,0.8,1100.9188010012833,90.04821944656356,1014.5356167487985,47.47173715127442,1025.3664204068584,46.0428558652271,,1014.5356167487985,47.47173715127442,1025.3664204068584,46.0428558652271,0.34258498509101964,0,3,False,False,False,,,True,16.324360897914715,951.0,1196.0
26,7,ATTIA_CONT_34636fab24c0,5.40517040017726,4.5421783221574445,4.636415035255405,0.8,950.6423641045533,95.66325212629893,1085.6498433590932,78.27129594322687,1043.2660559943745,54.37493773365769,,1085.6498433590932,78.27129594322687,1043.2660559943745,54.37493773365769,0.7028049849378524,1,0,False,False,False,,,False,9.779459138237206,1218.0,1218.0
26,8,ATTIA_CONT_39a0b441d573,5.40517040017726,4.5421783221574445,4.636415035255405,0.8,1031.1122861145689,114.01984179865252,1121.7106207992263,81.45674020724985,1121.3854225441287,70.93306676121267,,1121.7106207992263,81.45674020724985,1121.3854225441287,70.93306676121267,0.49678106613647044,0,1,False,False,False,,,False,18.149599036909084,1177.0,1218.0
26,9,ATTIA_CONT_71fffe5f2427,5.40517040017726,4.5421783221574445,4.636415035255405,0.8,1062.1091240499206,111.10869739472172,978.2829147711315,79.15362783870195,1107.2763653211584,73.09164265957864,,978.2829147711315,79.15362783870195,1107.2763653211584,73.09164265957864,0.0946593828853482,0,2,False,False,False,,,False,13.2868709029932,910.0,1218.0
26,10,ATTIA_CONT_3aeb1676de60,5.40517040017726,4.5421783221574445,4.636415035255405,0.8,1098.3364691542656,87.3567738330992,756.0020556628742,0.5202222877215128,1217.997321358086,0.5202222877648299,,756.0020556628742,0.5202222877215128,1217.997321358086,0.5202222877648299,0.0,0,3,False,False,False,,,False,14.933041537875505,756.0,1218.0
26,11,ATTIA_CONT_44da4b2c7617,5.40517040017726,4.5421783221574445,4.636415035255405,0.8,1141.3988797636864,115.01060839082197,1112.0008251434085,0.5176492408686594,1217.9967460860253,0.5176492408715329,,1112.0008251434085,0.5176492408686594,1217.9967460860253,0.5176492408715329,0.0,0,4,False,False,False,,,False,21.14138638278798,1112.0,1218.0
26,12,ATTIA_CONT_188a158664af,5.40517040017726,4.5421783221574445,4.636415035255405,0.4,1166.662595111464,99.44959544688811,1167.000603295984,0.5240267580259794,1217.9957183993145,0.5240185906614636,,1167.000603295984,0.5240267580259794,1217.9957183993145,0.5240185906614636,0.0,0,0,False,True,False,,,True,17.945709482472953,1167.0,1218.0
26,13,ATTIA_CONT_09703fea3c75,5.40517040017726,4.5421783221574445,4.636415035255405,0.4,1170.7965757977163,97.94038643665696,854.0026763849536,0.5170836919331978,1217.9970894956416,0.517082382226409,,854.0026763849536,0.5170836919331978,1217.9970894956416,0.517082382226409,0.0,0,1,False,False,False,,,False,23.977098688343187,854.0,1218.0
26,14,ATTIA_CONT_38957c0da0ee,5.40517040017726,4.5421783221574445,4.636415035255405,0.4,1193.3904257674076,95.12578098740673,934.6107551056887,50.21353328548867,983.3777677511575,50.21353328548867,,934.6107551056887,50.21353328548867,983.3777677511575,50.21353328548867,0.24170789701950623,0,2,False,False,False,,,False,25.499003356348688,723.0,1218.0
26,15,ATTIA_CONT_d19e1f571161,5.40517040017726,4.5421783221574445,4.636415035255405,0.4,957.7368421052631,39.87043155970761,942.5193694410481,17.260208271091365,947.6817706282028,17.260208271091365,,942.5193694410481,17.260208271091365,947.6817706282028,17.260208271091365,0.40034358159744643,0,3,False,False,False,,,False,2.4270982906711795,702.0,1218.0
26,16,ATTIA_CONT_b28e48139252,5.40517040017726,4.5421783221574445,4.636415035255405,0.4,944.95,173.42097606511817,953.4674128027174,17.13556195106116,954.7076486089152,17.13556195106116,,953.4674128027174,17.13556195106116,954.7076486089152,17.13556195106116,0.4631725010194542,0,4,False,False,False,,,False,10.337789448428198,1094.0,1218.0
26,17,ATTIA_CONT_235581b65139,5.40517040017726,4.5421783221574445,4.636415035255405,0.2,952.047619047619,17.220277715412664,897.0300188668012,4.029488865989386,1217.8466337133837,4.029488865989386,,897.0300188668012,4.029488865989386,1217.8466337133837,4.029488865989386,0.0,0,0,False,True,False,,,False,1.0473278923856655,897.0,1218.0
26,18,ATTIA_CONT_37e88a039f6c,5.40517040017726,4.5421783221574445,4.636415035255405,0.2,949.5454545454545,21.568624216656357,952.2007426903322,16.428633397511508,955.155387894592,16.390853686243645,,952.2007426903322,16.428633397511508,955.155387894592,16.390853686243645,0.43234456838743274,0,1,False,False,False,,,True,1.1872494151447204,1000.0,1218.0
26,19,ATTIA_CONT_f90dc42234cf,5.40517040017726,4.5421783221574445,4.636415035255405,0.2,951.7391304347826,38.995384408990795,965.7132071911903,17.521007841133503,965.6811728827369,17.521007841132977,,965.7132071911903,17.521007841133503,965.6811728827369,17.521007841132977,0.4844193525826836,0,2,False,False,False,,,False,2.0321197178292287,1221.0,1221.0
26,20,ATTIA_CONT_f65daa9fa8d2,5.40517040017726,4.5421783221574445,4.636415035255405,0.2,962.9583333333334,17.048178767996177,805.6706051108838,11.272324196507011,1219.8309076291662,11.272324196507011,,805.6706051108838,11.272324196507011,1219.8309076291662,11.272324196507011,8.120621907217251e-150,0,3,False,False,False,,,False,0.9315095025424052,805.0,1221.0
26,21,ATTIA_CONT_8cd0f9614cc7,5.40517040017726,4.5421783221574445,4.636415035255405,0.2,957.3361179727503,16.97462567787258,965.0564253251617,74.82618242812198,1031.398081543943,74.82618242812198,,965.0564253251617,74.82618242812198,1031.398081543943,74.82618242812198,0.26226501459547436,0,4,False,False,False,,,False,0.9490334242343298,984.0,1221.0
26,22,ATTIA_CONT_8bbb08c0569e,5.40517040017726,4.5421783221574445,4.636415035255405,0.1,957.6923076923077,16.68756631299098,948.2979322469708,16.82669939586385,953.0069212868231,16.82669939586385,,948.2979322469708,16.82669939586385,953.0069212868231,16.82669939586385,0.4052006727423649,0,0,False,True,False,,,False,0.7528920970828542,757.0,1221.0
26,23,ATTIA_CONT_81b4dc031bec,5.40517040017726,4.5421783221574445,4.636415035255405,0.1,950.2592592592592,167.87838054351727,948.9683127521188,16.68305332752554,952.0591196187785,16.68305332752554,,948.9683127521188,16.68305332752554,952.0591196187785,16.68305332752554,0.4311733220540803,0,1,False,False,False,,,False,9.259316058260026,922.0,1221.0
26,24,ATTIA_CONT_b347af7f724f,5.40517040017726,4.5421783221574445,4.636415035255405,0.1,949.25,164.89148013490836,929.9618215890048,32.8832274803987,951.1142910146718,32.8832274803987,,929.9618215890048,32.8832274803987,951.1142910146718,32.8832274803987,0.31690996936866334,0,2,False,False,False,,,True,9.11119370541973,683.0,1221.0
26,25,ATTIA_CONT_27813742612d,5.40517040017726,4.5421783221574445,4.636415035255405,0.1,940.0689655172414,168.98508626057856,945.048910877048,16.95807738745488,946.7655553918091,16.95807738745488,,945.048910877048,16.95807738745488,946.7655553918091,16.95807738745488,0.45490553108600523,0,3,False,False,False,,,False,8.969556899270604,1055.0,1221.0
27,1,ATTIA_CONT_287aca9518ae,7.0,3.6,5.2,0.8,1084.7721313573884,195.26315181978939,1105.0001411024473,0.579075155709637,1149.9983790666313,0.5790742264615809,,1105.0001411024473,0.579075155709637,1149.9983790666313,0.5790742264615809,0.0,0,1,False,False,False,,,False,67.9980663539886,1105.0,1150.0
27,2,ATTIA_CONT_526b27c70fcd,7.0,3.6,5.2,0.8,1110.1762093589098,130.7109461351799,676.8994088081836,118.07909828348355,950.0626765075345,118.07909828357731,,676.8994088081836,118.07909828348355,950.0626765075345,118.07909828357731,0.05031405594957092,0,2,False,False,False,,,False,44.58518602832135,401.0,1150.0
27,3,ATTIA_CONT_a03ae3362613,7.0,3.6,5.2,0.8,836.989592900194,148.1389416987005,777.0076908227466,44.07187682461761,1137.7350072487188,44.07187682461761,,777.0076908227466,44.07187682461761,1137.7350072487188,44.07187682461761,3.243414430332688e-09,0,3,False,False,False,,,False,18.863441382563142,775.0,1150.0
27,4,ATTIA_CONT_c404fcde3a79,7.0,3.6,5.2,0.8,827.75,230.31963747870986,804.163963041959,68.3830870880162,851.3690279027963,68.3830870880162,,804.163963041959,68.3830870880162,851.3690279027963,68.3830870880162,0.3090804706566818,0,4,False,False,False,,,False,19.188271164636475,714.0,1150.0
27,5,ATTIA_CONT_a91895891965,7.0,3.6,5.2,0.4,815.1111111111111,30.656124759778894,775.5919345749867,102.86420945564872,1012.1447426918076,102.86420945564872,,775.5919345749867,102.86420945564872,1012.1447426918076,102.86420945564872,0.05123659668744004,0,0,False,True,False,,,False,3.2896148694292324,753.0,1150.0
27,6,ATTIA_CONT_924f33a610c4,7.0,3.6,5.2,0.4,808.8999999999976,35.942970835459015,808.7099996760383,19.886185163858194,812.1400640080354,19.886185163858194,,808.7099996760383,19.886185163858194,812.1400640080354,19.886185163858194,0.4374164011403119,0,1,False,False,False,,,True,3.5352231015250286,807.0,1150.0
27,7,ATTIA_CONT_e2c8cbc3c5d9,7.0,3.6,5.2,0.4,808.7272727272727,184.55063739806928,699.0575234294022,4.631886638222863,1149.7995973317015,4.631886638222863,,699.0575234294022,4.631886638222863,1149.7995973317015,4.631886638222863,0.0,0,2,False,False,False,,,False,10.614627140791628,699.0,1150.0
27,8,ATTIA_CONT_ac9b19849d75,7.0,3.6,5.2,0.4,799.5833333333334,193.7010192371124,830.9791731381615,20.88953630824794,830.8391755435318,20.88953630824794,,830.9791731381615,20.88953630824794,830.8391755435318,20.88953630824794,0.48838806496754544,0,3,False,False,False,,,False,8.408437493905456,1164.0,1164.0
27,9,ATTIA_CONT_0693141b3923,7.0,3.6,5.2,0.4,827.6153846153846,20.994772116613746,821.5928628459484,20.220258698966944,825.7028290119296,20.220258698966944,,821.5928628459484,20.220258698966944,825.7028290119296,20.220258698966944,0.42908796471518945,0,4,False,False,False,,,False,1.7863777218359953,753.0,1164.0
27,10,ATTIA_CONT_8e364f986b24,7.0,3.6,5.2,0.2,822.2857142857143,203.19821779400652,773.203208959207,13.04571527952915,1162.4759328114421,13.04571527952915,,773.203208959207,13.04571527952915,1162.4759328114421,13.04571527952915,1.2769897357130607e-99,0,0,False,True,False,,,False,10.432804417790896,773.0,1164.0
27,11,ATTIA_CONT_f2647a96a38c,7.0,3.6,5.2,0.2,819.000000087766,19.733519433528997,798.5968215361472,56.85089472659645,844.4594880769273,56.85089472659645,,798.5968215361472,56.85089472659645,844.4594880769273,56.85089472659645,0.2799890570666082,0,1,False,False,False,,,False,1.4444426102138324,685.0,1164.0
27,12,ATTIA_CONT_6a4f74e234b4,7.0,3.6,5.2,0.2,810.625,19.3213345955354,805.1111744180257,23.625894156264977,811.9613376795475,23.625894156264977,,805.1111744180257,23.625894156264977,811.9613376795475,23.625894156264977,0.4071237731520876,0,2,False,False,False,,,True,1.5346664133326158,736.0,1164.0
27,13,ATTIA_CONT_922c33791103,7.0,3.6,5.2,0.2,806.2352941176471,133.52932669711254,806.7568070320439,63.6929061734738,856.8453877550699,63.69290623051101,,806.7568070320439,63.6929061734738,856.8453877550699,63.69290623051101,0.2852973374822443,0,3,False,False,False,,,False,7.329323835983447,809.0,1164.0
27,14,ATTIA_CONT_9a8d036e9b50,7.0,3.6,5.2,0.2,806.3888888888889,42.13151355674869,837.1662678477497,89.27948589936825,986.28623717767,89.27948589936825,,837.1662678477497,89.27948589936825,986.28623717767,89.27948589936825,0.11722525585635879,0,4,False,False,False,,,False,2.627716387735729,865.0,1164.0
27,15,ATTIA_CONT_b71cc1abf634,7.0,3.6,5.2,0.1,809.4736842105264,178.54852874584384,812.0646366222638,26.737061009263567,819.7644612889944,26.737061009263567,,812.0646366222638,26.737061009263567,819.7644612889944,26.737061009263567,0.4090141922569401,0,0,False,True,False,,,False,5.9758158756147175,845.0,1164.0
27,16,ATTIA_CONT_3842bc919004,7.0,3.6,5.2,0.1,811.25,17.42105796062395,812.49285714989,16.922258132706656,815.8028572622698,16.922258132706656,,812.49285714989,16.922258132706656,815.8028572622698,16.922258132706656,0.42853861750693106,0,1,False,False,False,,,False,1.031440574450138,833.0,1164.0
27,17,ATTIA_CONT_f2973040b5a9,7.0,3.6,5.2,0.1,812.2857142857143,26.92172002671171,935.9995900017815,0.5317405348536266,1163.9965860826358,0.5317406940535029,,935.9995900017815,0.5317405348536266,1163.9965860826358,0.5317406940535029,0.0,0,2,False,False,False,,,False,1.4952807034620534,936.0,1164.0
27,18,ATTIA_CONT_54960253bbb3,7.0,3.6,5.2,0.1,1102.1929320947786,97.97739680002647,810.7516324420499,16.599441615213692,815.5668919749351,16.599441615213692,,810.7516324420499,16.599441615213692,815.5668919749351,16.599441615213692,0.4021756266804254,0,3,False,False,False,,,True,15.64565967054841,683.0,1164.0
27,19,ATTIA_CONT_ed9ec000f92b,7.0,3.6,5.2,0.1,812.0434782608696,16.674086781083698,811.6312291287213,16.24412047762891,815.2322038738449,16.24412047762891,,811.6312291287213,16.24412047762891,815.2322038738449,16.24412047762891,0.4206306092679715,0,4,False,False,False,,,False,0.9591132438925571,804.0,1164.0
27,20,ATTIA_CONT_b9bae84b2153,7.0,3.6,5.2,0.05,811.7083333499744,17.503871775181974,687.677666220789,12.13833660642044,1161.9776429388282,12.13833660642044,,687.677666220789,12.13833660642044,1161.9776429388282,12.13833660642044,4.851941214291657e-169,0,0,False,True,False,,,False,0.8705116724466565,687.0,1164.0
27,21,ATTIA_CONT_012f3e441c82,7.0,3.6,5.2,0.05,806.7198924803993,16.515514319007497,805.6276571949394,15.793099166376617,809.4282679575078,15.793099166376617,,805.6276571949394,15.793099166376617,809.4282679575078,15.793099166376617,0.4149076491590679,0,1,False,False,False,,,False,0.9475412964174952,784.0,1164.0
27,22,ATTIA_CONT_f8c63c8bf22a,7.0,3.6,5.2,0.05,805.8461538461538,15.872674767033681,812.2609725956962,17.403354483970254,815.0598947219877,17.40335448385276,,812.2609725956962,17.403354483970254,815.0598947219877,17.40335448385276,0.4386660760041728,0,2,False,False,False,,,False,0.767878594186077,937.0,1164.0
