benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulated_lifetime,reference_true_lifetime,is_novel,min_dist_to_discrete
21,gp_ucb,11,ATTIA_CONT_S21_ST11,4.956,4.579,4.923,4.760969808009807,1138.0,999.0,True,0.1729600920063482
21,gp_ucb,12,ATTIA_CONT_S21_ST12,5.03873455730559,4.466639952240737,4.973159645697434,4.763958698730831,984.0,922.0,True,0.1646916669704683
21,gp_ucb,13,ATTIA_CONT_S21_ST13,4.904272263123213,4.655399499625842,4.893459893779084,4.755773019064406,1168.0,1002.0,True,0.16341372957683165
21,gp_ucb,14,ATTIA_CONT_S21_ST14,4.721933060279084,4.718625997453686,5.001232278879063,4.769198468265117,1179.0,994.0,True,0.1750169366071298
21,gp_ucb,15,ATTIA_CONT_S21_ST15,4.659246421916363,4.6332514646131004,5.149191207752978,4.792257035582684,802.0,1097.0,True,0.1642653582141812
21,gp_ucb,16,ATTIA_CONT_S21_ST16,5.035678299646541,4.549002034621536,4.8319827270062685,4.808442786908864,1078.0,1006.0,True,0.1757962603710557
21,gp_ucb,17,ATTIA_CONT_S21_ST17,5.005392853632777,4.558259209968792,4.899612403785722,4.760339679028108,1233.0,999.0,True,0.168067942755867
21,gp_ucb,18,ATTIA_CONT_S21_ST18,4.979500250761788,4.666330897099208,4.788889672225734,4.775727923522284,881.0,1008.0,True,0.15746012775416537
21,gp_ucb,19,ATTIA_CONT_S21_ST19,5.2140323441569265,4.404106866490935,4.909135632827527,4.74427074615984,1140.0,1014.0,True,0.13180029293351272
21,gp_ucb,20,ATTIA_CONT_S21_ST20,5.765878319716741,4.047904419559302,4.883521093692155,4.805670021494885,1128.0,961.0,True,0.06913941707817915
21,gp_ucb,21,ATTIA_CONT_S21_ST21,5.96346395850305,4.11286402654327,4.696769276652466,4.771136326077254,1004.0,948.0,True,0.06328373590459903
21,gp_ucb,22,ATTIA_CONT_S21_ST22,5.733872557893518,4.143550220481501,4.793045628983685,4.785683102878398,990.0,976.0,True,0.07412629462991485
21,gp_ucb,23,ATTIA_CONT_S21_ST23,5.259786507052165,4.311129852488643,4.932679885021504,4.795605575970786,793.0,1013.0,True,0.14862931097006252
21,gp_ucb,24,ATTIA_CONT_S21_ST24,5.684913175436344,4.317501908423144,4.639350324897309,4.755873537614458,1013.0,992.0,True,0.12245612963637757
21,gp_ucb,25,ATTIA_CONT_S21_ST25,5.165799066158502,4.417747906006104,4.871265822857767,4.8052132467771616,1108.0,1024.0,True,0.1516338155132313
22,random,1,ATTIA_CONT_S22_ST01,6.327167062599784,3.810141875145271,5.245029679551685,4.501045427613378,632.0,987.0,True,0.09772075778255562
22,random,2,ATTIA_CONT_S22_ST02,5.829838299968795,5.79786399554481,5.539439342780784,3.2383315637015384,506.0,666.0,True,0.07622437908302485
22,random,3,ATTIA_CONT_S22_ST03,6.13723369298112,6.247905130050442,4.60799408502269,3.4091801015582455,713.0,780.0,True,0.12484295749586348
22,random,4,ATTIA_CONT_S22_ST04,7.51773379123664,6.0992851171183275,4.696044664129504,3.0919956580879275,568.0,682.0,True,0.13150233466977268
22,random,5,ATTIA_CONT_S22_ST05,6.689425753186338,5.962030721541293,5.306787784256427,3.05177946948628,832.0,640.0,True,0.0905782299244893
22,random,6,ATTIA_CONT_S22_ST06,7.104689232118296,5.607722298211915,4.785877443003551,3.275385194936795,643.0,660.0,True,0.02630122222426123
22,random,7,ATTIA_CONT_S22_ST07,5.602650649527633,4.565754748922348,5.5866480191744685,3.8936816437857518,1034.0,840.0,True,0.07430509504582954
22,random,8,ATTIA_CONT_S22_ST08,6.409815982018491,4.791784061202158,5.152600439730523,3.6422532948644055,667.0,843.0,True,0.10963867396819338
22,random,9,ATTIA_CONT_S22_ST09,7.789999380595402,4.5385687234850645,3.979020895771817,4.286111085931797,1058.0,815.0,True,0.06638216538204468
22,random,10,ATTIA_CONT_S22_ST10,7.485376505999719,6.679177262822622,4.787783399820981,2.9312141411903863,638.0,615.0,True,0.14546740275409079
22,random,11,ATTIA_CONT_S22_ST11,5.045944398015106,5.478345340216791,4.673267660981168,4.190509400820293,941.0,900.0,True,0.09186026349916836
22,random,12,ATTIA_CONT_S22_ST12,6.665866204555078,5.0920625431538475,4.107502699377747,4.1072094434853295,491.0,821.0,True,0.1043019232964881
22,random,13,ATTIA_CONT_S22_ST13,6.174455427928636,4.594595169942222,4.832825549443874,4.05169298004834,1246.0,954.0,True,0.07769053956791883
22,random,14,ATTIA_CONT_S22_ST14,5.476467280979673,4.870391989773447,5.363780928095016,3.8613626843378106,874.0,856.0,True,0.0950165441892478
22,random,15,ATTIA_CONT_S22_ST15,6.302735339501748,4.869427584228349,4.6869146508955435,3.9070262388463033,739.0,861.0,True,0.1005476655939049
22,random,16,ATTIA_CONT_S22_ST16,7.112030545109921,3.9295247150664956,5.42896611574664,3.936300020085321,872.0,726.0,True,0.10603566813500867
22,random,17,ATTIA_CONT_S22_ST17,5.278188693090996,4.770379695236139,4.536703476949715,4.676762916751755,907.0,1100.0,True,0.11284960655705663
22,random,18,ATTIA_CONT_S22_ST18,7.846361656430686,5.940153917885841,4.037663782417136,3.4497991212891943,594.0,659.0,True,0.04440597514459804
22,random,19,ATTIA_CONT_S22_ST19,4.8498893260730265,6.494274545375129,4.940266914233906,3.6935387940931514,949.0,760.0,True,0.16590168194891022
22,random,20,ATTIA_CONT_S22_ST20,7.372111740524954,5.757748209109322,5.5642955063332415,2.904522159720622,378.0,629.0,True,0.10715232590533244
22,random,21,ATTIA_CONT_S22_ST21,7.302398955929965,4.999803163544702,3.6635911477323395,4.475716012941291,898.0,858.0,True,0.09983430394123273
22,random,22,ATTIA_CONT_S22_ST22,7.490215708420548,5.980294240129372,5.479990259278484,2.8560991482556912,389.0,609.0,True,0.12801534195385775
22,random,23,ATTIA_CONT_S22_ST23,5.667762953856742,4.651904006592037,5.589148119913284,3.8020935247190026,755.0,818.0,True,0.05600823334739991
22,random,24,ATTIA_CONT_S22_ST24,6.732573131145708,5.66500195784506,4.390012455200698,3.565196095546985,1064.0,707.0,True,0.06811616550000202
22,random,25,ATTIA_CONT_S22_ST25,5.407499095017114,4.9210813466224375,4.61058184271714,4.380101211481611,505.0,958.0,True,0.11690716819875276
22,greedy,1,ATTIA_CONT_S22_ST01,4.975,4.895,4.91,4.456879564365617,998.0,889.0,True,0.08012889606694078
22,greedy,2,ATTIA_CONT_S22_ST02,4.975,4.895,4.91,4.456879564365617,725.0,889.0,True,0.08012889606694078
22,greedy,3,ATTIA_CONT_S22_ST03,7.923,3.613,5.198,4.202412918548191,574.0,798.0,True,0.018106388882427417
22,greedy,4,ATTIA_CONT_S22_ST04,6.785,3.68,4.975,4.690316184080071,552.0,862.0,True,0.1427885301149793
22,greedy,5,ATTIA_CONT_S22_ST05,5.523,6.8,4.718,3.409951832587123,771.0,695.0,True,0.09048656573456716
22,greedy,6,ATTIA_CONT_S22_ST06,5.253,5.96,5.321,3.481335456990525,743.0,746.0,True,0.06906431881718852
22,greedy,7,ATTIA_CONT_S22_ST07,7.081,4.682,4.249,4.112232534959273,755.0,794.0,True,0.1202721251896442
22,greedy,8,ATTIA_CONT_S22_ST08,7.446,6.321,4.166,3.324558540977518,473.0,702.0,True,0.18258124275769808
22,greedy,9,ATTIA_CONT_S22_ST09,4.18,6.643,5.453,3.8435048735722823,955.0,744.0,True,0.1350310708378412
22,greedy,10,ATTIA_CONT_S22_ST10,6.001,6.299,3.925,3.950039711936318,1029.0,831.0,True,0.09822779550904993
22,greedy,11,ATTIA_CONT_S22_ST11,6.74,5.51,5.279,3.184233091112371,781.0,684.0,True,0.07984033017483336
22,greedy,12,ATTIA_CONT_S22_ST12,6.061,6.287,4.938,3.2597228680535815,971.0,722.0,True,0.13386199708364865
22,greedy,13,ATTIA_CONT_S22_ST13,5.722,6.642,5.173,3.1776216226577274,664.0,671.0,True,0.11189169937844509
22,greedy,14,ATTIA_CONT_S22_ST14,7.83,4.5,4.003,4.281105068665569,802.0,843.0,True,0.05299343388678785
22,greedy,15,ATTIA_CONT_S22_ST15,4.929,5.116,5.285,4.068804153948616,1003.0,874.0,True,0.07050755287444078
22,greedy,16,ATTIA_CONT_S22_ST16,5.242,6.823,4.539,3.6272557842188626,881.0,762.0,True,0.09197654412794598
22,greedy,17,ATTIA_CONT_S22_ST17,5.526,4.784,4.275,4.77503878657346,980.0,1006.0,True,0.11565122580590491
22,greedy,18,ATTIA_CONT_S22_ST18,6.712,4.387,4.14,4.654315910826609,643.0,907.0,True,0.09725459056620518
22,greedy,19,ATTIA_CONT_S22_ST19,6.536,5.42,3.617,4.558705921072429,1218.0,911.0,True,0.1244017396227452
22,greedy,20,ATTIA_CONT_S22_ST20,6.933,4.537,4.102,4.44637818749452,794.0,850.0,True,0.11277965620424873
22,greedy,21,ATTIA_CONT_S22_ST21,4.406,6.45,5.225,3.846985655028628,715.0,786.0,True,0.16071554965821455
22,greedy,22,ATTIA_CONT_S22_ST22,7.05,5.974,4.813,3.1612885465266647,346.0,621.0,True,0.015662941181789135
22,greedy,23,ATTIA_CONT_S22_ST23,6.149,5.6,3.706,4.498402655676972,1062.0,893.0,True,0.13181760088983113
22,greedy,24,ATTIA_CONT_S22_ST24,6.088,5.782,3.611,4.56217609365335,1036.0,924.0,True,0.07300187680029002
22,greedy,25,ATTIA_CONT_S22_ST25,6.047,5.839,3.6,4.5678349716425615,770.0,918.0,True,0.057396074790748826
22,gp_ucb,1,ATTIA_CONT_S22_ST01,4.975,4.895,4.91,4.456879564365617,998.0,889.0,True,0.08012889606694078
22,gp_ucb,2,ATTIA_CONT_S22_ST02,4.752,4.894,5.057,4.5286145020477155,779.0,954.0,True,0.08391037313439864
22,gp_ucb,3,ATTIA_CONT_S22_ST03,7.047,4.798,3.999,4.292835127150039,925.0,777.0,True,0.012711060227400513
22,gp_ucb,4,ATTIA_CONT_S22_ST04,6.785,3.68,4.975,4.690316184080071,552.0,862.0,True,0.1427885301149793
22,gp_ucb,5,ATTIA_CONT_S22_ST05,5.06,4.884,4.867,4.43480040918411,971.0,887.0,True,0.05334299945547668
22,gp_ucb,6,ATTIA_CONT_S22_ST06,4.914,5.02,4.862,4.445367770698785,1100.0,885.0,True,0.06680290527809694
22,gp_ucb,7,ATTIA_CONT_S22_ST07,4.863,5.127,4.847,4.418133339559828,1067.0,875.0,True,0.03906590043927421
22,gp_ucb,8,ATTIA_CONT_S22_ST08,4.879,5.067,4.794,4.495922002670307,1204.0,890.0,True,0.04658681742288791
22,gp_ucb,9,ATTIA_CONT_S22_ST09,4.866,5.102,4.719,4.547214343840314,999.0,961.0,True,0.06599153660615695
22,gp_ucb,10,ATTIA_CONT_S22_ST10,4.925,5.018,4.798,4.492667937823074,869.0,892.0,True,0.06271186464156557
22,gp_ucb,11,ATTIA_CONT_S22_ST11,4.857,5.188,4.791,4.425410714860456,811.0,963.0,True,0.02009771589538287
22,gp_ucb,12,ATTIA_CONT_S22_ST12,4.906,5.033,4.834,4.465389744939555,811.0,887.0,True,0.057413080291815154
22,gp_ucb,13,ATTIA_CONT_S22_ST13,4.896,5.056,4.813,4.473681724911233,954.0,888.0,True,0.0486700570434133
22,gp_ucb,14,ATTIA_CONT_S22_ST14,4.912,5.043,4.808,4.474895277086225,1030.0,889.0,True,0.05349273494610303
22,gp_ucb,15,ATTIA_CONT_S22_ST15,4.909,5.047,4.795,4.485556537279776,877.0,890.0,True,0.053020283815357415
22,gp_ucb,16,ATTIA_CONT_S22_ST16,4.921,5.038,4.812,4.467929069022524,798.0,888.0,True,0.05555931717104124
22,gp_ucb,17,ATTIA_CONT_S22_ST17,4.954,5.028,4.817,4.444604035761467,804.0,885.0,True,0.06235173558965155
22,gp_ucb,18,ATTIA_CONT_S22_ST18,4.921,5.031,4.81,4.475178873475572,1026.0,889.0,True,0.05761321306833624
22,gp_ucb,19,ATTIA_CONT_S22_ST19,4.888,5.056,4.81,4.482984886366668,669.0,889.0,True,0.04854271962255388
22,gp_ucb,20,ATTIA_CONT_S22_ST20,6.933,4.537,4.102,4.44637818749452,794.0,850.0,True,0.11277965620424873
22,gp_ucb,21,ATTIA_CONT_S22_ST21,4.406,6.45,5.225,3.846985655028628,715.0,786.0,True,0.16071554965821455
22,gp_ucb,22,ATTIA_CONT_S22_ST22,4.919,5.034,4.818,4.467560727247396,892.0,888.0,True,0.056735577629454276
22,gp_ucb,23,ATTIA_CONT_S22_ST23,4.979,4.995,4.8,4.465157677459029,726.0,890.0,True,0.0728282560910447
22,gp_ucb,24,ATTIA_CONT_S22_ST24,6.727,6.833,4.944,2.9756176378722423,793.0,600.0,True,0.10776412293051936
22,gp_ucb,25,ATTIA_CONT_S22_ST25,4.872,5.078,4.821,4.469772198148641,693.0,886.0,True,0.041216638015173154
23,random,1,ATTIA_CONT_S23_ST01,5.731525920579091,6.668259625079037,3.760678984020815,4.115461226128363,798.0,766.0,True,0.14218484595122088
23,random,2,ATTIA_CONT_S23_ST02,6.3521689820790606,5.933411918648195,4.1231017270772305,3.7759524579244337,718.0,764.0,True,0.1442552109897175
23,random,3,ATTIA_CONT_S23_ST03,4.766169735475081,6.461003443361677,5.190086890027302,3.6222496583978416,920.0,795.0,True,0.1492640136129417
23,random,4,ATTIA_CONT_S23_ST04,7.894332027436883,4.9170546625137685,3.7588313947213567,4.215029599610283,369.0,768.0,True,0.11779341547718171
23,random,5,ATTIA_CONT_S23_ST05,7.7680287456997466,3.790660201416712,4.54876314958512,4.5258232490186545,435.0,883.0,True,0.1417019059218635
23,random,6,ATTIA_CONT_S23_ST06,7.894482270706305,5.847950353911259,4.942249551402968,3.000070611905887,614.0,612.0,True,0.08737138712360419
23,random,7,ATTIA_CONT_S23_ST07,6.98132201469563,6.065181224908377,5.361694537449668,2.9523759472512303,741.0,632.0,True,0.08816487032917049
23,random,8,ATTIA_CONT_S23_ST08,5.1833798924566565,6.622012283301816,5.486474921047438,3.2559382869040547,609.0,692.0,True,0.13740422211981018
23,random,9,ATTIA_CONT_S23_ST09,7.897984623596875,5.05477228494757,4.678190344520603,3.388359888299085,720.0,684.0,True,0.09986649485298126
23,random,10,ATTIA_CONT_S23_ST10,7.058705050102866,6.665814361202657,4.660534977113636,3.0573796701859295,689.0,612.0,True,0.13109098223443966
23,random,11,ATTIA_CONT_S23_ST11,5.840807678802202,6.652349043825103,3.749120772423599,4.080431989869143,536.0,754.0,True,0.13180253604684672
23,random,12,ATTIA_CONT_S23_ST12,6.243458458777546,6.619500434925769,3.822569684818275,3.83887818442609,899.0,751.0,True,0.1748552482631903
23,random,13,ATTIA_CONT_S23_ST13,5.30098775596617,5.623266615275813,5.586986263721828,3.473798780795645,629.0,755.0,True,0.03330700956162766
23,random,14,ATTIA_CONT_S23_ST14,7.32897115838681,5.448346163388116,4.615610838880189,3.370515158553182,765.0,757.0,True,0.1314254098996692
23,random,15,ATTIA_CONT_S23_ST15,7.61977684372104,6.075354239500815,3.8675027165815496,3.585107603225452,770.0,717.0,True,0.13158493976083155
23,random,16,ATTIA_CONT_S23_ST16,6.739855719434408,6.811722605730575,3.9204026402810297,3.5325625541040417,540.0,650.0,True,0.11922841119891138
23,random,17,ATTIA_CONT_S23_ST17,6.46043725689238,3.9462976616828858,4.666108331585265,4.74312148751227,1149.0,954.0,True,0.12783255203016688
23,random,18,ATTIA_CONT_S23_ST18,5.038756019644122,6.416505025073469,5.1725555378771215,3.500229734120699,551.0,745.0,True,0.13017835776498607
23,random,19,ATTIA_CONT_S23_ST19,7.006121819394287,4.320073175797579,4.451748724527073,4.264526382287501,781.0,785.0,True,0.036835436203435545
23,random,20,ATTIA_CONT_S23_ST20,5.564909802059857,5.905943311324636,4.301097211081205,3.9711515523367864,815.0,781.0,True,0.08431097476892765
23,random,21,ATTIA_CONT_S23_ST21,6.3160615105822195,5.759972846092316,5.151717086374866,3.254309459076599,787.0,716.0,True,0.10358707045898026
23,random,22,ATTIA_CONT_S23_ST22,7.887795336825887,4.895936185221401,3.9871938589010743,3.97612395901027,626.0,731.0,True,0.040045822542731514
23,random,23,ATTIA_CONT_S23_ST23,7.410770609177616,6.815825817049928,4.573970634000888,3.0025629017325364,451.0,629.0,True,0.1487407464934
23,random,24,ATTIA_CONT_S23_ST24,7.126632763857778,4.182645799430457,4.909003097339754,3.996416879221141,651.0,740.0,True,0.0946274625684475
23,random,25,ATTIA_CONT_S23_ST25,4.339819679506191,5.976251018721584,4.682477443153334,4.504141937294242,753.0,873.0,True,0.10006271554299086
23,greedy,1,ATTIA_CONT_S23_ST01,6.74,5.51,5.279,3.184233091112371,868.0,684.0,True,0.07984033017483336
23,greedy,2,ATTIA_CONT_S23_ST02,6.061,6.287,4.938,3.2597228680535815,673.0,722.0,True,0.13386199708364865
23,greedy,3,ATTIA_CONT_S23_ST03,5.201,5.2,5.2,3.8994376892391993,945.0,954.0,False,0.0003407349141010393
23,greedy,4,ATTIA_CONT_S23_ST04,5.2,5.2,5.2,3.9000000000000012,1175.0,954.0,False,6.661338147750939e-16
23,greedy,5,ATTIA_CONT_S23_ST05,4.929,5.116,5.285,4.068804153948616,786.0,874.0,True,0.07050755287444078
23,greedy,6,ATTIA_CONT_S23_ST06,5.242,6.823,4.539,3.6272557842188626,737.0,762.0,True,0.09197654412794598
23,greedy,7,ATTIA_CONT_S23_ST07,5.526,4.784,4.275,4.77503878657346,901.0,1006.0,True,0.11565122580590491
23,greedy,8,ATTIA_CONT_S23_ST08,6.712,4.387,4.14,4.654315910826609,1151.0,907.0,True,0.09725459056620518
23,greedy,9,ATTIA_CONT_S23_ST09,6.536,5.42,3.617,4.558705921072429,828.0,911.0,True,0.1244017396227452
23,greedy,10,ATTIA_CONT_S23_ST10,6.933,4.537,4.102,4.44637818749452,861.0,850.0,True,0.11277965620424873
23,greedy,11,ATTIA_CONT_S23_ST11,4.406,6.45,5.225,3.846985655028628,852.0,786.0,True,0.16071554965821455
23,greedy,12,ATTIA_CONT_S23_ST12,7.05,5.974,4.813,3.1612885465266647,689.0,621.0,True,0.015662941181789135
23,greedy,13,ATTIA_CONT_S23_ST13,7.191,4.42,4.859,3.813553699205816,583.0,716.0,True,0.0726326994115316
23,greedy,14,ATTIA_CONT_S23_ST14,6.727,6.833,4.944,2.9756176378722423,593.0,600.0,True,0.10776412293051936
23,greedy,15,ATTIA_CONT_S23_ST15,5.264,6.622,4.544,3.672669280794457,612.0,796.0,True,0.13350754809173512
23,greedy,16,ATTIA_CONT_S23_ST16,5.886,6.669,4.964,3.204710088387361,947.0,642.0,True,0.13083745541621908
23,greedy,17,ATTIA_CONT_S23_ST17,7.953,5.389,3.698,3.974325968716576,893.0,729.0,True,0.07982593839357838
23,greedy,18,ATTIA_CONT_S23_ST18,6.533,5.408,3.619,4.5655089306750005,973.0,914.0,True,0.12354512129255235
23,greedy,19,ATTIA_CONT_S23_ST19,6.175,6.907,5.177,2.9989747115429313,604.0,638.0,True,0.05028446545540103
23,greedy,20,ATTIA_CONT_S23_ST20,4.719,5.783,5.046,3.994780780532791,689.0,789.0,True,0.09946495168638476
23,greedy,21,ATTIA_CONT_S23_ST21,5.588,6.992,3.603,4.276952411641043,947.0,739.0,True,0.0047377243749086514
23,greedy,22,ATTIA_CONT_S23_ST22,5.464,6.875,4.986,3.2862187055670766,802.0,665.0,True,0.10472992249898594
23,greedy,23,ATTIA_CONT_S23_ST23,7.014,5.168,5.272,3.251170329990156,417.0,689.0,True,0.03820340210004163
23,greedy,24,ATTIA_CONT_S23_ST24,7.901,3.955,4.279,4.540849447647403,957.0,826.0,True,0.11651539483321253
23,greedy,25,ATTIA_CONT_S23_ST25,5.069,5.922,4.431,4.140594676197344,753.0,795.0,True,0.05863823168184211
23,gp_ucb,1,ATTIA_CONT_S23_ST01,6.74,5.51,5.279,3.184233091112371,868.0,684.0,True,0.07984033017483336
23,gp_ucb,2,ATTIA_CONT_S23_ST02,6.061,6.287,4.938,3.2597228680535815,673.0,722.0,True,0.13386199708364865
23,gp_ucb,3,ATTIA_CONT_S23_ST03,5.285,5.117,5.227,3.8853474812499296,856.0,865.0,True,0.034570744631503066
23,gp_ucb,4,ATTIA_CONT_S23_ST04,5.187,5.216,5.192,3.9028674749357584,936.0,954.0,True,0.006967824756431577
23,gp_ucb,5,ATTIA_CONT_S23_ST05,5.197,5.201,5.201,3.9005637719095825,938.0,954.0,False,0.0009306793094950215
23,gp_ucb,6,ATTIA_CONT_S23_ST06,5.195,5.204,5.2,3.900567018795192,1182.0,954.0,True,0.0016555773789242124
23,gp_ucb,7,ATTIA_CONT_S23_ST07,5.206,5.195,5.203,3.897758858285145,793.0,953.0,True,0.0027010881950544166
23,gp_ucb,8,ATTIA_CONT_S23_ST08,5.161,5.198,5.21,3.9176944215164085,893.0,959.0,True,0.012950885611835897
23,gp_ucb,9,ATTIA_CONT_S23_ST09,5.137,5.311,5.156,3.899700782465642,1011.0,864.0,True,0.04189103757228101
23,gp_ucb,10,ATTIA_CONT_S23_ST10,5.081,5.411,5.107,3.9077262945130147,942.0,796.0,True,0.08220201647744482
23,gp_ucb,11,ATTIA_CONT_S23_ST11,5.131,5.365,5.091,3.9120386441120187,860.0,799.0,True,0.07483857987198217
23,gp_ucb,12,ATTIA_CONT_S23_ST12,5.093,5.346,5.302,3.8267025732199476,661.0,840.0,True,0.07830299249647933
23,gp_ucb,13,ATTIA_CONT_S23_ST13,5.189,5.233,5.172,3.903593749624722,1025.0,955.0,True,0.01729411835747744
23,gp_ucb,14,ATTIA_CONT_S23_ST14,5.195,5.235,5.162,3.904797579289916,802.0,955.0,True,0.021747448584284686
23,gp_ucb,15,ATTIA_CONT_S23_ST15,5.184,5.22,5.191,3.902894304792515,1094.0,954.0,True,0.008353600384307167
23,gp_ucb,16,ATTIA_CONT_S23_ST16,5.18,5.227,5.195,3.8989998506080608,728.0,953.0,True,0.009496174195956065
23,gp_ucb,17,ATTIA_CONT_S23_ST17,5.194,5.208,5.185,3.907361589988648,1173.0,956.0,True,0.00864243027523209
23,gp_ucb,18,ATTIA_CONT_S23_ST18,5.197,5.201,5.184,3.9101803651787885,900.0,957.0,True,0.009256107805133952
23,gp_ucb,19,ATTIA_CONT_S23_ST19,5.193,5.202,5.184,3.911882109128811,1182.0,958.0,True,0.00978026693214504
23,gp_ucb,20,ATTIA_CONT_S23_ST20,5.194,5.192,5.179,3.9198467168594777,1005.0,961.0,True,0.014068759711459457
23,gp_ucb,21,ATTIA_CONT_S23_ST21,5.187,5.156,5.154,3.959285709143728,936.0,975.0,True,0.037704090470408534
23,gp_ucb,22,ATTIA_CONT_S23_ST22,5.505,4.961,4.958,4.025541327989443,808.0,875.0,True,0.11540933312523602
23,gp_ucb,23,ATTIA_CONT_S23_ST23,5.197,5.192,5.179,3.9181397872839026,1208.0,960.0,True,0.013539551307988616
23,gp_ucb,24,ATTIA_CONT_S23_ST24,5.197,5.195,5.184,3.9135785711030535,1048.0,959.0,True,0.010208224315122806
23,gp_ucb,25,ATTIA_CONT_S23_ST25,5.201,5.179,5.17,3.928477357708738,913.0,964.0,True,0.02070005976569671
24,random,1,ATTIA_CONT_S24_ST01,6.261219834155364,5.1342732844285095,4.960573998176227,3.60671068890584,804.0,779.0,True,0.12276540310722138
24,random,2,ATTIA_CONT_S24_ST02,7.73405876150003,5.604295347754101,4.994893721689257,3.073177649874889,704.0,641.0,True,0.11594049655492375
24,random,3,ATTIA_CONT_S24_ST03,7.381607269202268,6.641468498805269,5.461241418125746,2.745866069847955,397.0,597.0,True,0.15400448188777083
24,random,4,ATTIA_CONT_S24_ST04,6.764585810821512,5.877537993032613,4.75166560695184,3.2796257802075233,458.0,670.0,True,0.08481429499849032
24,random,5,ATTIA_CONT_S24_ST05,4.987761038390407,4.071350775154982,5.594892314796059,4.796407021938234,734.0,943.0,True,0.06635449137284606
24,random,6,ATTIA_CONT_S24_ST06,7.538318511076897,6.719830408529849,5.368779133822915,2.7352118787859965,447.0,589.0,True,0.15982162156527388
24,random,7,ATTIA_CONT_S24_ST07,7.285822970295518,4.2474903111179865,5.423403977272809,3.6197615514193426,589.0,806.0,True,0.1278730969951391
24,random,8,ATTIA_CONT_S24_ST08,5.146600092884643,5.01386642140129,4.9868200652956025,4.183140676957643,948.0,915.0,True,0.10944817893005238
24,random,9,ATTIA_CONT_S24_ST09,5.471064067380029,5.770489986238541,4.579865488879416,3.8623310794562618,735.0,827.0,True,0.1169052891948525
24,random,10,ATTIA_CONT_S24_ST10,7.848872590172068,3.6035932930632875,4.839227685187137,4.5089492332498775,785.0,840.0,True,0.03977272425943663
24,random,11,ATTIA_CONT_S24_ST11,6.266309926345778,4.092613097520714,4.543834906764729,4.777175913443109,1022.0,1056.0,True,0.13350086394010977
24,random,12,ATTIA_CONT_S24_ST12,6.521207124509498,4.99789961028978,3.684929538945718,4.795522966745763,984.0,902.0,True,0.17549894400618798
24,random,13,ATTIA_CONT_S24_ST13,6.8185588900089105,5.5028806295538555,4.848567856357592,3.3477811938971747,696.0,698.0,True,0.06079177323330905
24,random,14,ATTIA_CONT_S24_ST14,7.291753054705509,5.0929916700226245,4.3752645530696395,3.686143415587553,579.0,777.0,True,0.074464799537746
24,random,15,ATTIA_CONT_S24_ST15,7.631424565222108,4.8337518591918,4.585210066360061,3.6058769831124677,1249.0,776.0,True,0.12826791733789725
24,random,16,ATTIA_CONT_S24_ST16,6.825865404402121,3.8699946466084416,4.759984960453675,4.579828753233816,712.0,877.0,True,0.1359752136216887
24,random,17,ATTIA_CONT_S24_ST17,7.946964889041318,5.343220516578359,4.8772411521969,3.171460545637948,837.0,654.0,True,0.06832648074013463
24,random,18,ATTIA_CONT_S24_ST18,3.913532503754509,6.812734515621989,5.450720322218466,4.039363060096607,699.0,733.0,True,0.13776258327472876
24,random,19,ATTIA_CONT_S24_ST19,3.7409029183131812,5.990086678651993,5.547996306686143,4.569748070905258,928.0,803.0,True,0.09330026000637008
24,random,20,ATTIA_CONT_S24_ST20,7.354092366181523,6.179325075053523,3.9373439748948704,3.5518132632440857,735.0,732.0,True,0.11083948749655738
24,random,21,ATTIA_CONT_S24_ST21,7.2863789904555745,5.46923344528473,5.484779224300498,3.021812389492089,649.0,681.0,True,0.09555818060126953
24,random,22,ATTIA_CONT_S24_ST22,5.35613975289465,6.570781782582229,3.659079435532679,4.521817096876735,914.0,886.0,True,0.13459405828776624
24,random,23,ATTIA_CONT_S24_ST23,6.736806117570896,6.341899597502282,5.587022241742208,2.8716870739607363,612.0,613.0,True,0.11774041569695273
24,random,24,ATTIA_CONT_S24_ST24,7.948965840419177,4.777148674730026,5.120183841774198,3.301469430236965,511.0,664.0,True,0.048086408574616706
24,random,25,ATTIA_CONT_S24_ST25,7.4245104450556605,6.949181801997838,4.922295430635554,2.844260504692495,543.0,592.0,True,0.12418613000776689
24,greedy,1,ATTIA_CONT_S24_ST01,5.573,5.603,4.792,3.7489716700756173,649.0,812.0,True,0.010316370572730781
24,greedy,2,ATTIA_CONT_S24_ST02,7.05,5.974,4.813,3.1612885465266647,379.0,621.0,True,0.015662941181789135
24,greedy,3,ATTIA_CONT_S24_ST03,5.67,5.501,4.705,3.807471269189621,766.0,828.0,True,0.06698941020989867
24,greedy,4,ATTIA_CONT_S24_ST04,5.614,5.574,4.699,3.802402725539964,760.0,825.0,True,0.060005100264784485
24,greedy,5,ATTIA_CONT_S24_ST05,5.646,5.544,4.645,3.837941281928239,882.0,833.0,True,0.09290565328722024
24,greedy,6,ATTIA_CONT_S24_ST06,5.643,5.507,4.549,3.926079383771085,555.0,853.0,True,0.08988243326213145
24,greedy,7,ATTIA_CONT_S24_ST07,5.633,5.571,4.736,3.7713306450766124,645.0,817.0,True,0.03811121862417618
