benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
27,expected_improvement,8,Q_S27_expected_improvement_ST08,ATTIA_CONT_ca314b672946,6.9941,3.6,5.2015,4.5387358129417334,1605079193,667.0,865.0,True,0.0015364039801050867,True,0.0029226732657257355
27,expected_improvement,9,Q_S27_expected_improvement_ST09,ATTIA_CONT_35537643195d,5.2365,6.4082,3.9657,4.270698539432398,190897542,844.0,867.0,True,0.12156092371063221,True,1.6526509265402078
27,expected_improvement,10,Q_S27_expected_improvement_ST10,ATTIA_CONT_c197884f46cc,6.1847,6.9489,5.2451,2.966635437552914,1932369195,646.0,628.0,True,0.04996475901686018,True,0.39595023644526883
27,expected_improvement,11,Q_S27_expected_improvement_ST11,ATTIA_CONT_7a507fc875da,5.1743,6.3342,3.988,4.32067932261951,1128733332,890.0,889.0,True,0.09865013828181951,True,0.033326678668865524
27,expected_improvement,12,Q_S27_expected_improvement_ST12,ATTIA_CONT_8a5986ecb249,7.7816,6.7774,4.0522,3.2206500602827197,305339119,520.0,621.0,True,0.08620543207314009,True,0.8771118836616104
27,expected_improvement,13,Q_S27_expected_improvement_ST13,ATTIA_CONT_25ed04e93cd8,4.739,6.4101,4.0616,4.543262338879263,119487436,1090.0,943.0,True,0.12525756342524824,True,0.13819134459121837
27,expected_improvement,14,Q_S27_expected_improvement_ST14,ATTIA_CONT_5b2985f6183e,4.8271,5.2604,4.8289,4.367126896371528,1224538551,1085.0,948.0,True,0.023713322751418558,True,0.3288907714742939
27,expected_improvement,15,Q_S27_expected_improvement_ST15,ATTIA_CONT_6ddbd32b0ffb,6.9535,6.6229,4.5845,3.121066363411494,890146766,672.0,628.0,True,0.14464843074542913,True,0.4100207146201199
27,expected_improvement,16,Q_S27_expected_improvement_ST16,ATTIA_CONT_86974ac85ccf,7.0141,5.6764,4.038,3.7460475945814937,524653133,585.0,717.0,True,0.02960061565593522,True,0.39553714530006195
27,expected_improvement,17,Q_S27_expected_improvement_ST17,ATTIA_CONT_1e4aa9f506ce,4.664622155308104,5.31726395839887,4.495132390316252,4.797907512758581,1092766051,1221.0,1004.0,True,0.10062002827791153,True,0.2104680807142898
27,expected_improvement,18,Q_S27_expected_improvement_ST18,ATTIA_CONT_294e1d51e6c9,5.134662057191527,4.679980279686893,4.613762231150037,4.804006621147642,777701462,1064.0,1007.0,True,0.10068624257126454,True,0.23397335221793286
27,expected_improvement,19,Q_S27_expected_improvement_ST19,ATTIA_CONT_cd7bb30f80c1,4.494256149079106,5.42997908665979,4.576073492968604,4.804542309451321,1600184138,876.0,984.0,True,0.12279886086609562,True,0.07803888413696926
27,expected_improvement,20,Q_S27_expected_improvement_ST20,ATTIA_CONT_101d53cf7aa1,4.411278882720454,4.590995689301178,5.558290046833434,4.786691072186003,1221875516,903.0,955.0,True,0.0649637596564036,True,0.4688408456431433
27,expected_improvement,21,Q_S27_expected_improvement_ST21,ATTIA_CONT_790d2248b976,4.123669226836461,6.840222830042199,4.270121637996289,4.751690376867618,1822590539,1090.0,824.0,True,0.08494380166494238,True,0.2557232849545184
27,expected_improvement,22,Q_S27_expected_improvement_ST22,ATTIA_CONT_a323f4297b4e,4.242859090667078,6.964070623409853,4.066450903591044,4.804589174731783,1949722693,697.0,807.0,True,0.049910725501808945,True,0.13386317708733575
27,expected_improvement,23,Q_S27_expected_improvement_ST23,ATTIA_CONT_f8e908e2c70e,5.517416164889195,4.813080614808726,4.240235670899875,4.796485465181821,898210830,1041.0,1006.0,True,0.08214766480517585,True,0.2543983081315326
27,expected_improvement,24,Q_S27_expected_improvement_ST24,ATTIA_CONT_68a5cf586736,5.4692462860048945,3.795744750067209,5.59089684669064,4.803588638184422,228019637,877.0,937.0,True,0.06717750164181155,True,0.3725016825687929
27,expected_improvement,25,Q_S27_expected_improvement_ST25,ATTIA_CONT_3b74e0e7107c,5.57641910155378,4.509057888727745,4.462545788427008,4.804374772834725,1906127194,1051.0,1009.0,True,0.09126416492815426,True,0.1602281158707149
27,nei,1,Q_S27_nei_ST01,ATTIA_CONT_a05761177a85,7.254101003932725,4.384443967723571,4.814648934793343,3.8505713303492017,384729665,763.0,828.0,True,0.05839238031679479,True,0.9954290891256401
27,nei,2,Q_S27_nei_ST02,ATTIA_CONT_d671032d8038,6.801731912301442,4.2362918623059835,5.191061273750424,3.8817220971275357,956530604,881.0,802.0,True,0.06609714278487884,True,0.1999461063273199
27,nei,3,Q_S27_nei_ST03,ATTIA_CONT_d3be781dd287,6.843552742999851,3.6705453438643016,5.151815228478735,4.5317567148805065,1599891634,1054.0,901.0,True,0.047698969674286607,True,0.08485013593014212
27,nei,4,Q_S27_nei_ST04,ATTIA_CONT_e78d1ffa399d,7.205191919895427,3.644613156902402,5.228590929913393,4.368512595958784,745805928,1052.0,920.0,True,0.050510530105269374,True,0.08164695383793344
27,nei,5,Q_S27_nei_ST05,ATTIA_CONT_650aa7425e40,6.615030780939849,3.6838268251270616,5.25694997728657,4.5355331988856395,176359114,899.0,931.0,True,0.09525606161331425,True,0.15511194219274327
27,nei,6,Q_S27_nei_ST06,ATTIA_CONT_3d922acfd768,7.460654007267818,3.733601937664533,5.1846765754640725,4.191415362500727,879321195,961.0,876.0,True,0.11208758772293367,True,0.10873470414268721
27,nei,7,Q_S27_nei_ST07,ATTIA_CONT_1462fad0467c,5.372685291604753,5.328214226042368,4.544618373070491,4.175608597292943,1869962847,761.0,991.0,True,0.09050396494948088,True,0.7570608665988281
27,nei,8,Q_S27_nei_ST08,ATTIA_CONT_0ff99e47bacd,6.994972133932203,3.679688104547469,5.201990712230231,4.417405128255976,471281401,1012.0,814.0,True,0.023486618123619254,True,0.023570771683840523
27,nei,9,Q_S27_nei_ST09,ATTIA_CONT_d8050956b676,7.4366432926348836,4.382104794920864,4.014881125149597,4.51284219274859,121511175,791.0,935.0,True,0.09965474721645803,True,0.7601433267193033
27,nei,10,Q_S27_nei_ST10,ATTIA_CONT_e9964b71430f,7.014387564957886,3.6583181179104862,5.070989975267972,4.540925951634052,1174498600,853.0,811.0,True,0.06682659107578687,True,0.07568613567942813
27,nei,11,Q_S27_nei_ST11,ATTIA_CONT_8387f641c0ae,6.104946871900939,6.116447991455561,5.111781705393861,3.2215285365666784,1129217469,574.0,717.0,True,0.06072508468485218,True,0.2310591484801396
27,nei,12,Q_S27_nei_ST12,ATTIA_CONT_7e246b4f213a,7.483490826027969,3.8075476614294255,5.4494516717684816,3.943763270267599,1066140614,806.0,787.0,True,0.14472292593486047,True,0.16861309567897992
27,nei,13,Q_S27_nei_ST13,ATTIA_CONT_8bcbb2fa1e99,7.006248914305954,3.898266991830112,5.265692582657341,4.095493508390913,981372480,741.0,793.0,True,0.04445436300515092,True,0.0759034927845369
27,nei,14,Q_S27_nei_ST14,ATTIA_CONT_16e2e0e6077b,7.028507112310065,3.602039824460639,5.136601357574575,4.571347481772477,2078806305,935.0,800.0,True,0.03236020562604248,True,0.041055120474056246
27,nei,15,Q_S27_nei_ST15,ATTIA_CONT_0f62086a0176,4.016548597749874,6.962298618397421,5.583220635820858,3.822271394421385,1037074799,788.0,694.0,True,0.014404520062195624,True,0.2720956390258857
27,nei,16,Q_S27_nei_ST16,ATTIA_CONT_7a46e5e20c4a,7.994797398788787,5.6852317914730595,3.6994875966200786,3.8160661927430986,288786182,752.0,689.0,True,0.055715858676336695,True,0.460875688207438
27,nei,17,Q_S27_nei_ST17,ATTIA_CONT_b3df79ebdc16,6.678840148034605,3.767769585528909,5.148683163569301,4.464817775260888,109156587,1020.0,872.0,True,0.09176520168206703,True,0.050345242091788374
27,nei,18,Q_S27_nei_ST18,ATTIA_CONT_1fa3b1d926a4,7.536889562833612,4.055002331158779,5.048848876008829,3.9065754693935437,2082626433,964.0,785.0,True,0.13058111572341774,True,0.1200452917983995
27,nei,19,Q_S27_nei_ST19,ATTIA_CONT_ab847e98b0ad,5.8973282528823034,3.7200974553301194,5.49842122341893,4.692974553160399,755852977,755.0,893.0,True,0.06611927970265466,True,0.22091526357862612
27,nei,20,Q_S27_nei_ST20,ATTIA_CONT_bd3490fc3ca6,5.38792087270098,5.771510120506093,5.269455906721088,3.512528594614356,222341127,763.0,768.0,True,0.07466409253343567,True,0.0819886277182867
27,nei,21,Q_S27_nei_ST21,ATTIA_CONT_2793d81617a5,6.97284047620871,3.6060632175665726,5.267669529918989,4.488899259834206,142165118,824.0,810.0,True,0.03443940623845664,True,0.03629836206969228
27,nei,22,Q_S27_nei_ST22,ATTIA_CONT_f2fd827f6731,5.354427429340731,6.280455622943304,3.723916625519699,4.570103853947147,212321622,887.0,950.0,True,0.11729408605630356,True,0.5147227953238938
27,nei,23,Q_S27_nei_ST23,ATTIA_CONT_13142fc77418,7.545331074345276,4.5805404779896115,5.157524354000764,3.465066840038183,970861916,833.0,774.0,True,0.11810399628274605,True,0.16482173592861873
27,nei,24,Q_S27_nei_ST24,ATTIA_CONT_decf435710d4,4.356847434671091,6.956882828393043,4.097606372728124,4.629155561364776,1360986801,1049.0,801.0,True,0.05136883388026666,True,0.37566253184155074
27,nei,25,Q_S27_nei_ST25,ATTIA_CONT_dfa529966c71,7.964206544179973,6.574252902546126,4.367342577573956,3.0609981877276375,1755707029,705.0,606.0,True,0.12654163323684875,True,0.43808300890971796
27,turbo_nei,1,Q_S27_turbo_nei_ST01,ATTIA_CONT_287aca9518ae,6.835294376493239,3.7782046073824214,4.713024283392233,4.757829087860827,1497530975,1105.0,884.0,True,0.08687863553812131,True,1.2202125113673232
27,turbo_nei,2,Q_S27_turbo_nei_ST02,ATTIA_CONT_526b27c70fcd,7.989965765889817,4.61937320377519,5.002238773757818,3.427165983560856,1158943223,401.0,686.0,True,0.11227153746215321,True,0.5334569597616003
27,turbo_nei,3,Q_S27_turbo_nei_ST03,ATTIA_CONT_a03ae3362613,7.70264324739789,3.9097382572830943,5.282960431418457,3.8692448405535784,464975522,775.0,770.0,True,0.08362167323314966,True,0.2352770355951808
27,turbo_nei,4,Q_S27_turbo_nei_ST04,ATTIA_CONT_c404fcde3a79,7.199173712229567,3.703050043668934,4.721554335362026,4.703974594342199,531620847,714.0,819.0,True,0.10590313773963164,True,0.1041871330167667
27,turbo_nei,5,Q_S27_turbo_nei_ST05,ATTIA_CONT_a91895891965,6.045990881126457,4.367309331163415,4.516983120958386,4.596140869855591,1925745595,753.0,1078.0,True,0.060191055737090805,True,0.3566678568918709
27,turbo_nei,6,Q_S27_turbo_nei_ST06,ATTIA_CONT_924f33a610c4,5.928631053648246,5.47922685080662,5.5342705893742306,3.317183683591589,1685138749,807.0,706.0,True,0.05103883053801538,True,0.18847776950482162
27,turbo_nei,7,Q_S27_turbo_nei_ST07,ATTIA_CONT_e2c8cbc3c5d9,7.37911596004144,3.849714392375833,4.8628368379659745,4.302649511508465,1977525706,699.0,860.0,True,0.10180823571028763,True,0.14625682636095322
27,turbo_nei,8,Q_S27_turbo_nei_ST08,ATTIA_CONT_ac9b19849d75,7.826122980909645,4.074884878796851,4.815015725931488,3.9609168989090713,1999652293,1164.0,771.0,True,0.045859570540732926,True,0.14778302787798622
27,turbo_nei,9,Q_S27_turbo_nei_ST09,ATTIA_CONT_0693141b3923,7.059981700356353,3.625208070334175,5.526556318226528,4.25714581817989,741298473,753.0,765.0,True,0.03986602624186981,True,0.2994003093688571
27,turbo_nei,10,Q_S27_turbo_nei_ST10,ATTIA_CONT_8e364f986b24,7.225044047839074,3.7953134104620867,5.1493941825795595,4.215044498019144,1611692245,773.0,923.0,True,0.08096993707303814,True,0.09702052716678138
27,turbo_nei,11,Q_S27_turbo_nei_ST11,ATTIA_CONT_f2647a96a38c,7.179481950706,3.6394676712223757,5.349178442875567,4.304084155310154,1147801456,685.0,769.0,True,0.08580346886728515,True,0.1469950408989551
27,turbo_nei,12,Q_S27_turbo_nei_ST12,ATTIA_CONT_6a4f74e234b4,3.819657449121158,6.967223626336629,4.987995215810134,4.395233271241864,1470404393,736.0,717.0,True,0.10299714335136058,True,0.2540579854125861
27,turbo_nei,13,Q_S27_turbo_nei_ST13,ATTIA_CONT_922c33791103,7.1552225809805465,3.903147097651451,5.1036940014401955,4.141897227344679,1566841255,809.0,737.0,True,0.06614150974253823,True,0.05537868995342136
27,turbo_nei,14,Q_S27_turbo_nei_ST14,ATTIA_CONT_9a8d036e9b50,7.401573212935899,3.7756446533320234,5.345758756469827,4.05996892186822,1116135252,865.0,857.0,True,0.12770974385428716,True,0.06671034631937156
27,turbo_nei,15,Q_S27_turbo_nei_ST15,ATTIA_CONT_b71cc1abf634,6.78309207447389,3.9269312617932077,5.1271609450814495,4.233405269277267,1117329169,845.0,785.0,True,0.06494964299138474,True,0.09209250748229504
27,turbo_nei,16,Q_S27_turbo_nei_ST16,ATTIA_CONT_3842bc919004,7.190367285841697,3.7670806451317973,5.116494801629598,4.285325093455072,1350770045,833.0,738.0,True,0.07765332526396522,True,0.03257128580068378
27,turbo_nei,17,Q_S27_turbo_nei_ST17,ATTIA_CONT_f2973040b5a9,6.8094629839929155,3.7191361684637134,5.243898409767812,4.407200424158479,1013807277,936.0,839.0,True,0.059873179206435936,True,0.07041481313678853
27,turbo_nei,18,Q_S27_turbo_nei_ST18,ATTIA_CONT_54960253bbb3,7.868113901691757,4.127890303285053,4.7999846675197695,3.911604427200514,367109025,683.0,762.0,True,0.04809698881641742,True,0.02317436592765262
27,turbo_nei,19,Q_S27_turbo_nei_ST19,ATTIA_CONT_ed9ec000f92b,6.856283344656792,3.6956155246970175,5.119224748277777,4.5136798507216715,1017643074,804.0,829.0,True,0.05906676457646359,True,0.07064241319350047
27,turbo_nei,20,Q_S27_turbo_nei_ST20,ATTIA_CONT_b9bae84b2153,6.9944381348208235,3.61453968656628,5.169187449168013,4.5403324447089615,1724904701,687.0,869.0,True,0.016038659008481858,True,0.02880115415730689
27,turbo_nei,21,Q_S27_turbo_nei_ST21,ATTIA_CONT_012f3e441c82,7.065797280502974,3.6110620564713583,5.165580279123059,4.518945665635834,368474749,784.0,856.0,True,0.023030084722361822,True,0.01746236139615828
27,turbo_nei,22,Q_S27_turbo_nei_ST22,ATTIA_CONT_f8c63c8bf22a,6.999556615112609,3.681597101702754,5.240723094401245,4.38533923739571,960277327,937.0,809.0,True,0.03147319244122794,True,0.0446076858350943
27,turbo_nei,23,Q_S27_turbo_nei_ST23,ATTIA_CONT_609f8b3e1235,7.000785503203504,3.6081195570140765,5.199255560158401,4.524798563825538,340289371,755.0,864.0,True,0.0024235230150229806,True,0.002492189670515981
27,turbo_nei,24,Q_S27_turbo_nei_ST24,ATTIA_CONT_b67c8f5de7ff,6.350755580104141,5.122611963654736,4.970526931694767,3.5781640942760067,1474531454,904.0,745.0,True,0.11892333078652989,True,0.3114764852011733
27,turbo_nei,25,Q_S27_turbo_nei_ST25,ATTIA_CONT_c5956d574d5c,6.9901207499149685,3.644366420110362,5.182066715151544,4.4862167239621,1343776888,779.0,817.0,True,0.015991153719814546,True,0.014813846457223613
27,adaptive,1,Q_S27_adaptive_ST01,ATTIA_CONT_058a2356a750,7.5803,3.9644,4.7951,4.155909294428966,1771843492,859.0,826.0,True,0.09599059373585352,True,1.0420900462823621
27,adaptive,2,Q_S27_adaptive_ST02,ATTIA_CONT_43fa6e83ba08,6.0797,3.9519,5.1566,4.506890667013681,738181871,915.0,1045.0,True,0.03160906666876526,True,0.31202180095057197
27,adaptive,3,Q_S27_adaptive_ST03,ATTIA_CONT_f70c2dccbd33,7.0887,3.9345,5.2331,4.0484105692166095,1919633858,846.0,780.0,True,0.032425612392282754,True,0.11021830916614478
27,adaptive,4,Q_S27_adaptive_ST04,ATTIA_CONT_7653b413acf0,6.9093,3.8048,5.1986,4.284205894495041,1606419766,849.0,825.0,True,0.061004284528021674,True,0.06666834117780997
27,adaptive,5,Q_S27_adaptive_ST05,ATTIA_CONT_f0a61fd7c810,5.5851,5.5964,5.1977,3.5309933729894887,1326707507,789.0,780.0,True,0.003729754139902663,True,0.00558896177961439
27,adaptive,6,Q_S27_adaptive_ST06,ATTIA_CONT_a129cf17d253,6.2695,6.5721,4.783,3.1989884932140464,1127051378,876.0,681.0,True,0.14022401828063633,True,0.62778498800581
27,adaptive,7,Q_S27_adaptive_ST07,ATTIA_CONT_cfc01afa3ad2,5.9089,5.0802,5.0355,3.7221151939683064,1614598414,655.0,749.0,True,0.09184370775418678,True,0.269872519229925
27,adaptive,8,Q_S27_adaptive_ST08,ATTIA_CONT_d3b0d562d736,4.3109,6.999,4.9195,3.9182962072907306,297272596,999.0,700.0,True,0.0630889174514061,True,0.3444705670718513
27,adaptive,9,Q_S27_adaptive_ST09,ATTIA_CONT_a707dbce67d6,5.6159,5.954,5.5999,3.2389865067455106,73036965,502.0,663.0,True,0.01400377986357811,True,0.01437746270634142
27,adaptive,10,Q_S27_adaptive_ST10,ATTIA_CONT_3f284d5fbac8,7.0059,3.6,5.2001,4.534844548866072,986030854,692.0,863.0,True,0.001341840970488717,True,0.0018087586010235254
27,adaptive,11,Q_S27_adaptive_ST11,ATTIA_CONT_d114454b84f4,7.0003,3.7548,5.1948,4.316738988260476,1950980089,1072.0,812.0,True,0.045603640034546186,True,0.031821685702791605
27,adaptive,12,Q_S27_adaptive_ST12,ATTIA_CONT_7c9a582f6342,6.9912,3.6722,5.1788,4.446714749701253,345713520,944.0,817.0,True,0.023818012433093103,True,0.03132855415898904
27,adaptive,13,Q_S27_adaptive_ST13,ATTIA_CONT_00c4b11715f2,6.9868,3.6142,5.1639,4.5481874794040245,1797567703,1127.0,872.0,True,0.0187682020069691,True,0.02500838667447435
27,adaptive,14,Q_S27_adaptive_ST14,ATTIA_CONT_369bb37bd060,7.0243,3.602,5.1372,4.572718717612551,32387951,84.0,801.0,True,0.03188740405379805,True,0.03482030738689177
27,adaptive,15,Q_S27_adaptive_ST15,ATTIA_CONT_6ddbd32b0ffb,6.9535,6.6229,4.5845,3.121066363411494,890146766,672.0,628.0,True,0.14464843074542913,True,0.3209731347359915
27,adaptive,16,Q_S27_adaptive_ST16,ATTIA_CONT_9bc859e2034a,4.3144,6.9996,4.919,3.915538163007678,688069068,777.0,700.0,True,0.0625998656521994,True,0.001191473424188958
27,adaptive,17,Q_S27_adaptive_ST17,ATTIA_CONT_93620830a2f5,6.9939,3.6876,5.1892,4.415701688862929,598654572,788.0,816.0,True,0.02636099530246127,True,0.011228579511788362
27,adaptive,18,Q_S27_adaptive_ST18,ATTIA_CONT_2bc87422dbd7,6.209,6.0034,4.2826,3.6737488455930145,2025767423,840.0,843.0,True,0.0755178124683176,True,0.41645746229134395
27,adaptive,19,Q_S27_adaptive_ST19,ATTIA_CONT_957b58373a6e,6.3745,4.9883,5.0927,3.5761581471232593,2108868449,639.0,743.0,True,0.11484710972567999,True,0.15131691133731393
27,adaptive,20,Q_S27_adaptive_ST20,ATTIA_CONT_2fe2f19ad532,6.8719,3.7557,5.2092,4.355720043715031,614533019,981.0,832.0,True,0.054459756090040654,True,0.02010343711335415
27,adaptive,21,Q_S27_adaptive_ST21,ATTIA_CONT_f268d0f6be84,7.0421,3.8431,5.1713,4.20612254601672,1051138708,769.0,803.0,True,0.04926483168922904,True,0.03400196298079896
27,adaptive,22,Q_S27_adaptive_ST22,ATTIA_CONT_8cac46dbd258,7.0624,5.0359,4.0351,4.075995494536951,530053842,804.0,769.0,True,0.05327859139328104,True,0.42942252629605904
27,adaptive,23,Q_S27_adaptive_ST23,ATTIA_CONT_106c6c06e287,6.9258,5.5695,3.9533,3.899500190022639,1802664232,637.0,728.0,True,0.030167468980545276,True,0.17061227154703235
27,adaptive,24,Q_S27_adaptive_ST24,ATTIA_CONT_11560e62c26f,4.9861,5.9819,5.5888,3.488264235260653,1898336551,686.0,692.0,True,0.0429954118552728,True,0.18796999763047603
27,adaptive,25,Q_S27_adaptive_ST25,ATTIA_CONT_2e8425349897,4.606,6.7625,4.6291,3.96312402780366,1296690288,792.0,780.0,True,0.11884924970510445,True,0.20931140061581222
28,random,1,Q_S28_random_ST01,ATTIA_CONT_76ac7eefdc55,7.953750235668251,3.914861788021132,5.303735856400179,3.7932917536955495,1085514079,333.0,732.0,True,0.05854744910618736,True,1.271988918561809
28,random,2,Q_S28_random_ST02,ATTIA_CONT_258e58153a17,4.634389962265705,5.60499523590991,5.345371193700148,3.9672279585548904,1799334150,655.0,849.0,True,0.08186587868506398,True,0.4709681529646747
28,random,3,Q_S28_random_ST03,ATTIA_CONT_9036615784e2,6.6315892500386475,3.7772179609726035,5.5263461244184295,4.222198872628635,1912561188,919.0,824.0,True,0.10527909798282327,True,0.4367271919498986
28,random,4,Q_S28_random_ST04,ATTIA_CONT_37c7cfe297e4,4.653063382249289,5.846733495252328,4.426426228495478,4.515292520407839,71044497,1230.0,907.0,True,0.05763551086575962,True,0.3462905868276283
28,random,5,Q_S28_random_ST05,ATTIA_CONT_ca2d63219762,4.090805515982341,5.972299400673253,5.409126562852248,4.227073803067724,1313955739,739.0,807.0,True,0.0979819163845566,True,0.20469025662440443
28,random,6,Q_S28_random_ST06,ATTIA_CONT_e97343af4dad,7.691068556193162,6.428990963234219,4.262697379473298,3.1931157287796874,1746563137,533.0,646.0,True,0.15988281670636284,True,0.2491219597049529
28,random,7,Q_S28_random_ST07,ATTIA_CONT_19a74596b879,6.845356059064345,5.526772621093068,4.135836094659528,3.780398302783321,1445724329,484.0,754.0,True,0.07944802992187495,True,0.24929177321395704
28,random,8,Q_S28_random_ST08,ATTIA_CONT_d87747b6c2d9,7.7818968360917875,6.536196677781218,5.241931431260988,2.769573617337734,1953497825,416.0,597.0,True,0.14664608177679345,True,0.28919050933256263
28,random,9,Q_S28_random_ST09,ATTIA_CONT_57b842568cb2,6.224006648339143,5.398690107736703,4.164276452499983,4.043716584583168,283945120,961.0,920.0,True,0.11293187612281964,True,0.16498640120443414
28,random,10,Q_S28_random_ST10,ATTIA_CONT_53aab85546ec,4.205252746861793,5.2436478590554465,5.263624833700476,4.654509269540453,1402050830,778.0,1031.0,True,0.055998634191234214,True,0.1665518719392498
28,random,11,Q_S28_random_ST11,ATTIA_CONT_b823e18d0f22,6.5049024790330305,4.0208085111302365,5.288175056376874,4.135721551500928,1036372691,810.0,905.0,True,0.12100580044247188,True,0.18227370795603018
28,random,12,Q_S28_random_ST12,ATTIA_CONT_d49aa8f52838,7.194214468795669,4.396852519151418,4.5625731908712694,4.036770706846683,365263521,819.0,773.0,True,0.09250230511461119,True,0.46457797197389605
28,random,13,Q_S28_random_ST13,ATTIA_CONT_cbb0922c4f74,5.545293948855791,4.466246813479535,4.944838035168757,4.407859095497953,1054057819,1289.0,886.0,True,0.07601801477991804,True,0.36653594584842125
28,random,14,Q_S28_random_ST14,ATTIA_CONT_7dcfd87e331a,4.6457220557075924,6.938454509277523,5.418448814737865,3.455394422903487,1642582728,515.0,683.0,True,0.09898132405425086,True,0.15550546298322196
28,random,15,Q_S28_random_ST15,ATTIA_CONT_1e096fde5e70,5.085589120713893,4.905042770519047,5.027161181527388,4.2751844369038,2065570552,974.0,856.0,True,0.09538836263807372,True,0.18848894639685454
28,random,16,Q_S28_random_ST16,ATTIA_CONT_fc9c1413c7c4,4.500713135819845,6.950504056200183,4.682330586044645,3.941616681760474,1398523535,1002.0,751.0,True,0.06478711022811233,True,0.29286708165738595
28,random,17,Q_S28_random_ST17,ATTIA_CONT_7d73610f9c5a,6.117744212049499,6.761125941584913,4.922151761404818,3.136695439643291,962878618,608.0,660.0,True,0.09686289336770577,True,0.17319087624475696
28,random,18,Q_S28_random_ST18,ATTIA_CONT_22e7314ceea8,6.121429378961475,5.6046033216034115,4.876874602371563,3.4904174955751532,1391484045,877.0,773.0,True,0.04733799717762931,True,0.3575832712864901
28,random,19,Q_S28_random_ST19,ATTIA_CONT_9a87b9c7f8f9,7.621132852683777,4.440673099321651,3.9762211057228884,4.435906020189232,1139237863,738.0,810.0,True,0.08774244732245318,True,0.4060047462225513
28,random,20,Q_S28_random_ST20,ATTIA_CONT_84605549af36,4.890447745108375,5.7390630151617685,5.449263570132038,3.6887087995476953,1450838285,920.0,778.0,True,0.08818056514143617,True,0.10057173570398505
28,random,21,Q_S28_random_ST21,ATTIA_CONT_d9169c70f104,5.446530743222745,5.071787524888554,4.2438057943788845,4.609919508780046,1777535284,925.0,972.0,True,0.09347587201961208,True,0.1112510422809222
28,random,22,Q_S28_random_ST22,ATTIA_CONT_0d534b274c4c,6.5502388347678995,3.794769485775757,5.068746700572262,4.5483676035359135,2064940942,1014.0,886.0,True,0.1343021056467252,True,0.15269289040031325
28,random,23,Q_S28_random_ST23,ATTIA_CONT_1b66e97a483b,5.454465910536161,4.547156422194681,5.399360172391655,4.083757262675072,1413061278,1079.0,955.0,True,0.11359316738610747,True,0.27161867594776334
28,random,24,Q_S28_random_ST24,ATTIA_CONT_31830ee8da63,7.50068254175031,4.517350400720925,5.404970274932938,3.405663539216032,592436909,1042.0,754.0,True,0.15355264055306453,True,0.22862265302051912
28,random,25,Q_S28_random_ST25,ATTIA_CONT_2a17ab95825e,6.099670937408142,6.672463495589431,5.525432730746278,2.953868737760467,84547647,643.0,638.0,True,0.10575204645355277,True,0.37257488558278534
28,greedy,1,Q_S28_greedy_ST01,ATTIA_CONT_589159d8c4f1,5.6062,5.2001,4.3997,4.248680868062156,1667619655,928.0,927.0,True,0.0014173574856000237,True,0.0019543522378920853
28,greedy,2,Q_S28_greedy_ST02,ATTIA_CONT_3055e7cc3515,5.6064,5.1949,4.3983,4.253351831529252,2042207220,1066.0,928.0,True,0.002255704430846493,True,0.0031160898692153068
28,greedy,3,Q_S28_greedy_ST03,ATTIA_CONT_8fe4e94a1165,5.5959,5.1797,4.3974,4.2705369663238715,1931413442,831.0,933.0,True,0.006181117131991465,True,0.009068284388379914
28,greedy,4,Q_S28_greedy_ST04,ATTIA_CONT_639d24eea4c5,5.6054,5.1898,4.3961,4.259416746593821,1693970609,922.0,930.0,True,0.0037826840136482138,True,0.003360650864589925
28,greedy,5,Q_S28_greedy_ST05,ATTIA_CONT_de3f818b326a,5.616,5.1895,4.3944,4.255110710296224,1233721715,739.0,928.0,True,0.005531757200718691,True,0.0036046886901049545
28,greedy,6,Q_S28_greedy_ST06,ATTIA_CONT_b749cf0e82cb,5.5992,5.1903,4.3987,4.260224670737074,753578844,1354.0,930.0,True,0.0029316942554848315,True,0.0029120937119569645
28,greedy,7,Q_S28_greedy_ST07,ATTIA_CONT_618f8b6b3130,6.5716,5.4744,3.8938,4.137763738158075,872749292,854.0,830.0,True,0.11689284924657078,True,0.5268676306193698
28,greedy,8,Q_S28_greedy_ST08,ATTIA_CONT_aff93b8f391a,5.619754974473524,5.180352344803458,4.426445873747149,4.229444185357728,653305787,873.0,924.0,True,0.015112832160510918,True,0.01831859504906784
28,greedy,9,Q_S28_greedy_ST09,ATTIA_CONT_fd2bec47b50c,5.5813,5.1806,4.3941,4.281593874807015,1442092417,815.0,936.0,True,0.007702083706738478,True,0.004980129678509336
28,greedy,10,Q_S28_greedy_ST10,ATTIA_CONT_1f26d65cd41a,5.9916,5.9872,4.5632,3.5680444874363015,417933001,470.0,700.0,True,0.08170910376744918,True,0.3293969570695504
28,greedy,11,Q_S28_greedy_ST11,ATTIA_CONT_49c8f255105d,6.9518,5.9408,4.4051,3.399642264834597,1714557393,557.0,651.0,True,0.020728582109944414,True,0.03596528004337387
28,greedy,12,Q_S28_greedy_ST12,ATTIA_CONT_c7a715f8e93c,5.5277,5.0788,4.3714,4.409760299576805,1070598073,1173.0,881.0,True,0.04177568014441518,True,0.05987619429641587
