benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
21,random,15,Q_S21_random_ST15,ATTIA_CONT_5c4224b06770,7.125218047754881,6.608845731516774,4.914104057936092,2.957018229416754,646205738,557.0,592.0,True,0.13160821831193886,True,0.33853866776877484
21,random,16,Q_S21_random_ST16,ATTIA_CONT_52e90ea5b0c4,7.824216715869909,6.4928008885708035,3.825372143747898,3.447137099566292,1282984251,875.0,652.0,True,0.17405416670198,True,0.3449957493906933
21,random,17,Q_S21_random_ST17,ATTIA_CONT_d8f765094e37,6.3109103864362766,5.165029394820115,5.157928950711632,3.479573012267013,1391180126,909.0,829.0,True,0.08008637134172437,True,0.20596599523195272
21,random,18,Q_S21_random_ST18,ATTIA_CONT_bd36614a6c90,5.805662707839733,5.901484387757339,4.923923481521906,3.465619040686145,1575639188,1103.0,697.0,True,0.08308374802786679,True,0.10176172035422455
21,random,19,Q_S21_random_ST19,ATTIA_CONT_2aa2731bdd68,7.861619926268542,4.2087836238135825,4.937286832702893,3.7594782566966165,815596660,1038.0,739.0,True,0.10299082656172612,True,0.34820589143368225
21,random,20,Q_S21_random_ST20,ATTIA_CONT_96b46a1b981d,7.821671202804186,6.68337206573665,5.44459071867184,2.6868010862673293,2046154497,664.0,573.0,True,0.13588733576131748,True,0.17812868648249802
21,random,21,Q_S21_random_ST21,ATTIA_CONT_d7205ab02344,7.574107117051232,4.92202749502628,5.11553191784443,3.304112113747043,1481492546,849.0,689.0,True,0.11418275815134013,True,0.16334179465287227
21,random,22,Q_S21_random_ST22,ATTIA_CONT_1496e08dd4f6,5.386773653601949,4.400523096052487,5.176331235992849,4.40023235394782,1809216610,1090.0,965.0,True,0.0683638662344627,True,0.20994295160106802
21,random,23,Q_S21_random_ST23,ATTIA_CONT_4591b5f5c78a,6.151231558460727,5.604861031517185,5.44021087350676,3.2411622139391754,1323900677,627.0,722.0,True,0.08710675465007175,True,0.2376511192335563
21,random,24,Q_S21_random_ST24,ATTIA_CONT_d0ab2dd2475b,5.196690128330005,6.881035493176643,4.115419632077054,3.959022446865443,1553230710,768.0,767.0,True,0.07471331029611418,True,0.298929368331905
21,random,25,Q_S21_random_ST25,ATTIA_CONT_9270266929f3,5.178966856626187,6.897790952119174,4.373786476106052,3.7504336553496107,806913705,753.0,741.0,True,0.04264159896852055,True,0.16545476105659027
21,greedy,1,Q_S21_greedy_ST01,ATTIA_CONT_b8d122ff5f06,6.6586,5.5204,4.3764,3.656213410515892,1875122934,881.0,757.0,True,0.10434615405942517,True,0.4670034877798847
21,greedy,2,Q_S21_greedy_ST02,ATTIA_CONT_e83c105f38f4,6.9896,5.2093,4.0086,4.01871749476745,1204531666,673.0,816.0,True,0.007583152725528349,True,0.013219794252045145
21,greedy,3,Q_S21_greedy_ST03,ATTIA_CONT_362f1e2f9b56,4.0377,5.6001,5.474,4.455978997246209,1908023156,1112.0,863.0,True,0.0655118144834279,True,1.110797811974246
21,greedy,4,Q_S21_greedy_ST04,ATTIA_CONT_417328db15fc,5.5534,5.0655,4.7208,4.098006541184603,1069355427,1021.0,889.0,True,0.09306464255456799,True,0.530836336031849
21,greedy,5,Q_S21_greedy_ST05,ATTIA_CONT_48a3abcac264,5.8359,5.3751,4.118,4.2899899601192475,632250201,720.0,888.0,True,0.10439338975179022,True,0.35938281120186455
21,greedy,6,Q_S21_greedy_ST06,ATTIA_CONT_73d2ae07d4ec,7.6813,4.3599,4.3704,4.082099680204452,258833427,841.0,807.0,True,0.09859088390436255,True,0.5999304064836891
21,greedy,7,Q_S21_greedy_ST07,ATTIA_CONT_f54f8c928dce,5.7245,6.7786,5.5798,3.012913886411325,895530880,800.0,622.0,True,0.07195096874793791,True,0.7666772323955529
21,greedy,8,Q_S21_greedy_ST08,ATTIA_CONT_7298861a323f,5.9848,6.5136,5.4374,3.0412976772101152,1436767797,715.0,636.0,True,0.17444382202657535,True,0.1567094668576955
21,greedy,9,Q_S21_greedy_ST09,ATTIA_CONT_77f115172748,6.6058,6.0322,5.3848,3.0260271693707868,1714249781,888.0,678.0,True,0.1291146486700833,True,0.25563625751331637
21,greedy,10,Q_S21_greedy_ST10,ATTIA_CONT_8bcf407973c0,5.6012,5.3799,5.5857,3.449530657486232,49652590,802.0,753.0,True,0.06285725503463443,True,0.47262253616122485
21,greedy,11,Q_S21_greedy_ST11,ATTIA_CONT_339df4dcdd77,6.0999,6.1938,5.3842,3.103509824727921,192678690,717.0,717.0,True,0.12417061404779776,True,0.14475761030665873
21,greedy,12,Q_S21_greedy_ST12,ATTIA_CONT_073a0471de7f,6.4038,6.1201,4.5367,3.4088334129545683,1138812882,655.0,770.0,True,0.15670434117496548,True,0.2853704621423637
21,greedy,13,Q_S21_greedy_ST13,ATTIA_CONT_b44e3dd396a0,3.7145,6.4768,5.3628,4.479261085024798,1460755488,822.0,801.0,True,0.17493754154673657,True,0.37825878161027643
21,greedy,14,Q_S21_greedy_ST14,ATTIA_CONT_57d00d35d7c9,4.132,6.7537,4.9638,4.135747899875634,857237245,1043.0,769.0,True,0.1374878671098975,True,0.3604175097975613
21,greedy,15,Q_S21_greedy_ST15,ATTIA_CONT_fa10fd69bb55,5.8875,5.3165,4.943,3.6619038723177844,224226480,719.0,786.0,True,0.09413619203364035,True,0.30870670385508137
21,greedy,16,Q_S21_greedy_ST16,ATTIA_CONT_fc5e54d2e5ed,5.1843,5.5406,4.5711,4.146080175499581,1063682497,963.0,971.0,True,0.09961648741855614,True,0.235880056700022
21,greedy,17,Q_S21_greedy_ST17,ATTIA_CONT_0fe6e4327e28,4.0592,5.688,5.3891,4.4324097449581314,498344048,665.0,861.0,True,0.10953153696660009,True,0.0661355888725999
21,greedy,18,Q_S21_greedy_ST18,ATTIA_CONT_4279532837a7,6.134,5.9221,5.3512,3.178896365314542,2045489953,616.0,692.0,True,0.0905442442889489,True,0.12361335886214757
21,greedy,19,Q_S21_greedy_ST19,ATTIA_CONT_b4d0ae3a14f0,7.8899,4.2706,4.526,3.9763924328340186,492156291,580.0,774.0,True,0.07945788553659862,True,0.132144637035354
21,greedy,20,Q_S21_greedy_ST20,ATTIA_CONT_f64c9d1c2c3d,6.0007,6.2986,3.925,3.9503270261696155,1676069704,812.0,832.0,True,0.09809261250158431,True,0.4424096601699021
21,greedy,21,Q_S21_greedy_ST21,ATTIA_CONT_2038f01677cc,7.1767,5.7403,5.4914,2.961351305316229,1491358213,494.0,601.0,True,0.08104611585947477,True,0.19220379617306071
21,greedy,22,Q_S21_greedy_ST22,ATTIA_CONT_a6b837e57035,6.603,6.2917,4.4635,3.34551060358275,840716222,501.0,695.0,True,0.12904523947272387,True,0.10141464691208806
21,greedy,23,Q_S21_greedy_ST23,ATTIA_CONT_6e8de0421ee2,4.1714,5.9478,5.0936,4.363925712477321,1114121473,836.0,787.0,True,0.07968117306448594,True,0.21055279176741268
21,greedy,24,Q_S21_greedy_ST24,ATTIA_CONT_0397747f2c38,4.2487,5.749,5.0931,4.392132130275084,983472,680.0,814.0,True,0.09981129860491111,True,0.08314313153581364
21,greedy,25,Q_S21_greedy_ST25,ATTIA_CONT_a5dcf4d5b426,6.8944,5.8696,5.3401,3.0242882925381944,1865609657,377.0,628.0,True,0.08345524247776342,True,0.0972199348378841
21,gp_ucb,1,Q_S21_gp_ucb_ST01,ATTIA_CONT_b8d122ff5f06,6.6586,5.5204,4.3764,3.656213410515892,1875122934,881.0,757.0,True,0.10434615405942517,True,0.4670034877798847
21,gp_ucb,2,Q_S21_gp_ucb_ST02,ATTIA_CONT_e563b05523a6,6.9822,5.3147,4.0699,3.9024642812086983,452966738,719.0,768.0,True,0.07543996081659557,True,0.137932935435477
21,gp_ucb,3,Q_S21_gp_ucb_ST03,ATTIA_CONT_362f1e2f9b56,4.0377,5.6001,5.474,4.455978997246209,1908023156,1112.0,863.0,True,0.0655118144834279,True,1.110797811974246
21,gp_ucb,4,Q_S21_gp_ucb_ST04,ATTIA_CONT_417328db15fc,5.5534,5.0655,4.7208,4.098006541184603,1069355427,1021.0,889.0,True,0.09306464255456799,True,0.530836336031849
21,gp_ucb,5,Q_S21_gp_ucb_ST05,ATTIA_CONT_48a3abcac264,5.8359,5.3751,4.118,4.2899899601192475,632250201,720.0,888.0,True,0.10439338975179022,True,0.36101885161238123
21,gp_ucb,6,Q_S21_gp_ucb_ST06,ATTIA_CONT_73d2ae07d4ec,7.6813,4.3599,4.3704,4.082099680204452,258833427,841.0,807.0,True,0.09859088390436255,True,0.5999304064836891
21,gp_ucb,7,Q_S21_gp_ucb_ST07,ATTIA_CONT_f54f8c928dce,5.7245,6.7786,5.5798,3.012913886411325,895530880,800.0,622.0,True,0.07195096874793791,True,0.7666772323955529
21,gp_ucb,8,Q_S21_gp_ucb_ST08,ATTIA_CONT_0df71da78a1d,5.8701,5.8282,4.9842,3.439204435133552,696093893,758.0,692.0,True,0.10921743009829649,True,0.1734852532723391
21,gp_ucb,9,Q_S21_gp_ucb_ST09,ATTIA_CONT_c58e75360aa8,4.0398,5.6123,5.4346,4.472070407648348,740072210,1074.0,867.0,True,0.08640489121769045,True,0.027092900181697462
21,gp_ucb,10,Q_S21_gp_ucb_ST10,ATTIA_CONT_a858b04e3bc5,4.0371,5.5544,5.4943,4.472541552337655,2049559119,844.0,867.0,True,0.05987950336318316,True,0.02497628961030587
21,gp_ucb,11,Q_S21_gp_ucb_ST11,ATTIA_CONT_81107d5a7230,4.0397,5.6156,5.4584,4.454125373433129,801895890,732.0,863.0,True,0.07306677897351081,True,0.011734967121079855
21,gp_ucb,12,Q_S21_gp_ucb_ST12,ATTIA_CONT_9a2a530d6b04,4.0858,5.574,5.405,4.461000313254231,1287568208,693.0,877.0,True,0.1013464302674587,True,0.02783844175450933
21,gp_ucb,13,Q_S21_gp_ucb_ST13,ATTIA_CONT_b44e3dd396a0,3.7145,6.4768,5.3628,4.479261085024798,1460755488,822.0,801.0,True,0.17493754154673657,True,0.36949067942590796
21,gp_ucb,14,Q_S21_gp_ucb_ST14,ATTIA_CONT_57d00d35d7c9,4.132,6.7537,4.9638,4.135747899875634,857237245,1043.0,769.0,True,0.1374878671098975,True,0.3604175097975613
21,gp_ucb,15,Q_S21_gp_ucb_ST15,ATTIA_CONT_fa10fd69bb55,5.8875,5.3165,4.943,3.6619038723177844,224226480,719.0,786.0,True,0.09413619203364035,True,0.2537693472197115
21,gp_ucb,16,Q_S21_gp_ucb_ST16,ATTIA_CONT_fc5e54d2e5ed,5.1843,5.5406,4.5711,4.146080175499581,1063682497,963.0,971.0,True,0.09961648741855614,True,0.235880056700022
21,gp_ucb,17,Q_S21_gp_ucb_ST17,ATTIA_CONT_cef62e351dba,5.1218,5.9746,4.858,3.7754623104435963,518333151,436.0,740.0,True,0.035607822678011214,True,0.17144499278610378
21,gp_ucb,18,Q_S21_gp_ucb_ST18,ATTIA_CONT_4279532837a7,6.134,5.9221,5.3512,3.178896365314542,2045489953,616.0,692.0,True,0.0905442442889489,True,0.289515138633954
21,gp_ucb,19,Q_S21_gp_ucb_ST19,ATTIA_CONT_db224948f895,4.0182,5.6081,5.4781,4.472129363075037,1250693012,699.0,861.0,True,0.06534924098006055,True,0.01174461734862444
21,gp_ucb,20,Q_S21_gp_ucb_ST20,ATTIA_CONT_f64c9d1c2c3d,6.0007,6.2986,3.925,3.9503270261696155,1676069704,812.0,832.0,True,0.09809261250158431,True,0.4537874721502006
21,gp_ucb,21,Q_S21_gp_ucb_ST21,ATTIA_CONT_2038f01677cc,7.1767,5.7403,5.4914,2.961351305316229,1491358213,494.0,601.0,True,0.08104611585947477,True,0.28718557030401226
21,gp_ucb,22,Q_S21_gp_ucb_ST22,ATTIA_CONT_ffc1c600def9,4.0318,5.5732,5.4952,4.466318899935971,692258256,943.0,864.0,True,0.05726025286165596,True,0.008777161517497547
21,gp_ucb,23,Q_S21_gp_ucb_ST23,ATTIA_CONT_51fd3e40d14b,4.0121,5.5977,5.4695,4.4921524352109135,433051427,711.0,864.0,True,0.07278371698068609,True,0.0141478435498328
21,gp_ucb,24,Q_S21_gp_ucb_ST24,ATTIA_CONT_e64072dc9c9f,4.0445,5.5978,5.453,4.463148395290885,2071342745,704.0,866.0,True,0.0765966235478295,True,0.009820625993160982
21,gp_ucb,25,Q_S21_gp_ucb_ST25,ATTIA_CONT_a5dcf4d5b426,6.8944,5.8696,5.3401,3.0242882925381944,1865609657,377.0,628.0,True,0.08345524247776342,True,0.12979557646251094
21,expected_improvement,1,Q_S21_expected_improvement_ST01,ATTIA_CONT_b8d122ff5f06,6.6586,5.5204,4.3764,3.656213410515892,1875122934,881.0,757.0,True,0.10434615405942517,True,0.4670034877798847
21,expected_improvement,2,Q_S21_expected_improvement_ST02,ATTIA_CONT_bf22b83e00f5,6.9075,5.3072,4.0945,3.907626564855574,1759753694,756.0,779.0,True,0.08198120962184888,True,0.14296840266710104
21,expected_improvement,3,Q_S21_expected_improvement_ST03,ATTIA_CONT_362f1e2f9b56,4.0377,5.6001,5.474,4.455978997246209,1908023156,1112.0,863.0,True,0.0655118144834279,True,1.110797811974246
21,expected_improvement,4,Q_S21_expected_improvement_ST04,ATTIA_CONT_417328db15fc,5.5534,5.0655,4.7208,4.098006541184603,1069355427,1021.0,889.0,True,0.09306464255456799,True,0.530836336031849
21,expected_improvement,5,Q_S21_expected_improvement_ST05,ATTIA_CONT_48a3abcac264,5.8359,5.3751,4.118,4.2899899601192475,632250201,720.0,888.0,True,0.10439338975179022,True,0.36101885161238123
21,expected_improvement,6,Q_S21_expected_improvement_ST06,ATTIA_CONT_73d2ae07d4ec,7.6813,4.3599,4.3704,4.082099680204452,258833427,841.0,807.0,True,0.09859088390436255,True,0.5999304064836891
21,expected_improvement,7,Q_S21_expected_improvement_ST07,ATTIA_CONT_f54f8c928dce,5.7245,6.7786,5.5798,3.012913886411325,895530880,800.0,622.0,True,0.07195096874793791,True,0.7666772323955529
21,expected_improvement,8,Q_S21_expected_improvement_ST08,ATTIA_CONT_0df71da78a1d,5.8701,5.8282,4.9842,3.439204435133552,696093893,758.0,692.0,True,0.10921743009829649,True,0.1734852532723391
21,expected_improvement,9,Q_S21_expected_improvement_ST09,ATTIA_CONT_c58e75360aa8,4.0398,5.6123,5.4346,4.472070407648348,740072210,1074.0,867.0,True,0.08640489121769045,True,0.027092900181697462
21,expected_improvement,10,Q_S21_expected_improvement_ST10,ATTIA_CONT_f394ae5bf246,4.0151,5.5615,5.5187,4.479005776460518,1126394142,575.0,862.0,True,0.04978170669322225,True,0.035668827449074535
21,expected_improvement,11,Q_S21_expected_improvement_ST11,ATTIA_CONT_c8f5d8aece56,4.0346,5.6182,5.4293,4.478309821314974,1411545865,637.0,867.0,True,0.0896914248850201,True,0.005789193898275866
21,expected_improvement,12,Q_S21_expected_improvement_ST12,ATTIA_CONT_073a0471de7f,6.4038,6.1201,4.5367,3.4088334129545683,1138812882,655.0,770.0,True,0.15670434117496548,True,0.2840197449811685
21,expected_improvement,13,Q_S21_expected_improvement_ST13,ATTIA_CONT_b44e3dd396a0,3.7145,6.4768,5.3628,4.479261085024798,1460755488,822.0,801.0,True,0.17493754154673657,True,0.36632514548294176
21,expected_improvement,14,Q_S21_expected_improvement_ST14,ATTIA_CONT_57d00d35d7c9,4.132,6.7537,4.9638,4.135747899875634,857237245,1043.0,769.0,True,0.1374878671098975,True,0.3604175097975613
21,expected_improvement,15,Q_S21_expected_improvement_ST15,ATTIA_CONT_fa10fd69bb55,5.8875,5.3165,4.943,3.6619038723177844,224226480,719.0,786.0,True,0.09413619203364035,True,0.2537693472197115
21,expected_improvement,16,Q_S21_expected_improvement_ST16,ATTIA_CONT_fc5e54d2e5ed,5.1843,5.5406,4.5711,4.146080175499581,1063682497,963.0,971.0,True,0.09961648741855614,True,0.235880056700022
21,expected_improvement,17,Q_S21_expected_improvement_ST17,ATTIA_CONT_cef62e351dba,5.1218,5.9746,4.858,3.7754623104435963,518333151,436.0,740.0,True,0.035607822678011214,True,0.17144499278610378
21,expected_improvement,18,Q_S21_expected_improvement_ST18,ATTIA_CONT_4279532837a7,6.134,5.9221,5.3512,3.178896365314542,2045489953,616.0,692.0,True,0.0905442442889489,True,0.289515138633954
21,expected_improvement,19,Q_S21_expected_improvement_ST19,ATTIA_CONT_b4d0ae3a14f0,7.8899,4.2706,4.526,3.9763924328340186,492156291,580.0,774.0,True,0.07945788553659862,True,0.132144637035354
21,expected_improvement,20,Q_S21_expected_improvement_ST20,ATTIA_CONT_f64c9d1c2c3d,6.0007,6.2986,3.925,3.9503270261696155,1676069704,812.0,832.0,True,0.09809261250158431,True,0.4424096601699021
21,expected_improvement,21,Q_S21_expected_improvement_ST21,ATTIA_CONT_2038f01677cc,7.1767,5.7403,5.4914,2.961351305316229,1491358213,494.0,601.0,True,0.08104611585947477,True,0.2857782102075443
21,expected_improvement,22,Q_S21_expected_improvement_ST22,ATTIA_CONT_a6b837e57035,6.603,6.2917,4.4635,3.34551060358275,840716222,501.0,695.0,True,0.12904523947272387,True,0.10141464691208806
21,expected_improvement,23,Q_S21_expected_improvement_ST23,ATTIA_CONT_791461a2c6c9,5.9341,3.9193,5.0875,4.692456786207479,1390137951,755.0,865.0,True,0.0976533523849438,True,0.6322892555780497
21,expected_improvement,24,Q_S21_expected_improvement_ST24,ATTIA_CONT_7b9290880820,6.8476,6.7564,4.815,3.015639427565576,1307549988,729.0,611.0,True,0.08572930105886166,True,0.32586049949977114
21,expected_improvement,25,Q_S21_expected_improvement_ST25,ATTIA_CONT_a5dcf4d5b426,6.8944,5.8696,5.3401,3.0242882925381944,1865609657,377.0,628.0,True,0.08345524247776342,True,0.12540189206853147
21,nei,1,Q_S21_nei_ST01,ATTIA_CONT_b8d122ff5f06,6.6586,5.5204,4.3764,3.656213410515892,1875122934,881.0,757.0,True,0.10434615405942517,True,0.4670034877798847
21,nei,2,Q_S21_nei_ST02,ATTIA_CONT_bf22b83e00f5,6.9075,5.3072,4.0945,3.907626564855574,1759753694,756.0,779.0,True,0.08198120962184888,True,0.14296840266710104
21,nei,3,Q_S21_nei_ST03,ATTIA_CONT_362f1e2f9b56,4.0377,5.6001,5.474,4.455978997246209,1908023156,1112.0,863.0,True,0.0655118144834279,True,1.110797811974246
21,nei,4,Q_S21_nei_ST04,ATTIA_CONT_417328db15fc,5.5534,5.0655,4.7208,4.098006541184603,1069355427,1021.0,889.0,True,0.09306464255456799,True,0.530836336031849
21,nei,5,Q_S21_nei_ST05,ATTIA_CONT_48a3abcac264,5.8359,5.3751,4.118,4.2899899601192475,632250201,720.0,888.0,True,0.10439338975179022,True,0.36101885161238123
21,nei,6,Q_S21_nei_ST06,ATTIA_CONT_73d2ae07d4ec,7.6813,4.3599,4.3704,4.082099680204452,258833427,841.0,807.0,True,0.09859088390436255,True,0.5999304064836891
21,nei,7,Q_S21_nei_ST07,ATTIA_CONT_f54f8c928dce,5.7245,6.7786,5.5798,3.012913886411325,895530880,800.0,622.0,True,0.07195096874793791,True,0.7666772323955529
21,nei,8,Q_S21_nei_ST08,ATTIA_CONT_0df71da78a1d,5.8701,5.8282,4.9842,3.439204435133552,696093893,758.0,692.0,True,0.10921743009829649,True,0.1734852532723391
21,nei,9,Q_S21_nei_ST09,ATTIA_CONT_c58e75360aa8,4.0398,5.6123,5.4346,4.472070407648348,740072210,1074.0,867.0,True,0.08640489121769045,True,0.027092900181697462
21,nei,10,Q_S21_nei_ST10,ATTIA_CONT_51222223263b,4.0149,5.5617,5.5188,4.479059090347764,1469583644,869.0,862.0,True,0.04973709292259063,True,0.03570231788335083
21,nei,11,Q_S21_nei_ST11,ATTIA_CONT_6a4294ed6f7d,4.0453,5.6129,5.4585,4.448965708981468,1805413284,673.0,863.0,True,0.0727004817395759,True,0.012012540767769963
21,nei,12,Q_S21_nei_ST12,ATTIA_CONT_073a0471de7f,6.4038,6.1201,4.5367,3.4088334129545683,1138812882,655.0,770.0,True,0.15670434117496548,True,0.28401134435951897
21,nei,13,Q_S21_nei_ST13,ATTIA_CONT_edd7791631a0,4.0404,5.5913,5.4552,4.470822972564231,610200122,596.0,867.0,True,0.07641052457754806,True,0.015363078364505211
21,nei,14,Q_S21_nei_ST14,ATTIA_CONT_57d00d35d7c9,4.132,6.7537,4.9638,4.135747899875634,857237245,1043.0,769.0,True,0.1374878671098975,True,0.5941980809481051
21,nei,15,Q_S21_nei_ST15,ATTIA_CONT_fa10fd69bb55,5.8875,5.3165,4.943,3.6619038723177844,224226480,719.0,786.0,True,0.09413619203364035,True,0.2537837624887705
21,nei,16,Q_S21_nei_ST16,ATTIA_CONT_fc5e54d2e5ed,5.1843,5.5406,4.5711,4.146080175499581,1063682497,963.0,971.0,True,0.09961648741855614,True,0.23832775279952995
21,nei,17,Q_S21_nei_ST17,ATTIA_CONT_cef62e351dba,5.1218,5.9746,4.858,3.7754623104435963,518333151,436.0,740.0,True,0.035607822678011214,True,0.17704575224940602
21,nei,18,Q_S21_nei_ST18,ATTIA_CONT_4279532837a7,6.134,5.9221,5.3512,3.178896365314542,2045489953,616.0,692.0,True,0.0905442442889489,True,0.29054902077182587
21,nei,19,Q_S21_nei_ST19,ATTIA_CONT_b4d0ae3a14f0,7.8899,4.2706,4.526,3.9763924328340186,492156291,580.0,774.0,True,0.07945788553659862,True,0.13354377423732028
21,nei,20,Q_S21_nei_ST20,ATTIA_CONT_f64c9d1c2c3d,6.0007,6.2986,3.925,3.9503270261696155,1676069704,812.0,832.0,True,0.09809261250158431,True,0.4426834967327642
21,nei,21,Q_S21_nei_ST21,ATTIA_CONT_2038f01677cc,7.1767,5.7403,5.4914,2.961351305316229,1491358213,494.0,601.0,True,0.08104611585947477,True,0.29570942016625135
21,nei,22,Q_S21_nei_ST22,ATTIA_CONT_a6b837e57035,6.603,6.2917,4.4635,3.34551060358275,840716222,501.0,695.0,True,0.12904523947272387,True,0.10306952620021713
21,nei,23,Q_S21_nei_ST23,ATTIA_CONT_9e7c2b1aae80,4.0368,5.603,5.431,4.4841360937671,1272680280,527.0,869.0,True,0.08957371335301838,True,0.008637722091959774
21,nei,24,Q_S21_nei_ST24,ATTIA_CONT_7b9290880820,6.8476,6.7564,4.815,3.015639427565576,1307549988,729.0,611.0,True,0.08572930105886166,True,0.35141094892672836
21,nei,25,Q_S21_nei_ST25,ATTIA_CONT_a5dcf4d5b426,6.8944,5.8696,5.3401,3.0242882925381944,1865609657,377.0,628.0,True,0.08345524247776342,True,0.13168381983379523
21,turbo_nei,1,Q_S21_turbo_nei_ST01,ATTIA_CONT_626bbea29d18,7.177196544808185,5.6227249644020265,3.609103949582829,4.182763830139417,1022742682,690.0,728.0,True,0.0572198351331643,True,0.3899334459183893
21,turbo_nei,2,Q_S21_turbo_nei_ST02,ATTIA_CONT_77ccc921fa9c,7.836997378424722,6.140292534429521,4.470780273286429,3.132830597065751,485093994,788.0,644.0,True,0.06928487859483586,True,0.43417511292198885
21,turbo_nei,3,Q_S21_turbo_nei_ST03,ATTIA_CONT_49ff1b0e085d,7.736507060201234,4.591882128140093,4.048812962313708,4.178602855276882,503058760,1120.0,846.0,True,0.10916087114301515,True,0.47910192896300896
21,turbo_nei,4,Q_S21_turbo_nei_ST04,ATTIA_CONT_fa3ff18a7db4,7.303536170010803,5.000564669020993,4.225849999120623,3.849156804785298,2081589390,979.0,809.0,True,0.13024032209507197,True,0.2464656158977622
21,turbo_nei,5,Q_S21_turbo_nei_ST05,ATTIA_CONT_c93e5dbc245e,7.473694099348361,4.564582981423268,4.130019795275509,4.1959854160988685,1782168349,954.0,895.0,True,0.1522107576742914,True,0.11863583431825853
21,turbo_nei,6,Q_S21_turbo_nei_ST06,ATTIA_CONT_f27e64059a42,7.784983072489416,4.675593373467628,4.002400092314961,4.146724013422788,1252819310,920.0,829.0,True,0.09008992502500708,True,0.06193804422546165
21,turbo_nei,7,Q_S21_turbo_nei_ST07,ATTIA_CONT_83a666883b1a,7.599134442942582,4.633410930066974,4.097014105379948,4.135042539150522,230102281,693.0,863.0,True,0.12950249980102477,True,0.07414962901655092
21,turbo_nei,8,Q_S21_turbo_nei_ST08,ATTIA_CONT_010fd6bfa8e0,7.3332080883996795,5.009420442026742,4.18531740955789,3.8697747639057813,662757559,531.0,807.0,True,0.14714013274117219,True,0.02884646394101204
21,turbo_nei,9,Q_S21_turbo_nei_ST09,ATTIA_CONT_776e909b9a50,7.743402553379346,4.850929334460197,4.429214528936395,3.6728057926421074,1289658670,581.0,740.0,True,0.06201259574546437,True,0.2624772039514233
21,turbo_nei,10,Q_S21_turbo_nei_ST10,ATTIA_CONT_ae36f2a4c6ba,7.744592873712682,4.5878551194496975,4.049993244013637,4.178327387485388,1653696899,682.0,845.0,True,0.10776379999788713,True,0.00413513991883499
21,turbo_nei,11,Q_S21_turbo_nei_ST11,ATTIA_CONT_e6652d4e087f,7.317087509491421,4.892638858172454,3.8914778923387177,4.249776820165083,84249404,696.0,859.0,True,0.09783151834791068,True,0.23249617900784164
21,turbo_nei,12,Q_S21_turbo_nei_ST12,ATTIA_CONT_1ddb3673dbaa,6.967836411156955,4.603821977271095,4.270242084522545,4.194152902174692,579900141,1022.0,822.0,True,0.09091960380103332,True,0.2233751387829287
21,turbo_nei,13,Q_S21_turbo_nei_ST13,ATTIA_CONT_f994bf9cc7fd,7.4870394986948945,5.187933256510204,3.9279314930721703,3.961536934376997,1557809750,781.0,809.0,True,0.12049427881900529,True,0.18898683977482425
21,turbo_nei,14,Q_S21_turbo_nei_ST14,ATTIA_CONT_71e8303dfc70,7.736242033571336,4.597812699501005,4.045384880397187,4.177430235440763,1429923418,611.0,845.0,True,0.11006453276529814,True,0.0039120498383818526
21,turbo_nei,15,Q_S21_turbo_nei_ST15,ATTIA_CONT_44dbc6b6590f,7.920803323990542,4.272379365489916,4.224831369958782,4.231441874317595,652712425,515.0,792.0,True,0.12755589543415632,True,0.21778228606084882
21,turbo_nei,16,Q_S21_turbo_nei_ST16,ATTIA_CONT_b1826ce034bb,7.899923389663427,4.801552275211077,4.182524250819792,3.8551425699349235,1003252751,566.0,749.0,True,0.11455677117743474,True,0.19382527876572925
21,turbo_nei,17,Q_S21_turbo_nei_ST17,ATTIA_CONT_da73482eae92,7.490611782376763,4.584795814108222,3.8519289052750785,4.5022639914938845,220805568,934.0,925.0,True,0.16741490408982007,True,0.2566787929427343
21,turbo_nei,18,Q_S21_turbo_nei_ST18,ATTIA_CONT_b18d77014c6d,7.558979688455028,4.2557781956328595,3.949194249920362,4.698155604763451,1455167423,1031.0,888.0,True,0.13588682205306288,True,0.2201976936130567
21,turbo_nei,19,Q_S21_turbo_nei_ST19,ATTIA_CONT_a22f381cbebd,7.7820760874723405,4.67421029758592,4.002255162170861,4.1487939162817735,759501315,1023.0,830.0,True,0.09129975408986817,True,0.001811589070796061
21,turbo_nei,20,Q_S21_turbo_nei_ST20,ATTIA_CONT_586c5fad48bb,7.780980715249158,4.684075871191741,3.9947386845394317,4.14944162530987,1605738505,676.0,798.0,True,0.09054890429410704,True,0.006327783837295426
21,turbo_nei,21,Q_S21_turbo_nei_ST21,ATTIA_CONT_9546f30819c5,7.7840242032614455,4.672748066389006,4.006132610388265,4.145233206763577,80843247,802.0,829.0,True,0.09010399864424265,True,0.002571631006930776
21,turbo_nei,22,Q_S21_turbo_nei_ST22,ATTIA_CONT_8e34ec583979,7.780133561029887,4.675285617609129,4.001836888820002,4.148948708614747,755020015,990.0,830.0,True,0.09146166175910979,True,0.0010158473459342804
