step,strategy,best_seen,simple_regret,hit_top_10_pct,hit_top_5_pct,queried_protocol_id,seed,budget
14,random,849.7406688000001,0.0,1,1,CC_(50%_storage)_Co2,22,20
15,random,849.7406688000001,0.0,1,1,Periodic_C_Co2,22,20
0,greedy,849.7406688000001,0.0,1,1,,22,20
1,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,22,20
2,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,22,20
3,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,22,20
4,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,22,20
5,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,22,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,22,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,22,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,22,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,22,20
10,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,22,20
11,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,22,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,22,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,22,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,22,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co10,22,20
0,gp_ucb,849.7406688000001,0.0,1,1,,22,20
1,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,22,20
2,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,22,20
3,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,22,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,22,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,22,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,22,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,22,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,22,20
9,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,22,20
10,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,22,20
11,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,22,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,22,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,22,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,22,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,22,20
0,random,647.8371267499999,201.90354205000017,0,0,,23,20
1,random,647.8371267499999,201.90354205000017,0,0,Periodic_B_Co5,23,20
2,random,647.8371267499999,201.90354205000017,0,0,CC_(5%_storage)_Co10,23,20
3,random,647.8371267499999,201.90354205000017,0,0,CC_(50%_storage)_Co2,23,20
4,random,647.8371267499999,201.90354205000017,0,0,CC_(no_storage)_Co2,23,20
5,random,647.8371267499999,201.90354205000017,0,0,Periodic_A_Co10,23,20
6,random,647.8371267499999,201.90354205000017,0,0,CC_(5%_storage)_Co5,23,20
7,random,647.8371267499999,201.90354205000017,0,0,Periodic_E_Co2,23,20
8,random,647.8371267499999,201.90354205000017,0,0,Periodic_C_Co2,23,20
9,random,647.8371267499999,201.90354205000017,0,0,Drive_City1_Co16,23,20
10,random,647.8371267499999,201.90354205000017,0,0,Synthetic_1b_Co16,23,20
11,random,647.8371267499999,201.90354205000017,0,0,CC_(100%_storage)_Co5,23,20
12,random,647.8371267499999,201.90354205000017,0,0,Periodic_D_Co5,23,20
13,random,647.8371267499999,201.90354205000017,0,0,Drive_City2_Co16,23,20
14,random,686.5946031000001,163.1460657,0,0,Synthetic_2a_Co5,23,20
15,random,686.5946031000001,163.1460657,0,0,Drive_City1_Co10,23,20
0,greedy,647.8371267499999,201.90354205000017,0,0,,23,20
1,greedy,647.8371267499999,201.90354205000017,0,0,CC_(100%_storage)_Co10,23,20
2,greedy,647.8371267499999,201.90354205000017,0,0,Periodic_B_Co5,23,20
3,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,23,20
4,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,23,20
5,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,23,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,23,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,23,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,23,20
9,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,23,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,23,20
11,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,23,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,23,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,23,20
14,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,23,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,23,20
0,gp_ucb,647.8371267499999,201.90354205000017,0,0,,23,20
1,gp_ucb,647.8371267499999,201.90354205000017,0,0,CC_(100%_storage)_Co10,23,20
2,gp_ucb,647.8371267499999,201.90354205000017,0,0,Periodic_B_Co5,23,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,23,20
4,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,23,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,23,20
6,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,23,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,23,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,23,20
9,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,23,20
10,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,23,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,23,20
12,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,23,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,23,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,23,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,23,20
0,random,627.1302800999999,222.61038870000016,0,0,,24,20
1,random,627.1302800999999,222.61038870000016,0,0,Drive_City1_Co10,24,20
2,random,627.1302800999999,222.61038870000016,0,0,Synthetic_1a_Co16,24,20
3,random,627.1302800999999,222.61038870000016,0,0,CC_(5%_storage)_Co10,24,20
4,random,642.4142075,207.32646130000012,0,0,CC_(no_storage)_Co2,24,20
5,random,642.4142075,207.32646130000012,0,0,Periodic_A_Co5,24,20
6,random,642.4142075,207.32646130000012,0,0,Periodic_A_Co2,24,20
7,random,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,24,20
8,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,24,20
9,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,24,20
10,random,849.7406688000001,0.0,1,1,Synthetic_3_Co5,24,20
11,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co5,24,20
12,random,849.7406688000001,0.0,1,1,CC_(50%_storage)_Co2,24,20
13,random,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,24,20
14,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co5,24,20
15,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co10,24,20
0,greedy,627.1302800999999,222.61038870000016,0,0,,24,20
1,greedy,627.1302800999999,222.61038870000016,0,0,Periodic_E_Co5,24,20
2,greedy,627.1302800999999,222.61038870000016,0,0,CC_(5%_storage)_Co5,24,20
3,greedy,627.1302800999999,222.61038870000016,0,0,Periodic_B_Co5,24,20
4,greedy,627.1302800999999,222.61038870000016,0,0,CC_(50%_storage)_Co2,24,20
5,greedy,627.1302800999999,222.61038870000016,0,0,Periodic_A_Co5,24,20
6,greedy,627.1302800999999,222.61038870000016,0,0,Synthetic_1a_Co10,24,20
7,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,24,20
8,greedy,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,24,20
9,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,24,20
10,greedy,709.4786504,140.2620184000001,1,1,Periodic_A_Co2,24,20
11,greedy,709.4786504,140.2620184000001,1,1,Periodic_B_Co2,24,20
12,greedy,709.4786504,140.2620184000001,1,1,Periodic_E_Co2,24,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,24,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,24,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,24,20
0,gp_ucb,627.1302800999999,222.61038870000016,0,0,,24,20
1,gp_ucb,627.1302800999999,222.61038870000016,0,0,Periodic_E_Co5,24,20
2,gp_ucb,627.1302800999999,222.61038870000016,0,0,CC_(5%_storage)_Co5,24,20
3,gp_ucb,627.1302800999999,222.61038870000016,0,0,CC_(100%_storage)_Co10,24,20
4,gp_ucb,627.1302800999999,222.61038870000016,0,0,Periodic_C_Co2,24,20
5,gp_ucb,627.1302800999999,222.61038870000016,0,0,Periodic_C_Co10,24,20
6,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,24,20
7,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_A_Co2,24,20
8,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,24,20
9,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,24,20
10,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,24,20
11,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_D_Co2,24,20
12,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_D_Co5,24,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,24,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,24,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,24,20
0,random,588.65270775,261.0879610500001,0,0,,25,20
1,random,588.65270775,261.0879610500001,0,0,Periodic_B_Co10,25,20
2,random,647.8371267499999,201.90354205000017,0,0,Synthetic_3_Co5,25,20
3,random,647.8371267499999,201.90354205000017,0,0,Synthetic_2c_Co5,25,20
4,random,647.8371267499999,201.90354205000017,0,0,Drive_City2_Co10,25,20
5,random,647.8371267499999,201.90354205000017,0,0,Synthetic_2c_Co10,25,20
6,random,647.8371267499999,201.90354205000017,0,0,Synthetic_1b_Co16,25,20
7,random,684.419574,165.32109480000008,0,0,Periodic_D_Co2,25,20
8,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,25,20
9,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co16,25,20
10,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,25,20
11,random,849.7406688000001,0.0,1,1,Drive_City1_Co10,25,20
12,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co5,25,20
13,random,849.7406688000001,0.0,1,1,Periodic_A_Co2,25,20
14,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,25,20
15,random,849.7406688000001,0.0,1,1,Periodic_B_Co2,25,20
0,greedy,588.65270775,261.0879610500001,0,0,,25,20
1,greedy,588.65270775,261.0879610500001,0,0,Synthetic_1a_Co16,25,20
2,greedy,588.65270775,261.0879610500001,0,0,Drive_City1_Co16,25,20
3,greedy,588.65270775,261.0879610500001,0,0,Drive_City1_Co10,25,20
4,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,25,20
5,greedy,698.60639685,151.13427195000008,1,0,CC_(5%_storage)_Co2,25,20
6,greedy,698.60639685,151.13427195000008,1,0,CC_(50%_storage)_Co2,25,20
7,greedy,698.60639685,151.13427195000008,1,0,CC_(no_storage)_Co10,25,20
8,greedy,698.60639685,151.13427195000008,1,0,Periodic_C_Co5,25,20
9,greedy,698.60639685,151.13427195000008,1,0,Periodic_E_Co5,25,20
10,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co16,25,20
11,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,25,20
12,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,25,20
13,greedy,709.4786504,140.2620184000001,1,1,Periodic_A_Co2,25,20
14,greedy,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,25,20
15,greedy,709.4786504,140.2620184000001,1,1,Periodic_B_Co2,25,20
0,gp_ucb,588.65270775,261.0879610500001,0,0,,25,20
1,gp_ucb,588.65270775,261.0879610500001,0,0,Synthetic_1a_Co16,25,20
2,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,25,20
3,gp_ucb,698.60639685,151.13427195000008,1,0,CC_(5%_storage)_Co2,25,20
4,gp_ucb,698.60639685,151.13427195000008,1,0,CC_(50%_storage)_Co2,25,20
5,gp_ucb,698.60639685,151.13427195000008,1,0,CC_(no_storage)_Co10,25,20
6,gp_ucb,698.60639685,151.13427195000008,1,0,Periodic_C_Co5,25,20
7,gp_ucb,698.60639685,151.13427195000008,1,0,Periodic_E_Co5,25,20
8,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co16,25,20
9,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,25,20
10,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,25,20
11,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_A_Co2,25,20
12,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,25,20
13,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_B_Co2,25,20
14,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_E_Co2,25,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,25,20
0,random,684.419574,165.32109480000008,0,0,,26,20
1,random,684.419574,165.32109480000008,0,0,Synthetic_2b_Co10,26,20
2,random,684.419574,165.32109480000008,0,0,CC_(50%_storage)_Co5,26,20
3,random,684.419574,165.32109480000008,0,0,CC_(100%_storage)_Co2,26,20
4,random,684.419574,165.32109480000008,0,0,Periodic_E_Co5,26,20
5,random,684.419574,165.32109480000008,0,0,Periodic_A_Co10,26,20
6,random,684.419574,165.32109480000008,0,0,Periodic_B_Co5,26,20
7,random,684.419574,165.32109480000008,0,0,CC_(5%_storage)_Co10,26,20
8,random,684.419574,165.32109480000008,0,0,Periodic_A_Co2,26,20
9,random,684.419574,165.32109480000008,0,0,Synthetic_1a_Co16,26,20
10,random,684.419574,165.32109480000008,0,0,Drive_City2_Co16,26,20
11,random,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,26,20
12,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,26,20
13,random,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,26,20
14,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,26,20
15,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,26,20
0,greedy,684.419574,165.32109480000008,0,0,,26,20
1,greedy,684.419574,165.32109480000008,0,0,Synthetic_1a_Co10,26,20
2,greedy,684.419574,165.32109480000008,0,0,Periodic_D_Co10,26,20
3,greedy,684.419574,165.32109480000008,0,0,CC_(100%_storage)_Co10,26,20
4,greedy,684.419574,165.32109480000008,0,0,Synthetic_3_Co5,26,20
5,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,26,20
6,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1b_Co10,26,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,26,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,26,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,26,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,26,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,26,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,26,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,26,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,26,20
15,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,26,20
0,gp_ucb,684.419574,165.32109480000008,0,0,,26,20
1,gp_ucb,684.419574,165.32109480000008,0,0,Periodic_D_Co10,26,20
2,gp_ucb,684.419574,165.32109480000008,0,0,CC_(100%_storage)_Co10,26,20
3,gp_ucb,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,26,20
4,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,26,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,26,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,26,20
7,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,26,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,26,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,26,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,26,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,26,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,26,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,26,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,26,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,26,20
0,random,684.419574,165.32109480000008,0,0,,27,20
1,random,684.419574,165.32109480000008,0,0,Periodic_E_Co5,27,20
2,random,684.419574,165.32109480000008,0,0,CC_(100%_storage)_Co10,27,20
3,random,684.419574,165.32109480000008,0,0,CC_(50%_storage)_Co2,27,20
4,random,684.419574,165.32109480000008,0,0,Periodic_A_Co5,27,20
5,random,684.419574,165.32109480000008,0,0,Drive_City1_Co16,27,20
6,random,684.419574,165.32109480000008,0,0,CC_(5%_storage)_Co5,27,20
7,random,684.419574,165.32109480000008,0,0,Periodic_C_Co5,27,20
8,random,684.419574,165.32109480000008,0,0,Periodic_D_Co5,27,20
9,random,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,27,20
10,random,748.4312318,101.30943700000012,1,1,Periodic_B_Co5,27,20
11,random,748.4312318,101.30943700000012,1,1,Synthetic_1b_Co10,27,20
12,random,748.4312318,101.30943700000012,1,1,Synthetic_1b_Co16,27,20
13,random,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co16,27,20
14,random,748.4312318,101.30943700000012,1,1,Drive_City1_Co10,27,20
15,random,748.4312318,101.30943700000012,1,1,CC_(50%_storage)_Co10,27,20
0,greedy,684.419574,165.32109480000008,0,0,,27,20
1,greedy,684.419574,165.32109480000008,0,0,Periodic_C_Co2,27,20
2,greedy,684.419574,165.32109480000008,0,0,Synthetic_2c_Co10,27,20
3,greedy,684.419574,165.32109480000008,0,0,CC_(100%_storage)_Co10,27,20
4,greedy,684.419574,165.32109480000008,0,0,Periodic_E_Co2,27,20
5,greedy,684.419574,165.32109480000008,0,0,Periodic_B_Co2,27,20
6,greedy,684.419574,165.32109480000008,0,0,Periodic_A_Co2,27,20
7,greedy,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,27,20
8,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,27,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,27,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,27,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,27,20
12,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,27,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,27,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,27,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,27,20
0,gp_ucb,684.419574,165.32109480000008,0,0,,27,20
1,gp_ucb,684.419574,165.32109480000008,0,0,Periodic_C_Co2,27,20
2,gp_ucb,684.419574,165.32109480000008,0,0,Synthetic_2c_Co10,27,20
3,gp_ucb,684.419574,165.32109480000008,0,0,CC_(100%_storage)_Co10,27,20
4,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,27,20
5,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,27,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,27,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,27,20
8,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,27,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,27,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,27,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,27,20
12,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,27,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,27,20
14,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,27,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,27,20
0,random,709.44713095,140.29353785000012,1,0,,28,20
1,random,709.44713095,140.29353785000012,1,0,Periodic_C_Co5,28,20
2,random,709.44713095,140.29353785000012,1,0,Drive_City2_Co16,28,20
3,random,709.44713095,140.29353785000012,1,0,Drive_City2_Co10,28,20
4,random,709.44713095,140.29353785000012,1,0,Periodic_E_Co10,28,20
5,random,709.44713095,140.29353785000012,1,0,CC_(50%_storage)_Co5,28,20
6,random,709.44713095,140.29353785000012,1,0,Synthetic_1b_Co10,28,20
7,random,709.44713095,140.29353785000012,1,0,Drive_City1_Co16,28,20
8,random,709.44713095,140.29353785000012,1,0,Synthetic_3_Co5,28,20
9,random,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,28,20
10,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,28,20
11,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,28,20
12,random,849.7406688000001,0.0,1,1,Periodic_A_Co5,28,20
13,random,849.7406688000001,0.0,1,1,Periodic_B_Co10,28,20
14,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,28,20
15,random,849.7406688000001,0.0,1,1,Periodic_E_Co2,28,20
0,greedy,709.44713095,140.29353785000012,1,0,,28,20
1,greedy,709.44713095,140.29353785000012,1,0,Synthetic_2c_Co10,28,20
2,greedy,709.44713095,140.29353785000012,1,0,CC_(100%_storage)_Co10,28,20
3,greedy,709.44713095,140.29353785000012,1,0,CC_(100%_storage)_Co2,28,20
4,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,28,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,28,20
6,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,28,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,28,20
8,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,28,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,28,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,28,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,28,20
12,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,28,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,28,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,28,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,28,20
0,gp_ucb,709.44713095,140.29353785000012,1,0,,28,20
1,gp_ucb,709.44713095,140.29353785000012,1,0,Periodic_B_Co2,28,20
2,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,28,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,28,20
4,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,28,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,28,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,28,20
7,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co10,28,20
8,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,28,20
9,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,28,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,28,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,28,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,28,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,28,20
14,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co5,28,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,28,20
0,random,849.7406688000001,0.0,1,1,,29,20
1,random,849.7406688000001,0.0,1,1,Drive_City1_Co10,29,20
2,random,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,29,20
3,random,849.7406688000001,0.0,1,1,Drive_City1_Co16,29,20
4,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,29,20
5,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co5,29,20
6,random,849.7406688000001,0.0,1,1,Periodic_B_Co2,29,20
7,random,849.7406688000001,0.0,1,1,CC_(50%_storage)_Co2,29,20
8,random,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,29,20
9,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co10,29,20
10,random,849.7406688000001,0.0,1,1,Periodic_D_Co2,29,20
11,random,849.7406688000001,0.0,1,1,Periodic_D_Co10,29,20
12,random,849.7406688000001,0.0,1,1,Drive_City2_Co16,29,20
13,random,849.7406688000001,0.0,1,1,Periodic_E_Co2,29,20
14,random,849.7406688000001,0.0,1,1,Periodic_B_Co5,29,20
15,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co5,29,20
0,greedy,849.7406688000001,0.0,1,1,,29,20
1,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,29,20
2,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,29,20
3,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,29,20
4,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,29,20
5,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,29,20
6,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,29,20
7,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,29,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,29,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,29,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,29,20
11,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,29,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,29,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,29,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,29,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co10,29,20
0,gp_ucb,849.7406688000001,0.0,1,1,,29,20
1,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,29,20
