benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,hit_top_10_pct,hit_top_5_pct,budget
23,random,11,ATTIA_P094,5.6,6.0,4.0,4.2,1890958873.0,796.0,1205.0,930.0,1079.0,0.0,1,1,30
23,random,12,ATTIA_P047,4.8,7.0,5.6,3.294,1755098897.0,782.0,1205.0,647.0,1079.0,0.0,1,1,30
23,random,13,ATTIA_P075,5.6,4.0,5.6,4.421,655876512.0,999.0,1205.0,890.0,1079.0,0.0,1,1,30
23,random,14,ATTIA_P072,5.2,7.0,5.2,3.269,858561355.0,605.0,1205.0,673.0,1079.0,0.0,1,1,30
23,random,15,ATTIA_P149,7.0,4.4,4.8,3.924,641811514.0,551.0,1205.0,751.0,1079.0,0.0,1,1,30
23,random,16,ATTIA_P157,7.0,5.2,3.6,4.537,684535659.0,1014.0,1205.0,851.0,1079.0,0.0,1,1,30
23,random,17,ATTIA_P101,5.6,7.0,4.4,3.513,1164405735.0,482.0,1205.0,666.0,1079.0,0.0,1,1,30
23,random,18,ATTIA_P062,5.2,5.6,5.6,3.523,1547936981.0,860.0,1205.0,769.0,1079.0,0.0,1,1,30
23,random,19,ATTIA_P066,5.2,6.0,5.2,3.545,625231355.0,761.0,1205.0,853.0,1079.0,0.0,1,1,30
23,random,20,ATTIA_P124,6.0,5.6,4.0,4.2,354732062.0,795.0,1205.0,941.0,1079.0,0.0,1,1,30
23,random,21,ATTIA_P017,4.4,5.6,5.2,4.252,1609336378.0,686.0,1205.0,886.0,1079.0,0.0,1,1,30
23,random,22,ATTIA_P158,7.0,5.2,4.0,4.03,1729487523.0,725.0,1205.0,816.0,1079.0,0.0,1,1,30
23,random,23,ATTIA_P166,7.0,5.6,4.8,3.294,671275111.0,701.0,1205.0,671.0,1079.0,0.0,1,1,30
23,random,24,ATTIA_P082,5.6,4.8,5.6,3.733,1953717324.0,736.0,1205.0,806.0,1079.0,0.0,1,1,30
23,random,25,ATTIA_P212,8.0,6.0,3.6,3.789,1892891609.0,613.0,1205.0,711.0,1079.0,0.0,1,1,30
23,greedy,0,,,,,,,,1205.0,,954.0,125.0,0,0,30
23,greedy,1,ATTIA_P000,3.6,6.0,5.6,4.755,2052330668.0,687.0,1205.0,894.0,954.0,125.0,0,0,30
23,greedy,2,ATTIA_P001,3.6,7.0,5.2,4.537,529618475.0,762.0,1205.0,776.0,954.0,125.0,0,0,30
23,greedy,3,ATTIA_P002,3.6,7.0,5.6,4.271,1995447495.0,610.0,1205.0,700.0,954.0,125.0,0,0,30
23,greedy,4,ATTIA_P003,4.0,5.2,5.6,4.707,943009662.0,1101.0,1205.0,971.0,971.0,108.0,0,0,30
23,greedy,5,ATTIA_P004,4.0,5.6,5.2,4.707,95248071.0,786.0,1205.0,976.0,976.0,103.0,1,0,30
23,greedy,6,ATTIA_P086,5.6,5.2,5.2,3.702,1876841164.0,872.0,1205.0,879.0,976.0,103.0,1,0,30
23,greedy,7,ATTIA_P032,4.8,5.2,5.2,4.16,1470507667.0,1102.0,1205.0,986.0,986.0,93.0,1,0,30
23,greedy,8,ATTIA_P036,4.8,5.6,5.2,3.935,2064683207.0,581.0,1205.0,854.0,986.0,93.0,1,0,30
23,greedy,9,ATTIA_P052,5.2,4.8,5.2,4.16,440295321.0,1265.0,1265.0,1001.0,1001.0,78.0,1,0,30
23,greedy,10,ATTIA_P081,5.6,4.8,5.2,3.935,931210558.0,826.0,1265.0,876.0,1001.0,78.0,1,0,30
23,greedy,11,ATTIA_P029,4.8,4.8,5.2,4.457,1303067338.0,1289.0,1289.0,962.0,1001.0,78.0,1,0,30
23,greedy,12,ATTIA_P049,5.2,4.4,5.2,4.516,1644510904.0,900.0,1289.0,1071.0,1071.0,8.0,1,1,30
23,greedy,13,ATTIA_P014,4.4,5.2,5.2,4.516,1449922245.0,874.0,1289.0,1036.0,1071.0,8.0,1,1,30
23,greedy,14,ATTIA_P077,5.6,4.4,5.2,4.252,1505111843.0,995.0,1289.0,926.0,1071.0,8.0,1,1,30
23,greedy,15,ATTIA_P051,5.2,4.8,4.8,4.457,47190856.0,1088.0,1289.0,980.0,1071.0,8.0,1,1,30
23,greedy,16,ATTIA_P080,5.6,4.8,4.8,4.2,171739971.0,1076.0,1289.0,917.0,1071.0,8.0,1,1,30
23,greedy,17,ATTIA_P055,5.2,5.2,4.8,4.16,1878568784.0,987.0,1289.0,1003.0,1071.0,8.0,1,1,30
23,greedy,18,ATTIA_P076,5.6,4.4,4.8,4.563,1472322120.0,931.0,1289.0,974.0,1071.0,8.0,1,1,30
23,greedy,19,ATTIA_P031,4.8,5.2,4.8,4.457,694247585.0,1005.0,1289.0,966.0,1071.0,8.0,1,1,30
23,greedy,20,ATTIA_P110,6.0,4.4,4.8,4.328,1090088010.0,821.0,1289.0,958.0,1071.0,8.0,1,1,30
23,greedy,21,ATTIA_P085,5.6,5.2,4.8,3.935,1210205705.0,883.0,1289.0,878.0,1071.0,8.0,1,1,30
23,greedy,22,ATTIA_P035,4.8,5.6,4.8,4.2,1582237949.0,637.0,1289.0,892.0,1071.0,8.0,1,1,30
23,greedy,23,ATTIA_P053,5.2,4.8,5.6,3.935,756479169.0,991.0,1289.0,862.0,1071.0,8.0,1,1,30
23,greedy,24,ATTIA_P030,4.8,4.8,5.6,4.2,615172376.0,1113.0,1289.0,887.0,1071.0,8.0,1,1,30
23,greedy,25,ATTIA_P015,4.4,5.2,5.6,4.252,846566872.0,938.0,1289.0,883.0,1071.0,8.0,1,1,30
23,gp_ucb,0,,,,,,,,1205.0,,954.0,125.0,0,0,30
23,gp_ucb,1,ATTIA_P000,3.6,6.0,5.6,4.755,2052330668.0,687.0,1205.0,894.0,954.0,125.0,0,0,30
23,gp_ucb,2,ATTIA_P001,3.6,7.0,5.2,4.537,529618475.0,762.0,1205.0,776.0,954.0,125.0,0,0,30
23,gp_ucb,3,ATTIA_P002,3.6,7.0,5.6,4.271,1995447495.0,610.0,1205.0,700.0,954.0,125.0,0,0,30
23,gp_ucb,4,ATTIA_P003,4.0,5.2,5.6,4.707,943009662.0,1101.0,1205.0,971.0,971.0,108.0,0,0,30
23,gp_ucb,5,ATTIA_P004,4.0,5.6,5.2,4.707,95248071.0,786.0,1205.0,976.0,976.0,103.0,1,0,30
23,gp_ucb,6,ATTIA_P086,5.6,5.2,5.2,3.702,1876841164.0,872.0,1205.0,879.0,976.0,103.0,1,0,30
23,gp_ucb,7,ATTIA_P032,4.8,5.2,5.2,4.16,1470507667.0,1102.0,1205.0,986.0,986.0,93.0,1,0,30
23,gp_ucb,8,ATTIA_P036,4.8,5.6,5.2,3.935,2064683207.0,581.0,1205.0,854.0,986.0,93.0,1,0,30
23,gp_ucb,9,ATTIA_P052,5.2,4.8,5.2,4.16,440295321.0,1265.0,1265.0,1001.0,1001.0,78.0,1,0,30
23,gp_ucb,10,ATTIA_P081,5.6,4.8,5.2,3.935,931210558.0,826.0,1265.0,876.0,1001.0,78.0,1,0,30
23,gp_ucb,11,ATTIA_P029,4.8,4.8,5.2,4.457,1303067338.0,1289.0,1289.0,962.0,1001.0,78.0,1,0,30
23,gp_ucb,12,ATTIA_P049,5.2,4.4,5.2,4.516,1644510904.0,900.0,1289.0,1071.0,1071.0,8.0,1,1,30
23,gp_ucb,13,ATTIA_P014,4.4,5.2,5.2,4.516,1449922245.0,874.0,1289.0,1036.0,1071.0,8.0,1,1,30
23,gp_ucb,14,ATTIA_P077,5.6,4.4,5.2,4.252,1505111843.0,995.0,1289.0,926.0,1071.0,8.0,1,1,30
23,gp_ucb,15,ATTIA_P051,5.2,4.8,4.8,4.457,47190856.0,1088.0,1289.0,980.0,1071.0,8.0,1,1,30
23,gp_ucb,16,ATTIA_P080,5.6,4.8,4.8,4.2,171739971.0,1076.0,1289.0,917.0,1071.0,8.0,1,1,30
23,gp_ucb,17,ATTIA_P055,5.2,5.2,4.8,4.16,1878568784.0,987.0,1289.0,1003.0,1071.0,8.0,1,1,30
23,gp_ucb,18,ATTIA_P076,5.6,4.4,4.8,4.563,1472322120.0,931.0,1289.0,974.0,1071.0,8.0,1,1,30
23,gp_ucb,19,ATTIA_P031,4.8,5.2,4.8,4.457,694247585.0,1005.0,1289.0,966.0,1071.0,8.0,1,1,30
23,gp_ucb,20,ATTIA_P110,6.0,4.4,4.8,4.328,1090088010.0,821.0,1289.0,958.0,1071.0,8.0,1,1,30
23,gp_ucb,21,ATTIA_P085,5.6,5.2,4.8,3.935,1210205705.0,883.0,1289.0,878.0,1071.0,8.0,1,1,30
23,gp_ucb,22,ATTIA_P053,5.2,4.8,5.6,3.935,756479169.0,991.0,1289.0,862.0,1071.0,8.0,1,1,30
23,gp_ucb,23,ATTIA_P030,4.8,4.8,5.6,4.2,615172376.0,1113.0,1289.0,887.0,1071.0,8.0,1,1,30
23,gp_ucb,24,ATTIA_P050,5.2,4.4,5.6,4.252,1774043706.0,915.0,1289.0,909.0,1071.0,8.0,1,1,30
23,gp_ucb,25,ATTIA_P054,5.2,5.2,4.4,4.516,1201391974.0,988.0,1289.0,1075.0,1075.0,4.0,1,1,30
24,random,0,,,,,,,,943.0,,844.0,235.0,0,0,30
24,random,1,ATTIA_P123,6.0,5.6,3.6,4.755,584480987.0,790.0,943.0,981.0,981.0,98.0,1,0,30
24,random,2,ATTIA_P052,5.2,4.8,5.2,4.16,476273589.0,1186.0,1186.0,1001.0,1001.0,78.0,1,0,30
24,random,3,ATTIA_P027,4.4,7.0,5.6,3.513,2144301443.0,612.0,1186.0,650.0,1001.0,78.0,1,0,30
24,random,4,ATTIA_P021,4.4,6.0,5.2,4.047,96525508.0,871.0,1186.0,918.0,1001.0,78.0,1,0,30
24,random,5,ATTIA_P006,4.0,6.0,4.8,4.8,1410634837.0,822.0,1186.0,1000.0,1001.0,78.0,1,0,30
24,random,6,ATTIA_P040,4.8,6.0,4.8,4.0,1200459089.0,596.0,1186.0,922.0,1001.0,78.0,1,0,30
24,random,7,ATTIA_P199,8.0,4.8,5.6,3.111,1684623191.0,696.0,1186.0,635.0,1001.0,78.0,1,0,30
24,random,8,ATTIA_P215,8.0,6.0,4.8,3.0,1604100195.0,555.0,1186.0,635.0,1001.0,78.0,1,0,30
24,random,9,ATTIA_P146,7.0,4.0,5.6,3.818,1623632705.0,731.0,1186.0,737.0,1001.0,78.0,1,0,30
24,random,10,ATTIA_P101,5.6,7.0,4.4,3.513,1980763259.0,331.0,1186.0,666.0,1001.0,78.0,1,0,30
24,random,11,ATTIA_P061,5.2,5.6,5.2,3.702,615579286.0,1185.0,1186.0,868.0,1001.0,78.0,1,0,30
24,random,12,ATTIA_P118,6.0,5.2,4.0,4.457,219900373.0,890.0,1186.0,1029.0,1029.0,50.0,1,1,30
24,random,13,ATTIA_P002,3.6,7.0,5.6,4.271,458955895.0,754.0,1186.0,700.0,1029.0,50.0,1,1,30
24,random,14,ATTIA_P004,4.0,5.6,5.2,4.707,2133491607.0,945.0,1186.0,976.0,1029.0,50.0,1,1,30
24,random,15,ATTIA_P028,4.8,4.4,5.6,4.563,2088803889.0,787.0,1186.0,939.0,1029.0,50.0,1,1,30
24,random,16,ATTIA_P197,8.0,4.8,4.8,3.429,1127413187.0,392.0,1186.0,688.0,1029.0,50.0,1,1,30
24,random,17,ATTIA_P082,5.6,4.8,5.6,3.733,1925278495.0,397.0,1186.0,806.0,1029.0,50.0,1,1,30
24,random,18,ATTIA_P117,6.0,4.8,5.6,3.574,409479403.0,638.0,1186.0,800.0,1029.0,50.0,1,1,30
24,random,19,ATTIA_P166,7.0,5.6,4.8,3.294,1524814947.0,683.0,1186.0,671.0,1029.0,50.0,1,1,30
24,random,20,ATTIA_P019,4.4,6.0,4.4,4.714,1884740738.0,814.0,1186.0,961.0,1029.0,50.0,1,1,30
24,random,21,ATTIA_P000,3.6,6.0,5.6,4.755,419136072.0,730.0,1186.0,894.0,1029.0,50.0,1,1,30
24,random,22,ATTIA_P072,5.2,7.0,5.2,3.269,1670129967.0,426.0,1186.0,673.0,1029.0,50.0,1,1,30
24,random,23,ATTIA_P078,5.6,4.4,5.6,4.017,2141478066.0,887.0,1186.0,850.0,1029.0,50.0,1,1,30
24,random,24,ATTIA_P055,5.2,5.2,4.8,4.16,399554579.0,1031.0,1186.0,1003.0,1029.0,50.0,1,1,30
24,random,25,ATTIA_P153,7.0,4.8,4.4,3.924,151884877.0,643.0,1186.0,749.0,1029.0,50.0,1,1,30
24,greedy,0,,,,,,,,943.0,,844.0,235.0,0,0,30
24,greedy,1,ATTIA_P065,5.2,6.0,4.8,3.759,1897682108.0,1268.0,1268.0,891.0,891.0,188.0,0,0,30
24,greedy,2,ATTIA_P096,5.6,6.0,4.8,3.574,1740476285.0,876.0,1268.0,795.0,891.0,188.0,0,0,30
24,greedy,3,ATTIA_P060,5.2,5.6,4.8,3.935,1305770690.0,801.0,1268.0,867.0,891.0,188.0,0,0,30
24,greedy,4,ATTIA_P040,4.8,6.0,4.8,4.0,1200459089.0,596.0,1268.0,922.0,922.0,157.0,0,0,30
24,greedy,5,ATTIA_P126,6.0,5.6,4.8,3.574,134952096.0,1087.0,1268.0,802.0,922.0,157.0,0,0,30
24,greedy,6,ATTIA_P132,6.0,6.0,4.8,3.429,2066901246.0,697.0,1268.0,816.0,922.0,157.0,0,0,30
24,greedy,7,ATTIA_P120,6.0,5.2,4.8,3.759,1745388103.0,1089.0,1268.0,911.0,922.0,157.0,0,0,30
24,greedy,8,ATTIA_P085,5.6,5.2,4.8,3.935,1764298191.0,874.0,1268.0,878.0,922.0,157.0,0,0,30
24,greedy,9,ATTIA_P115,6.0,4.8,4.8,4.0,742351432.0,852.0,1268.0,957.0,957.0,122.0,0,0,30
24,greedy,10,ATTIA_P160,7.0,5.2,4.8,3.45,586895891.0,698.0,1268.0,715.0,957.0,122.0,0,0,30
24,greedy,11,ATTIA_P080,5.6,4.8,4.8,4.2,1395965120.0,1007.0,1268.0,917.0,957.0,122.0,0,0,30
24,greedy,12,ATTIA_P055,5.2,5.2,4.8,4.16,399554579.0,1031.0,1268.0,1003.0,1003.0,76.0,1,0,30
24,greedy,13,ATTIA_P051,5.2,4.8,4.8,4.457,1912470749.0,793.0,1268.0,980.0,1003.0,76.0,1,0,30
24,greedy,14,ATTIA_P110,6.0,4.4,4.8,4.328,1546228881.0,964.0,1268.0,958.0,1003.0,76.0,1,0,30
24,greedy,15,ATTIA_P076,5.6,4.4,4.8,4.563,972827583.0,672.0,1268.0,974.0,1003.0,76.0,1,0,30
24,greedy,16,ATTIA_P031,4.8,5.2,4.8,4.457,666810337.0,1192.0,1268.0,966.0,1003.0,76.0,1,0,30
24,greedy,17,ATTIA_P016,4.4,5.6,4.8,4.563,1692969130.0,1343.0,1343.0,930.0,1003.0,76.0,1,0,30
24,greedy,18,ATTIA_P000,3.6,6.0,5.6,4.755,419136072.0,730.0,1343.0,894.0,1003.0,76.0,1,0,30
24,greedy,19,ATTIA_P020,4.4,6.0,4.8,4.328,1221808585.0,995.0,1343.0,908.0,1003.0,76.0,1,0,30
24,greedy,20,ATTIA_P006,4.0,6.0,4.8,4.8,1410634837.0,822.0,1343.0,1000.0,1003.0,76.0,1,0,30
24,greedy,21,ATTIA_P035,4.8,5.6,4.8,4.2,1977083061.0,1004.0,1343.0,892.0,1003.0,76.0,1,0,30
24,greedy,22,ATTIA_P034,4.8,5.6,4.4,4.563,885525710.0,960.0,1343.0,948.0,1003.0,76.0,1,0,30
24,greedy,23,ATTIA_P059,5.2,5.6,4.4,4.252,937906867.0,862.0,1343.0,917.0,1003.0,76.0,1,0,30
24,greedy,24,ATTIA_P054,5.2,5.2,4.4,4.516,2055663335.0,1073.0,1343.0,1075.0,1075.0,4.0,1,1,30
24,greedy,25,ATTIA_P084,5.6,5.2,4.4,4.252,1759076768.0,1072.0,1343.0,928.0,1075.0,4.0,1,1,30
24,gp_ucb,0,,,,,,,,943.0,,844.0,235.0,0,0,30
24,gp_ucb,1,ATTIA_P060,5.2,5.6,4.8,3.935,1305770690.0,801.0,943.0,867.0,867.0,212.0,0,0,30
24,gp_ucb,2,ATTIA_P126,6.0,5.6,4.8,3.574,134952096.0,1087.0,1087.0,802.0,867.0,212.0,0,0,30
24,gp_ucb,3,ATTIA_P132,6.0,6.0,4.8,3.429,2066901246.0,697.0,1087.0,816.0,867.0,212.0,0,0,30
24,gp_ucb,4,ATTIA_P120,6.0,5.2,4.8,3.759,1745388103.0,1089.0,1089.0,911.0,911.0,168.0,0,0,30
24,gp_ucb,5,ATTIA_P115,6.0,4.8,4.8,4.0,742351432.0,852.0,1089.0,957.0,957.0,122.0,0,0,30
24,gp_ucb,6,ATTIA_P085,5.6,5.2,4.8,3.935,1764298191.0,874.0,1089.0,878.0,957.0,122.0,0,0,30
24,gp_ucb,7,ATTIA_P160,7.0,5.2,4.8,3.45,586895891.0,698.0,1089.0,715.0,957.0,122.0,0,0,30
24,gp_ucb,8,ATTIA_P086,5.6,5.2,5.2,3.702,1222790545.0,1092.0,1092.0,879.0,957.0,122.0,0,0,30
24,gp_ucb,9,ATTIA_P121,6.0,5.2,5.2,3.545,587399358.0,816.0,1092.0,872.0,957.0,122.0,0,0,30
24,gp_ucb,10,ATTIA_P056,5.2,5.2,5.2,3.9,451223733.0,712.0,1092.0,954.0,957.0,122.0,0,0,30
24,gp_ucb,11,ATTIA_P116,6.0,4.8,5.2,3.759,535299815.0,1277.0,1277.0,911.0,957.0,122.0,0,0,30
24,gp_ucb,12,ATTIA_P081,5.6,4.8,5.2,3.935,1524308265.0,594.0,1277.0,876.0,957.0,122.0,0,0,30
24,gp_ucb,13,ATTIA_P091,5.6,5.6,5.2,3.523,995041753.0,814.0,1277.0,777.0,957.0,122.0,0,0,30
24,gp_ucb,14,ATTIA_P061,5.2,5.6,5.2,3.702,615579286.0,1185.0,1277.0,868.0,957.0,122.0,0,0,30
24,gp_ucb,15,ATTIA_P000,3.6,6.0,5.6,4.755,419136072.0,730.0,1277.0,894.0,957.0,122.0,0,0,30
24,gp_ucb,16,ATTIA_P036,4.8,5.6,5.2,3.935,768959482.0,1102.0,1277.0,854.0,957.0,122.0,0,0,30
24,gp_ucb,17,ATTIA_P001,3.6,7.0,5.2,4.537,1216590581.0,708.0,1277.0,776.0,957.0,122.0,0,0,30
24,gp_ucb,18,ATTIA_P066,5.2,6.0,5.2,3.545,126684557.0,881.0,1277.0,853.0,957.0,122.0,0,0,30
24,gp_ucb,19,ATTIA_P097,5.6,6.0,5.2,3.381,903838297.0,762.0,1277.0,789.0,957.0,122.0,0,0,30
24,gp_ucb,20,ATTIA_P041,4.8,6.0,5.2,3.759,1046413131.0,970.0,1277.0,878.0,957.0,122.0,0,0,30
24,gp_ucb,21,ATTIA_P055,5.2,5.2,4.8,4.16,399554579.0,1031.0,1277.0,1003.0,1003.0,76.0,1,0,30
24,gp_ucb,22,ATTIA_P002,3.6,7.0,5.6,4.271,458955895.0,754.0,1277.0,700.0,1003.0,76.0,1,0,30
24,gp_ucb,23,ATTIA_P035,4.8,5.6,4.8,4.2,1977083061.0,1004.0,1277.0,892.0,1003.0,76.0,1,0,30
24,gp_ucb,24,ATTIA_P032,4.8,5.2,5.2,4.16,1468457480.0,907.0,1277.0,986.0,1003.0,76.0,1,0,30
24,gp_ucb,25,ATTIA_P040,4.8,6.0,4.8,4.0,1200459089.0,596.0,1277.0,922.0,1003.0,76.0,1,0,30
25,random,0,,,,,,,,1024.0,,953.0,126.0,0,0,30
25,random,1,ATTIA_P165,7.0,5.6,4.4,3.513,1357545583.0,789.0,1024.0,682.0,953.0,126.0,0,0,30
25,random,2,ATTIA_P100,5.6,7.0,4.0,3.818,1019682429.0,709.0,1024.0,712.0,953.0,126.0,0,0,30
25,random,3,ATTIA_P205,8.0,5.2,5.6,2.963,41536085.0,461.0,1024.0,622.0,953.0,126.0,0,0,30
25,random,4,ATTIA_P128,6.0,5.6,5.6,3.231,821963264.0,837.0,1024.0,718.0,953.0,126.0,0,0,30
25,random,5,ATTIA_P204,8.0,5.2,5.2,3.089,178245191.0,709.0,1024.0,662.0,953.0,126.0,0,0,30
25,random,6,ATTIA_P064,5.2,6.0,4.4,4.047,600018563.0,957.0,1024.0,949.0,953.0,126.0,0,0,30
25,random,7,ATTIA_P035,4.8,5.6,4.8,4.2,1593451881.0,1185.0,1185.0,892.0,953.0,126.0,0,0,30
25,random,8,ATTIA_P044,4.8,7.0,4.4,3.924,1750058476.0,676.0,1185.0,714.0,953.0,126.0,0,0,30
25,random,9,ATTIA_P187,8.0,4.0,5.2,3.759,996136489.0,947.0,1185.0,753.0,953.0,126.0,0,0,30
25,random,10,ATTIA_P113,6.0,4.8,4.0,4.8,1174100360.0,1061.0,1185.0,1079.0,1079.0,0.0,1,1,30
25,random,11,ATTIA_P051,5.2,4.8,4.8,4.457,1515138909.0,1167.0,1185.0,980.0,1079.0,0.0,1,1,30
25,random,12,ATTIA_P175,7.0,7.0,3.6,3.706,1950162856.0,473.0,1185.0,634.0,1079.0,0.0,1,1,30
25,random,13,ATTIA_P172,7.0,6.0,4.8,3.17,85384933.0,617.0,1185.0,664.0,1079.0,0.0,1,1,30
25,random,14,ATTIA_P151,7.0,4.4,5.6,3.513,2049646555.0,601.0,1185.0,684.0,1079.0,0.0,1,1,30
25,random,15,ATTIA_P088,5.6,5.6,4.0,4.421,1310219806.0,682.0,1185.0,897.0,1079.0,0.0,1,1,30
25,random,16,ATTIA_P162,7.0,5.2,5.6,3.129,300957296.0,579.0,1185.0,655.0,1079.0,0.0,1,1,30
25,random,17,ATTIA_P029,4.8,4.8,5.2,4.457,1450013636.0,959.0,1185.0,962.0,1079.0,0.0,1,1,30
25,random,18,ATTIA_P090,5.6,5.6,4.8,3.733,635793498.0,876.0,1185.0,807.0,1079.0,0.0,1,1,30
25,random,19,ATTIA_P177,7.0,7.0,4.4,3.122,526622911.0,928.0,1185.0,593.0,1079.0,0.0,1,1,30
25,random,20,ATTIA_P220,8.0,7.0,4.4,2.957,548066709.0,373.0,1185.0,573.0,1079.0,0.0,1,1,30
25,random,21,ATTIA_P210,8.0,5.6,5.2,2.963,430865240.0,588.0,1185.0,621.0,1079.0,0.0,1,1,30
25,random,22,ATTIA_P123,6.0,5.6,3.6,4.755,1428827373.0,1020.0,1185.0,981.0,1079.0,0.0,1,1,30
25,random,23,ATTIA_P072,5.2,7.0,5.2,3.269,2095115747.0,874.0,1185.0,673.0,1079.0,0.0,1,1,30
25,random,24,ATTIA_P109,6.0,4.4,4.4,4.714,395618055.0,892.0,1185.0,1017.0,1079.0,0.0,1,1,30
25,random,25,ATTIA_P005,4.0,5.6,5.6,4.421,315805040.0,860.0,1185.0,843.0,1079.0,0.0,1,1,30
25,greedy,0,,,,,,,,1024.0,,953.0,126.0,0,0,30
25,greedy,1,ATTIA_P089,5.6,5.6,4.4,4.017,887087318.0,972.0,1024.0,852.0,953.0,126.0,0,0,30
25,greedy,2,ATTIA_P084,5.6,5.2,4.4,4.252,1074235448.0,687.0,1024.0,928.0,953.0,126.0,0,0,30
25,greedy,3,ATTIA_P064,5.2,6.0,4.4,4.047,600018563.0,957.0,1024.0,949.0,953.0,126.0,0,0,30
25,greedy,4,ATTIA_P039,4.8,6.0,4.4,4.328,766008371.0,854.0,1024.0,924.0,953.0,126.0,0,0,30
25,greedy,5,ATTIA_P095,5.6,6.0,4.4,3.834,1516028228.0,683.0,1024.0,836.0,953.0,126.0,0,0,30
25,greedy,6,ATTIA_P035,4.8,5.6,4.8,4.2,1593451881.0,1185.0,1185.0,892.0,953.0,126.0,0,0,30
25,greedy,7,ATTIA_P060,5.2,5.6,4.8,3.935,1171157144.0,1087.0,1185.0,867.0,953.0,126.0,0,0,30
25,greedy,8,ATTIA_P040,4.8,6.0,4.8,4.0,1041268718.0,931.0,1185.0,922.0,953.0,126.0,0,0,30
25,greedy,9,ATTIA_P055,5.2,5.2,4.8,4.16,310517461.0,782.0,1185.0,1003.0,1003.0,76.0,1,0,30
25,greedy,10,ATTIA_P036,4.8,5.6,5.2,3.935,553682243.0,910.0,1185.0,854.0,1003.0,76.0,1,0,30
25,greedy,11,ATTIA_P020,4.4,6.0,4.8,4.328,1470997630.0,798.0,1185.0,908.0,1003.0,76.0,1,0,30
25,greedy,12,ATTIA_P034,4.8,5.6,4.4,4.563,1229839354.0,789.0,1185.0,948.0,1003.0,76.0,1,0,30
25,greedy,13,ATTIA_P017,4.4,5.6,5.2,4.252,717495874.0,1048.0,1185.0,886.0,1003.0,76.0,1,0,30
25,greedy,14,ATTIA_P032,4.8,5.2,5.2,4.16,120163130.0,997.0,1185.0,986.0,1003.0,76.0,1,0,30
25,greedy,15,ATTIA_P014,4.4,5.2,5.2,4.516,1815369853.0,998.0,1185.0,1036.0,1036.0,43.0,1,1,30
25,greedy,16,ATTIA_P015,4.4,5.2,5.6,4.252,2057154397.0,774.0,1185.0,883.0,1036.0,43.0,1,1,30
25,greedy,17,ATTIA_P031,4.8,5.2,4.8,4.457,1855282735.0,987.0,1185.0,966.0,1036.0,43.0,1,1,30
25,greedy,18,ATTIA_P029,4.8,4.8,5.2,4.457,1450013636.0,959.0,1185.0,962.0,1036.0,43.0,1,1,30
25,greedy,19,ATTIA_P016,4.4,5.6,4.8,4.563,1806959407.0,941.0,1185.0,930.0,1036.0,43.0,1,1,30
25,greedy,20,ATTIA_P052,5.2,4.8,5.2,4.16,1231396616.0,777.0,1185.0,1001.0,1036.0,43.0,1,1,30
25,greedy,21,ATTIA_P094,5.6,6.0,4.0,4.2,1888667566.0,817.0,1185.0,930.0,1036.0,43.0,1,1,30
25,greedy,22,ATTIA_P049,5.2,4.4,5.2,4.516,1977927507.0,1092.0,1185.0,1071.0,1071.0,8.0,1,1,30
25,greedy,23,ATTIA_P028,4.8,4.4,5.6,4.563,1710659882.0,775.0,1185.0,939.0,1071.0,8.0,1,1,30
25,greedy,24,ATTIA_P074,5.6,4.0,5.2,4.707,917303767.0,1050.0,1185.0,1041.0,1071.0,8.0,1,1,30
25,greedy,25,ATTIA_P107,6.0,4.0,5.2,4.457,306738870.0,1166.0,1185.0,1023.0,1071.0,8.0,1,1,30
25,gp_ucb,0,,,,,,,,1024.0,,953.0,126.0,0,0,30
25,gp_ucb,1,ATTIA_P089,5.6,5.6,4.4,4.017,887087318.0,972.0,1024.0,852.0,953.0,126.0,0,0,30
25,gp_ucb,2,ATTIA_P084,5.6,5.2,4.4,4.252,1074235448.0,687.0,1024.0,928.0,953.0,126.0,0,0,30
25,gp_ucb,3,ATTIA_P064,5.2,6.0,4.4,4.047,600018563.0,957.0,1024.0,949.0,953.0,126.0,0,0,30
25,gp_ucb,4,ATTIA_P039,4.8,6.0,4.4,4.328,766008371.0,854.0,1024.0,924.0,953.0,126.0,0,0,30
25,gp_ucb,5,ATTIA_P095,5.6,6.0,4.4,3.834,1516028228.0,683.0,1024.0,836.0,953.0,126.0,0,0,30
25,gp_ucb,6,ATTIA_P035,4.8,5.6,4.8,4.2,1593451881.0,1185.0,1185.0,892.0,953.0,126.0,0,0,30
25,gp_ucb,7,ATTIA_P060,5.2,5.6,4.8,3.935,1171157144.0,1087.0,1185.0,867.0,953.0,126.0,0,0,30
25,gp_ucb,8,ATTIA_P040,4.8,6.0,4.8,4.0,1041268718.0,931.0,1185.0,922.0,953.0,126.0,0,0,30
25,gp_ucb,9,ATTIA_P055,5.2,5.2,4.8,4.16,310517461.0,782.0,1185.0,1003.0,1003.0,76.0,1,0,30
25,gp_ucb,10,ATTIA_P036,4.8,5.6,5.2,3.935,553682243.0,910.0,1185.0,854.0,1003.0,76.0,1,0,30
